,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
83,2038,-2439845.627186373,-518284.36286765337,422855.4052092135,62016.99990294315,-67797.69411001354,-2541055.27905187,1
84,2039,-2427122.8905506134,-514969.5605633259,383029.2878439501,8484.679828068241,-70254.5394609943,-2620833.0229029357,1
85,2040,-2410612.2656567097,-509314.4326880872,355349.91924731433,-31379.923590954393,-72128.0773974508,-2668084.7800858915,1
86,2041,-2392446.6546545476,-504906.6959981993,313100.2123467773,-62298.88947337121,-73728.42840078473,-2720280.4561801255,1
87,2042,-2362844.2457458824,-497859.5936023444,277716.0062998161,-86624.01980474591,-75103.75073396415,-2744715.603587121,1
88,2043,-2317428.7085530013,-487509.7558085248,249034.86320894212,-115211.0860410016,-76473.9654231444,-2747588.6526167095,1
89,2044,-2283127.9814694375,-479852.558626011,221080.6700233519,-126323.3786469344,-77673.72332163155,-2745896.972040653,1
90,2045,-2250093.2966915965,-472109.47338917106,191658.45831943303,-133989.38291861117,-78828.5226586014,-2743362.217338562,1
91,2046,-2217602.5955269337,-464537.4298302792,171759.49830491096,-140137.29789641686,-79875.75240259618,-2730393.577351302,1
92,2047,-1784216.4269210696,-368011.19719497487,81044.72864124924,-338410.3415297251,-82842.7475548163,-2492435.984559357,1
93,2048,-2092097.0020131767,-436192.6208898276,123184.53282918036,-89241.42451488599,-81397.47604202479,-2575743.990630746,1
94,2049,-2014371.5153814256,-418842.63189458847,97817.36345395446,-105503.49889127165,-82747.09511764348,-2523647.377831012,1
95,2050,-2000801.3084492087,-413919.3288806826,81558.6162134558,-117943.2941788435,-84025.45905666798,-2535130.774351895,1
96,2019,-2257150.3644942865,-493123.7878132928,1080060.4169115499,-227083.9080998134,-42611.050623342395,-1939908.6941191852,2
97,2020,-2521169.0083518922,-549075.4032128453,1042247.7588981092,-102294.33345189132,-41896.01835300028,-2172187.0044715405,2
98,2021,-2543526.648073703,-552989.6876504235,992733.1354404688,-112518.61365696043,-43597.00286831707,-2259898.816808909,2
99,2022,-2499897.662879847,-542417.2813123465,921355.9421442598,-142193.37829618156,-45733.94484959543,-2308886.325193733,2
100,2023,-2341923.392056398,-506409.56097691134,856550.4068537727,-200350.9833268337,-48260.24227438122,-2240393.7717807293,2
101,2024,-2311222.0940582305,-498535.465692915,794561.347332418,-229533.88027527928,-50205.471613518894,-2294935.5643075407,2
102,2025,-2197460.7523182705,-472581.1548034847,745215.402096577,-240092.93055016547,-51440.388107568026,-2216359.8236829042,2
103,2026,-2163644.984739922,-464508.09569258615,706499.4264383242,-231948.9419181235,-52442.87544115633,-2206045.4713534713,2
104,2027,-1977145.5455983132,-422729.8614452183,656533.4831278101,-275989.3304433767,-54635.90382741392,-2073967.1581864953,2
105,2028,-2065678.9861008972,-443148.7120005954,634718.7280386537,-214741.11702194996,-55144.33668474108,-2143994.4237695634,2
106,2029,-2066620.016844213,-442595.07657825574,583116.9346287772,-230466.04945659265,-57162.50207322836,-2213726.7103235126,2
107,2030,-1694538.1324458867,-356296.1411792431,523899.46490388364,-315613.9878600873,-59412.78210259229,-1901961.5786839128,2
108,2031,-1557525.2248075753,-324930.5040605888,475825.5243548155,-295835.96203073114,-59400.58109471202,-1761866.7476387918,2
109,2032,-1802288.7928014696,-378959.31324542314,481407.31828533113,-158836.38629294932,-57836.724116668105,-1916513.8981711864,2
110,2033,-686503.1887910664,-131068.58539478481,324486.43495739996,-501811.1558343284,-64478.19465766847,-1059374.6897204518,2
111,2034,-711193.894814834,-136789.85526944697,326564.3925443366,-400256.27764167264,-63088.33918993175,-984763.9743715227,2
112,2035,-2517131.3492120355,-535666.0546693988,557223.6576150507,271891.30131432414,-53362.00420946628,-2277044.4491615295,2
113,2036,-2455201.1853274703,-521349.8485861495,497336.64402624965,146548.86250516027,-59283.44517431408,-2391948.9725565314,2
114,2037,-2300787.566877082,-486860.01865896955,437615.7816912085,13603.911083441228,-63941.50169719756,-2400369.394458592,2
115,2038,-2402998.5106269866,-510198.44780326635,422266.2659235075,58946.88045339659,-65940.73574112356,-2497924.5477944613,2
116,2039,-2399797.454657629,-508897.6647318527,391723.77932721376,7214.310045542195,-68278.00232473016,-2578035.0323414803,2
117,2040,-2373212.161922455,-501018.20104988664,353406.7409693077,-32272.901905396953,-70123.90953490883,-2623220.4334433675,2
118,2041,-2362836.254331395,-498327.93341406435,320270.0006682873,-62152.38308758102,-71622.29557067901,-2674668.865735382,2
119,2042,-2337928.99047184,-492388.44864263013,287770.6332709491,-85581.49058116414,-72948.35021025687,-2701076.646634966,2
120,2043,-2281790.7428620756,-479643.61373123154,251401.43624455482,-114359.815329317,-74319.43939156085,-2698712.17506963,2
121,2044,-2252923.226785898,-473115.2160343081,228082.7215970829,-125073.96333294548,-75471.45948085189,-2698501.144036919,2
122,2045,-2217641.326598972,-464909.9005579166,197234.5148338601,-132224.55958878808,-76609.3699085936,-2694150.641820401,2
123,2046,-2179826.1009126604,-456180.3318733163,171755.41578549892,-138722.20471806265,-77659.64427234977,-2680632.865990877,2
124,2047,-1759082.7038850486,-362460.353771884,92165.35787189007,-336074.9949208759,-80566.75738906115,-2446019.452094972,2
125,2048,-2058052.2547017932,-428654.3160854243,127124.42580925673,-87087.62562305294,-79144.2354772985,-2525814.0060783625,2
126,2049,-1989195.2209104598,-413272.14487211406,109265.97592590749,-102853.98508349061,-80453.44844165444,-2476508.8233817816,2
127,2050,-1964278.8599279523,-405813.8855446018,82928.92425791174,-115849.56198035553,-81764.99897277355,-2484778.3821677864,2
128,2019,-2181086.190428056,-476225.0179101564,1085497.1123883948,-218892.0734257605,-39747.016240514815,-1830453.1856161058,3
129,2020,-2448407.864344023,-532902.7618897762,1053563.507489033,-94260.6110935621,-38845.28065238148,-2060853.0104906857,3
130,2021,-2458638.4059992135,-534133.2988301236,999441.531754367,-103230.20778300054,-40420.71067392081,-2136981.0915319026,3
131,2022,-2408278.96988301,-522063.8639669046,929058.6544470116,-132930.39931500144,-42389.48095566034,-2176604.0596735775,3
132,2023,-2252893.0347761363,-486628.4263633657,866700.7416753247,-188105.61866677366,-44654.795186035335,-2105581.133316964,3
133,2024,-2214879.2345742583,-476989.9212645199,807828.4581635445,-219523.61115436442,-46457.04303915799,-2150021.3518687487,3
134,2025,-2098358.2464464307,-450613.7420674022,758575.3979869187,-227931.0976196248,-47493.801432967186,-2065821.4895795286,3
135,2026,-2056095.1776496172,-440635.9438824598,714256.0950159803,-222084.7277827263,-48342.93247534335,-2052902.6867741644,3
136,2027,-1867602.9846630692,-398424.4034580458,670931.5011451691,-265780.75189602934,-50414.75295981765,-1911291.3918317854,3
137,2028,-1931697.8011875153,-413419.31268348545,637713.427463457,-209898.26350261457,-50994.447531968355,-1968296.3974421322,3
138,2029,-2004853.9497055858,-428892.9492098056,595509.650527224,-193145.69742013887,-52089.86100913584,-2083472.8068174422,3
139,2030,-1549749.2919395566,-324164.5339775663,527969.4589338601,-318139.19186282903,-55084.27398887277,-1719167.832834959,3
140,2031,-1416385.1614281088,-293865.55808920413,481613.367867738,-296282.13128360733,-55032.21356596798,-1579951.696499139,3
141,2032,-1657455.6904813945,-346838.1600741707,494162.6017572507,-153682.48709772527,-53191.12672992796,-1717004.8626259863,3
142,2033,-559874.2784096003,-102955.73173767328,339389.15868777037,-490010.4479069561,-59637.32775878161,-873088.6271252632,3
143,2034,-579395.8015771806,-107320.12263810262,340530.1648546234,-389285.3134760149,-58451.040354177356,-793922.1131908298,3
144,2035,-2387381.0747066885,-506832.84678218886,570241.890353553,284034.8242394049,-48407.75411204994,-2088344.9610079825,3
145,2036,-2333804.2852075547,-494395.87821217254,518141.6036234796,158965.82735799626,-54266.48446615785,-2205359.216904402,3
146,2037,-2178692.253755629,-459761.8027075045,455155.6962844953,25280.245471270755,-58920.22803848982,-2216938.3427458405,3
147,2038,-2284086.8075927496,-483816.5476928577,444017.283648774,70591.38122428581,-60876.192409329116,-2314170.8828218877,3
148,2039,-2278243.9725563973,-481991.6206051931,411008.5251301229,18570.997035073116,-63179.61515714228,-2393835.686153531,3
149,2040,-2255722.2627635,-475005.6697609015,375967.7983382642,-21111.207089820877,-64957.88363173604,-2440829.224907726,3
150,2041,-2243673.4985393733,-471947.002287291,337923.96922530234,-51861.40249816142,-66411.40322035551,-2495969.337319851,3
151,2042,-2226698.025101796,-467699.10384390503,312568.3323283419,-74993.65432495624,-67631.04108732939,-2524453.492029667,3
152,2043,-2170415.4270296246,-454997.7262926884,272518.9610723853,-104352.13518213294,-68955.79934153706,-2526202.126773566,3
153,2044,-2136897.6174621284,-447449.41333698854,243279.29012560844,-115750.9122366868,-70046.6163123399,-2526865.2692225277,3
154,2045,-2109248.805436209,-440934.2091080062,219770.11385480314,-122737.2061865963,-71073.23019561917,-2524223.3370716274,3
155,2046,-2069909.9576010555,-431841.70254350826,188010.29598903656,-129822.17450321838,-72055.14487940818,-2515618.683538139,3
156,2047,-1653184.427501589,-339008.0443586819,112136.72127081454,-326975.2866429761,-74856.5810143277,-2281887.6182467937,3
157,2048,-1958128.4278604388,-406521.9304225482,150656.99061390758,-77986.11195494793,-73324.70375798643,-2365304.1833820343,3
158,2049,-1891603.8276108056,-391651.4589725174,132817.09331661463,-93970.08055224083,-74538.83566383272,-2318947.109482765,3
159,2050,-1872049.2458865494,-385398.47868942097,110684.32964546233,-106891.14547565952,-75739.49028672278,-2329394.0306928754,3
160,2019,-2184152.698164545,-476979.6530438904,1084762.049851112,-218922.27938192058,-39787.72552934289,-1835080.3062685728,4
161,2020,-2441351.2796588317,-531396.7131907269,1045975.2391475141,-94208.74595728889,-38889.58027020097,-2059871.0799295604,4
162,2021,-2456461.1949921325,-533607.4402227048,998124.735606499,-102620.89269073866,-40355.704433724284,-2134920.4967327714,4
163,2022,-2405094.362388104,-521407.191551907,927362.4658424929,-132909.80353960022,-42289.92812653631,-2174338.8197636902,4
164,2023,-2251793.6035043746,-486326.92441184074,867252.7584140226,-188512.2739474289,-44534.8117075488,-2103914.855157137,4
165,2024,-2208835.075621873,-476027.98580121994,802561.0279190093,-218984.16656574048,-46393.6544559747,-2147679.8545258045,4
166,2025,-2089790.8311747462,-448789.840348579,752627.7210743502,-228645.60633179173,-47467.68780923635,-2062066.2445900142,4
167,2026,-2061173.556811437,-441821.5513047874,713953.9640769213,-218925.62216216326,-48248.156706906855,-2056214.9229083657,4
168,2027,-1863995.1368154585,-397667.70463139936,668270.3145584539,-266396.63755619526,-50422.86167049408,-1910212.0261150897,4
169,2028,-1934038.2809939384,-413972.33572261594,641224.6955939978,-210650.5937790163,-51003.72895877808,-1968440.243860364,4
170,2029,-1998810.5776124299,-427578.25276825763,594780.9363954589,-193339.09079414047,-52078.16438538581,-2077025.149164766,4
171,2030,-1552124.6691524088,-324660.1570786871,530294.1873581782,-316520.4510910567,-55103.96499457955,-1718115.0549585223,4
172,2031,-1411565.653390795,-292714.95476249605,480076.47504801303,-296564.69421967864,-55071.275691241026,-1575840.1030161977,4
173,2032,-1651505.17703709,-345492.9791508131,490796.72731134295,-154994.6888102889,-53194.24582284689,-1714390.3635097146,4
174,2033,-562405.3461266905,-103448.18297293037,343741.28899922967,-488613.60153133795,-59684.8626293838,-870410.7042611241,4
175,2034,-584515.4168382734,-108323.90713554621,346997.044188343,-389107.6700191386,-58310.95870140195,-793260.908506006,4
176,2035,-2381827.822057277,-505512.6203831546,568271.0576472804,283930.1011048537,-48482.582609809935,-2083621.8662981093,4
177,2036,-2330128.139132917,-493641.9875913635,515240.9313962832,158666.30562843382,-54315.659125112,-2204178.5488246977,4
178,2037,-2177372.357884839,-459451.96622311324,455583.44136498123,25173.943267105147,-58958.71391823143,-2215025.6533940732,4
179,2038,-2281645.52719976,-483233.5631633885,443619.751308009,70411.15050008148,-60913.18792691082,-2311761.3764819503,4
180,2039,-2275375.286253035,-481342.80019424856,411007.50315304846,18630.978260498494,-63209.605892278254,-2390289.210926056,4
181,2040,-2247063.701449454,-473054.1871556528,370487.30258381367,-21733.381010834128,-65001.215067230165,-2436365.1820993423,4
182,2041,-2242989.6876960844,-471760.42214054987,340339.90530720353,-51601.349286556244,-66420.28006728739,-2492431.8338832557,4
183,2042,-2219555.2022557706,-466075.90750788525,308463.3649987355,-75389.94180931523,-67664.7378873229,-2520222.4244615734,4
184,2043,-2169525.808873296,-454717.3133226037,274593.89109352976,-104085.08193122596,-68937.53286827356,-2522671.845901847,4
185,2044,-2130895.0414021313,-446035.6883716583,241026.07456684113,-115573.56735534221,-70041.07973664999,-2521519.302298963,4
186,2045,-2102713.1617543846,-439438.5171782896,216940.73828090727,-122556.69390468113,-71064.26359757036,-2518831.8981540203,4
187,2046,-2071430.467874676,-432121.8701193258,194503.78118877858,-128917.66697159782,-72013.49525590241,-2509979.719032705,4
188,2047,-1654369.807841882,-339206.2263436988,116319.9990233779,-326346.16941376776,-74822.58108682185,-2278424.7856627703,4
189,2048,-1958769.1243610084,-406572.3507730663,152377.0726999566,-77585.77658203989,-73296.41545916349,-2363846.5944753885,4
190,2049,-1889659.9160838276,-391196.9102911912,133140.72971317917,-93798.54425287433,-74522.67859663069,-2316037.319511324,4
191,2050,-1867527.8103248328,-384359.9754537158,107129.28680801392,-107003.40374677628,-75738.05606083572,-2327499.958778143,4
192,2019,-2187994.2057471573,-477772.94380397536,1088036.089858286,-216866.9284706898,-39619.540077619255,-1834217.5282411575,5
193,2020,-2438018.504344791,-530605.9516673461,1048089.8203895018,-94531.21996423416,-38836.32402892411,-2053902.1796157956,5
194,2021,-2452847.6616252735,-532853.4985579662,999703.2892498523,-103460.3568618279,-40345.87881669402,-2129804.1066119075,5
195,2022,-2405023.7311092317,-521339.5972796045,929888.0321304724,-132402.71445596218,-42251.57866281271,-2171129.589377135,5
196,2023,-2255680.163919829,-487248.8602190688,873319.1495779231,-185812.99541150965,-44499.21854376793,-2099922.088516265,5
197,2024,-2220526.8910482526,-478402.5560700558,809557.7202602252,-217845.9063768871,-46328.99737904966,-2153546.6306139827,5
198,2025,-2091921.8223967478,-449117.7947571054,756891.4842536375,-229841.49489353225,-47510.57772308588,-2061500.2055168748,5
199,2026,-2051299.6863633022,-439510.8283563629,712172.4440125301,-222203.5625930596,-48269.74261891097,-2049111.3759190738,5
200,2027,-1872027.3883642405,-399342.987263849,674224.7480329797,-265484.3118864205,-50366.41507796198,-1912996.354559511,5
201,2028,-1933082.1846609265,-413667.05616242066,640377.5868760943,-210501.06970254704,-51050.218545503914,-1967922.9421952963,5
202,2029,-2043365.4925020933,-437387.75843163393,603966.924512513,-180723.73523478396,-51802.43177994341,-2109312.493435949,5
203,2030,-1573326.611658439,-329330.597511366,531924.1385696083,-314654.7881515473,-55075.10315834731,-1740462.961910069,5
204,2031,-1426646.8852805793,-296030.91935543343,486297.99125707895,-297799.35197997466,-55083.06028870493,-1589262.2256476283,5
205,2032,-1655690.969637677,-346424.76230576634,495106.6893692091,-159259.64941090904,-53334.818772532046,-1719603.5107576847,5
206,2033,-564351.4051282108,-103862.01837330312,342077.5835795626,-491419.0239569135,-59685.6175455749,-877240.4814244509,5
207,2034,-585474.742462486,-108598.29959665239,344246.2864624709,-390736.53427892365,-58281.81529857963,-798845.105174154,5
208,2035,-2386913.926814273,-506631.30831902474,569024.9878025576,282081.2564012017,-48446.41145081073,-2090885.402380377,5
209,2036,-2334321.387290001,-494421.0947950557,517137.62043094635,157408.22693234682,-54267.553327299654,-2208464.188049048,5
210,2037,-2182709.958939165,-460562.14257558435,458503.2621892467,24372.122449245304,-58888.704408191144,-2219285.421284437,5
211,2038,-2280600.247462228,-482955.9502698779,441221.4669043422,69568.7790388465,-60847.58403946459,-2313613.535828382,5
212,2039,-2277636.970102519,-481718.3620623313,409869.9158497602,17535.46972461231,-63136.122824423015,-2395086.069414884,5
213,2040,-2252842.318000734,-474248.89132206514,374237.52756186575,-21870.51369627379,-64919.1764863804,-2439643.371943623,5
214,2041,-2241593.2158286124,-471382.6988301277,337215.9925703928,-52135.874251939356,-66363.56694560498,-2494259.3632858694,5
215,2042,-2215039.8103849143,-465000.3102619946,302339.47823349386,-75951.04918296263,-67633.48362580687,-2521285.175222218,5
216,2043,-2162804.397264421,-453137.8111216724,267742.5736001879,-104669.46220610477,-68924.4494774118,-2521793.5464693904,5
217,2044,-2133274.4613312334,-446481.79702534527,242115.1718936786,-115621.82159485854,-70007.75794325769,-2523270.666001022,5
218,2045,-2101806.9750564396,-439149.7473711446,214445.39430405945,-122815.73419729993,-71059.49341882765,-2520386.555739641,5
219,2046,-2078624.8677012771,-433645.4388904348,198412.3052682802,-128916.00585168228,-71994.5233129561,-2514768.530488074,5
220,2047,-1650278.6648762226,-338238.7877333537,110343.77372594178,-326904.5139468536,-74860.63931208849,-2279938.8321425915,5
221,2048,-1953576.4318447113,-405401.30770153925,147337.28973451257,-78026.73494249396,-73346.41397106647,-2363013.598725319,5
222,2049,-1887523.656584844,-390966.80242967233,129282.25408422202,-93872.84439980984,-74570.49059639871,-2317651.5399264693,5
223,2050,-1875315.1793065518,-386105.9222038165,114214.43079468608,-106626.15235698782,-75771.59511560947,-2329604.4181883037,5
224,2019,-2284947.6548374146,-499323.53086798266,1076895.5529939234,-239055.95738024637,-44483.81442306191,-1990915.4045147598,6
225,2020,-2571477.1494580954,-560257.0688518174,1046419.8929348737,-107477.05241397582,-43544.921611480415,-2236336.2994005084,6
226,2021,-2587758.9522047415,-562821.8823252469,991735.3255582899,-115990.02652843297,-45322.348281398416,-2320157.8837815225,6
