,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
121,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,2
122,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,2
123,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,2
124,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,3
125,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,3
126,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,3
127,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,3
128,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,3
129,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,3
130,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,3
131,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,3
132,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,3
133,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,3
134,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,3
135,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,3
136,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,3
137,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,3
138,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,3
139,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,3
140,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,3
141,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,3
142,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,3
143,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,3
144,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,3
145,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,3
146,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,3
147,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,3
148,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,3
149,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,3
150,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,3
151,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,3
152,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,3
153,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,3
154,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,3
155,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,4
156,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,4
157,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,4
158,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,4
159,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,4
160,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,4
161,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,4
162,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,4
163,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,4
164,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,4
165,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,4
166,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,4
167,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,4
168,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,4
169,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,4
170,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,4
171,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,4
172,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,4
173,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,4
174,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,4
175,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,4
176,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,4
177,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,4
178,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,4
179,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,4
180,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,4
181,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,4
182,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,4
183,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,4
184,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,4
185,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,4
186,2020,-1348629.6450633705,-297168.1592941843,1233891.605660975,-247786.14017220307,-13414.93188855797,-673107.2707573175,5
187,2021,-1704942.4757235125,-369945.5310355164,1134673.1491130367,-34750.62929995451,-15357.491547383368,-990322.9784933329,5
188,2022,-1907973.8411069065,-414006.46081091464,1118130.47764647,10271.368419848382,-17195.348638549447,-1210773.8044900596,5
189,2023,-2325998.2736370713,-505890.3191912025,1141190.4952544123,100303.28232051898,-17388.361645020545,-1607783.1768983603,5
190,2024,-2283231.56915541,-495188.6704970896,1067525.9424675405,32868.30881753005,-20922.848208896816,-1698948.8365763426,5
191,2025,-2368628.9034831524,-512745.37177042104,1004170.5875364244,-3100.3475587489083,-23180.73558500409,-1903484.7708608806,5
192,2026,-2334883.8408227563,-504255.73058016226,944847.0752184615,-31219.397782113403,-24918.878295846283,-1950430.7722624242,5
193,2027,-2332621.2894369364,-502742.9594654925,889486.6551064923,-53211.94020318985,-26314.949594840407,-2025404.4835939407,5
194,2028,-2323523.184884116,-500165.6768025942,834676.4688224792,-78529.77118356526,-27824.564817495644,-2095366.7288653255,5
195,2029,-2237364.213517204,-481333.7380002439,778580.418769747,-111496.77700701263,-29545.946608766913,-2081160.2563634813,5
196,2030,-2293995.854415685,-492538.98450340703,733823.4064534605,-115320.61521802004,-30873.521393164992,-2198905.5690768063,5
197,2031,-2255962.9934101403,-480908.2041327022,690949.7061592191,-119282.86027672142,-32269.25280637294,-2197473.6044667065,5
198,2032,-2239138.01817213,-476410.4227396883,650182.6207889467,-122631.08034557849,-33646.12213565409,-2221643.022604108,5
199,2033,-2218358.3904728144,-471072.2586755492,610987.7913457304,-126733.12437374145,-35156.23170592636,-2240332.213882327,5
200,2034,-2175795.1688632667,-460992.8432224728,570436.7866794094,-138187.25373632833,-36912.18201699853,-2241450.6611596346,5
201,2035,-2182959.60477452,-461846.0518764779,535367.2230159864,-136510.09755798988,-38561.206971891224,-2284509.7381649017,5
202,2036,-2127272.3619644195,-448974.26793679595,501616.3208177909,-135122.90459011402,-40292.261196389794,-2250045.4748699367,5
203,2037,-2067417.7350987494,-435135.702492699,463150.3172660917,-154306.48930837866,-42298.981085166335,-2236008.590718895,5
204,2038,-1911148.1822335124,-400296.3017888814,413923.53650176525,-205762.64498863183,-44784.119496166706,-2148067.7120054066,5
205,2039,-2009180.9365855157,-422925.30676109344,408235.58997318894,-105091.12414054386,-45761.347209490836,-2174723.1247234643,5
206,2040,-1993468.2376966178,-418971.2083969116,379721.89909564704,-113308.38610370643,-47814.857105493546,-2193840.790207088,5
207,2041,-1965780.1164008975,-410935.3823117651,352268.58062434196,-117918.58614788763,-49781.39729359001,-2192146.901529819,5
208,2042,-1958767.4470760226,-408906.8354132287,325738.1883139238,-120176.30086537823,-51683.32674102485,-2213795.7217817307,5
209,2043,-1957814.8567789793,-408180.98387787864,299692.37838329375,-122161.54950692505,-53631.58636868,-2242096.598149121,5
210,2044,-1916126.6553196907,-398533.26663465425,270970.9559571594,-133851.04047874734,-55751.75299970806,-2233291.759475678,5
211,2045,-1868281.9721049368,-387723.0653965771,247584.29815601557,-131325.3479347825,-57593.96750386804,-2197340.054784149,5
212,2046,-1867295.5873755366,-387237.52704187855,225649.6548178643,-127815.37927890196,-59401.77972622216,-2216100.61860466,5
213,2047,-1859417.8706388324,-385232.9458958842,203509.20052704215,-126745.91466059908,-61280.490853369236,-2229168.0215216577,5
214,2048,-1478050.977002263,-300272.8310326338,126628.09905744717,-308561.6884458158,-65038.10792105645,-2025295.5053443313,5
215,2049,-1807990.950380057,-373402.7545908317,167511.02112159133,-64323.85497475788,-64491.2874789536,-2142697.8263029754,5
216,2050,-1746288.068720907,-359598.714364171,148148.6303284727,-83094.190715326,-66550.80942041427,-2107383.152892351,5
