,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
63,2050,-2008388.5242596716,-415632.89383081347,225065.67634461075,50662.375791938975,-53941.20278880745,-2202234.568742752,0
64,2019,-1921674.9795525745,-418700.38665013947,1104095.946977064,-182547.59529788047,-28559.05238184333,-1447386.0669053793,1
65,2020,-2137834.6451092735,-463945.4323954806,1069761.635500662,-70337.33402213827,-27319.01772531122,-1629674.7937515378,1
66,2021,-2125087.261147417,-460340.1985800285,1017162.7698124796,-78573.45970498398,-28226.94104987383,-1675065.0906698406,1
67,2022,-2054845.3828569204,-443811.3093200922,948747.9411645457,-108276.12748866156,-29630.87527500093,-1687815.753776133,1
68,2023,-1902251.2884574682,-408962.263871694,895068.0382351205,-156288.94826943427,-31213.177780508995,-1603647.6401439607,1
69,2024,-1891598.7624366507,-405509.5011724327,832974.7918122858,-171608.16801215708,-32251.950703047216,-1667993.5905120075,1
70,2025,-1751590.5666649193,-373654.2643991653,790901.8449881896,-191909.3279287666,-33156.877023242414,-1559409.1910279095,1
71,2026,-1702889.5546159446,-362234.5514553711,748873.0604629219,-186694.14363815822,-33771.61314860731,-1536716.802395165,1
72,2027,-1490991.578305386,-314813.6997381374,700691.6895498857,-246170.15767372213,-36260.28711347282,-1387544.0332808197,1
73,2028,-1692301.7528619468,-360011.46697540954,687142.3008337617,-128227.5496052634,-34935.880179308355,-1528334.3487882018,1
74,2029,-1674643.3787821382,-355558.28657801077,634917.813489832,-145825.27845258452,-36275.057472772896,-1577384.1877956688,1
75,2030,-1319373.219040826,-272987.94071024656,587664.0575587004,-252694.95019458793,-38990.50968982279,-1296382.5620767474,1
76,2031,-1124493.6133086383,-228909.6447050497,529125.0617460757,-252321.86270656995,-39044.42817386985,-1115644.4871480465,1
77,2032,-1350543.7594784051,-278650.17974871397,540118.8670404926,-130213.9060182795,-37677.14492560923,-1256966.12313056,1
78,2033,-300457.15896576643,-45248.781637679785,396292.3844683096,-451844.20505527034,-43746.11363057047,-445003.87482094765,1
79,2034,-357356.3145779371,-57917.74546454102,397628.5333023295,-341006.64583269134,-41905.09868236631,-400557.27125522494,1
80,2035,-1990007.2873814255,-418497.58505934104,601389.7272760645,269670.70569826476,-33159.220664434135,-1570603.6601308584,1
81,2036,-1948622.4985364228,-408773.9425700009,560658.2002422288,155349.240638664,-38361.32812850922,-1679750.3283540308,1
82,2037,-1792416.5085242093,-373877.7029834762,497740.16971212626,29212.362907363102,-42558.055407330394,-1681899.734295547,1
83,2038,-1905403.4969146848,-399622.5839196928,493941.7631416097,80293.69925324433,-44100.7282083109,-1774891.346647799,1
84,2039,-1890698.8230262399,-395819.0151130296,452751.2690708339,31967.09763082862,-46136.574414893985,-1847936.0458525121,1
85,2040,-1876167.2227270007,-390669.2613585256,425114.7949709371,-4053.3722535911947,-47594.07616183907,-1893369.1375300586,1
86,2041,-1877303.2529132068,-390581.0766949579,396138.82576145977,-31520.221763599664,-48741.934154354036,-1952007.6597646475,1
87,2042,-1849214.898510158,-383805.1623386815,357864.9565425813,-53839.79041871615,-49768.43537054211,-1978763.3300955296,1
88,2043,-1809916.6189420372,-374790.59762918577,329663.81509729475,-80925.12311946973,-50776.25413417816,-1986744.7787275314,1
89,2044,-1779497.8289276361,-367936.57412683964,300643.1296885386,-91226.73666640371,-51625.77904013544,-1989643.7890724838,1
90,2045,-1757406.4566977322,-362704.2276595719,277410.08988087624,-97552.64488434978,-52410.63738680631,-1992663.8767475784,1
91,2046,-1735379.9944651723,-357460.8456087522,255352.20296034962,-103637.32621901669,-53125.63628268242,-1994251.5996153057,1
92,2047,-1323451.7583821863,-265667.23732751235,179217.62435925752,-300607.55172261223,-55703.200378872454,-1766212.1234518886,1
93,2048,-1631603.0974921286,-333909.72025638074,213541.03992456943,-52007.296980369836,-53951.785680271685,-1857930.8604846,1
94,2049,-1571649.1471470743,-320526.06412317976,199167.13394714892,-67804.58299785107,-54926.20423731953,-1815738.8645582795,1
95,2050,-2005365.9962834567,-414928.9059268646,222142.8831192404,50701.374979920685,-53960.50767196715,-2201411.1517831087,1
96,2019,-1924069.2316235378,-419196.3185542114,1106197.1816427633,-182519.6336806994,-28544.876065284014,-1448132.8782809675,2
97,2020,-2143442.594982788,-465400.3515734039,1072960.8207842484,-70306.5030701952,-27340.013589940965,-1633528.6424320936,2
98,2021,-2126813.3918747753,-460597.6333751902,1020622.3866761252,-78749.89505671244,-28268.141203954816,-1673806.6748344898,2
99,2022,-2055874.7146376073,-443927.2777951695,950774.7703550085,-108346.00889960025,-29658.329340852797,-1687031.5603182316,2
100,2023,-1904809.5296202078,-409433.9123197049,896028.498583816,-156519.4188809758,-31216.74806316197,-1605951.110300243,2
101,2024,-1900470.4409009963,-407396.10917995684,839580.1138212606,-171951.84437814914,-32217.43206988275,-1672455.7127076983,2
102,2025,-1755449.8557474911,-374439.90602068603,792170.520333901,-191627.85223502107,-33179.0447685346,-1562526.1384378374,2
103,2026,-1702759.4438193291,-361946.3041558061,748524.5443902016,-186791.24774173647,-33794.08910460025,-1536766.5404312909,2
104,2027,-1495144.6786876172,-315697.19873229414,702560.3893261775,-244405.6228806302,-36161.913927040994,-1388849.02490139,2
105,2028,-1692174.4095768183,-360207.9547981769,688354.5119489208,-128738.07061347924,-34846.17243800312,-1527612.095477581,2
106,2029,-1673048.6326330155,-355200.7139107697,632723.1704796031,-146160.32563224994,-36189.171991966665,-1577875.673688382,2
107,2030,-1313454.9991474897,-271674.6806352418,583116.4995687902,-253280.94298113883,-38937.33624391258,-1294231.4594389796,2
108,2031,-1130147.7955600172,-230126.14193229936,537594.7251667455,-251838.75241131708,-38879.79788438231,-1113397.7626212537,2
109,2032,-1354698.9573713094,-279548.770911362,545499.9311129451,-129790.98407473415,-37583.79534868896,-1256122.5765931904,2
110,2033,-297286.7122578025,-44524.48898578063,391860.35236671567,-451251.5825810917,-43657.73071155697,-444860.1621695161,2
111,2034,-360246.3495505005,-58320.872302694246,399383.4726545438,-340758.6233389899,-41787.50748553872,-401729.88002318144,2
112,2035,-1995129.3404539227,-419641.9416064136,605435.714107871,269657.626998432,-33043.128182940185,-1572721.0691369474,2
113,2036,-1950525.1963490993,-409213.4108330868,562575.9978274107,155897.36888663843,-38250.234406389296,-1679515.474874556,2
114,2037,-1790175.8847980648,-373423.9950749669,496332.4299645871,28764.54987599142,-42503.133498862386,-1681006.0335313082,2
115,2038,-1900632.8365582228,-398609.9132706411,490560.11194583774,80014.91065904684,-44064.63443008065,-1772732.3616540432,2
116,2039,-1894157.2740337253,-396580.33964629844,455320.368242763,32019.284207694232,-46055.71434152126,-1849453.675571084,2
117,2040,-1877408.5492874384,-390947.15248019993,425877.9610727206,-4191.03501913324,-47533.54847037792,-1894202.3241844475,2
118,2041,-1873015.5424786508,-389615.77902039886,392663.32465132326,-31829.96147305891,-48710.23380265385,-1950508.1921234727,2
119,2042,-1852720.647109747,-384640.20069845766,361834.64221360534,-53678.09275272116,-49708.51949390769,-1978912.817841202,2
120,2043,-1808379.0453411192,-374533.7610459924,329551.8564593047,-81106.63851590827,-50740.2614505589,-1985207.8498942554,2
121,2044,-1780907.8854743987,-368533.9235542491,302473.0482511744,-91041.42986629717,-51590.4921939522,-1989600.6828377247,2
122,2045,-1762736.7183921933,-364003.8283060156,284081.4496604651,-97312.51935804822,-52371.22123312205,-1992342.837628901,2
123,2046,-1729344.907315284,-356214.3346607052,251348.4848536849,-103947.87594128214,-53132.28598226607,-1991290.9190458655,2
124,2047,-1323821.7829310298,-265774.42289368436,179551.6882088706,-300721.9396802075,-55695.7282436192,-1766462.1855396628,2
125,2048,-1634292.7604455948,-334632.4342685975,216766.60816139728,-51892.6549581103,-53944.83866660297,-1857996.0801775157,2
126,2049,-1570260.005729422,-320307.960946355,197236.16114404052,-68035.20721791498,-54939.610455304384,-1816306.6232049465,2
127,2050,-2005953.8310697526,-415105.1819281429,223512.61561296135,50499.169204311445,-53962.0655522272,-2201009.2937328517,2
128,2019,-1925110.8503988162,-419474.7453053575,1106808.6609980687,-182727.82861605939,-28444.923328511417,-1448949.6866506934,3
129,2020,-2142885.2700726166,-465310.3905640356,1074447.331955932,-70446.60447387025,-27248.049358069897,-1631442.9825126529,3
130,2021,-2126986.6774075925,-460657.323373599,1021029.3243911415,-78850.14314571768,-28230.594751782715,-1673695.4142875373,3
131,2022,-2055421.8578367084,-443836.4832137637,951193.1481790245,-108365.30695770867,-29644.669008895755,-1686075.168838054,3
132,2023,-1903480.0884778649,-409005.9939591512,895201.3998833895,-156600.97374318168,-31241.451790183783,-1605127.1080870032,3
133,2024,-1899768.7314063236,-407124.2178167924,839319.8562195748,-171685.4978049919,-32268.394873186946,-1671526.9856816828,3
134,2025,-1753607.0012130588,-374119.78017171286,792529.4691128209,-192195.82338699326,-33183.91802444309,-1560577.0536834002,3
135,2026,-1704038.4182010293,-362489.2337210011,749267.0891399905,-186517.43187538534,-33818.71259073168,-1537596.707248181,3
136,2027,-1501525.769704938,-317142.6912233457,707870.490396738,-244661.27924125642,-36221.56899531931,-1391680.8187681139,3
137,2028,-1687510.0454348698,-359163.5389336273,683313.6094700024,-129989.65936107561,-34952.954693965614,-1528302.5889535546,3
138,2029,-1678184.542798467,-356313.43513965607,635485.2379985452,-145964.85408079065,-36244.52891392261,-1581222.1229342818,3
139,2030,-1316304.8642150313,-272314.496110484,582419.755452022,-252717.58393194713,-38986.98953398317,-1297904.178339392,3
140,2031,-1129389.2206090242,-230103.93384216353,531366.8590490669,-252661.04802227393,-38981.240985915065,-1119768.5844103098,3
141,2032,-1358944.0296957046,-280653.3901568875,547485.8475664929,-130020.58015854284,-37628.81186181307,-1259760.9643064737,3
142,2033,-293748.5039230287,-44072.243923243135,387604.9049287513,-452886.7221137211,-43745.48282632232,-446848.04785755277,3
143,2034,-356984.12502750754,-57999.97669553384,396538.17131397873,-341003.43047719635,-41931.0967785418,-401380.4576648176,3
144,2035,-1997114.7213939428,-420251.1275922023,607900.5817736462,269887.8633510638,-33082.41142399609,-1572659.8152854145,3
145,2036,-1946138.5641869009,-408380.25357185304,558598.8471739367,154902.49768119678,-38324.99867043644,-1679342.471574068,3
146,2037,-1792681.7842814028,-374088.47900875285,500122.5364770815,29211.925066333264,-42507.77559543401,-1679943.5773421824,3
147,2038,-1899870.9798981547,-398566.91880267486,489733.523078464,80197.42531174421,-44086.93228843808,-1772593.882599026,3
148,2039,-1897297.0046830773,-397359.9781282097,459083.06575583667,32252.427382763475,-46066.58024495095,-1849388.069917649,3
149,2040,-1874345.3363421857,-390528.49649360403,420207.78762821853,-4214.425377175212,-47589.919738568366,-1896470.390323341,3
150,2041,-1869028.682030633,-388806.29298172146,388030.1200657338,-32093.710074095055,-48774.84839428216,-1950673.4134150147,3
151,2042,-1853050.6380839795,-384761.54920184985,362403.156842418,-53589.9777192045,-49756.67943504453,-1978755.6875976324,3
152,2043,-1808650.5278472453,-374541.089879103,329459.71556276083,-80988.43249694258,-50788.73773325235,-1985509.072393775,3
153,2044,-1786102.1291663498,-369374.6151539646,307813.38550440967,-90711.71057938226,-51615.22941567749,-1989990.2988109589,3
154,2045,-1757945.8445166945,-362760.72574238107,277404.3390051201,-97651.10702998377,-52426.25370965153,-1993379.5919936001,3
155,2046,-1735278.6891490072,-357400.72496882826,255248.60410740972,-103646.03760184534,-53147.93102748692,-1994224.7786397636,3
156,2047,-1321399.3924178034,-265193.44713721797,177389.95089390874,-300849.5880715586,-55734.269609861076,-1765786.7463425398,3
157,2048,-1634568.9525431097,-334510.8129064664,217361.70891354233,-51735.54692845233,-53967.90114351362,-1857421.5046079755,3
158,2049,-1576039.9204833657,-321429.4301286526,201627.69214859605,-67675.8759573996,-54946.12305037677,-1818463.6574712098,3
159,2050,-2012231.653973177,-416340.6787119061,227744.1685679406,50944.31724006124,-53972.53862456232,-2203856.385501653,3
160,2019,-1925467.119044587,-419593.30077951774,1106773.4488118514,-182542.41170500498,-28576.54355044663,-1449405.9262676835,4
161,2020,-2134108.755558111,-463392.1041164696,1067233.2058028728,-70447.6261438299,-27395.543977066875,-1628110.82399261,4
162,2021,-2129345.8112425283,-461191.317646496,1023148.0979470536,-78559.79906733241,-28255.531461961567,-1674204.3614712656,4
163,2022,-2061113.5079801306,-445104.5996066183,954107.7019589543,-108422.95453983173,-29661.336851365864,-1690194.6970190108,4
164,2023,-1910311.2690719068,-410670.43230479397,899253.1161676273,-156474.62195340078,-31255.910081923008,-1609459.1172443628,4
165,2024,-1895563.8809500039,-406380.61225596815,836063.9431580901,-172390.64693420194,-32312.53647325933,-1670583.73345536,4
166,2025,-1752386.9407382011,-373836.00077294186,790763.6213143617,-191572.04039480165,-33251.63202665001,-1560282.992618233,4
167,2026,-1702233.3678804338,-362074.68816274963,747676.0689713061,-186908.86151785217,-33829.460264235735,-1537370.308853954,4
168,2027,-1490597.1294256598,-314715.91970858723,704951.9609310478,-246513.6405509375,-36263.20454616845,-1383137.9333003163,4
169,2028,-1694155.041370608,-360647.72360764816,690137.4313965887,-129051.20417640358,-34918.555964276195,-1528635.0937223732,4
170,2029,-1684433.4504046142,-357714.2998681087,641530.9777273983,-145266.13630339876,-36178.79423931986,-1582061.7030880153,4
171,2030,-1321312.6990775093,-273413.95256535336,581299.1163691878,-250309.200297622,-38922.14603596181,-1302658.8816072643,4
172,2031,-1130552.9894372225,-230068.64565587975,534414.3410412893,-254256.06139872037,-38967.35353267938,-1119430.708983183,4
173,2032,-1361104.4721706659,-280832.14219817333,547968.084348686,-129342.35676483065,-37637.7393777743,-1260948.6261627972,4
174,2033,-295931.48645325005,-44302.34525553323,387970.3909693733,-451446.9527003467,-43750.464862309396,-447460.8583020568,4
175,2034,-358256.23033854365,-58180.87283764221,397402.8462962732,-340409.8992949482,-41835.58844996244,-401279.74462482333,4
176,2035,-1997703.3191111386,-420265.2684258837,607256.6852358505,269543.7681687381,-33025.74437212944,-1574193.8785045743,4
177,2036,-1950515.456932962,-409246.436963968,560945.5678382441,154873.48779072426,-38270.60645057261,-1682213.4447185397,4
178,2037,-1803194.448806271,-376339.53844663873,507358.4619521871,29994.635540330783,-42438.69802253693,-1684619.5877829194,4
179,2038,-1902410.4660400748,-399021.3027402088,490748.14667432755,79873.7777704075,-44089.13352902979,-1774898.9778645635,4
180,2039,-1897153.6696014702,-397269.2049857676,456059.98678807914,31837.657598257065,-46082.22180389613,-1852607.4520047903,4
181,2040,-1877194.9903685302,-390934.56707979366,424274.00138995796,-4417.499643582851,-47570.73514714092,-1895843.7908490896,4
182,2041,-1870515.7139841914,-389078.76208944246,388618.60587359965,-32225.927448943257,-48751.51212390512,-1951953.3097729087,4
183,2042,-1850783.7392093241,-384207.5529689677,357550.4186733216,-54140.29177089222,-49748.03709217161,-1981329.202368021,4
184,2043,-1814000.6436124593,-375716.0260215029,332949.51750580966,-80887.61918883584,-50746.08387439698,-1988400.8551913798,4
185,2044,-1788928.9289253205,-369917.56028029695,307575.9655306861,-90929.81999835186,-51594.59629057348,-1993794.9399638474,4
186,2045,-1758843.7317452878,-363010.45347701013,277179.89056676626,-97852.33814905211,-52409.53039368242,-1994936.1631982625,4
187,2046,-1743103.4628194124,-359159.6698548421,261412.173946321,-103435.94208362512,-53102.63424452394,-1997389.5350561142,4
188,2047,-1328479.6391058564,-266780.2802442908,181864.089963831,-300730.57294138893,-55691.60737541318,-1769818.00970307,4
189,2048,-1634483.5645044595,-334532.74057294056,215541.02605245262,-52114.57924260199,-53941.604402668774,-1859531.4626702666,4
190,2049,-1576282.1808590144,-321502.7967711203,201105.245458059,-67909.65947350487,-54913.35342507064,-1819502.7450706363,4
191,2050,-2004337.3906288147,-414607.9626453407,219953.40764712542,50268.74207228795,-53962.478425346315,-2202685.6819800735,4
192,2019,-1924162.066138737,-419705.3192120362,1109671.8638210073,-183464.64048205316,-28526.46670051664,-1446186.6287123263,5
193,2020,-2142012.783803977,-465457.34543357417,1074337.2956611663,-69525.05178067554,-27363.745236188173,-1630021.6305932403,5
194,2021,-2130323.2885106653,-461678.4258179143,1023526.8392325863,-79441.4487141762,-28333.89078079164,-1676250.2145909667,5
195,2022,-2056614.369201392,-444385.1965604611,952799.4056428596,-109121.45053007081,-29742.535868935287,-1687064.1465180218,5
196,2023,-1908230.182988055,-410485.8428833112,900629.7629095465,-155732.30148112774,-31298.382027238607,-1605116.9464701414,5
197,2024,-1898524.6052840203,-407145.28166795895,839504.8323059157,-172054.944489073,-32354.186824187636,-1670574.1859593391,5
198,2025,-1748596.5512699857,-373159.04756164737,787254.1131042019,-192660.82815647125,-33272.48239393532,-1560434.7962778509,5
199,2026,-1707010.8022507578,-363285.14043480717,750866.0468121022,-187213.18396758474,-33846.9940212667,-1540490.0738623142,5
200,2027,-1496497.9558117688,-316148.53472550213,711292.8133813888,-248334.8644526936,-36338.74559482932,-1386027.2872034013,5
201,2028,-1693227.7080043182,-360546.0304902587,684058.9371989593,-125737.66011740454,-34941.821682192385,-1530394.2830952406,5
202,2029,-1677598.8583239987,-356245.64184049703,636376.0783437863,-145773.3492733799,-36269.347122855484,-1579511.1182169318,5
203,2030,-1320515.6905216724,-273216.2058256529,584216.4427625537,-251617.4354354143,-38987.8709218055,-1300120.7599419653,5
204,2031,-1131222.0512699932,-230387.02961630747,533743.2027948946,-253527.7065869514,-38976.93782367557,-1120370.522502035,5
205,2032,-1363374.1774640232,-281402.87614378333,550379.2405638993,-129066.56961079873,-37630.8808902055,-1261095.263544917,5
206,2033,-301573.27702091634,-45377.35855944827,392683.82584017515,-451933.9569600094,-43795.06313227862,-449995.82983249426,5
207,2034,-363150.6655779481,-59187.780781488866,400547.1420956552,-340750.779824296,-41846.25824059546,-404388.34232866764,5
208,2035,-2001628.4309767485,-421119.4499812089,610285.1792735234,269905.75934430584,-33045.38081114739,-1575602.3231512606,5
209,2036,-1950615.7782035917,-409224.37193248793,559607.4128464907,154390.2496773377,-38329.88816741109,-1684172.3757796884,5
210,2037,-1794079.8190616071,-374250.3009821959,496898.1442152932,28358.142634300515,-42523.3882785216,-1685597.2214727104,5
211,2038,-1900753.0547647625,-398656.2737030834,489572.81862097234,79662.50617934205,-44090.8172269389,-1774264.8208944798,5
212,2039,-1891485.5232532173,-396003.0240095705,452342.82625827193,31623.33441944234,-46087.748916611075,-1849610.1355016828,5
213,2040,-1873260.1214348674,-389979.63653450087,420938.59140398353,-4544.432683611289,-47569.16522696614,-1894414.7644759715,5
214,2041,-1876402.0391091555,-390300.0469579436,394042.80994197726,-31790.4757229127,-48727.847531974316,-1953177.5993799865,5
215,2042,-1851846.5268764645,-384383.91272300854,359209.17047587037,-53901.9854603447,-49748.5804810673,-1980671.835065037,5
216,2043,-1811377.5846166313,-375143.45830544457,331032.9638076648,-81025.7472671736,-50769.64066441357,-1987283.4670459926,5
217,2044,-1789875.1373176575,-370258.28220666945,309991.97955557704,-90831.92423256487,-51593.439310997725,-1992566.8035122752,5
218,2045,-1759430.380911529,-363134.94552848116,279884.29847843945,-97513.46221314184,-52422.403640419245,-1992616.8938151598,5
219,2046,-1737263.3540955335,-357813.185161788,257072.91648620367,-103488.19815357774,-53136.287535868585,-1994628.1084605753,5
220,2047,-1321655.5988381058,-265309.8554907888,176105.36396231502,-301071.86994140595,-55724.98902540654,-1767656.9493333697,5
221,2048,-1636724.2160119265,-335080.19411721826,219038.26132764667,-51655.8152131699,-53950.09397459775,-1858372.0579892993,5
222,2049,-1569463.9617118686,-319993.13933747634,195047.22750636935,-68088.18173143826,-54954.125631950796,-1817452.1809063256,5
223,2050,-2006322.2985873222,-415329.81526829675,221272.2127368003,50759.14437686093,-53976.49266383052,-2203597.2494058013,5
224,2019,-1921970.4643378034,-418927.817289738,1106875.378431648,-182672.32888553385,-28429.922779031098,-1445125.1548604667,6
225,2020,-2134990.1182237044,-463707.38314529695,1071054.4375149906,-70092.37348333374,-27248.381116703153,-1624983.818454057,6
