,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
19,2038,-87279417.95204158,-19105683.14911016,-39470355.535284504,-10379709.336775374,-39332759.57945646,-195567925.5526681,-1
20,2039,-89062682.9165963,-19477795.521327414,-39104885.20557709,-10498162.631212577,-39379097.19750201,-197522623.47221535,-1
21,2040,-90818184.98529828,-19843228.491838913,-38763485.8198848,-10621109.667437641,-39426851.861393,-199472860.8258526,-1
22,2041,-92529445.27151147,-20196961.48980113,-38445244.37849497,-10746115.358240563,-39475953.98488566,-201393720.4829338,-1
23,2042,-94213091.96969959,-20544268.902921308,-38149038.015967734,-10871333.871694552,-39526337.81373684,-203304070.57402003,-1
24,2043,-95868877.56601164,-20884960.6232475,-37874467.508841604,-10996650.868599359,-39578043.211628616,-205202999.77832872,-1
25,2044,-97466009.56475484,-21212405.963639963,-37624269.04377305,-11132110.520785071,-39631239.06547405,-207066034.15842697,-1
26,2045,-98997843.0841954,-21525278.632665463,-37393170.893342435,-11263364.273838343,-39685640.43340392,-208865297.31744555,-1
27,2046,-100511247.88279727,-21833761.390489988,-37179685.8626004,-11389304.463207573,-39741202.528762504,-210655202.12785774,-1
28,2047,-101999997.811855,-22136448.01002129,-36984077.00725209,-11512452.335856799,-39797990.99330038,-212430966.15828556,-1
29,2048,-103084191.26651818,-22349031.640083082,-36861824.277599975,-11826165.509839296,-39857856.526491046,-213979069.22053158,-1
30,2049,-104482113.10765246,-22631111.066786498,-36694091.691633426,-11885582.234316777,-39916386.21260941,-215609284.31299856,-1
31,2050,-105810471.59185259,-22897658.976587582,-36540732.175271496,-11956866.341441054,-39976240.36745527,-217181969.452608,-1
32,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,0
33,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,0
34,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,0
35,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,0
36,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,0
37,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,0
38,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,0
39,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,0
40,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,0
41,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,0
42,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,0
43,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,0
44,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,0
45,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,0
46,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,0
47,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,0
48,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,0
49,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,0
50,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,0
51,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,0
52,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,0
53,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,0
54,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,0
55,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927728,0
56,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,0
57,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,0
58,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,0
59,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,0
60,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,0
61,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,0
62,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,0
63,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,0
64,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,1
65,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,1
66,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,1
67,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,1
68,2023,-55280461.52856466,-12296388.333500138,-48837274.23382751,-8224946.629073739,-38772266.89064592,-163411337.61561197,1
69,2024,-57583952.486623615,-12794128.537497021,-47913084.399949685,-8293826.75318037,-38801870.729680665,-165386862.90693134,1
70,2025,-59962272.223862424,-13307345.680110099,-47040834.00035184,-8380607.878378328,-38832693.74207756,-167523753.5247802,1
71,2026,-62296847.71555698,-13810126.684230955,-46217805.12691555,-8482292.269670561,-38864699.41136562,-169671771.20773965,1
72,2027,-64617841.8848099,-14309105.724951021,-45441122.58311552,-8596114.563776948,-38897804.191096246,-171861988.9477496,1
73,2028,-66894749.31670162,-14797877.427710924,-44710985.71513016,-8727534.591465592,-38932121.64339792,-174063268.6944062,1
74,2029,-69078801.93638441,-15266356.341052338,-44029310.26212243,-8886266.716897665,-38967850.2815274,-176228585.53798425,1
75,2030,-71328097.07136533,-15747965.488474559,-43385722.463759966,-9044400.540994475,-39004779.72646037,-178510965.2910547,1
76,2031,-73529598.22573556,-16215936.084871318,-42778936.0915694,-9203037.875237452,-39043077.393824585,-180770585.6712383,1
77,2032,-75704391.75868423,-16677348.920844764,-42207262.007351585,-9362106.111140873,-39082721.324409686,-183033830.12243113,1
78,2033,-77852141.83912924,-17132036.417323094,-41669376.44027557,-9522203.690928958,-39123848.92821564,-185299607.3158725,1
79,2034,-79954301.47167176,-17575969.785914827,-41167074.61144637,-9692400.269338245,-39166750.89779965,-187556497.03617084,1
80,2035,-82068926.67102729,-18021876.70302061,-40695421.624086276,-9859840.452456811,-39211357.188451365,-189857422.63904235,1
81,2036,-84125614.99695069,-18454458.825592987,-40253336.26362084,-10025136.538569935,-39257773.81498689,-192116320.43972135,1
82,2037,-86117381.43511692,-18872223.950123023,-39845820.82793198,-10210192.474905966,-39306281.73704275,-194351900.42512062,1
83,2038,-87946303.47035861,-19253731.734176543,-39484295.119061366,-10451589.552129505,-39357400.383612424,-196493320.25933844,1
84,2039,-89878466.70761842,-19658899.522934325,-39124502.39455935,-10587595.618107729,-39409573.014878616,-198659037.25809842,1
85,2040,-91804428.34783678,-20062174.51832246,-38789843.09877043,-10729843.807463923,-39463935.33173667,-200850225.10413024,1
86,2041,-93708025.65146561,-20458606.33415095,-38479563.38340208,-10876019.774301898,-39520428.58788932,-203042643.73120987,1
87,2042,-95605018.40942311,-20853276.572539933,-38192578.73826325,-11024349.186852908,-39578991.69767748,-205254214.60475668,1
88,2043,-97498501.81333408,-21246737.20615308,-37928859.58171281,-11174728.356694719,-39639666.431845,-207488493.3897397,1
89,2044,-99356766.98541635,-21632154.111026816,-37691226.07550471,-11337355.919167295,-39702627.61187159,-209720130.70298675,1
90,2045,-101173352.25000343,-22008241.667474847,-37474553.94491755,-11497875.031592831,-39767591.87385799,-211921614.76784664,1
91,2046,-102995190.04552263,-22385196.550615013,-37277509.087238625,-11655174.475682437,-39834516.855890125,-214147587.01494882,1
92,2047,-104815811.1470378,-22761558.570431877,-37100493.993378595,-11811777.759520654,-39903470.9464665,-216393112.41683543,1
93,2048,-106258956.8005357,-23053829.588634968,-36999104.50532134,-12161104.161720924,-39976311.81418062,-218449306.8703935,1
94,2049,-108039170.54534072,-23420777.81795329,-36854700.99848357,-12258316.246905627,-40048634.27864889,-220621599.88733208,1
95,2050,-109771458.94284709,-23776998.16850836,-36727617.91632226,-12370041.641771205,-40123111.761756,-222769228.43120492,1
96,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,2
97,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,2
98,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,2
99,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,2
100,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,2
101,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,2
102,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,2
103,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,2
104,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,2
105,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,2
106,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,2
107,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,2
108,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,2
109,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,2
110,2033,-77798719.04128563,-17120176.556201812,-41668360.13551903,-9517001.730451945,-39122096.62734307,-185226354.09080148,2
111,2034,-79882966.81749064,-17560133.492686618,-41165582.37036571,-9685166.093841536,-39164321.14763666,-187458169.92202115,2
112,2035,-81976693.60132065,-18001400.961545736,-40693317.892519504,-9850235.895948365,-39208109.08059764,-189729757.43193188,2
113,2036,-84009849.14028913,-18428758.80541412,-40250466.07577176,-10012842.741394764,-39253576.90181313,-191955493.66468287,2
114,2037,-85975814.16935024,-18840796.01712282,-39842012.27013046,-10194917.691711308,-39301020.98145544,-194154561.12977028,2
115,2038,-87776882.74620768,-19216120.33341504,-39479281.054629005,-10432524.99175589,-39350961.51782319,-196255770.6438308,2
116,2039,-89678243.89071879,-19614450.05758261,-39118098.80804974,-10564625.580391444,-39401864.02154082,-198377282.3582834,2
117,2040,-91570406.7214261,-20010221.71725929,-38781845.78309344,-10702881.831448337,-39454877.45796748,-200520233.51119465,2
118,2041,-93437416.71494934,-20398531.15024434,-38469743.90100817,-10844971.566852674,-39509954.645692356,-202660617.9787469,2
119,2042,-95295297.72687322,-20784518.581013855,-38180801.351703584,-10989118.900537666,-39567044.5302847,-204816781.09041303,2
120,2043,-97146714.11660683,-21168640.337479636,-37914838.260416545,-11135918.33522397,-39626218.81720021,-206992329.8669272,2
121,2044,-98961675.57173023,-21544443.817188498,-37674653.63843315,-11294748.88212116,-39687652.90601484,-209163174.81548786,2
122,2045,-100733961.87770918,-21910697.00482552,-37455123.796413615,-11451348.427653307,-39751072.58158979,-211302203.6881914,2
123,2046,-102510489.14299747,-22277592.95025443,-37254913.56613679,-11604645.42944868,-39816440.264636345,-213464081.35347372,2
124,2047,-104284780.74844253,-22643669.821943723,-37074423.53556187,-11757182.303034486,-39883826.577736914,-215643882.98671952,2
125,2048,-105680811.78212427,-22925481.394547634,-36969323.4569628,-12102372.964414557,-39955090.02170759,-217633079.61975682,2
126,2049,-107413865.19717355,-23281960.03066018,-36820789.49293633,-12195380.333310015,-40025826.00319432,-219737821.05727437,2
127,2050,-109099212.74826527,-23627759.513311196,-36689210.35080785,-12302810.646326192,-40098706.16008946,-221817699.41879997,2
128,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,3
129,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,3
130,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,3
131,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,3
132,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,3
133,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,3
134,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,3
135,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,3
136,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,3
137,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,3
138,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,3
139,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,3
140,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,3
141,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,3
142,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,3
143,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,3
144,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,3
145,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,3
146,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,3
147,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,3
148,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,3
149,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,3
150,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,3
151,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927725,3
152,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,3
153,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,3
154,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,3
155,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,3
156,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,3
157,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,3
158,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,3
159,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,3
160,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,4
161,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,4
162,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,4
163,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,4
164,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,4
165,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,4
166,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,4
167,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,4
168,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,4
169,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,4
170,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,4
171,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,4
172,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,4
173,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,4
174,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,4
175,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,4
176,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,4
177,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,4
178,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,4
179,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,4
180,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,4
181,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,4
182,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,4
183,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927728,4
184,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,4
185,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,4
186,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,4
187,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,4
188,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,4
189,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,4
190,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,4
191,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,4
192,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,5
193,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,5
194,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,5
195,2022,-52920335.170678265,-11785117.243753586,-49822000.69114975,-8198190.593203317,-38744314.94633871,-161469958.6451236,5
196,2023,-55280379.631950095,-12296370.152451703,-48837274.01492155,-8224943.2455998575,-38772265.99768919,-163411233.0426124,5
197,2024,-57583554.462976485,-12794040.176247358,-47913082.73367348,-8293806.253000233,-38801864.898357265,-165386348.52425483,5
198,2025,-59961174.26190086,-13307101.932554632,-47040827.48591761,-8380540.94479141,-38832673.55969832,-167522318.18486282,5
199,2026,-62294518.17704063,-13809609.526680324,-46217786.99957489,-8482131.850335632,-38864648.802082084,-169668695.35571355,5
200,2027,-64613603.7559946,-14308164.860354025,-45441081.55313162,-8595795.279554104,-38897699.83380892,-171856345.28284326,5
201,2028,-66887577.18348786,-14796285.214137472,-44710904.32380026,-8726964.414895337,-38931930.685979545,-174053661.82230046,5
202,2029,-69067148.69382276,-15263769.32120365,-44029161.85689454,-8885310.254958862,-38967525.00591054,-176212915.13279036,5
203,2030,-71309971.10480861,-15743941.52389897,-43385467.686468974,-9042865.874944612,-39004252.989926785,-178486499.18004796,5
204,2031,-73502578.9882233,-16209937.814143596,-42778519.74271147,-9200674.720306262,-39042260.72778156,-180733971.99316618,5
205,2032,-75665621.44387376,-16668741.910956843,-42206609.86645503,-9358609.368440278,-39081504.4185087,-182981087.00823462,5
206,2033,-77798451.27394497,-17120117.111852188,-41668359.41978902,-9516990.66792136,-39122093.70775169,-185226012.18125924,5
207,2034,-79881665.44826955,-17559844.58871954,-41165576.92234627,-9685099.066910727,-39164302.08167199,-187456488.10791808,5
208,2035,-81973103.72942984,-18000604.009985976,-40693296.59307097,-9850017.0513885,-39208043.092741534,-189725064.4766168,5
209,2036,-84002232.53321965,-18427067.9186447,-40250406.80702387,-10012318.237922536,-39253411.43083078,-191945436.9276415,5
210,2037,-85961957.27809502,-18837719.787264165,-39841878.1194121,-10193873.767152086,-39300679.77720112,-194136108.7291245,5
211,2038,-87754107.56035136,-19211064.242154934,-39479016.74269313,-10430688.628089666,-39350344.52385302,-196225221.69714212,5
212,2039,-89643421.61008596,-19606719.51128212,-39117627.31234139,-10561667.233369468,-39400848.54583207,-198330284.212911,5
213,2040,-91520187.42726019,-19999073.03395446,-38781066.43457141,-10698415.51749246,-39453321.51349695,-200452063.92677546,5
214,2041,-93368265.85278705,-20383179.65884431,-38468531.94829996,-10838566.575530885,-39507701.40963896,-202566245.44510117,5
215,2042,-95203448.68557361,-20764128.093845338,-38179007.12955493,-10980316.277742028,-39563925.452561356,-204690825.63927728,5
216,2043,-97028496.37876177,-21142395.999678027,-37912177.80532238,-11123481.182888977,-39622033.82198838,-206828585.18863952,5
217,2044,-98811572.25798672,-21511120.88153744,-37670942.15197334,-11278295.914776593,-39682200.31521953,-208954131.5214936,5
218,2045,-100546169.01793611,-21869006.989955902,-37450132.84244535,-11430425.498925498,-39744141.2313004,-211039875.58056325,5
219,2046,-102279232.90027744,-22226254.06437058,-37248370.31152046,-11578743.022382962,-39807813.527726494,-213140413.8262779,5
220,2047,-104004287.24275053,-22581400.2636801,-37066022.87305668,-11725765.366541259,-39873284.74348712,-215250760.4895157,5
221,2048,-105344348.94664547,-22850786.645071343,-36958696.79729077,-12064908.219105035,-39942410.86811643,-217161151.47622904,5
222,2049,-107014875.47139579,-23193384.31153752,-36807657.04383499,-12151285.006390879,-40010784.33564661,-219177986.16880578,5
223,2050,-108631288.61316732,-23523880.355319455,-36673024.31665672,-12251424.29324765,-40081075.09498789,-221160692.67337903,5
224,2019,-46661455.20030973,-10423787.371112106,-53022296.64295023,-7838348.624889085,-38660724.59344667,-156606612.43270782,6
225,2020,-48628635.37009059,-10853467.15533781,-51912300.58110833,-8020589.996647829,-38688814.82339926,-158103807.92658383,6
226,2021,-50791603.85173835,-11324235.529022845,-50838685.50858982,-8101573.489510046,-38715973.377882496,-159772071.75674355,6
