,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
15,2033,-71010400.18426931,-15604928.847150495,-41438444.620087005,-10671042.242050493,-39172635.21673474,-177897451.11029202,-1
16,2034,-71368739.19826102,-15663115.595604636,-41038258.342053466,-11011542.936650649,-39214481.26899464,-178296137.34156442,-1
17,2035,-73361426.53292099,-16082220.224700514,-40433278.52099873,-10741640.783615122,-39247493.03172707,-179866059.0939624,-1
18,2036,-75309037.2412246,-16490791.998782046,-39872771.336478665,-10586667.46314892,-39285729.35930054,-181544997.39893478,-1
19,2037,-77102740.31081915,-16865069.526251286,-39371780.826433346,-10557378.572800161,-39328157.02886339,-183225126.26516733,-1
20,2038,-79001472.78975178,-17263341.386231646,-38880458.22147854,-10477220.946975783,-39372167.54812771,-184994660.89256543,-1
21,2039,-80898049.99680658,-17660594.787385926,-38419357.358366586,-10444229.670301797,-39418148.08981421,-186840379.9026751,-1
22,2040,-82767179.30591536,-18049778.612534426,-37999889.00155449,-10448864.154176077,-39465657.44651452,-188731368.52069485,-1
23,2041,-84639932.32398163,-18439417.762986172,-37605682.531699196,-10480561.074032007,-39514311.35042047,-190679905.0431195,-1
24,2042,-86487095.94893217,-18822907.505341362,-37248000.63659263,-10534428.203413296,-39563983.570728905,-192656415.86500835,-1
25,2043,-88293010.34042798,-19196978.66778924,-36918105.46885614,-10615311.103032121,-39614664.944000736,-194638070.52410623,-1
26,2044,-90076184.54758927,-19565897.271852314,-36610374.3736334,-10706037.31807362,-39666174.58508812,-196624668.0962367,-1
27,2045,-91832121.22284086,-19928410.724955045,-36330949.45825423,-10803477.856394228,-39718483.14763905,-198613442.4100834,-1
28,2046,-93565553.99616848,-20285573.48423167,-36073631.00753906,-10906796.136278575,-39771504.044336274,-200603058.66855407,-1
29,2047,-94883403.14917043,-20550169.184238877,-35898003.971680656,-11207551.039118,-39827113.80009281,-202366241.14430076,-1
30,2048,-96517316.15639466,-20884767.97630263,-35678745.1979249,-11258965.366695153,-39880942.029693715,-204220736.72701105,-1
31,2049,-98086815.96673876,-21204989.076502524,-35480317.30891648,-11326590.926852321,-39935761.88362008,-206034475.16263017,-1
32,2050,-100089602.4028174,-21619476.385255046,-35258285.99182908,-11275813.427811198,-39989612.71705776,-208232790.92477047,-1
33,2018,-46568333.55098099,-10411059.421056118,-52968517.671619184,-7920774.113657683,-38662578.89161457,-156531263.64892855,0
34,2019,-48491213.12254942,-10830019.747917354,-51859862.037353724,-8102877.8826995315,-38690987.16406362,-157974959.95458364,0
35,2020,-50624255.14059616,-11293130.991635213,-50790246.701543584,-8173422.393506623,-38718280.04193058,-159599335.26921216,0
36,2021,-52747871.68211915,-11753032.92324839,-49769419.42192137,-8251941.703195803,-38746494.902185,-161268760.63266972,0
37,2022,-54803545.63505117,-12196913.378739346,-48817187.28472209,-8359978.860564072,-38776125.57453721,-162953750.73361388,0
38,2023,-56707054.09980033,-12606087.81480897,-47920475.35727146,-8516297.865111401,-38807368.13551735,-164557283.27250952,0
39,2024,-58607858.532562435,-13013342.204755075,-47079105.45428724,-8687673.331605297,-38839640.14800157,-166227619.6712116,0
40,2025,-60361427.63391559,-13387233.02025868,-46286792.64612233,-8879954.287672233,-38872856.5311492,-167788264.11911803,0
41,2026,-62065308.48807776,-13749708.779871292,-45536675.29354231,-9067387.760294134,-38906698.512814134,-169325778.8345996,0
42,2027,-63575712.30486621,-14068845.1051973,-44828286.026562914,-9307994.517274937,-38942870.788605906,-170723708.74250725,0
43,2028,-65269372.4779243,-14429337.303033175,-44140240.73847124,-9437493.251148432,-38977792.68368042,-172254236.4542576,0
44,2029,-66950829.48118467,-14786412.809791265,-43502032.72963905,-9584214.727260884,-39014028.23947203,-173837517.9873479,0
45,2030,-68254130.6388027,-15055833.064089667,-42915150.21196917,-9843325.824635081,-39053109.493446775,-175121549.2329434,0
46,2031,-69381726.74139418,-15285428.788019903,-42379754.00805812,-10096644.77095215,-39092077.25712544,-176235631.5655498,0
47,2032,-70734108.6309444,-15564571.148179099,-41839043.02576784,-10225629.401643053,-39129698.17394393,-177493050.38047832,0
48,2033,-71038136.25162703,-15610695.090765975,-41442169.3425677,-10676120.556190785,-39173337.61453745,-177940458.85568893,0
49,2034,-71403231.2585224,-15670396.092847444,-41038309.75115742,-11015686.378683325,-39215178.771995135,-178342802.25320572,0
50,2035,-73395497.50330213,-16089438.429944396,-40436899.36061249,-10745629.780946435,-39248254.71084344,-179915719.78564888,0
51,2036,-75340685.43417333,-16497497.243610017,-39881656.01357302,-10590433.74114561,-39286548.97723835,-181596821.40974033,0
52,2037,-77142469.26493722,-16873526.47803432,-39375375.72044982,-10560003.648642382,-39328992.312364,-183280367.42442775,0
53,2038,-79043904.41116759,-17272340.857222516,-38884801.81930171,-10479664.045242876,-39373043.002278715,-185053754.13521338,0
54,2039,-80940712.78836189,-17669513.713234987,-38428189.01776597,-10447489.709707158,-39419079.197998635,-186904984.42706862,0
55,2040,-82819513.49950959,-18060707.839602903,-38003338.750636876,-10451527.815197492,-39466603.06956884,-188801690.97451568,0
56,2041,-84693401.8790542,-18450470.458869427,-37611954.14289939,-10483310.368405713,-39515305.08537138,-190754441.9346001,0
57,2042,-86552824.85607561,-18836549.670280445,-37245747.26375193,-10536666.548348375,-39564990.89608563,-192736779.234542,0
58,2043,-88367631.98568864,-19212424.01172747,-36911356.639861785,-10617427.638400123,-39615703.880123734,-194724544.15580174,0
59,2044,-90151985.18112573,-19581369.623345207,-36607452.333070256,-10708614.429323005,-39667274.12930092,-196716695.6961651,0
60,2045,-91912333.05343519,-19944625.52897072,-36329145.82545043,-10806330.820664056,-39719642.726932265,-198712077.95545265,0
61,2046,-93650926.43891895,-20302732.19311892,-36071657.79220745,-10909997.024958707,-39772727.293816544,-200708040.74302056,0
62,2047,-94975977.09250444,-20568728.14141649,-35892381.56384318,-11210916.984637652,-39828391.7307404,-202476395.51314214,0
63,2048,-96612433.31150284,-20903691.77264257,-35673238.429406375,-11262725.888582774,-39882288.300639346,-204334377.7027739,0
64,2049,-98182515.67385654,-21223813.933594473,-35477518.5421249,-11330941.455857404,-39937187.57625349,-206151977.18168682,0
65,2050,-100190948.0288901,-21639331.371910993,-35253331.474404454,-11280409.566476515,-39991105.979086995,-208355126.42076907,0
66,2018,-46571459.51900867,-10411213.871597094,-52966026.71622771,-7923408.927774139,-38662557.330084614,-156534666.3646922,1
67,2019,-48493231.338949084,-10829890.463844657,-51859172.753665686,-8105641.3164868085,-38691086.374382585,-157979022.24732882,1
68,2020,-50632744.25152278,-11294411.616081746,-50784311.397851855,-8175773.598149806,-38718417.054296404,-159605657.9179026,1
69,2021,-52759102.061852396,-11754904.748044483,-49763333.54312733,-8253782.927082582,-38746727.75138961,-161277851.03149638,1
70,2022,-54815814.96203561,-12199016.557113737,-48811518.522103354,-8361775.864990446,-38776453.94907586,-162964579.85531902,1
71,2023,-56717751.431416005,-12607812.544461971,-47917254.73041564,-8517941.33484474,-38807772.22312063,-164568532.26425898,1
72,2024,-58614520.01390593,-13014387.785373555,-47079974.18887717,-8689163.72789305,-38840110.40296961,-166238156.1190193,1
73,2025,-60363641.02818287,-13387424.398795605,-46291433.68866053,-8881270.994284699,-38873377.531613454,-167797147.64153716,1
74,2026,-62067352.891394496,-13749781.212681172,-45541723.47899749,-9068393.751616212,-38907245.572802216,-169334496.9074916,1
75,2027,-63580278.25180458,-14069413.793803822,-44829096.84761842,-9309863.896857237,-38943442.65570918,-170732095.4457932,1
76,2028,-65276542.737778306,-14430510.516672358,-44140135.48314474,-9437714.783232622,-38978333.34888727,-172263236.8697153,1
77,2029,-66957957.699748516,-14787543.237416886,-43501095.04344196,-9584312.412803544,-39014578.106485896,-173845486.49989682,1
78,2030,-68257390.92274272,-15056029.2195478,-42916774.78109005,-9844444.37155143,-39053702.65922299,-175128341.95415497,1
79,2031,-69396173.35542369,-15288054.122448795,-42378729.554709055,-10093551.14831978,-39092532.598965675,-176249040.779867,1
80,2032,-70755542.90897825,-15568618.906989101,-41832293.0690276,-10222924.534250224,-39130120.98685052,-177509500.4060957,1
81,2033,-71055200.23327142,-15613649.122398175,-41439138.15484362,-10674100.041955046,-39173781.76032772,-177955869.312796,1
82,2034,-71416122.28259917,-15672322.779740538,-41039693.11543491,-11014525.455245508,-39215557.088247545,-178358220.72126764,1
83,2035,-73415317.40060519,-16092815.673676796,-40430622.67104534,-10744474.594606608,-39248548.946959026,-179931779.28689295,1
84,2036,-75365785.86771692,-16501961.1679243,-39869504.072441824,-10588754.775000632,-39286780.606568694,-181612786.48965237,1
85,2037,-77163901.90105379,-16877093.446941428,-39367555.72220465,-10559425.509407336,-39329210.219466604,-183297186.7990738,1
86,2038,-79069525.91582564,-17276757.639830288,-38873084.6029936,-10478313.724642238,-39373203.67442844,-185070885.55772018,1
87,2039,-80963411.66099082,-17673291.62184317,-38419559.641580395,-10446441.325415801,-39419228.47494413,-186921932.7247743,1
88,2040,-82840595.49141006,-18064157.324962612,-37995750.1769853,-10450828.474954719,-39466735.63673026,-188818067.10504293,1
89,2041,-84714280.55288886,-18454004.893663615,-37604126.44297041,-10482790.51594032,-39515416.007601984,-190770618.4130652,1
90,2042,-86570799.65093674,-18839531.82189037,-37240355.53689553,-10536476.622379897,-39565091.8049986,-192752255.43710113,1
91,2043,-88383122.90442602,-19214947.384825017,-36908097.031990685,-10617474.06484619,-39615796.75930415,-194739438.14539206,1
92,2044,-90160298.66572258,-19582418.807776716,-36609822.78357082,-10709055.651981493,-39667372.28633184,-196728968.19538343,1
93,2045,-91919738.05031407,-19945631.550035797,-36330826.71042456,-10806682.539155057,-39719718.72164863,-198722597.57157812,1
94,2046,-93653025.84105948,-20302684.464625657,-36077106.23524424,-10910498.317213153,-39772797.323872164,-200716112.1820147,1
95,2047,-94971369.535632,-20567309.31454753,-35902868.61634954,-11211539.98229291,-39828463.12116191,-202481550.56998387,1
96,2048,-96603247.89408544,-20901813.66570497,-35688533.63411063,-11263227.000236426,-39882359.473224714,-204339181.66736215,1
97,2049,-98175254.17316002,-21222701.721476313,-35489771.8503123,-11331029.085776223,-39937249.83433623,-206156006.6650611,1
98,2050,-100186085.55932027,-21638956.987455964,-35262219.779425316,-11280147.052366918,-39991166.557483815,-208358575.93605226,1
99,2018,-46513562.98190433,-10398334.031263515,-53000036.4937277,-7918510.1672846535,-38662513.97067096,-156492957.64485115,2
100,2019,-48438339.813828275,-10817657.540665355,-51889916.4884988,-8101096.12174853,-38691030.20250213,-157938040.1672431,2
101,2020,-50578797.30125126,-11282371.118886607,-50814736.940769196,-8171229.091965459,-38718382.51594787,-159565516.9688204,2
102,2021,-52706655.35498049,-11743182.581028122,-49792351.954343475,-8250169.014596894,-38746690.87991626,-161239049.78486523,2
103,2022,-54767381.50879067,-12188172.842432145,-48839417.30766204,-8357878.291140614,-38776374.98719391,-162929224.93721938,2
104,2023,-56672566.12966373,-12597623.068481557,-47943346.79137529,-8514731.562826335,-38807683.72288357,-164535951.27523047,2
105,2024,-58572178.14762376,-13004860.265383301,-47104235.480239876,-8686687.364324363,-38839979.867919676,-166207941.12549096,2
106,2025,-60337925.197173566,-13381620.258449815,-46313457.94886417,-8874741.392053574,-38873188.210979864,-167780933.00752097,2
107,2026,-62046450.31921777,-13745078.55217837,-45561039.22134361,-9063043.26985574,-38907078.81438942,-169322690.1769849,2
108,2027,-63553984.72003648,-14063547.174809512,-44848170.30789778,-9307337.613837823,-38943373.5727615,-170716413.38934308,2
109,2028,-65240880.625670835,-14422597.402335212,-44162465.578664586,-9440067.08424149,-38978476.55485662,-172244487.24576876,2
110,2029,-66928401.79303855,-14781021.26845365,-43525058.55979231,-9584192.668029517,-39014636.027837306,-173833310.31715134,2
111,2030,-68237103.84483601,-15051558.779547818,-42937998.38102755,-9842654.71488881,-39053683.46179359,-175122999.18209377,2
112,2031,-69373848.48525272,-15283201.11682576,-42399931.385104746,-10094846.82022729,-39092639.08608868,-176244466.8934992,2
113,2032,-70737262.16007653,-15564725.646250324,-41852283.62749301,-10223587.647431951,-39130265.15510273,-177508124.23635453,2
114,2033,-71031216.32035992,-15608546.888077386,-41465574.18023192,-10676400.986360688,-39174003.061786,-177955741.43681592,2
115,2034,-71391046.42745303,-15667050.951051164,-41069355.838759154,-11015749.690490115,-39215820.77795547,-178359023.68570894,2
116,2035,-73388123.4139782,-16087133.10986662,-40463778.42479174,-10745692.315420773,-39248821.43718169,-179933548.70123902,2
117,2036,-75343161.32719877,-16497349.351431005,-39899601.84838605,-10590008.389393797,-39287032.861352816,-181617153.77776244,2
118,2037,-77141193.4610195,-16872514.67134489,-39398337.03354741,-10560611.787291689,-39329482.27062015,-183302139.22382364,2
119,2038,-79043894.23710936,-17271578.49607897,-38907732.87350484,-10480273.380337017,-39373515.870371275,-185076994.85740143,2
120,2039,-80937741.59006594,-17668432.157306135,-38454926.407517195,-10448186.413761178,-39419552.15537335,-186928838.7240238,2
121,2040,-82814023.69853412,-18059143.510653656,-38032152.452185884,-10452483.785598986,-39467083.58145928,-188824887.0284319,2
122,2041,-84690273.5780622,-18449477.927373488,-37637916.82130566,-10484231.264466528,-39515782.35322098,-190777681.94442886,2
123,2042,-86545431.84776826,-18834648.563945394,-37275384.63890288,-10537907.138071047,-39565486.59752924,-192758858.78621683,2
124,2043,-88359089.15348993,-19210330.8808206,-36941797.93674494,-10618747.596119745,-39616212.840252645,-194746178.40742785,2
125,2044,-90148648.56993565,-19580549.848610207,-36632726.33218827,-10709651.158068258,-39667776.71624538,-196739352.62504774,2
126,2045,-91910217.50313844,-19944194.38220302,-36352338.66981088,-10807299.318339393,-39720153.59823298,-198734203.4717247,2
127,2046,-93645847.15015082,-20301722.05377802,-36097201.198835574,-10911138.028352005,-39773259.50883259,-200729167.939949,2
128,2047,-94974192.79918608,-20568519.149028685,-35914282.060545206,-11211765.922580812,-39828924.89130475,-202497684.82264555,2
129,2048,-96610271.74973834,-20903455.838654485,-35695366.44285832,-11263633.883661374,-39882842.184448555,-204355570.09936106,2
130,2049,-98178467.252965,-21223232.838704754,-35500454.711117014,-11331907.320383761,-39937759.42596566,-206171821.5491362,2
131,2050,-100186923.65301263,-21638838.028988753,-35275905.30547592,-11281342.591293985,-39991687.23401747,-208374696.81278872,2
132,2018,-46598710.7365959,-10417084.958330555,-52946154.28433238,-7920308.372808803,-38662084.1897463,-156544342.5418139,3
133,2019,-48523013.54718571,-10836577.154277591,-51838717.892192796,-8103211.732145207,-38690613.12041979,-157992133.4462211,3
134,2020,-50654098.132597595,-11299427.352138832,-50773049.95036284,-8173852.823737305,-38717991.938107915,-159618420.19694448,3
135,2021,-52777055.165686026,-11759327.913108852,-49752568.35800622,-8253165.114827279,-38746280.121456765,-161288396.67308512,3
136,2022,-54833092.093585014,-12203402.49472671,-48799801.931164406,-8361398.43090165,-38775935.3560443,-162973630.30642208,3
137,2023,-56733416.09480543,-12611930.127744054,-47909080.60942216,-8516297.999721887,-38807167.148111776,-164577891.9798053,3
138,2024,-58624948.39470899,-13017422.86831075,-47074868.1705551,-8688844.672526471,-38839462.366860196,-166245546.4729615,3
139,2025,-60371414.094496846,-13389943.980271203,-46288381.96402688,-8880953.689661631,-38872738.83237631,-167803432.56083286,3
140,2026,-62072131.39598103,-13751694.644202817,-45538211.05450526,-9068986.608167402,-38906596.83142877,-169337620.53428528,3
141,2027,-63576083.893661544,-14069171.813079711,-44828120.208968356,-9313190.748589842,-38942839.41152686,-170729406.0758263,3
142,2028,-65273101.641583115,-14430484.519104488,-44139372.84140868,-9439962.885082703,-38977787.88259003,-172260709.76976904,3
143,2029,-66951765.932568386,-14786947.02205152,-43501304.96047839,-9586352.489503961,-39014036.32752622,-173840406.7321285,3
144,2030,-68258001.29656771,-15057030.942451995,-42920222.99114042,-9842177.159409795,-39053132.475082695,-175130564.8646526,3
145,2031,-69393664.54190871,-15288387.098949708,-42383444.47249333,-10093422.334110798,-39092075.9859995,-176250994.43346202,3
146,2032,-70742569.8425185,-15566781.567065828,-41840470.22597735,-10226038.759314796,-39129832.951221496,-177505693.34609798,3
147,2033,-71051050.42877059,-15613870.176629644,-41445307.29233428,-10673533.286760237,-39173507.95710913,-177957269.1416039,3
148,2034,-71408602.15847814,-15671912.65427342,-41047850.73535868,-11014874.682812715,-39215342.17040314,-178358582.40132606,3
149,2035,-73406128.28087893,-16092199.129741933,-40440297.733101174,-10745356.819112461,-39248409.00637574,-179932390.96921024,3
150,2036,-75352732.50746241,-16500596.447843388,-39882588.16536907,-10590518.338949416,-39286721.61480342,-181613157.07442772,3
151,2037,-77146672.19376212,-16874888.971962526,-39384029.56100631,-10561590.31340385,-39329221.94680423,-183296402.98693904,3
152,2038,-79048380.00056334,-17273792.027258273,-38893952.6163129,-10481584.260842929,-39373302.40322355,-185071011.30820096,3
153,2039,-80946625.25184333,-17671399.313879862,-38434765.93716726,-10449556.532276198,-39419365.99472684,-186921713.0298935,3
154,2040,-82824116.20380703,-18062401.727692567,-38010141.583808616,-10453789.84504494,-39466924.14506857,-188817373.50542173,3
155,2041,-84698073.81173232,-18452234.949773096,-37618193.1085846,-10485699.263003811,-39515649.83428117,-190769850.967375,3
156,2042,-86553469.65844232,-18837461.27341328,-37255440.49327734,-10539419.904791363,-39565365.10238946,-192751156.43231377,3
157,2043,-88363442.34073788,-19212326.244929105,-36925060.29462221,-10620355.326428395,-39616106.992392346,-194737291.19910994,3
158,2044,-90144552.82221103,-19581056.573873296,-36623234.17481376,-10711374.338607585,-39667689.29949258,-196727907.20899823,3
159,2045,-91904307.9668667,-19944353.334555455,-36343301.147377856,-10808910.22855303,-39720062.14981175,-198720934.82716477,3
160,2046,-93640915.24710107,-20302305.56483268,-36087383.47560968,-10912436.604550768,-39773156.70110194,-200716197.59319612,3
161,2047,-94967529.0299088,-20568799.13417867,-35906317.905191414,-11213142.694816735,-39828832.78765,-202484621.5517456,3
162,2048,-96605814.15064228,-20904302.605267283,-35686332.717282884,-11264912.787293738,-39882742.47285316,-204344104.7333393,3
163,2049,-98174945.5623129,-21224343.098075468,-35491346.683759674,-11333079.588425305,-39937658.36104638,-206161373.29361972,3
164,2050,-100180323.82899028,-21639257.119069602,-35269819.60096464,-11282547.684611078,-39991596.1830241,-208363544.41665968,3
165,2018,-46579267.10076624,-10413721.323828138,-52954741.64724146,-7918817.848091163,-38662651.499759346,-156529199.41968635,4
166,2019,-48505209.20389645,-10833374.538030718,-51847075.73702283,-8101780.727738186,-38691250.84583073,-157978691.0525189,4
167,2020,-50652037.52615689,-11299554.837282058,-50771571.7063203,-8172472.305381376,-38718615.920437604,-159614252.2955782,4
168,2021,-52780776.87539683,-11760590.595118701,-49751035.649640255,-8251405.19338716,-38746965.030733764,-161290773.3442767,4
169,2022,-54840891.34363773,-12205460.158449328,-48798500.04665508,-8360184.774052662,-38776674.03137142,-162981710.3541662,4
170,2023,-56749253.42270523,-12615675.867821645,-47900078.53249662,-8517213.409026247,-38807936.74537375,-164590157.9774235,4
171,2024,-58648879.47604674,-13022871.623732105,-47061584.75286998,-8688744.56354663,-38840270.51140373,-166262350.9275992,4
172,2025,-60404574.805248275,-13397180.980666444,-46269828.448296525,-8880886.563587815,-38873505.65357425,-167825976.4513733,4
173,2026,-62108822.001826584,-13759678.373796005,-45521710.35532902,-9067870.502077846,-38907316.25448662,-169365397.48751608,4
174,2027,-63608012.233899705,-14076266.951230723,-44813781.972514436,-9313683.762172194,-38943506.71752657,-170755251.63734362,4
175,2028,-65292279.97681074,-14434732.302424248,-44128213.56342677,-9445948.594539434,-38978521.38115313,-172279695.81835434,4
176,2029,-66967275.177579045,-14790398.686227452,-43494658.08310266,-9591283.832185727,-39014732.24346147,-173858348.02255636,4
177,2030,-68291939.38577472,-15064591.410012048,-42908923.180203654,-9841579.03164358,-39053649.1166121,-175160682.1242461,4
178,2031,-69430062.17375535,-15296490.42575036,-42369932.16939008,-10091682.386777328,-39092533.546844825,-176280700.70251793,4
179,2032,-70788790.54043391,-15576978.02763708,-41823854.638868876,-10221966.3058551,-39130202.15029692,-177541791.66309187,4
180,2033,-71088250.98082654,-15622024.549426999,-41431742.05613351,-10674073.587236207,-39173942.54578366,-177990033.7194069,4
181,2034,-71450378.48622845,-15681033.796056606,-41030287.028709695,-11013783.437703013,-39215795.15113481,-178391277.89983258,4
182,2035,-73446070.44375224,-16100805.428756652,-40424716.35569469,-10744514.417441249,-39248824.350904584,-179964930.9965494,4
183,2036,-75393330.47031961,-16509272.523838937,-39866925.57053175,-10589718.695085645,-39287094.59952445,-181646341.85930037,4
184,2037,-77190956.90585163,-16884327.375541933,-39365733.569967754,-10560792.61184571,-39329550.132031016,-183331360.59523803,4
185,2038,-79090413.99878189,-17282644.7032762,-38877479.00152285,-10481049.369180614,-39373604.15303596,-185105191.22579747,4
186,2039,-80983879.1023718,-17679052.45571877,-38423181.94074012,-10449310.935350778,-39419654.228911735,-186955078.66309318,4
187,2040,-82856213.10906097,-18068799.241520546,-38002443.26881461,-10453823.500783315,-39467197.59724943,-188848476.71742886,4
188,2041,-84728681.11874378,-18458211.601567965,-37611526.232022166,-10485788.696465552,-39515911.13550962,-190800118.7843091,4
189,2042,-86580972.40902567,-18842987.854058534,-37251857.01897449,-10539451.176135253,-39565633.81681211,-192780902.27500606,4
190,2043,-88397611.87780204,-19219306.08757138,-36914863.14777109,-10619947.234820949,-39616361.72396961,-194768090.07193506,4
191,2044,-90187937.72081712,-19589620.49322934,-36604636.352437854,-10710961.45756658,-39667965.49710139,-196761121.52115226,4
192,2045,-91952786.28080353,-19953911.983329386,-36320475.851471476,-10808317.249317158,-39720379.42382962,-198755870.78875118,4
193,2046,-93688349.85823119,-20311355.62537864,-36066040.377340205,-10912363.051886862,-39773522.94520146,-200751631.85803837,4
194,2047,-95007699.82077235,-20576080.211518068,-35892268.17931509,-11213674.789376821,-39829249.58977469,-202518972.590757,4
195,2048,-96637610.04808998,-20909573.78025998,-35679677.172519065,-11265886.244121566,-39883210.49454665,-204375957.73953724,4
196,2049,-98208771.25217985,-21229935.92733685,-35482872.96850587,-11333996.72173555,-39938145.90751284,-206193722.77727094,4
197,2050,-100212385.13055637,-21644393.555742286,-35262879.70600017,-11283625.813416256,-39992125.109930545,-208395409.31564564,4
198,2018,-46631336.231072165,-10424479.692578776,-52934140.43989614,-7921787.332862811,-38662774.269594096,-156574517.96600398,5
199,2019,-48553324.812707774,-10843184.210416602,-51828187.32154058,-8104427.907260881,-38691273.30853013,-158020397.56045598,5
200,2020,-50683557.13808133,-11305627.802662881,-50762552.57602627,-8174832.999837491,-38718579.40192309,-159645149.91853106,5
201,2021,-52809327.64760505,-11765975.829990774,-49743261.87661713,-8253460.780006436,-38746785.533031836,-161318811.6672512,5
202,2022,-54865639.559580654,-12209986.12970752,-48793462.291737214,-8361298.752094975,-38776399.676323794,-163006786.40944415,5
203,2023,-56768964.466526434,-12619100.845049791,-47900087.11132328,-8517472.998471173,-38807627.374168344,-164613252.79553902,5
204,2024,-58670480.75249934,-13026788.207547633,-47058837.30262154,-8689789.089483095,-38839852.64656025,-166285747.99871185,5
205,2025,-60422793.69309303,-13400578.112469785,-46267854.631408915,-8881764.231175164,-38873104.445219,-167846095.1133659,5
206,2026,-62141293.90145113,-13766251.53332259,-45516347.59933803,-9064309.80666005,-38906846.3519849,-169395049.1927567,5
207,2027,-63644093.71262953,-14083663.030164849,-44807513.69240841,-9311178.477665745,-38943139.28312683,-170789588.19599536,5
208,2028,-65337358.82084138,-14443915.080525527,-44120466.92316152,-9441198.873859549,-38978154.668673426,-172321094.3670614,5
209,2029,-67028605.45541634,-14803198.116093181,-43480153.3601856,-9584758.60477209,-39014378.20451599,-173911093.7409832,5
210,2030,-68343899.38165277,-15075320.894898485,-42895555.906756744,-9839829.80308572,-39053451.130157225,-175208057.11655092,5
211,2031,-69472690.76620147,-15305046.204725588,-42361419.88391385,-10094886.899288647,-39092501.57288988,-176326545.32701942,5
212,2032,-70827017.85510197,-15584614.105161864,-41819595.00218817,-10225343.76505416,-39130158.84834319,-177586729.57584935,5
213,2033,-71126454.02974352,-15629700.92416862,-41426400.608261764,-10677542.9675575,-39173895.25571199,-178033993.7854434,5
214,2034,-71484120.42687218,-15687755.37103897,-41029116.16475816,-11018733.733236454,-39215750.40109194,-178435476.09699768,5
215,2035,-73479195.26590943,-16107472.332437824,-40424759.95202164,-10748979.792767527,-39248817.15011226,-180009224.49324867,5
216,2036,-75424402.76688632,-16515633.162306227,-39868532.56960229,-10594014.788838351,-39287135.67345147,-181689718.96108466,5
217,2037,-77216716.23274377,-16889635.664194178,-39370788.35198988,-10564919.686706861,-39329646.02956205,-183371705.96519673,5
218,2038,-79116650.43529238,-17288172.142928608,-38881321.423504405,-10484879.053210964,-39373739.03891585,-185144762.0938522,5
219,2039,-81011340.5374737,-17685018.00071895,-38424464.88731723,-10452854.512064267,-39419826.979056954,-186993504.91663107,5
220,2040,-82889088.04681458,-18076096.80401688,-37998865.820201345,-10456973.362329818,-39467400.91835142,-188888424.95171404,5
221,2041,-84762148.71959794,-18465756.92221014,-37607500.19382832,-10488932.721633459,-39516155.96838312,-190840494.52565297,5
222,2042,-86611044.16288516,-18849571.712414347,-37249301.105839685,-10542817.812886126,-39565922.28124767,-192818657.07527298,5
223,2043,-88415626.66063033,-19223278.5821533,-36922526.70558042,-10623942.507401068,-39616714.95170042,-194802089.40746555,5
224,2044,-90195857.61541948,-19591466.8149324,-36619568.29888196,-10714993.789803766,-39668339.82752048,-196790226.3465581,5
225,2045,-91954482.14227381,-19954573.282447007,-36340014.175368175,-10812242.759477545,-39720752.050298125,-198782064.40986466,5
226,2046,-93688937.63643229,-20312041.02315358,-36083960.087259114,-10915668.187245078,-39773891.88356523,-200774498.8176553,5
