,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
30,2049,-100805460.45074713,-21851986.320359584,-32785693.11253336,-9527325.19407574,-39087343.035529576,-204057808.11324543,-1
31,2050,-102186050.05548047,-22130399.97571851,-32610659.137648292,-9579176.347421367,-39141526.95597532,-205647812.47224393,-1
32,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,0
33,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,0
34,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,0
35,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,0
36,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,0
37,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,0
38,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,0
39,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,0
40,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,0
41,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,0
42,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,0
43,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,0
44,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,0
45,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,0
46,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,0
47,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,0
48,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,0
49,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,0
50,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,0
51,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,0
52,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,0
53,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,0
54,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,0
55,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,0
56,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,0
57,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,0
58,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,0
59,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,0
60,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,0
61,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,0
62,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,0
63,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,0
64,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,1
65,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,1
66,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,1
67,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,1
68,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,1
69,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,1
70,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,1
71,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,1
72,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,1
73,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,1
74,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,1
75,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,1
76,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,1
77,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,1
78,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,1
79,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,1
80,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,1
81,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,1
82,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,1
83,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,1
84,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,1
85,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,1
86,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,1
87,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,1
88,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,1
89,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,1
90,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,1
91,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,1
92,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,1
93,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,1
94,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,1
95,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,1
96,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,2
97,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,2
98,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,2
99,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,2
100,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,2
101,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,2
102,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,2
103,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,2
104,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,2
105,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,2
106,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,2
107,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,2
108,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,2
109,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,2
110,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,2
111,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,2
112,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,2
113,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,2
114,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,2
115,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,2
116,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,2
117,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,2
118,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,2
119,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,2
120,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,2
121,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,2
122,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,2
123,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,2
124,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,2
125,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,2
126,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,2
127,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,2
128,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,3
129,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,3
130,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,3
131,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,3
132,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,3
133,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,3
134,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,3
135,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,3
136,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,3
137,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,3
138,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,3
139,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,3
140,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,3
141,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,3
142,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,3
143,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,3
144,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,3
145,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,3
146,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,3
147,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,3
148,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,3
149,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,3
150,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,3
151,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,3
152,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,3
153,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,3
154,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,3
155,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,3
156,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,3
157,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,3
158,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,3
159,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,3
160,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,4
161,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,4
162,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,4
163,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,4
164,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,4
165,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,4
166,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,4
167,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,4
168,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,4
169,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,4
170,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,4
171,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,4
172,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,4
173,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,4
174,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,4
175,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,4
176,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,4
177,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,4
178,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,4
179,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,4
180,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,4
181,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,4
182,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,4
183,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,4
184,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,4
185,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,4
186,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,4
187,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,4
188,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,4
189,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,4
190,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,4
191,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,4
192,2019,-43257166.177786835,-9675813.925690657,-51298166.19990364,-6712648.417058108,-38050522.39038,-148994317.11081925,5
193,2020,-44605795.822850205,-9972982.08498484,-50064274.59424266,-6960434.557230311,-38063937.32226856,-149667424.38157657,5
194,2021,-46310738.29857372,-10342927.616020357,-48929601.445129625,-6995185.186530266,-38079294.813815944,-150657747.3600699,5
195,2022,-48218712.139680624,-10756934.076831272,-47811470.967483155,-6984913.818110418,-38096490.16245449,-151868521.16455996,5
196,2023,-50544710.413317695,-11262824.396022474,-46670280.47222874,-6884610.535789899,-38113878.524099514,-153476304.34145832,5
197,2024,-52827941.982473105,-11758013.066519564,-45602754.5297612,-6851742.226972369,-38134801.37230841,-155175253.17803466,5
198,2025,-55196570.88595626,-12270758.438289985,-44598583.94222478,-6854842.574531117,-38157982.107893415,-157078737.94889554,5
199,2026,-57531454.726779014,-12775014.168870147,-43653736.86700632,-6886061.972313231,-38182900.98618926,-159029168.72115797,5
200,2027,-59864076.01621595,-13277757.12833564,-42764250.211899824,-6939273.912516421,-38209215.9357841,-161054573.2047519,5
201,2028,-62187599.20110007,-13777922.805138234,-41929573.743077345,-7017803.683699986,-38237040.5006016,-163149939.93361723,5
202,2029,-64424963.41461727,-14259256.543138478,-41150993.3243076,-7129300.460706999,-38266586.447210364,-165231100.18998072,5
203,2030,-66718959.269032955,-14751795.527641885,-40417169.91785414,-7244621.075925019,-38297459.96860353,-167430005.75905752,5
204,2031,-68974922.2624431,-15232703.731774587,-39726220.21169492,-7363903.93620174,-38329729.2214099,-169627479.36352423,5
205,2032,-71214060.28061523,-15709114.154514275,-39076037.59090597,-7486535.016547319,-38363375.343545556,-171849122.38612834,5
206,2033,-73432418.67108804,-16180186.413189825,-38465049.79956024,-7613268.14092106,-38398531.57525148,-174089454.60001066,5
207,2034,-75608213.8399513,-16641179.256412297,-37894613.01288083,-7751455.394657388,-38435443.75726848,-176330905.2611703,5
208,2035,-77791173.44472583,-17103025.308288775,-37359245.789864846,-7887965.492215378,-38474004.96424037,-178615414.9993352,5
209,2036,-79918445.80669025,-17551999.57622557,-36857629.469047055,-8023088.396805492,-38514297.22543676,-180865460.47420514,5
210,2037,-81985863.541789,-17987135.27871827,-36394479.15178096,-8177394.886113871,-38556596.20652193,-183101469.06492403,5
211,2038,-83897011.72402251,-18387431.58050715,-35980555.6152792,-8383157.531102503,-38601380.326018095,-185249536.77692944,5
212,2039,-85906192.66060802,-18810356.887268245,-35572320.02530601,-8488248.655243047,-38647141.673227586,-187424259.9016529,5
213,2040,-87899660.89830464,-19229328.095665157,-35192598.12621036,-8601557.041346753,-38694956.53033308,-189618100.69186,5
214,2041,-89865441.01470554,-19640263.477976922,-34840329.54558602,-8719475.62749464,-38744737.92762667,-191810247.5933898,5
215,2042,-91824208.46178156,-20049170.31339015,-34514591.357272096,-8839651.928360019,-38796421.254367694,-194024043.31517154,5
216,2043,-93782023.31856054,-20457351.29726803,-34214898.9788888,-8961813.477866944,-38850052.840736374,-196266139.91332066,5
217,2044,-95698149.97388023,-20855884.563902684,-33943928.02293164,-9095664.518345691,-38905804.59373608,-198499431.67279634,5
218,2045,-97566431.94598517,-21243607.62929926,-33696343.72477563,-9226989.866280474,-38963398.56123995,-200696771.7275805,5
219,2046,-99433727.5333607,-21630845.15634114,-33470694.069957763,-9354805.245559376,-39022800.34096617,-202912872.34618515,5
220,2047,-101293145.40399954,-22016078.102237023,-33267184.86943072,-9481551.160219975,-39084080.83181954,-205142040.3677068,5
221,2048,-102771196.3810018,-22316350.933269657,-33140556.770373274,-9790112.84866579,-39149118.9397406,-207167335.87305114,5
222,2049,-104579187.33138186,-22689753.68786049,-32973045.749251682,-9854436.703640549,-39213610.22721955,-209310033.6993541,5
223,2050,-106325475.40010276,-23049352.40222466,-32824897.11892321,-9937530.894355875,-39280161.036639966,-211417416.85224646,5
