,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
27,2046,71181996.80712473,15331493.556883296,34222372.12894061,10838150.411740566,39652171.92644328,171226184.8311325,-1
28,2047,72756212.14470175,15653528.331429213,33808625.077402756,10865143.83050597,39693607.23719107,172777116.62123075,-1
29,2048,74355829.53067306,15980895.469453935,33420639.66365643,10905776.354467057,39735427.24709036,174398568.26534083,-1
30,2049,75728477.28557284,16258112.568996869,33089637.5739455,11026763.674344707,39778684.26280875,175881675.36566865,-1
31,2050,77067354.11412069,16527781.162157824,32779520.50731575,11135318.662178554,39821822.35771564,177331796.8034885,-1
32,2019,45159546.87384759,10090478.122902181,53133688.089259036,8386635.5201567225,38741625.47917179,155511974.0853373,0
33,2020,46118088.41554554,10294173.547685286,52096334.02099953,8829669.612057555,38774567.07044064,156112832.66672856,0
34,2021,47499037.282891735,10612707.4383636,51059731.91482323,9045242.246781241,38804038.693729684,157020757.57658947,0
35,2022,48534528.16729415,10867949.278641546,50102478.84383135,9375707.422893422,38839110.71436899,157719774.42702946,0
36,2023,49795368.88539708,11185781.636506144,49167746.14131478,9635252.385895398,38876652.011316516,158660801.06042993,0
37,2024,51062901.93827072,11515708.027367515,48270110.10689115,9921772.006948665,38921210.4990357,159691702.57851374,0
38,2025,52369963.67038149,11864035.23758798,47422451.70312071,10262787.312153215,38974470.61099577,160893708.53423914,0
39,2026,53771087.504400715,12241689.02649108,46601162.52800267,10612632.423176304,39035540.97963771,162262112.4617085,0
40,2027,55417495.0223009,12681238.10187611,45804580.86298451,10918877.73887115,39103232.04029308,163925423.76632574,0
41,2028,57056601.205685094,13125338.289925627,45048015.26810564,11296549.479634648,39180251.14686432,165706755.3902153,0
42,2029,58330050.03864012,13495403.466732632,44371470.13952697,11845639.073779467,39268620.17221527,167311182.89089447,0
43,2030,59862246.24583848,13927153.958038745,43715491.82632432,12381304.087238662,39365521.7430641,169251717.8605043,0
44,2031,61318975.90234749,14342668.812446196,43095141.762000635,13004791.404345619,39472886.02606872,171234463.90720868,0
45,2032,62936756.280338496,14793614.95601973,42513981.00731592,13621217.837309591,39587681.09524389,173453251.17622763,0
46,2033,65137108.26623754,15374757.28066229,41908965.56188469,14092648.723634522,39708933.26538127,176222413.0978003,0
47,2034,66627369.23382419,15798402.843148595,41449241.55508001,14881344.242779013,39844177.74532341,178600535.62015525,0
48,2035,68231583.69515245,16246448.437248677,41015248.36394186,15694933.94919426,39987574.58138126,181175789.02691853,0
49,2036,72028598.17001453,17177573.503460687,40346467.67643947,15820979.534326192,40127632.83376095,185501251.71800184,0
50,2037,76115661.37792543,18169881.265010595,39740830.833014496,16094519.49184858,40282517.30333131,190403410.2711304,0
51,2038,80422659.84897405,19206863.06402704,39188730.50606074,16511522.546960924,40450474.378081106,195780250.34410387,0
52,2039,84811800.05438623,20259288.934179578,38701235.61468977,17073514.117696106,40630325.75192988,201476164.47288156,0
53,2040,89502987.98780718,21373054.425212894,38266897.691298254,17697273.51800985,40820082.970657006,207660296.5929852,0
54,2041,94431515.71732475,22532401.50678792,37886115.07969045,18378836.184043072,41019315.68287055,214248184.17071676,0
55,2042,99499523.31213737,23714684.340059288,37570705.395636335,19157810.07439986,41228365.55256265,221171088.6747955,0
56,2043,104891257.64404722,24961117.8148676,37303038.81839599,19971670.957005393,41446364.01915077,228573449.25346696,0
57,2044,110571779.99364933,26263783.574982688,37085076.12707756,20820939.856780563,41673668.04450756,236415247.5969977,0
58,2045,116464754.69617343,27605142.047498237,36917819.82392709,21703749.606217686,41910302.22728034,244601768.40109676,0
59,2046,122591291.87350574,28989250.685039997,36799057.33838631,22620544.838632323,42156277.72574664,253156422.46131104,0
60,2047,128983800.30205837,30422748.928923227,36726719.86426833,23563185.71250831,42411670.74143143,262108125.5491897,0
61,2048,135518420.7007978,31878078.22940617,36724163.58385438,24574950.29165718,42677392.84314437,271373005.6488599,0
62,2049,141839021.99843514,33282050.96117396,36811301.40590023,25715866.099441737,42954458.72036646,280602699.1853175,0
63,2050,148127219.93839222,34673953.52256194,36957243.18045873,26877212.656367112,43241120.02375949,289876749.3215395,0
64,2019,45132179.48615055,10085071.171152411,53161058.64251295,8386433.84682201,38742148.37360184,155506891.52023974,1
65,2020,46095312.94371458,10289836.718942251,52121107.15684409,8829059.518150268,38775028.482340135,156110344.81999132,1
66,2021,47495167.96598098,10623547.834182406,51079187.01525376,9047711.411521021,38805134.99133973,157050749.21827787,1
67,2022,48569070.84478825,10905929.743433066,50121059.44473254,9393125.048619488,38842532.37726656,157831717.45883992,1
68,2023,49897922.8967084,11263922.594008932,49186696.28731872,9682304.890141547,38884754.30333497,158915600.97151256,1
69,2024,51277484.612429254,11649538.117801988,48285880.888990566,10015212.28168761,38936748.638387926,160164864.53929734,1
70,2025,52746271.17514597,12069715.751597833,47434313.12411527,10419968.855821883,39000637.069299966,161670905.9759809,1
71,2026,54355392.10582872,12534004.733296823,46616178.11494633,10852809.220740365,39075934.66195441,163434318.83676666,1
72,2027,56265291.69886832,13076444.082552359,45829747.56363736,11259953.772367787,39161644.931482546,165593082.04890838,1
73,2028,58239292.33224294,13642652.821082653,45084620.54196934,11754182.971799739,39260581.734372795,167981330.40146744,1
74,2029,59923569.27614693,14154426.513254605,44418195.9668382,12440127.12311716,39374968.24805591,170311287.12741283,1
75,2030,61947485.99708974,14747948.175576538,43773094.3701956,13129256.555752544,39502046.72066596,173099831.8192804,1
76,2031,63961387.015553355,15341501.156348731,43175951.94466854,13929703.653974105,39644057.275977224,176052601.04652196,1
77,2032,66222829.975249395,15990761.186547082,42612568.65865656,14745926.636986125,39797787.57425094,179369874.0316901,1
78,2033,69151193.51287869,16789452.87608385,42029722.499060616,15438705.264682332,39962266.271930695,183371340.4246362,1
79,2034,71480504.44188835,17455329.367474716,41598427.26258987,16453592.367329018,40144482.61038515,187132336.04966712,1
80,2035,74028977.81217755,18168552.069120985,41203033.124347985,17510806.6004772,40339150.398811646,191250520.00493538,1
81,2036,78886985.73158029,19389680.238198284,40578125.898622565,17898150.718997896,40534750.00740144,197287692.59480047,1
82,2037,84151455.70816392,20696759.138050023,40015621.610843785,18448934.963124003,40749294.856565595,204062066.27674735,1
83,2038,89732288.66510549,22068174.766829953,39519125.38287238,19164480.881715722,40981143.9477929,211465213.64431646,1
84,2039,95489030.1094774,23473686.075583763,39102348.850225225,20043102.86244425,41229084.08375476,219337251.9814854,1
85,2040,101666413.61498624,24964339.899945665,38747127.27184567,20999569.55214174,41491082.77387299,227868533.1127923,1
86,2041,108201735.17491671,26524278.96305882,38448251.00293304,22030443.498621568,41766727.23039136,236971435.8699215,1
87,2042,114991044.08709645,28129596.98691149,38221818.256223544,23175202.212624997,42056396.0750778,246574057.6179343,1
88,2043,122213795.10133481,29819891.729264483,38056413.7348118,24369985.9173965,42359298.00771241,256819384.49052,1
89,2044,129836098.54235193,31587170.907451928,37953794.355252236,25614437.13610171,42675828.88005942,267667329.82121724,1
90,2045,137781774.16923803,33413644.36672282,37912514.88436714,26908144.72473975,43006042.832418635,279022120.9774864,1
91,2046,146061899.63719738,35300893.66158801,37936155.17043528,28252390.074009784,43350048.53829292,290901387.08152336,1
92,2047,154715827.66404697,37256943.01648987,38025507.9108583,29635286.98616782,43707978.190872274,303341543.76843524,1
93,2048,163630992.4056763,39256170.11799213,38183909.08823976,31102162.014546182,44080768.86555012,316254002.4920045,1
94,2049,172304082.15890533,41196335.21250072,38467160.44839117,32734105.996632937,44469935.02973304,329171618.84616315,1
95,2050,180939571.63544923,43120818.121665806,38827313.145374894,34408932.398351625,44873480.26185291,342170115.5626945,1
