,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
59,2046,122619400.19029188,28996763.81981873,36790066.82829617,22620013.251226798,42156610.35306198,253182854.44269556,0
60,2047,129018045.20291436,30431655.05647192,36714509.04346004,23562383.099369608,42411986.59449337,262138578.9967093,0
61,2048,135554854.95680428,31887227.957046617,36711301.439743735,24573959.184277333,42677727.4083952,271405070.9462671,0
62,2049,141862940.54695973,33288452.10280736,36799399.42572822,25719876.623675488,42954846.33734386,280625515.03651464,0
63,2050,148144566.09529096,34678963.21841079,36945419.08751469,26882596.5939391,43241516.35024168,289893061.34539723,0
64,2019,45152145.74068125,10088741.911451092,53151557.33112881,8378448.205883477,38741973.807292275,155512866.9964369,1
65,2020,46113021.86718303,10293605.836251665,52110604.27584988,8824773.777707234,38774995.431480065,156117001.18847185,1
66,2021,47509407.36226459,10627294.761765184,51072819.31307801,9045827.34002833,38805243.88706324,157060592.66419935,1
67,2022,48592214.27225886,10911987.717064973,50116986.102930866,9389532.83185887,38842763.62424454,157853484.5483581,1
68,2023,49925617.353051215,11271244.430255774,49180892.74614121,9680425.747240007,38885104.85523123,158943285.13191944,1
69,2024,51303989.34291889,11656799.805365296,48282833.40610149,10014636.48067281,38937250.02208946,160195509.05714795,1
70,2025,52768114.99283409,12076104.34847381,47435991.66550549,10420649.952780863,39001269.920799166,161702130.88039342,1
71,2026,54380049.78502055,12541143.719722843,46618123.99266134,10853626.38873799,39076607.18079191,163469551.06693465,1
72,2027,56293555.724892735,13084445.446065389,45827156.16839688,11263906.561743423,39162405.89879371,165631469.79989213,1
73,2028,58270306.792890616,13651229.877861686,45081556.58689297,11757989.359252315,39261334.642234385,168022417.25913197,1
74,2029,59952463.584284335,14162480.170219813,44417480.93967894,12444413.091895964,39375763.41634693,170352601.20242602,1
75,2030,61978617.74897644,14756322.930754323,43772314.986572675,13133955.552437305,39502820.70895107,173144031.92769182,1
76,2031,63994926.206116945,15350392.39451681,43171296.95773629,13935380.826993179,39644830.072899275,176096826.4582625,1
77,2032,66258620.834041476,16000132.46437439,42609223.738100775,14749789.13574157,39798548.04173173,179416314.2139899,1
78,2033,69172985.17301877,16795762.86775278,42030933.557721294,15446329.924783312,39963056.336106576,183409067.85938272,1
79,2034,71500577.37555504,17461326.3480586,41600781.71065731,16461878.435416106,40145257.55202297,187169821.42171004,1
80,2035,74047626.81754678,18174069.266440544,41204236.62509543,17518238.37466891,40339970.16003545,191284141.2437871,1
81,2036,78903671.76342976,19394958.44016644,40581577.521057844,17905056.253313474,40535632.56264623,197320896.54061377,1
82,2037,84167153.36853628,20701852.691538654,40019424.52033137,18456769.417472932,40750243.21902895,204095443.2169082,1
83,2038,89751438.74783058,22074012.42902101,39521953.87102328,19171980.203068897,40982130.142620794,211501515.39356458,1
84,2039,95513137.87474385,23480684.327747263,39101912.36474563,20050318.370452546,41230118.34206952,219376171.2797588,1
85,2040,101693182.8551593,24972138.870070517,38745758.572933845,21005950.870666657,41492174.78816384,227909205.95699418,1
86,2041,108225246.87238094,26531672.83863938,38449091.89993606,22037463.11791838,41767890.730292305,237011365.45916706,1
87,2042,115006934.85775101,28135341.023837604,38229767.181148715,23182441.523288447,42057649.74085872,246612134.3268845,1
88,2043,122228618.13029893,29825376.33661419,38066994.53915416,24377305.61758274,42360605.39982636,256858900.02347636,1
89,2044,129840734.52575749,31590399.720919833,37972154.53306235,25622714.51283834,42677200.23921219,267703203.5317902,1
90,2045,137786009.8393377,33416772.245180506,37930182.43553023,26916037.30923629,43007447.86689042,279056449.69617516,1
91,2046,146074014.79561496,35305836.24347465,37949899.38264616,28257830.906517632,43351471.19770006,290939052.5259535,1
92,2047,154737929.76288185,37263925.73278257,38027530.354260296,29640300.0006374,43709405.30192369,303379091.1524858,1
93,2048,163648497.78464153,39262166.959167205,38192466.20877537,31106508.692837052,44082255.32465394,316291894.9700751,1
94,2049,172324151.65254015,41202978.663742095,38471210.1443924,32739074.96294676,44471450.40975276,329208865.83337414,1
95,2050,180957456.2531023,43127030.68138525,38828033.767620265,34415307.84683922,44875051.34698736,342202879.89593446,1
