,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
58,2042,0,19335879.910941135,4612438.3738757735,15960112.24013049,11418127.588124644,33718154.80404732,79077584.36350667,85044712.91711935
59,2043,0,20107999.812978745,4809832.657211758,15506601.385008002,10642101.496042944,33754274.26215419,79919564.7477344,84820809.61339565
60,2044,0,20829036.864435233,4999537.406757045,15110198.245027492,10082550.5228556,33792845.31822893,80836276.67807399,84814168.3573043
61,2045,0,21599769.19683416,5184971.576081506,14748467.884815352,9672422.989495423,33832014.32523295,81723696.32667689,85037645.97245939
62,2046,0,22577795.1894994,5413182.82053273,14400216.449309893,9295974.765984561,33867594.39315676,82534493.78458154,85554763.61848335
63,2047,0,23671159.451643787,5662484.326010374,14077098.70855482,8989867.359966394,33901975.72274587,83326990.10643369,86302585.56892124
64,2048,0,24990577.187829845,5955878.902606965,13766559.616790248,8723618.536002122,33935212.36905088,84027131.97864118,87371846.61228007
65,2049,0,25564494.664716095,6078758.275825322,13577090.295190604,8828755.591217054,33974711.36656331,85157842.20590158,88023810.19351238
66,2050,0,26136835.694315054,6198832.305253267,13400092.30616282,8930391.171937168,34009291.64658359,86197090.42170374,88675443.12425189
67,2051,0,27291224.652562838,6448878.91063696,13183161.242067855,8782136.188660122,34028774.46533677,86994274.94673592,89734175.45926455
68,2020,1,48065010.00828597,10307844.603514887,13878799.744680433,9501228.010496356,96377033.37592065,32855748.93023527,178129915.7428983
69,2021,1,48825386.26247141,10483687.738918802,13962086.778748704,9713293.902235439,96400419.32993422,33865127.66477345,179384874.0123086
70,2022,1,49492903.197215945,10658760.841920035,14066733.47277221,9962947.994406871,96423894.05102146,34964410.66477345,180605239.55733654
71,2023,1,50154876.383532524,10850277.784745213,14190264.55960064,10249715.716491114,96447597.72654475,36104743.73137739,181892732.17091423
72,2024,1,50667509.43305719,11023778.725521393,14327880.201138739,10637624.321442286,96475692.1643331,37410124.040011846,183132484.84549272
73,2025,1,51293366.17117746,11236894.0772843,14460177.76945371,11035019.51784481,96508032.83253509,38715808.722374134,184533490.36829537
74,2026,1,51958876.82612532,11470801.920063103,14606329.031570103,11482655.718422435,96545602.64406836,40076204.23775143,186064266.1402493
75,2027,1,52800306.374388754,11757049.165642852,14757884.352228414,11917315.002066698,96587434.43833148,41439980.32103403,187819989.33265817
76,2028,1,53764790.579718284,12080538.743030762,14899066.39657534,12390512.104528937,96635219.2986717,42848923.96486935,189770127.122525
77,2029,1,54962796.87759082,12462372.054796573,15040100.43372221,12871074.690121144,96689227.84724018,44223278.02035014,192025571.90347093
78,2030,1,56484008.60413009,12925492.885999199,15167695.516497767,13382249.295803126,96749848.28632557,45549451.13405847,194709294.5887558
79,2031,1,57970672.68889545,13383947.25735538,15342381.16308417,14037672.022308001,96821059.49719368,47019625.969377756,197555732.6288367
80,2032,1,59429953.73454089,13833259.76519629,15562459.990769034,14827726.742225679,96899282.55637473,48639403.93764521,200552682.7891066
81,2033,1,61175740.92821807,14349600.291685969,15793425.904876454,15579611.722701289,96982621.02444524,50254459.051611476,203880999.871927
82,2034,1,62427575.76536068,14765969.59356821,16107469.422979482,16579858.037907988,97075634.2295627,52363441.621886805,206956507.04937905
83,2035,1,64007696.09359584,15259891.143164389,16415561.554003716,17523894.77191712,97171770.77121755,54455544.67440735,210378814.33389863
84,2036,1,57803161.85037772,14113453.035048014,17718879.94327639,20859051.194517914,97312971.88875645,61548667.94324118,207807517.9119765
85,2037,1,47262812.29844336,12530536.517706618,19013100.961276714,24868127.580534235,97448531.50619382,71540040.63018924,201123108.86415476
86,2038,1,47633656.60713623,12994955.452796884,19029534.064272102,24755634.126005966,97529062.81973144,74765823.55826624,201942843.06994262
87,2039,1,50981102.02383912,13992766.005790412,18782739.073939912,24074117.81502793,97621864.18055883,76402674.12641144,205452589.0991562
88,2040,1,55489880.490645796,15200974.744932996,18514025.720215436,23581358.365257427,97734497.6654887,77560422.96048273,210520736.98654038
89,2041,1,60729324.14825087,16556817.931981811,18268922.61383891,23360140.276531987,97863858.04425561,78538074.46182609,216779063.0148592
90,2042,1,66215994.29010022,17956861.407095883,18102186.808441903,23520435.573000707,98009455.70218952,79635914.7161873,223804933.78082824
91,2043,1,72400954.82711107,19480995.242107883,17979743.91583853,23856892.295854393,98165202.66611204,80568477.66542251,231883788.94702393
92,2044,1,78856815.53019083,21059412.042650606,17947166.49840088,24451574.55385358,98330675.6291584,81582710.19905142,240645644.2542543
93,2045,1,85644605.76426794,22687829.948192254,17984944.18851475,25251679.066725943,98504275.46582863,82575348.35067913,250073334.4335295
94,2046,1,92953429.79704237,24416092.045329213,18070697.394563995,26104378.55284406,98681906.152262,83510300.73285136,260226503.94204164
95,2047,1,100671691.85635269,26218902.583534405,18219224.744460512,27070472.156592682,98866184.21078584,84442764.36129917,271046475.5517261
96,2048,1,107650853.29618308,27837865.37493595,18588229.62408402,28512727.144239582,99063601.21028405,86037630.04921056,281653276.64972675
97,2049,1,112145357.48059168,28893780.58183191,19342931.980813365,30853272.264710516,99279576.40466511,89150711.3873898,290514918.7126126
98,2050,1,116267507.7031317,29862031.062125888,20146269.488409363,33151502.25739494,99491655.32163164,92430100.7395646,298918965.8326935
99,2051,1,121186025.3791159,30993292.043333232,20869041.90096212,34899509.16498313,99691254.92427695,95488817.06692691,307639123.4126713
