,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
29,2045,-1,21640624.15356025,5193254.324897829,14758682.544213077,9671694.617997833,33832358.68844266,81655888.16895579,85096614.32911165
30,2046,-1,22608346.43766389,5419245.245008667,14416645.651237885,9298718.179095648,33868107.76690294,82473222.44961885,85611063.27990904
31,2047,-1,23712187.044901,5670508.281358495,14091652.21237518,8991453.93735248,33902543.17348425,83260241.81966782,86368344.64947142
32,2048,-1,25041387.10845904,5966000.5803151475,13778426.649566678,8724242.395958655,33935699.684138,83957089.44108582,87445756.41843753
33,2049,-1,25628411.75420344,6092079.547249317,13583548.287099786,8826994.315781858,33975100.21925612,85084736.55734465,88106134.12359051
34,2050,-1,26202861.79665362,6212433.269475726,13406306.851274306,8928691.87818363,34009702.90178102,86125858.1226975,88759996.69736831
35,2051,-1,27352101.48449984,6460772.365443335,13184604.146200746,8783970.672696646,34029227.663029596,86933329.36713487,89810676.33187017
36,2020,0,48051751.08969564,10305585.053796884,13891651.497068621,9500392.63004876,96377213.5888124,32853418.57904809,178126593.8594223
37,2021,0,48801235.92301669,10479108.616647054,13981510.760651328,9713012.45688909,96400542.52287456,33863145.28364238,179375410.2800787
38,2022,0,49468164.774004325,10654085.84481273,14084116.022016525,9963160.276403215,96423915.39832035,34962428.28364238,180593442.31555715
39,2023,0,50121370.74170557,10843662.104474258,14212684.58512936,10250383.47360225,96447591.16860753,36102761.350246325,181875692.07351896
40,2024,0,50630792.91353024,11016439.919386083,14349697.798879305,10638464.78685206,96475618.75198464,37408141.65888078,183111014.17063233
41,2025,0,51249694.227698475,11227991.681870615,14485389.365985526,11036088.41675291,96507913.24298261,38713826.341243066,184507076.93529013
42,2026,0,51907624.64232026,11460394.988651114,14634354.420233112,11484568.477918409,96545464.19332075,40074929.493573464,186032406.72244364
43,2027,0,52746895.39054455,11746044.084944293,14782030.199027777,11920193.526701355,96587293.10928649,41440597.505852975,187782456.31050447
44,2028,0,53709949.282462515,12069147.048538256,14921787.783619236,12392484.486119017,96635035.4128164,42848367.45720175,189728404.01355544
45,2029,0,54911126.821290985,12451610.540402906,15056521.533538515,12872459.678184977,96689009.37817255,44222721.51268254,191980727.9515899
46,2030,0,56419662.05047221,12911815.832725983,15191021.31153863,13385935.290614432,96749777.72723725,45548894.62639087,194658212.21258852
47,2031,0,57927097.763645075,13374752.04729146,15360712.532692706,14031618.287299596,96820634.2846979,47008856.48733363,197514814.91562676
48,2032,0,59373187.485535935,13821137.229614599,15589520.126948817,14824150.170851197,96898959.42614476,48630044.49033866,200506954.43909532
49,2033,0,61101858.07066652,14333683.006782468,15817583.380731903,15582015.975401727,96982393.72307117,50254993.48899945,203817534.15665376
50,2034,0,62346338.66320901,14748334.51187265,16133222.411088958,16582630.543302301,97075360.60225718,52363678.33457388,206885886.7317301
51,2035,0,63924712.264338404,15241878.219494503,16440906.645907164,17522866.82691791,97171330.85023397,54452877.919518806,210301694.80689198
52,2036,0,57779336.04182233,14108592.40971265,17733561.32384511,20843584.903330185,97312201.96375741,61505022.92982835,207777276.64246768
53,2037,0,47275567.73961729,12533831.313747466,19018330.66743601,24847950.08593381,97447719.70804775,71476514.5245079,201123399.5147823
54,2038,0,47644556.622388855,12997700.552924601,19033987.219707835,24743305.33526284,97528601.07448566,74706579.08892104,201948150.8047698
55,2039,0,51002501.54984024,13997878.05349255,18791490.369643923,24063663.726274557,97621582.75464705,76335275.50622146,205477116.4538983
56,2040,0,55504899.2131274,15204700.924934449,18523024.089810114,23578006.741101194,97734494.44044472,77501896.38638449,210545125.40941787
57,2041,0,60745991.66319701,16560852.199074287,18282998.684777007,23357406.629006788,97864052.77022985,78475834.98663133,216811301.94628495
58,2042,0,66242666.9114138,17962159.690321304,18115505.34086147,23516364.135095112,98009717.29692979,79567788.14101568,223846413.37462145
59,2043,0,72429300.85099848,19486814.93155948,17993489.80217713,23854824.54695674,98165490.16342866,80500667.689851,231929920.2951205
60,2044,0,78905003.18352975,21069529.261529293,17955947.878535766,24446213.636490893,98330896.07796264,81506647.71050712,240707590.03804833
61,2045,0,85700066.3562614,22697759.119312126,17994241.241133254,25242131.379359193,98504568.42707375,82503486.37989996,250138766.52313972
62,2046,0,92998586.68047425,24423817.88355285,18086472.19676964,26100645.72322428,98682344.58438051,83444975.58483061,260291867.06840155
63,2047,0,100727325.08487727,26228599.250890147,18233355.643649854,27067449.95248905,98866659.56655914,84371962.26147524,271123389.4984655
64,2048,0,107716268.85207966,27849663.37671572,18599878.656488597,28510242.936441492,99063983.93047759,85963533.69859713,281740037.75220305
65,2049,0,112223880.20534642,28908777.57267692,19349353.023734104,30849617.29247986,99279851.69344239,89073551.9257748,290611479.7876797
66,2050,0,116392108.36857602,29881815.987596154,20150082.771133073,33124114.743517503,99491825.47007936,92342616.19524546,299039947.3409021
67,2051,0,121305476.77415863,31011384.987274963,20868966.363248397,34884438.87925783,99691407.05408737,95411619.24201296,307761674.05802715
68,2020,1,48051751.08969564,10305585.053796884,13891651.497068621,9500392.63004876,96377213.5888124,32853418.57904809,178126593.8594223
69,2021,1,48801235.92301669,10479108.616647054,13981510.760651328,9713012.45688909,96400542.52287456,33863145.28364238,179375410.2800787
70,2022,1,49468164.774004325,10654085.84481273,14084116.022016525,9963160.276403215,96423915.39832035,34962428.28364238,180593442.31555715
71,2023,1,50121370.74170557,10843662.104474258,14212684.58512936,10250383.47360225,96447591.16860753,36102761.350246325,181875692.07351896
72,2024,1,50630792.91353024,11016439.919386083,14349697.798879305,10638464.78685206,96475618.75198464,37408141.65888078,183111014.17063233
73,2025,1,51249694.227698475,11227991.681870615,14485389.365985526,11036088.41675291,96507913.24298261,38713826.341243066,184507076.93529013
74,2026,1,51907624.64232026,11460394.988651114,14634354.420233112,11484568.477918409,96545464.19332075,40074929.493573464,186032406.72244364
75,2027,1,52746895.39054455,11746044.084944293,14782030.199027777,11920193.526701355,96587293.10928649,41440597.505852975,187782456.31050447
76,2028,1,53709949.282462515,12069147.048538256,14921787.783619236,12392484.486119017,96635035.4128164,42848367.45720175,189728404.01355544
77,2029,1,54911126.821290985,12451610.540402906,15056521.533538515,12872459.678184977,96689009.37817255,44222721.51268254,191980727.9515899
78,2030,1,56419662.05047221,12911815.832725983,15191021.31153863,13385935.290614432,96749777.72723725,45548894.62639087,194658212.21258852
79,2031,1,57927097.763645075,13374752.04729146,15360712.532692706,14031618.287299596,96820634.2846979,47008856.48733363,197514814.91562676
80,2032,1,59373187.485535935,13821137.229614599,15589520.126948817,14824150.170851197,96898959.42614476,48630044.49033866,200506954.43909532
81,2033,1,61101858.07066652,14333683.006782468,15817583.380731903,15582015.975401727,96982393.72307117,50254993.48899945,203817534.15665376
82,2034,1,62346338.66320901,14748334.51187265,16133222.411088958,16582630.543302301,97075360.60225718,52363678.33457388,206885886.7317301
83,2035,1,63924712.264338404,15241878.219494503,16440906.645907164,17522866.82691791,97171330.85023397,54452877.919518806,210301694.80689198
84,2036,1,57779336.04182233,14108592.40971265,17733561.32384511,20843584.903330185,97312201.96375741,61505022.92982835,207777276.64246768
85,2037,1,47275567.73961729,12533831.313747466,19018330.66743601,24847950.08593381,97447719.70804775,71476514.5245079,201123399.5147823
86,2038,1,47644556.622388855,12997700.552924601,19033987.219707835,24743305.33526284,97528601.07448566,74706579.08892104,201948150.8047698
87,2039,1,51002501.54984024,13997878.05349255,18791490.369643923,24063663.726274557,97621582.75464705,76335275.50622146,205477116.4538983
88,2040,1,55504899.2131274,15204700.924934449,18523024.089810114,23578006.741101194,97734494.44044472,77501896.38638449,210545125.40941787
89,2041,1,60745991.66319701,16560852.199074287,18282998.684777007,23357406.629006788,97864052.77022985,78475834.98663133,216811301.94628495
90,2042,1,66242666.9114138,17962159.690321304,18115505.34086147,23516364.135095112,98009717.29692979,79567788.14101568,223846413.37462145
91,2043,1,72429300.85099848,19486814.93155948,17993489.80217713,23854824.54695674,98165490.16342866,80500667.689851,231929920.2951205
92,2044,1,78905003.18352975,21069529.261529293,17955947.878535766,24446213.636490893,98330896.07796264,81506647.71050712,240707590.03804833
93,2045,1,85700066.3562614,22697759.119312126,17994241.241133254,25242131.379359193,98504568.42707375,82503486.37989996,250138766.52313972
94,2046,1,92998586.68047425,24423817.88355285,18086472.19676964,26100645.72322428,98682344.58438051,83444975.58483061,260291867.06840155
95,2047,1,100727325.08487727,26228599.250890147,18233355.643649854,27067449.95248905,98866659.56655914,84371962.26147524,271123389.4984655
96,2048,1,107716268.85207966,27849663.37671572,18599878.656488597,28510242.936441492,99063983.93047759,85963533.69859713,281740037.75220305
97,2049,1,112223880.20534642,28908777.57267692,19349353.023734104,30849617.29247986,99279851.69344239,89073551.9257748,290611479.7876797
98,2050,1,116392108.36857602,29881815.987596154,20150082.771133073,33124114.743517503,99491825.47007936,92342616.19524546,299039947.3409021
99,2051,1,121305476.77415863,31011384.987274963,20868966.363248397,34884438.87925783,99691407.05408737,95411619.24201296,307761674.05802715
