,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
39,2026,53741749.012291044,12235331.44601857,46606311.397896364,10608413.37647138,39034609.94056675,162226415.17324412,0
40,2027,55381800.393558815,12673478.072502881,45813143.34602028,10916227.654050209,39102314.50552392,163886963.97165608,0
41,2028,57023260.96107073,13118227.078936815,45055056.94580743,11292629.146480426,39179237.66949028,165668411.80178568,0
42,2029,58288941.38261808,13486673.669404894,44383849.63632712,11843392.311153535,39267627.9900344,167270484.989538,0
43,2030,59815388.950473756,13917240.171194693,43725721.49678805,12383992.571208853,39364687.39027386,169207030.57993922,0
44,2031,61291836.49386802,14337213.05170136,43105311.05968237,12994512.383972995,39471598.74520329,171200471.73442805,0
45,2032,62911303.44956938,14788602.10179958,42517316.52082811,13613153.31988678,39586466.014791444,173416841.40687528,0
46,2033,65122574.39942955,15372154.230145326,41907748.13526714,14084325.48554584,39707545.74797338,176194347.99836123,0
47,2034,66615272.68943021,15796338.768699927,41447585.49750675,14874398.768994018,39842869.69439866,178576465.4190296,0
48,2035,68217896.4739228,16244056.979096275,41016849.90118447,15689125.95583206,39986261.97881058,181154191.2888462,0
49,2036,72011979.44898546,17174552.614064526,40350456.53763058,15816584.919064019,40126329.36186866,185479902.88161325,0
50,2037,76100247.93017241,18167134.55165595,39742326.89108873,16090322.431211315,40281166.656671345,190381198.46079975,0
51,2038,80407380.63786641,19204248.50128106,39189104.06954092,16507982.168774351,40449080.20349842,195757795.58096117,0
52,2039,84792605.51403019,20255872.220974807,38705579.9133287,17070787.374042317,40628908.261204034,201453753.28358003,0
53,2040,89482992.08356303,21369524.95344443,38271936.390959755,17695105.787509527,40818640.5453414,207638199.76081818,0
54,2041,94417262.95297731,22530211.870628357,37885469.22706933,18376511.96771636,41017832.141997725,214227288.16038907,0
55,2042,99484619.69932373,23712598.635930836,37570648.68261692,19155295.973623063,41226873.30798641,221150036.29948097,0
56,2043,104874088.26148367,24958644.17263747,37304396.549043946,19969569.421548687,41444871.5497801,228551569.95449388,0
57,2044,110555341.18346375,26261596.346960112,37084151.37193282,20818965.044961084,41672167.803331435,236392221.7506492,0
58,2045,116456130.00720538,27604798.100897677,36909621.42221936,21701151.831955556,41908768.762540214,244580470.1248182,0
59,2046,122580093.22076398,28988321.518890113,36790167.22330984,22619060.773622468,42154754.67114577,253132397.4077322,0
60,2047,128972795.87538412,30422155.299549624,36720568.41559721,23560226.46630544,42410149.15739897,262085895.21423537,0
61,2048,135508856.6119454,31878083.52083082,36718332.30735703,24571161.305737875,42675878.84894557,271352312.5948167,0
62,2049,141814601.57658193,33278938.318578936,36807872.91194161,25717336.195947114,42953015.28284515,280571764.2858947,0
63,2050,148093853.21272975,34668972.67244299,36954439.78195674,26880543.957886793,43239719.14093074,289837528.76594704,0
64,2019,45180984.837413676,10095173.054100364,53120002.234688684,8386008.7742114635,38741787.71427773,155523956.6146919,1
65,2020,46146021.10039147,10300414.087239226,52082296.62481372,8827205.345185125,38774666.49977315,156130603.6574027,1
66,2021,47544917.886669025,10634236.319109164,51041128.666286565,9047567.549329836,38804808.630125895,157072659.0515205,1
67,2022,48617336.4783371,10916289.150248013,50085596.658163995,9392819.41967417,38842223.43307654,157854265.13949984,1
68,2023,49941478.64518127,11273226.133811936,49156515.120687604,9681562.464305036,38884414.6977747,158937197.06176054,1
69,2024,51313240.167738795,11657105.153425101,48262611.28392884,10014416.846584514,38936376.96997036,160183750.4216476,1
70,2025,52775458.350972,12075808.806543026,47416731.95712504,10419028.000160243,39000236.474876985,161687263.58967727,1
71,2026,54382975.5878358,12539723.44641624,46599081.1818861,10851816.325013433,39075473.53344753,163449070.07459912,1
72,2027,56300766.7296323,13083869.053430097,45810346.0160192,11256274.544695688,39160997.67310447,165612254.01688176,1
73,2028,58278625.27877416,13650839.289343756,45060725.9253684,11751435.722338699,39259870.2912667,168001496.5070917,1
74,2029,59956843.62643376,14161166.644085662,44398700.5247646,12438054.230794325,39374267.08409054,170329032.1101689,1
75,2030,61977445.934043445,14753930.698527712,43757589.67993298,13127824.934488714,39501279.236327246,173118070.4833201,1
76,2031,63987715.99025089,15346541.877603436,43162865.051130876,13928315.442182545,39643238.75930477,176068677.12047252,1
77,2032,66244747.117617264,15994692.680234732,42603548.140154935,14744067.105034819,39796909.4836327,179383964.52667445,1
78,2033,69171931.62374245,16792973.209041797,42020323.03039613,15437100.952316206,39961328.878362015,183383657.6938586,1
79,2034,71495939.87052298,17457563.435564563,41593613.425166674,16453463.404792426,40143564.20584112,187144144.34188777,1
80,2035,74034109.51699734,18168394.832676433,41202266.553276196,17513601.2974831,40338380.609262876,191256752.80969596,1
81,2036,78886622.90379497,19388437.8936987,40580141.08326191,17900567.224502824,40533912.32916024,197289681.43441865,1
82,2037,84149541.36217836,20695072.505210493,40017764.21592281,18451283.515400592,40748419.84843878,204062081.447151,1
83,2038,89721681.61415724,22064481.197634175,39529065.00315682,19166853.010336567,40980285.66821542,211462366.49350023,1
84,2039,95482453.78750265,23470682.336208776,39107493.127119645,20044504.92007047,41228227.55325367,219333361.7241552,1
85,2040,101668997.18693203,24963396.828391716,38744542.4499233,21000174.829875603,41490218.99814034,227867330.29326302,1
86,2041,108198860.83757511,26522330.68712987,38448355.21482912,22031554.531462897,41765941.17927237,236967042.45026934,1
87,2042,114984358.67820278,28126743.43910142,38227673.306186445,23175546.5199005,42055685.38177442,246570007.32516557,1
88,2043,122207367.75256623,29817017.84705773,38061429.14897405,24371253.91066604,42358625.53314666,256815694.1924107,1
89,2044,129831642.5618119,31584671.882536292,37956815.45636188,25615911.259803645,42675187.227053426,267664228.3875671,1
90,2045,137780228.31284058,33411704.441735685,37910495.42929976,26910814.361791715,43005417.67250537,279018660.21817315,1
91,2046,146059587.70107204,35298787.46997952,37937739.17809252,28253857.78831683,43349486.809762925,290899458.9472238,1
92,2047,154721733.65783387,37256635.503452644,38023309.613897875,29634972.732827332,43707439.26152859,303344090.7695403,1
93,2048,163633042.33473355,39254985.90685582,38187645.72375721,31101758.118418675,44080283.702606,316257715.78637123,1
94,2049,172309639.8426359,41195897.46642665,38465124.5250644,32734978.041437864,44469471.829420686,329175111.7049855,1
95,2050,180947809.12403035,43120949.619422436,38824184.104621895,34409811.754692554,44873045.02241491,342175799.62518215,1
