,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
61,2077,-1,138666342.9339749,24433552.434710924,42986285.329928316,18800325.945551984,58909236.75861904,157667644.534654,283795743.4027852
62,2078,-1,138397766.42249262,24376181.739846617,43072317.58963115,18843468.342839573,58944345.03910467,158836516.05864868,283634079.13391465
63,2079,-1,138286747.33590034,24356654.917853933,43126252.19856013,18808644.756185062,58977382.46316629,159903598.61601487,283555681.6716657
64,2080,-1,138238751.67081213,24348163.325953104,43167138.44949447,18767617.829163007,59010270.630604595,160907326.715261,283531941.9060273
65,2081,-1,137935776.59327078,24281177.769936573,43230428.18248133,18808465.01864464,59044646.932640545,162059359.58229017,283300494.4969739
66,2082,-1,137781123.67062294,24257029.877709687,43277954.874232665,18776660.796703916,59076673.873208664,163094384.93870455,283169443.09247786
67,2083,-1,137667868.94826978,24233964.627144538,43312089.814309575,18737373.756069914,59108514.57549277,164098402.8652764,283059811.7212866
68,2084,-1,137720794.90107796,24253589.43674764,43324757.07834169,18653820.95051857,59138861.466041595,164975480.4917475,283091823.83272743
69,2085,-1,137832537.9608078,24284849.838375755,43329572.846601926,18578122.93982905,59169357.79955381,165786042.5421185,283194441.3851684
70,2086,-1,137186045.4732173,24159097.831779614,43415385.643373094,18740821.595604952,59204061.33251621,167098580.26607803,282705411.8764912
71,2087,-1,136940841.86128867,24122053.0622928,43445337.3447453,18727239.923333984,59234143.465921,168133278.79108468,282469615.65758175
72,2088,-1,136790699.98100543,24103035.789101932,43460338.89595839,18685705.220625445,59263600.10943325,169100226.3887162,282303379.99612445
73,2089,-1,136713509.36662036,24101516.750957407,43466181.04318064,18613685.483873535,59292336.09831122,170029411.36946175,282187228.74294317
74,2090,-1,136452227.32796526,24057457.39324058,43497590.29946211,18623115.805940915,59322434.85541521,171055096.22569516,281952825.68202406
75,2091,-1,136157203.99456477,24004586.46695237,43519073.63715482,18630794.264219716,59352442.482412666,172106643.23145962,281664100.84530437
76,2092,-1,136003486.94297588,23986098.17011426,43536706.877774,18588137.04067256,59381380.72124538,173041903.80970597,281495809.7527821
77,2093,-1,135667051.70874125,23922425.193266265,43561542.10645319,18608513.278736822,59411218.22013334,174092795.69348732,281170750.5073309
78,2094,-1,135211464.0772902,23835408.71901284,43611118.89596705,18657601.47559,59440466.028937116,175188972.2982974,280756059.19679725
79,2095,-1,135080416.474343,23816305.71162955,43602263.83786495,18609818.806045413,59467760.687268674,176086016.88983032,280576565.5171516
80,2096,-1,134855344.17993888,23774973.0467481,43599133.56829569,18598263.04304936,59495522.409841225,177056078.24937648,280323236.24787325
81,2097,-1,134392425.0786338,23680836.834709145,43622497.38810034,18650610.662183326,59523747.03876449,178177500.2441202,279870117.0023911
82,2098,-1,134022354.0807697,23607556.849399492,43625498.82866086,18648695.298129722,59550419.841325656,179236046.48677292,279454524.89828545
83,2099,-1,133728766.7384918,23545486.244087964,43617808.55137469,18630329.142938912,59576698.55037366,180235896.7027595,279099089.227267
84,2100,-1,133820717.6132882,23574741.478773307,43559909.12492704,18492283.23697509,59600831.28476473,180980351.80315524,279048482.73872834
85,2020,0,118594715.26126687,20559540.504616655,42227442.603131615,16819626.024842385,120237658.25108859,99014004.70146857,318438982.6449461
86,2021,0,120362194.9528731,20916312.517844457,41947240.52269295,16822434.453685727,120266610.01693505,99413800.45217621,320314792.4640313
87,2022,0,122069727.79257943,21256287.876390498,41709237.23200528,16858840.367393397,120296492.40140808,99855085.36746545,322190585.6697767
88,2023,0,123080165.02094881,21437820.10567502,41563461.469266474,17111983.770202372,120329976.64355277,100779013.98082556,323523407.00964546
89,2024,0,124573706.06055038,21724953.42767806,41404644.9962518,17180189.971828282,120359738.62611222,101336444.88734463,325243233.08242077
90,2025,0,125680136.74732828,21930741.748607315,41317177.16539955,17329042.320392184,120390449.43375748,102202102.06802176,326647547.4154848
91,2026,0,126375309.5695505,22085805.259758662,41298568.60596469,17622936.47031007,120418754.07078043,103352915.19338952,327801373.9763644
92,2027,0,127263225.23589899,22308224.521810815,41272528.53620422,17863892.102458153,120443593.15079805,104405713.24756314,329151463.5471702
93,2028,0,128171661.70012431,22557890.861716107,41261505.52709152,18158253.028956898,120469744.15585405,105500749.24756314,330619055.27374285
94,2029,0,129301117.57366535,22879288.23543869,41242564.76246314,18460762.10942435,120499086.87419051,106536638.00019147,332382819.55518204
95,2030,0,130414738.1162668,23214612.24903814,41269920.196481094,18846592.451842964,120533167.5807432,107673796.76753677,334279030.59437215
96,2031,0,131666917.10474402,23589260.42063529,41294033.73455977,19298758.15944398,120573954.9956527,108831462.07079327,336422924.4150358
97,2032,0,133123116.9161856,24022170.396188587,41350274.564302474,19789003.690981466,120620299.61880875,109974581.19388394,338904865.1864669
98,2033,0,134777097.2111953,24512372.703111883,41416545.85849005,20324348.651076242,120674377.42419048,111137473.80352765,341704741.84806395
99,2034,0,136421195.46150059,25017379.95238793,41511448.18323426,20974577.61287806,120737686.82400337,112445130.27215745,344662288.0340042
100,2035,0,138092199.32266903,25540906.098024387,41641576.75873538,21774419.214032102,120811815.30812614,113914543.60762289,347860916.7015871
101,2036,0,140274409.43831167,26227042.50187394,41724693.01649688,22494167.43575194,120892158.65082833,115284502.60940225,351612471.0432627
102,2037,0,142846068.07743502,26983585.555602342,41819505.81592855,23237651.961478937,120981803.30903909,116617569.7782933,355868614.719484
103,2038,0,145605127.11883378,27788864.048347402,41955671.16718829,24078265.527324297,121080675.97667432,118010987.5591388,360508603.83836806
104,2039,0,148901547.42055646,28710512.569535386,42086602.229111455,24896790.3737008,121186302.59674966,119271734.40800525,365781755.18965375
105,2040,0,152522863.44738188,29700664.42154493,42242613.7735287,25809956.416406482,121302053.93016946,120534110.60956694,371578151.98903143
106,2041,0,156742482.2887632,30820886.93214455,42404265.58922445,26678961.301958162,121424056.86270711,121676006.93285364,378070652.9747974
107,2042,0,160628275.7832466,31864152.789334454,42692956.090819284,27857405.706839517,121557949.97305223,123238661.75062373,384600740.3432921
108,2043,0,165142852.89716572,33038083.45693796,42954246.342370056,28994010.32650076,121697919.60128908,124621237.41113098,391827112.6242636
109,2044,0,170176089.85751367,34327138.528923914,43218008.288758814,30123940.391256075,121844993.27680562,125897218.65946834,399690170.34325814
110,2045,0,175568536.46503818,35700872.48606578,43510065.12339043,31313002.581428565,122000786.3095183,127195324.31523217,408093262.9654412
111,2046,0,181422624.5543913,37171105.172886066,43830455.9678416,32520574.628290296,122164596.15855739,128426342.58070663,417109356.4819666
112,2047,0,187563534.5057471,38707617.17406652,44195011.76866627,33782672.38318069,122336789.40223554,129735364.72994407,426585625.23389614
113,2048,0,193727225.29534554,40235873.26508127,44636291.670308195,35192209.33592647,122519923.87395164,131285375.64361578,436311523.44061315
114,2049,0,200191704.77282274,41826826.07517778,45113615.15360967,36649157.359942615,122711735.1757783,132860237.47614369,446493038.5373311
115,2050,0,207065116.00770438,43498886.36037786,45616185.19741267,38124664.04248326,122912443.54661168,134370983.09956992,457217295.1545899
116,2051,0,214054847.22102934,45199476.484537736,46166951.12310122,39686858.81604851,123123453.6051639,136036950.02909407,468231587.2498807
117,2052,0,220964230.00782168,46845210.803672105,46794246.72216542,41347373.66356698,123349899.85393667,137937358.69711688,479300961.05116284
118,2053,0,227958700.18091372,48427320.589657456,47489655.04303328,43031568.43431237,123587368.30112095,139902576.32662925,490494612.54903775
119,2054,0,234509835.98155063,49882734.10332776,48278504.27984439,44757676.21763676,123832191.03810088,142196589.02123332,501260941.6204604
120,2055,0,240626036.27129203,51215343.107507974,49140689.08092194,46522677.507386,124083377.18877509,144747159.87759086,511588123.1558831
121,2056,0,246159833.21347404,52394088.5787528,50081414.62603146,48291906.798421495,124338626.20594415,147683570.23202953,521265869.422624
122,2057,0,251378286.37747097,53480064.1161001,51053616.26640538,49961386.00364118,124595999.84411556,150811623.91829443,530469352.60773325
123,2058,0,256160277.61356014,54447298.26347013,52076930.96211,51556740.72099863,124854652.1161762,154186069.308382,539095899.6763151
124,2059,0,260209225.84137645,55246768.428769976,53162905.06053266,53202420.10650635,125117175.13455969,157971628.97389102,546938494.5717452
125,2060,0,264053191.90826,55970227.721150815,54246831.79697396,54677847.22214842,125380844.85131145,161869127.43785918,554328943.4998446
126,2061,0,268195542.69901812,56728765.81563517,55271464.33604363,55816971.01834418,125643081.47555137,165505217.36936957,561655825.3445925
127,2062,0,271926880.98235667,57387579.935243785,56318574.37680903,56931947.62786749,125909494.85172716,169322122.3853132,568474477.7740042
128,2063,0,275539283.78313386,58023153.71715794,57334054.063922025,57914303.15115877,126178024.75048926,173159294.70563316,574988819.4658618
129,2064,0,279058718.6189467,58613047.163834065,58342094.78054543,58771738.235758536,126450505.73401102,176997297.66791812,581236104.5330957
130,2065,0,282908845.2554673,59278753.25520357,59288063.42996597,59379511.09887363,126723696.50042355,180571686.81669772,587578869.539934
131,2066,0,286615942.7413032,59889676.90515658,60253360.33568986,59914462.97827977,127000735.56625092,184267197.333096,593674178.5266804
132,2067,0,290400966.3899486,60495285.02527573,61209684.86916061,60378726.58451979,127280830.177643,187938885.18114758,599765493.0465477
133,2068,0,294003864.6381167,61041920.59250955,62187870.48202886,60880030.13290795,127565728.949696,191781515.46292114,605679414.795259
134,2069,0,297072464.09632623,61449743.52633121,63242972.245241836,61499845.99521108,127855642.19088101,196011733.96886235,611120668.0539913
135,2070,0,300593713.80815274,61938469.10242563,64235515.085919395,61912500.13772131,128145109.60703596,200001953.82276183,616825307.741255
136,2071,0,304163065.9865197,62404547.54348847,65242777.183994606,62275313.80520752,128436627.98584071,204019198.18356115,622522332.505051
137,2072,0,308226628.9099213,62964162.391777486,66204251.67721654,62466325.79856108,128727628.40945862,207762954.1747977,628588997.186935
138,2073,0,312232791.6271124,63496603.34711557,67195086.88737686,62712043.29784634,129022747.39726499,211593973.0462966,634659272.5567162
139,2074,0,316181621.7638408,63995696.34140893,68214661.31547563,63004096.43825384,129321022.2667613,215496737.3600839,640717098.1257405
140,2075,0,319976688.4047816,64446237.35998537,69261740.0869419,63350443.58335101,129623490.26693395,219561804.86245036,646658599.7019937
141,2076,0,323872145.5185956,64901814.95378964,70316160.7319858,63628860.43634613,129926490.17427225,223653721.79249924,652645471.8149894
142,2077,0,327991371.7369339,65393191.4253854,71366749.98411931,63842185.78431187,130229760.27477774,227657155.74947947,658823259.2055283
143,2078,0,332396817.6123496,65900819.83392299,72414299.77827053,64014840.48708053,130534337.30897649,231528911.87320375,665261115.0206002
144,2079,0,337689890.6310711,66590405.837916076,73369392.9146238,63944980.91030618,130837027.91844851,234926096.27757004,672431698.2123656
145,2080,0,343763724.1134819,67421738.89092833,74286178.49771065,63815686.51812485,131142159.59730038,237985223.81004202,680429487.6175461
146,2081,0,350302108.7185184,68313182.35286587,75220614.39043245,63729065.39010092,131451212.25702521,240933894.594455,689016183.1089429
147,2082,0,357168810.0371774,69260633.90583089,76208881.54805169,63754232.56030455,131762886.53956339,243797688.56167775,698155444.5909278
148,2083,0,364354512.8782479,70243831.79234105,77231056.80454412,63879025.186878555,132078085.31138387,246606506.7106758,707786511.9733956
149,2084,0,371692705.10232234,71239456.9846578,78322035.42269573,64148854.772182524,132395746.25113556,249419728.90677696,717798798.5329939
150,2085,0,379277831.9049559,72262007.99269783,79456461.52303448,64500768.47096865,132715999.20186947,252175778.10626233,728213069.0935264
151,2086,0,386187845.338349,73120247.31736732,80737706.3437933,65190680.677578956,133042905.34745017,255486662.28739345,738279385.0245388
152,2087,0,393516007.52181906,74045125.6833876,82029085.13521124,65799995.91902515,133367502.96009856,258602582.0991856,748757717.2195415
153,2088,0,400938766.1844176,74962042.20166038,83369213.79206192,66461532.19382495,133693606.94052437,261737624.55059117,759425161.3124893
154,2089,0,408449839.76159155,75873909.53606838,84756555.59499912,67153083.40975009,134021045.69997966,264907743.2815799,770254434.0023888
155,2090,0,415771218.10810155,76717366.90720575,86223007.55532257,67980191.51420003,134352131.1626715,268251881.37534708,781043915.2475014
156,2091,0,423056889.9308643,77527489.28735909,87727427.35144289,68850229.84876618,134685673.49065667,271693705.63003695,791847709.9090891
157,2092,0,430437274.9917266,78344341.25415969,89268040.94108413,69696490.73093376,135020846.92079127,275069521.8536066,802766994.8386955
158,2093,0,437487850.4761885,79073420.8804124,90857002.94694456,70632883.48451728,135359932.59675786,278624442.8220947,813411090.3848206
159,2094,0,444383461.66861904,79761798.56613222,92489913.66650738,71574813.52620141,135701343.75345194,282223392.1489828,823911331.180912
160,2095,0,451426974.9158672,80471669.05216995,94102196.11027531,72444884.77951321,136044386.29441196,285695709.9535803,834490111.1522377
161,2096,0,458218975.06679153,81118217.6565507,95751643.08155477,73359397.97579457,136391551.69591194,289301731.7218527,844839785.4766035
162,2097,0,464710727.90416527,81692452.66874045,97442536.42532504,74310018.14791964,136742688.07134488,293068607.5550823,854898423.2174953
163,2098,0,471165928.19473124,82253618.21859235,99137549.92988545,75205896.84471464,137096168.01209387,296822463.10207915,864859161.2000175
164,2099,0,477612220.0156568,82802264.29965061,100836274.12923685,76068500.68811393,137453107.85997987,300543355.91923046,874772366.992638
165,2100,0,484359620.73277295,83421064.3929178,102497510.71263239,76790327.12182704,137811714.82618767,304026576.8876256,884880237.7863379
166,2020,1,118594715.26126687,20559540.504616655,42227442.603131615,16819626.024842385,120237658.25108859,99014004.70146857,318438982.6449461
167,2021,1,120362194.9528731,20916312.517844457,41947240.52269295,16822434.453685727,120266610.01693505,99413800.45217621,320314792.4640313
168,2022,1,122069727.79257943,21256287.876390498,41709237.23200528,16858840.367393397,120296492.40140808,99855085.36746545,322190585.6697767
169,2023,1,123080165.02094881,21437820.10567502,41563461.469266474,17111983.770202372,120329976.64355277,100779013.98082556,323523407.00964546
170,2024,1,124573706.06055038,21724953.42767806,41404644.9962518,17180189.971828282,120359738.62611222,101336444.88734463,325243233.08242077
171,2025,1,125680136.74732828,21930741.748607315,41317177.16539955,17329042.320392184,120390449.43375748,102202102.06802176,326647547.4154848
172,2026,1,126375309.5695505,22085805.259758662,41298568.60596469,17622936.47031007,120418754.07078043,103352915.19338952,327801373.9763644
173,2027,1,127263225.23589899,22308224.521810815,41272528.53620422,17863892.102458153,120443593.15079805,104405713.24756314,329151463.5471702
174,2028,1,128171661.70012431,22557890.861716107,41261505.52709152,18158253.028956898,120469744.15585405,105500749.24756314,330619055.27374285
175,2029,1,129301117.57366535,22879288.23543869,41242564.76246314,18460762.10942435,120499086.87419051,106536638.00019147,332382819.55518204
176,2030,1,130414738.1162668,23214612.24903814,41269920.196481094,18846592.451842964,120533167.5807432,107673796.76753677,334279030.59437215
177,2031,1,131666917.10474402,23589260.42063529,41294033.73455977,19298758.15944398,120573954.9956527,108831462.07079327,336422924.4150358
178,2032,1,133123116.9161856,24022170.396188587,41350274.564302474,19789003.690981466,120620299.61880875,109974581.19388394,338904865.1864669
179,2033,1,134777097.2111953,24512372.703111883,41416545.85849005,20324348.651076242,120674377.42419048,111137473.80352765,341704741.84806395
180,2034,1,136421195.46150059,25017379.95238793,41511448.18323426,20974577.61287806,120737686.82400337,112445130.27215745,344662288.0340042
181,2035,1,138092199.32266903,25540906.098024387,41641576.75873538,21774419.214032102,120811815.30812614,113914543.60762289,347860916.7015871
182,2036,1,140274409.43831167,26227042.50187394,41724693.01649688,22494167.43575194,120892158.65082833,115284502.60940225,351612471.0432627
183,2037,1,142846068.07743502,26983585.555602342,41819505.81592855,23237651.961478937,120981803.30903909,116617569.7782933,355868614.719484
184,2038,1,145605127.11883378,27788864.048347402,41955671.16718829,24078265.527324297,121080675.97667432,118010987.5591388,360508603.83836806
185,2039,1,148901547.42055646,28710512.569535386,42086602.229111455,24896790.3737008,121186302.59674966,119271734.40800525,365781755.18965375
186,2040,1,152522863.44738188,29700664.42154493,42242613.7735287,25809956.416406482,121302053.93016946,120534110.60956694,371578151.98903143
187,2041,1,156742482.2887632,30820886.93214455,42404265.58922445,26678961.301958162,121424056.86270711,121676006.93285364,378070652.9747974
188,2042,1,160628275.7832466,31864152.789334454,42692956.090819284,27857405.706839517,121557949.97305223,123238661.75062373,384600740.3432921
189,2043,1,165142852.89716572,33038083.45693796,42954246.342370056,28994010.32650076,121697919.60128908,124621237.41113098,391827112.6242636
190,2044,1,170176089.85751367,34327138.528923914,43218008.288758814,30123940.391256075,121844993.27680562,125897218.65946834,399690170.34325814
191,2045,1,175568536.46503818,35700872.48606578,43510065.12339043,31313002.581428565,122000786.3095183,127195324.31523217,408093262.9654412
192,2046,1,181422624.5543913,37171105.172886066,43830455.9678416,32520574.628290296,122164596.15855739,128426342.58070663,417109356.4819666
193,2047,1,187563534.5057471,38707617.17406652,44195011.76866627,33782672.38318069,122336789.40223554,129735364.72994407,426585625.23389614
194,2048,1,193727225.29534554,40235873.26508127,44636291.670308195,35192209.33592647,122519923.87395164,131285375.64361578,436311523.44061315
195,2049,1,200191704.77282274,41826826.07517778,45113615.15360967,36649157.359942615,122711735.1757783,132860237.47614369,446493038.5373311
196,2050,1,207065116.00770438,43498886.36037786,45616185.19741267,38124664.04248326,122912443.54661168,134370983.09956992,457217295.1545899
197,2051,1,214054847.22102934,45199476.484537736,46166951.12310122,39686858.81604851,123123453.6051639,136036950.02909407,468231587.2498807
198,2052,1,220964230.00782168,46845210.803672105,46794246.72216542,41347373.66356698,123349899.85393667,137937358.69711688,479300961.05116284
199,2053,1,227958700.18091372,48427320.589657456,47489655.04303328,43031568.43431237,123587368.30112095,139902576.32662925,490494612.54903775
200,2054,1,234509835.98155063,49882734.10332776,48278504.27984439,44757676.21763676,123832191.03810088,142196589.02123332,501260941.6204604
201,2055,1,240626036.27129203,51215343.107507974,49140689.08092194,46522677.507386,124083377.18877509,144747159.87759086,511588123.1558831
202,2056,1,246159833.21347404,52394088.5787528,50081414.62603146,48291906.798421495,124338626.20594415,147683570.23202953,521265869.422624
203,2057,1,251378286.37747097,53480064.1161001,51053616.26640538,49961386.00364118,124595999.84411556,150811623.91829443,530469352.60773325
204,2058,1,256160277.61356014,54447298.26347013,52076930.96211,51556740.72099863,124854652.1161762,154186069.308382,539095899.6763151
205,2059,1,260209225.84137645,55246768.428769976,53162905.06053266,53202420.10650635,125117175.13455969,157971628.97389102,546938494.5717452
206,2060,1,264053191.90826,55970227.721150815,54246831.79697396,54677847.22214842,125380844.85131145,161869127.43785918,554328943.4998446
207,2061,1,268195542.69901812,56728765.81563517,55271464.33604363,55816971.01834418,125643081.47555137,165505217.36936957,561655825.3445925
208,2062,1,271926880.98235667,57387579.935243785,56318574.37680903,56931947.62786749,125909494.85172716,169322122.3853132,568474477.7740042
209,2063,1,275539283.78313386,58023153.71715794,57334054.063922025,57914303.15115877,126178024.75048926,173159294.70563316,574988819.4658618
210,2064,1,279058718.6189467,58613047.163834065,58342094.78054543,58771738.235758536,126450505.73401102,176997297.66791812,581236104.5330957
211,2065,1,282908845.2554673,59278753.25520357,59288063.42996597,59379511.09887363,126723696.50042355,180571686.81669772,587578869.539934
212,2066,1,286615942.7413032,59889676.90515658,60253360.33568986,59914462.97827977,127000735.56625092,184267197.333096,593674178.5266804
213,2067,1,290400966.3899486,60495285.02527573,61209684.86916061,60378726.58451979,127280830.177643,187938885.18114758,599765493.0465477
214,2068,1,294003864.6381167,61041920.59250955,62187870.48202886,60880030.13290795,127565728.949696,191781515.46292114,605679414.795259
215,2069,1,297072464.09632623,61449743.52633121,63242972.245241836,61499845.99521108,127855642.19088101,196011733.96886235,611120668.0539913
216,2070,1,300593713.80815274,61938469.10242563,64235515.085919395,61912500.13772131,128145109.60703596,200001953.82276183,616825307.741255
217,2071,1,304163065.9865197,62404547.54348847,65242777.183994606,62275313.80520752,128436627.98584071,204019198.18356115,622522332.505051
218,2072,1,308226628.9099213,62964162.391777486,66204251.67721654,62466325.79856108,128727628.40945862,207762954.1747977,628588997.186935
219,2073,1,312232791.6271124,63496603.34711557,67195086.88737686,62712043.29784634,129022747.39726499,211593973.0462966,634659272.5567162
