,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
39,2019,0,106230799.09877464,25660261.945192177,17872546.67716898,24280095.525321394,48851801957.81248,34860519.7548769,49025845661.05893
40,2020,0,109341398.5282143,26360892.69266721,18611149.04111719,25975305.30726157,48851949714.12696,37411346.345923096,49032238459.69622
41,2021,0,112603081.3866275,27089804.574634984,19333086.787415043,27432923.64051392,48852099290.37515,39961418.793398656,49038558186.76434
42,2022,0,115810599.62118435,27800343.685937103,20049746.505953662,28795412.692871407,48852254224.71728,42614257.29514248,49044710327.223236
43,2023,0,121694977.27272879,29067605.439303085,20418524.23563485,29175194.768644076,48852402806.85211,43754590.36174642,49052759108.56842
44,2024,0,127434584.9337962,30280887.04615722,20850932.679154914,29768967.558009617,48852567518.50871,45059970.670380875,49060902890.72582
45,2025,0,133218170.72116943,31484465.889179505,21318577.611593336,30430050.807182863,48852742816.56679,46365655.35274316,49069194081.5959
46,2026,0,138915107.17551526,32650476.69776158,21844290.962826066,31161788.817774534,48852925588.78622,47724609.717417195,49077497252.440094
47,2027,0,144704167.68296295,33822096.51301629,22405741.055594563,31871145.928266946,48853111843.54669,49085442.0013329,49085914994.72654
48,2028,0,150471121.06442118,34973643.1248136,22997502.90755269,32601207.111933768,48853301959.94927,50495844.17634172,49094345434.15799
49,2029,0,156305878.33288687,36124432.59304465,23613549.646870628,33300747.649535876,48853494546.53025,51870198.23182251,49102839154.752594
50,2030,0,162202438.81806228,37278588.29558481,24257050.27144523,33982983.96502457,48853689383.11332,53196371.34553084,49111410444.463425
51,2031,0,167970118.02468753,38390082.6539023,24953054.893990785,34688816.436161935,48853887354.00991,54642892.38024133,49119889426.018654
52,2032,0,173400712.8391865,39400962.00347762,25728662.942449436,35490758.14605108,48854087916.50556,56244959.773505636,49128109012.436714
53,2033,0,178901405.64619148,40410174.45954985,26526697.534690727,36195372.16782734,48854287911.07209,57807866.40732611,49136321560.88035
54,2034,0,183601395.5064719,41231272.34025998,27436618.745592356,37112857.24407629,48854492654.40571,59888213.1717097,49143874798.242096
55,2035,0,188315313.46101776,42042606.015801534,28357015.0386085,37925038.562915385,48854695443.767914,61948158.63628756,49151335416.84625
56,2036,0,184930395.90985882,41125898.42096663,30286253.61866443,41062547.074490495,48854938175.17112,69006189.09461081,49152343270.195114
57,2037,0,176855857.77424037,39679262.73930939,32214780.923325747,44809117.434628755,48855170606.40787,78940463.8676413,49148729625.27937
58,2038,0,179328140.76277792,40187517.20145058,32874907.932164393,44375378.56987045,48855343653.433655,82093668.81900665,49152109597.899925
59,2039,0,184387742.56223112,41132410.619759776,33282414.36624798,43325070.508758746,48855525144.44073,83665489.02690962,49157652782.49772
60,2040,0,190204277.00900137,42188083.69219504,33668813.0613253,42411452.568039894,48855722589.412994,84781712.68636873,49164195215.74356
61,2041,0,196408172.5362603,43307497.95595379,34081051.636684746,41706999.88360866,48855932539.155396,85680489.32052198,49171436261.16791
62,2042,0,202494958.12034607,44383393.52599268,34568503.63390328,41324492.13817975,48856154656.63479,86677760.77580339,49178926004.05321
63,2043,0,208871055.68566868,45489920.11651958,35097486.50685756,41075636.38125521,48856383047.95614,87519953.49809077,49186917146.64644
64,2044,0,215141233.49693415,46563356.49634266,35704693.119749114,41030883.25971873,48856617025.98828,88433952.1044594,49195057192.36102
65,2045,0,221370692.98710257,47599917.830200806,36377526.89118147,41132116.98164898,48856854963.2362,89331001.93245044,49203335217.92633
66,2046,0,227742245.07297972,48653151.88423394,37086947.90175462,41256232.271263525,48857092431.185,90147015.17399552,49211831008.31522
67,2047,0,234186621.04998058,49705829.46965242,37844521.69982664,41438689.47204543,48857331850.69892,90938240.33630383,49220507512.390434
68,2048,0,240807597.45938775,50780648.38682365,38633588.8649581,41652175.460977525,48857573094.5048,91636163.53272334,49229447104.67695
69,2049,0,246609807.13821328,51657916.74652319,39564032.32492063,42234798.13006267,48857823750.5481,92778276.0761227,49237890304.88782
70,2050,0,252359636.52851483,52509969.88054238,40529364.91740195,42800679.90473592,48858072414.093475,93819124.02605215,49246272065.32466
71,2051,0,258718540.8892179,53481563.278989404,41468687.329164304,43116112.73594337,48858308884.68946,94617371.61588171,49255093788.92277
72,2016,1,114700565.82761988,28578117.989634328,17380495.575857572,25389325.589346375,69652032646.7307,30338814.697683964,69838081151.71317
73,2017,1,122676832.30909121,30404741.22706621,17837373.720170524,26771097.776050866,69652202364.33987,31117010.004279625,69849892409.37225
74,2018,1,129177954.68335672,31890924.11137162,18591179.806223102,28768270.478508063,69652392603.22298,32921944.81998352,69860820932.30244
75,2019,1,133938647.46674284,32993322.57177161,19598504.826620173,31263232.97765048,69652595436.18896,35817872.93917073,69870389144.03175
76,2020,1,138171632.96335346,33966402.61887913,20658955.030187894,33723016.356164604,69652800796.36632,39085725.07554338,69879320803.33492
77,2021,1,142653247.7471623,34981103.98448588,21686398.25171932,35816595.88311445,69653008209.97495,42350120.951072246,69888145555.84143
78,2022,1,147129653.60441667,35986059.09215764,22699118.62608951,37755821.147267655,69653222291.40623,45720431.84886319,69896792943.87616
79,2023,1,155581890.81677186,37818413.21012884,23192914.62529048,38248939.686276,69653426943.83635,46860764.915467136,69908269102.17482
80,2024,1,163953682.45202953,39601308.64177039,23772288.997125484,39028832.13960861,69653654337.30907,48166145.22410159,69920010449.5396
81,2025,1,172427383.9948274,41378256.02033225,24408215.622016586,39924277.82057968,69653897163.72131,49471829.90646388,69932035297.17906
82,2026,1,180863775.71348736,43120064.00457502,25122937.47470003,40922707.101298794,69654151064.08138,50830784.27113791,69944180548.37544
83,2027,1,189433468.12531638,44868635.91107553,25893569.2195324,41920344.512653545,69654411143.94043,52191616.555053614,69956527161.709
84,2028,1,198014017.17881817,46596964.027730346,26714173.67011581,42952221.18640174,69654677122.01505,53602018.73006243,69968954498.07811
85,2029,1,206680966.07773876,48321689.24129993,27578208.67992069,43960921.685736984,69654947118.0517,54976372.785543226,69981488903.73639
86,2030,1,215422623.78207657,50046082.997111596,28488330.68110859,44954821.45469998,69655220559.52895,56302545.89925155,69994132418.44395
87,2031,1,224061191.06357497,51726080.79475391,29469212.15937496,45971702.930576295,69655498107.01984,57749066.93396204,70006726293.96812
88,2032,1,232402002.13570768,53305451.29103089,30547780.408319592,47082927.635521576,69655779104.75833,59351134.32722635,70019117266.2289
89,2033,1,240845779.48010242,54881668.65087899,31666755.913765624,48094715.54584269,69656060360.85283,60914040.96104682,70031549280.44342
90,2034,1,248518030.89236996,56267435.96989407,32915459.940120302,49316996.86356286,69656347218.12059,62994387.725430414,70043365141.78653
91,2035,1,256221642.96402076,57638507.462972075,34192280.624908924,50431253.80623736,69656633039.39156,65054333.190008275,70055116724.24968
92,2036,1,255835489.32598025,57275070.170865335,36495307.03943016,53867604.43087564,69656959812.26907,72112363.64833154,70060433283.23624
93,2037,1,250761718.22957224,56373976.6726874,38814658.5359838,57909321.348397344,69657277406.82529,82046638.42136201,70061137081.61194
94,2038,1,256222021.9148172,57417062.63457361,39882241.179584056,57766378.796515115,69657536850.13641,85199843.37272736,70068824554.6619
95,2039,1,264264190.2141027,58887985.62185599,40713426.565742664,57002139.00039189,69657806084.04228,86771663.58063033,70078673825.44438
96,2040,1,273059833.7570148,60461603.774505585,41539391.80217183,56370031.7080355,69658092740.89499,87887887.24008945,70089523601.93672
97,2041,1,282240558.4044022,62091397.57352257,42406780.03278679,55942765.497263096,69658393484.14548,88786663.8742427,70101074985.65344
98,2042,1,291283093.39367175,63666174.23945731,43364576.21490256,55833231.41983028,69658708061.9681,89783935.32952411,70112855137.23596
99,2043,1,300595708.26708627,65260717.03013292,44378631.437728405,55853165.493313916,69659030640.49242,90626128.05181149,70125118862.72067
100,2044,1,309780745.87011147,66810972.072104745,45485184.65692151,56073112.44487205,69659360575.60204,91540126.65818013,70137510590.64604
101,2045,1,318905637.7190121,68313980.71368743,46671196.62809233,56435113.32806118,69659696267.5925,92437176.48617117,70150022195.98134
102,2046,1,328154739.54045093,69823812.31033804,47907213.63039039,56816305.432626195,69660033308.52051,93253189.72771624,70162735379.43433
103,2047,1,337460415.3955133,71323760.4744792,49204408.944898754,57252438.829161465,69660374132.02878,94044414.89002456,70175615155.67284
104,2048,1,346922095.0242897,72835702.18996379,50545717.73907099,57716475.833625875,69660718610.515,94742338.08644406,70188738601.30196
105,2049,1,355537872.5942958,74138613.68709488,52040561.095135875,58546675.52990678,69661074310.83087,95884450.62984341,70201338033.7373
106,2050,1,364072664.37712586,75404879.49793729,53581953.38916214,59357228.08255209,69661429794.45477,96925298.57977286,70213846519.80156
107,2051,1,373228297.86751056,76785194.22608063,55108660.393205896,59918232.94164164,69661774842.60196,97723546.16960242,70226815228.03041
