,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
59,2075,-1,143238792.88087955,25390309.30177454,43844010.046272114,18852765.989588436,59884300.00717891,155869613.29001048,291210178.2256935
60,2076,-1,143008987.9138797,25366220.983443353,43946238.63950527,18942060.55526829,59921690.89384347,157015613.5609066,291185198.9859401
61,2077,-1,142751607.19003028,25340481.099555224,44042152.59983266,18999428.60754534,59957860.33890927,158170398.63521564,291091529.83587277
62,2078,-1,142522789.7764644,25291936.924428355,44133941.72920223,19039834.67777687,59993959.30978353,159291824.15921032,290982462.4176554
63,2079,-1,142395233.77201384,25268738.906671125,44200727.893641934,19017828.52187162,60028342.48405358,160351658.71657652,290910871.5782521
64,2080,-1,142425558.1999401,25277634.375419512,44242144.49541334,18962230.976277646,60062083.91970165,161279543.81582266,290969651.96675223
65,2081,-1,142095238.97381604,25204578.418417614,44319992.02931615,19019784.984211534,60097995.446186714,162431576.6828518,290737589.851948
66,2082,-1,141990352.8747106,25191478.761017144,44371443.35762921,18980687.844077535,60131083.453675374,163410387.0392662,290665046.29110986
67,2083,-1,141905899.2288599,25174807.349435538,44412703.31708997,18941430.80112184,60164193.79874617,164372724.96583802,290599034.4952534
68,2084,-1,141928469.13690346,25187693.117100902,44439685.66857495,18873448.677225195,60196094.770665966,165249802.59230912,290625391.37047046
69,2085,-1,142043922.0690867,25219777.110413674,44453381.54419845,18800641.54008407,60227869.853914514,166035041.64268017,290745592.1176974
70,2086,-1,141409692.38337994,25096747.445835713,44546664.45113683,18963302.413579516,60263827.00834252,167315386.36663967,290280233.7022745
71,2087,-1,141175231.11797938,25062087.47727814,44584091.25583949,18950037.252072603,60295200.3112437,168318092.89164633,290066647.41441333
72,2088,-1,140990010.29452458,25035282.678703178,44611779.100854754,18920486.604076073,60326170.36876483,169285040.48927784,289883729.0469234
73,2089,-1,140876810.1097415,25025769.515930302,44629156.8755993,18857659.25027612,60356324.66027552,170214225.4700234,289745720.4118228
74,2090,-1,140684162.26606482,24996946.94949868,44658676.35295815,18846785.491655763,60387320.277792566,171164038.3262568,289573891.33796996
75,2091,-1,140456253.30945963,24958975.41485902,44679741.796528086,18840073.042211983,60418451.84690015,172139697.33202127,289353495.40995884
76,2092,-1,140369372.06570947,24955324.667361114,44698156.6807703,18786724.4103879,60448708.63584069,172999047.91026765,289258286.4600695
77,2093,-1,140100169.31988317,24906577.302939773,44724940.156547695,18799618.82671898,60479969.985967204,173974029.79404896,289011275.5920568
78,2094,-1,139680293.7559715,24827488.907680094,44781335.12540193,18851554.344112463,60510865.47110996,175017041.39885902,288651537.60427594
79,2095,-1,139607201.42483914,24821251.9706397,44776660.71254854,18800883.641868748,60539667.4942984,175843863.99039197,288545665.2441945
80,2096,-1,139365317.69605568,24776187.167326033,44787808.721437894,18805813.526932485,60569316.58882988,176798410.34993815,288304443.70058197
81,2097,-1,138879063.38010392,24676870.537635505,44825012.53849876,18872166.255729966,60599261.65791573,177907828.34468186,287852374.3698839
82,2098,-1,138484697.04320484,24598196.987060092,44840780.03328134,18881124.70901707,60627518.575934306,178954370.58733457,287432317.3484976
83,2099,-1,138252609.2312333,24549779.27747658,44838176.18476072,18848831.487017766,60654719.150469705,179875083.80332115,287144115.33095807
84,2100,-1,138317109.6677049,24572940.514853816,44792994.7154351,18722765.07016853,60680358.575043485,180607534.9037169,287086168.5432058
85,2020,0,120379764.25490823,20955821.381205037,43210978.02329958,16966647.27942119,121289543.01551184,101465893.39075013,322802753.9543459
86,2021,0,122162438.47662106,21315966.580116503,42914080.99320012,16960891.911835313,121317761.36069627,101854836.14145777,324671139.3224693
87,2022,0,123875284.89155705,21657121.55236353,42661263.65157457,16993497.978015065,121346955.54088728,102292268.056747,326534123.6143975
88,2023,0,124885722.11992644,21838653.78164805,42501907.201710545,17245057.70013565,121379762.71571201,103216196.67010711,327851103.51913273
89,2024,0,126387533.9845288,22127623.22680127,42329545.36877234,17309474.641815357,121408763.44740699,103767632.57662618,329562940.66932476
90,2025,0,127519275.2116528,22339030.487687357,42227360.43823373,17450544.866058458,121438632.80140615,104615619.75730331,330974843.8050385
91,2026,0,128248095.0426734,22501563.634791944,42194256.312133364,17736252.225599714,121466117.4515237,105743094.88267107,332146284.6667221
92,2027,0,129158470.52371658,22728968.975706324,42156072.77359599,17974287.997908954,121490256.66952989,106780494.93684469,333508056.9404577
93,2028,0,130079679.2716652,22981470.762598187,42134920.61918381,18269218.380826488,121515761.38458607,107866790.93684469,334981050.4188597
94,2029,0,131227424.44369827,23306928.360585995,42105722.7270937,18570705.797825776,121544413.24507374,108890174.68947302,336755194.57427746
95,2030,0,132358959.95517753,23646229.497276325,42123606.56219641,18955986.352697425,121577813.46028712,110015018.45681833,338662595.8276348
96,2031,0,133620677.68078285,24022995.26851591,42139935.99652406,19410174.86812551,121617964.71273541,111166023.76007482,340811748.52668375
97,2032,0,135091300.04146418,24459107.05000043,42188219.860467605,19900709.95530706,121663631.4555319,112299024.8831655,343302968.3627712
98,2033,0,136835176.29908025,24969266.26062234,42237873.445173,20415717.055626452,121716694.27651185,113399950.4928092,346174727.33701396
99,2034,0,138582417.11317098,25497171.15905876,42316653.61296702,21047575.039266527,121779170.26532248,114637275.961439,349222987.1897858
100,2035,0,140308585.25998202,26032943.776107866,42438977.432774015,21847386.397861607,121852878.50231665,116069816.29690444,352480771.36904216
101,2036,0,142508605.29869375,26723033.98287876,42520200.99604612,22577833.253806047,121932949.86872292,117428265.2986838,356262623.40014756
102,2037,0,145174963.917669,27500600.432134286,42605784.15145563,23307803.944845136,122021748.475254,118695241.46757485,360610900.921358
103,2038,0,148037201.92676288,28328784.655707657,42733830.01012566,24135377.678017735,122119751.18971595,120017821.24842036,365354945.4603299
104,2039,0,151423357.8338167,29270354.48127916,42859258.77874847,24948064.35157686,122224616.52339163,121218950.07322259,370725651.9688128
105,2040,0,155107683.72640508,30274494.523488086,43012693.97023048,25867891.580275577,122339953.11946082,122438338.8388523,376602716.91986
106,2041,0,159397550.82101393,31410312.146304213,43171724.25199988,26741056.374408532,122461529.09599033,123532163.30988768,383182172.6897169
107,2042,0,163352916.6460986,32469023.060887605,43458848.37210255,27923728.01353082,122595071.01918471,125047125.60795917,389799587.1118043
108,2043,0,167964399.31542626,33664466.7617918,43717202.709691234,29056498.208737414,122734540.28463739,126362355.37434013,397137107.28028417
109,2044,0,173100514.45226464,34976360.788958624,43979621.02614223,30181742.83135458,122881073.96985468,127567273.61025761,405119313.0685748
110,2045,0,178563283.08973992,36365706.23674957,44273971.27938972,31378547.017553646,123036693.55793029,128816578.5413111,413618201.1813631
111,2046,0,184487443.56904927,37851494.99414013,44597372.17673714,32592867.270553257,123200350.92548302,129998687.47225209,422729528.9359628
112,2047,0,190716949.2653563,39407675.25069975,44963145.6385869,33856078.69954691,123372332.84941152,131245356.26812203,432316181.70360136
113,2048,0,196983671.18938756,40958804.25355859,45405031.39032192,35263088.36748334,123555260.35043816,132723304.22364834,442165855.55118954
114,2049,0,203582008.49977863,42579473.502561994,45881993.63102067,36710239.080851234,123746724.2161079,134203863.06174478,452500438.9303205
115,2050,0,210532473.75833908,44268639.781018764,46391861.231475785,38195337.21751231,123947611.1165198,135659880.29247966,463335923.10486573
116,2051,0,217534065.18108457,45971862.87166999,46958684.89937416,39783301.46082166,124159070.82820731,137315121.05742356,474406985.24115765
117,2052,0,224451565.4692527,47619399.2761098,47601382.292380296,41464672.50614787,124385796.21241795,139206398.9710322,485522815.7563086
118,2053,0,231459468.47964016,49204491.15197473,48310776.409734994,43163408.75113289,124623393.90099552,141157632.6005446,496761538.6934783
119,2054,0,238063635.28248173,50671677.54813446,49109635.11592302,44891275.13706523,124868131.55833508,143404985.2951486,507604354.6419395
120,2055,0,244188789.73031253,52006274.375410534,49985417.2435384,46669332.13308638,125119488.10923034,145941159.1515062,517969301.59157825
121,2056,0,249728294.99257022,53186287.09371216,50939242.36636347,48449624.05959469,125374915.5007517,148864863.50594488,527678364.01299226
122,2057,0,254952751.16571212,54273595.29908964,51923816.901887156,50127756.737668395,125632467.61215664,151979307.19220975,536910387.716514
123,2058,0,259746183.7911849,55243369.43490283,52958422.05539809,51728335.74402982,125891287.13878614,155335047.58229733,545567598.1643018
124,2059,0,263851240.3096232,56055295.640720755,54051916.29304973,53365838.12577372,126153625.25917733,159067175.24780634,553477915.6283448
125,2060,0,267706278.21754712,56781212.881812565,55147286.931735314,54846056.26061657,126417543.36172277,162945931.71177447,560898377.6534343
126,2061,0,271857698.84312046,57541764.47962587,56183069.52868386,55988713.44582878,126680076.86335206,166565301.64328492,568251323.160611
127,2062,0,275599793.22413576,58202966.45291876,57240812.60003872,57105114.68507651,126946798.38504629,170365015.67135784,575095485.3472161
128,2063,0,279211620.8027576,58838412.53551442,58267191.11519595,58094468.466624275,127215892.77051729,174189049.48340905,581627585.6906096
129,2064,0,282781703.4716414,59439549.80113232,59281961.14420939,58944902.58349971,127488664.23445243,177972053.44569397,587936781.2349353
130,2065,0,286633998.5603204,60105737.28888096,60239013.75097828,59559738.1120033,127762452.82858515,181528392.59447357,594300940.5407681
131,2066,0,290413137.64753413,60732654.17433985,61205991.224144295,60082149.647711396,128039733.55446205,185156188.11087185,600473666.2481917
132,2067,0,294269207.59296715,61354034.57234585,62165557.477864474,60537215.56179538,128320262.05414838,188761479.95892343,606646277.2591212
133,2068,0,297893534.1447592,61905427.22298419,63154915.824473,61043375.418183655,128605885.9857475,192574527.24069703,612603138.5961475
134,2069,0,300949754.720896,62310502.0449857,64223433.17447897,61678326.656640716,128896824.99888241,196797497.7466382,618058841.5958837
135,2070,0,304552749.8416198,62817375.101855315,65219788.16919391,62074240.00515804,129186591.14484131,200716780.24442083,623850744.2626684
136,2071,0,308125791.2100558,63284272.5431135,66239667.9470347,62450081.58512587,129479249.11421946,204714259.60522017,629579062.3995495
137,2072,0,312166662.74322945,63838849.902771905,67215456.96302122,62657967.137154594,129771455.44273375,208458015.5964567,635650392.188911
138,2073,0,316215214.2653842,64380701.172811896,68212153.15679568,62900150.77069715,130067379.98713914,212241588.46795565,641775599.352828
139,2074,0,320150410.0555435,64876767.34216693,69244295.13498645,63204339.40934625,130366879.01195298,216137104.78174293,647842690.9539962
140,2075,0,324102064.80667984,65362070.92120678,70288466.83507732,63512430.236343935,130669203.40242133,220071806.96301204,653934236.201729
141,2076,0,327972886.32426965,65812179.41264929,71358681.27930382,63813138.7640771,130973786.7975198,224163723.8930609,659930672.5778197
142,2077,0,332076635.9929893,66300120.090229705,72422617.25402366,64041288.44630522,131278383.85506797,228159909.85004112,666119045.6386158
143,2078,0,336521840.96632147,66816575.018504724,73475923.91784161,64211206.82201783,131583951.57965535,231984219.9737654,672609498.304341
144,2079,0,341798377.0671846,67502489.82673326,74443868.6097056,64154164.675992735,131887987.9393358,235374156.3781317,679786888.118952
145,2080,0,347950530.64260983,68351209.94039473,75361184.54362951,64010299.66523948,132193972.88639744,238357440.91060364,687867197.678271
146,2081,0,354461571.09906363,69236583.00134692,76310178.23726727,63940385.355667815,132504560.77057138,241306111.69501662,696453278.463917
147,2082,0,361378039.24126506,70195082.78913835,77302370.03144823,63958259.607678175,132817296.12003009,244113690.66223943,705651047.7895598
148,2083,0,368592543.15883803,71184674.51463205,78331670.3073245,64083082.23193048,133133764.53463727,246880828.81123742,715325734.7473624
149,2084,0,375900379.3381478,72173560.66501106,79436964.01292899,64368482.49888915,133452979.55575994,249694051.00733858,725332366.0707369
150,2085,0,383489216.01323485,73196935.26473574,80580270.22063102,64723287.07122367,133774511.25623018,252424777.206824,735764219.8260554
151,2086,0,390411492.2485117,74057896.93142343,81868985.15155704,65413161.495553516,134102671.02327648,255703468.38795513,745854206.850322
152,2087,0,397750396.77850974,74985160.09837294,83167839.04630543,66022793.24776377,134428559.80542126,258787396.19974723,756354748.9763732
153,2088,0,405138076.4979367,75894289.09126163,84520653.9969583,66696313.577275574,134756177.19985595,261922438.6511528,767005510.3632882
154,2089,0,412613140.5047127,76798162.30104128,85919531.42741778,67397057.17615268,135085034.26194397,265092557.3821416,777812925.6712685
155,2090,0,420003153.0462011,77656856.46346384,87384093.60881862,68203861.19991487,135417016.58504885,268360823.47590876,788664980.9034473
156,2091,0,427355939.2457591,78481878.23526573,88888095.51081616,69059508.62675846,135751682.85514417,271726759.7305986,799537104.4737437
157,2092,0,434803160.1144602,79313567.75140655,90429490.74408042,69895078.1006491,136088174.8353866,275026665.95416826,810529471.5459828
158,2093,0,441920968.0873304,80057572.9900859,92020400.99703906,70823989.03249943,136428684.36259174,278505676.9226563,821251615.4695466
159,2094,0,448852291.34730035,80753878.75479949,93660129.89594226,71768766.39472388,136771743.19562477,282051461.24954444,831806809.5883907
160,2095,0,455953759.86636335,81476615.31118008,95276592.9849589,72635949.61533654,137116293.10144168,285453557.05414194,842459210.8792806
161,2096,0,462728948.5829083,82119431.77712864,96940318.23469697,73566948.4596777,137465345.8749006,289044063.8224144,852820992.9293122
162,2097,0,469197366.2056354,82688486.37166682,98645051.57572344,74531573.74146628,137818202.69049612,292798935.655644,862880680.5849881
163,2098,0,475628271.15716636,83244258.35625294,100352831.13450593,75438326.25560199,138173266.74670252,296540787.2026408,872836953.6502297
164,2099,0,482136062.5083983,83806557.33303922,102056641.76262286,76287003.03219277,138531128.4600759,300182543.0197921,882817393.096329
165,2100,0,488856012.7871896,84419263.4289983,103730596.30314046,77020808.95502047,138891242.11646643,303653759.98818725,892917923.5908153
166,2020,1,120379764.25490823,20955821.381205037,43210978.02329958,16966647.27942119,121289543.01551184,101465893.39075013,322802753.9543459
167,2021,1,122162438.47662106,21315966.580116503,42914080.99320012,16960891.911835313,121317761.36069627,101854836.14145777,324671139.3224693
168,2022,1,123875284.89155705,21657121.55236353,42661263.65157457,16993497.978015065,121346955.54088728,102292268.056747,326534123.6143975
169,2023,1,124885722.11992644,21838653.78164805,42501907.201710545,17245057.70013565,121379762.71571201,103216196.67010711,327851103.51913273
170,2024,1,126387533.9845288,22127623.22680127,42329545.36877234,17309474.641815357,121408763.44740699,103767632.57662618,329562940.66932476
171,2025,1,127519275.2116528,22339030.487687357,42227360.43823373,17450544.866058458,121438632.80140615,104615619.75730331,330974843.8050385
172,2026,1,128248095.0426734,22501563.634791944,42194256.312133364,17736252.225599714,121466117.4515237,105743094.88267107,332146284.6667221
173,2027,1,129158470.52371658,22728968.975706324,42156072.77359599,17974287.997908954,121490256.66952989,106780494.93684469,333508056.9404577
174,2028,1,130079679.2716652,22981470.762598187,42134920.61918381,18269218.380826488,121515761.38458607,107866790.93684469,334981050.4188597
175,2029,1,131227424.44369827,23306928.360585995,42105722.7270937,18570705.797825776,121544413.24507374,108890174.68947302,336755194.57427746
176,2030,1,132358959.95517753,23646229.497276325,42123606.56219641,18955986.352697425,121577813.46028712,110015018.45681833,338662595.8276348
177,2031,1,133620677.68078285,24022995.26851591,42139935.99652406,19410174.86812551,121617964.71273541,111166023.76007482,340811748.52668375
178,2032,1,135091300.04146418,24459107.05000043,42188219.860467605,19900709.95530706,121663631.4555319,112299024.8831655,343302968.3627712
179,2033,1,136835176.29908025,24969266.26062234,42237873.445173,20415717.055626452,121716694.27651185,113399950.4928092,346174727.33701396
180,2034,1,138582417.11317098,25497171.15905876,42316653.61296702,21047575.039266527,121779170.26532248,114637275.961439,349222987.1897858
181,2035,1,140308585.25998202,26032943.776107866,42438977.432774015,21847386.397861607,121852878.50231665,116069816.29690444,352480771.36904216
182,2036,1,142508605.29869375,26723033.98287876,42520200.99604612,22577833.253806047,121932949.86872292,117428265.2986838,356262623.40014756
183,2037,1,145174963.917669,27500600.432134286,42605784.15145563,23307803.944845136,122021748.475254,118695241.46757485,360610900.921358
184,2038,1,148037201.92676288,28328784.655707657,42733830.01012566,24135377.678017735,122119751.18971595,120017821.24842036,365354945.4603299
185,2039,1,151423357.8338167,29270354.48127916,42859258.77874847,24948064.35157686,122224616.52339163,121218950.07322259,370725651.9688128
186,2040,1,155107683.72640508,30274494.523488086,43012693.97023048,25867891.580275577,122339953.11946082,122438338.8388523,376602716.91986
187,2041,1,159397550.82101393,31410312.146304213,43171724.25199988,26741056.374408532,122461529.09599033,123532163.30988768,383182172.6897169
188,2042,1,163352916.6460986,32469023.060887605,43458848.37210255,27923728.01353082,122595071.01918471,125047125.60795917,389799587.1118043
189,2043,1,167964399.31542626,33664466.7617918,43717202.709691234,29056498.208737414,122734540.28463739,126362355.37434013,397137107.28028417
190,2044,1,173100514.45226464,34976360.788958624,43979621.02614223,30181742.83135458,122881073.96985468,127567273.61025761,405119313.0685748
191,2045,1,178563283.08973992,36365706.23674957,44273971.27938972,31378547.017553646,123036693.55793029,128816578.5413111,413618201.1813631
192,2046,1,184487443.56904927,37851494.99414013,44597372.17673714,32592867.270553257,123200350.92548302,129998687.47225209,422729528.9359628
193,2047,1,190716949.2653563,39407675.25069975,44963145.6385869,33856078.69954691,123372332.84941152,131245356.26812203,432316181.70360136
194,2048,1,196983671.18938756,40958804.25355859,45405031.39032192,35263088.36748334,123555260.35043816,132723304.22364834,442165855.55118954
195,2049,1,203582008.49977863,42579473.502561994,45881993.63102067,36710239.080851234,123746724.2161079,134203863.06174478,452500438.9303205
196,2050,1,210532473.75833908,44268639.781018764,46391861.231475785,38195337.21751231,123947611.1165198,135659880.29247966,463335923.10486573
197,2051,1,217534065.18108457,45971862.87166999,46958684.89937416,39783301.46082166,124159070.82820731,137315121.05742356,474406985.24115765
198,2052,1,224451565.4692527,47619399.2761098,47601382.292380296,41464672.50614787,124385796.21241795,139206398.9710322,485522815.7563086
199,2053,1,231459468.47964016,49204491.15197473,48310776.409734994,43163408.75113289,124623393.90099552,141157632.6005446,496761538.6934783
200,2054,1,238063635.28248173,50671677.54813446,49109635.11592302,44891275.13706523,124868131.55833508,143404985.2951486,507604354.6419395
201,2055,1,244188789.73031253,52006274.375410534,49985417.2435384,46669332.13308638,125119488.10923034,145941159.1515062,517969301.59157825
202,2056,1,249728294.99257022,53186287.09371216,50939242.36636347,48449624.05959469,125374915.5007517,148864863.50594488,527678364.01299226
203,2057,1,254952751.16571212,54273595.29908964,51923816.901887156,50127756.737668395,125632467.61215664,151979307.19220975,536910387.716514
204,2058,1,259746183.7911849,55243369.43490283,52958422.05539809,51728335.74402982,125891287.13878614,155335047.58229733,545567598.1643018
205,2059,1,263851240.3096232,56055295.640720755,54051916.29304973,53365838.12577372,126153625.25917733,159067175.24780634,553477915.6283448
206,2060,1,267706278.21754712,56781212.881812565,55147286.931735314,54846056.26061657,126417543.36172277,162945931.71177447,560898377.6534343
207,2061,1,271857698.84312046,57541764.47962587,56183069.52868386,55988713.44582878,126680076.86335206,166565301.64328492,568251323.160611
208,2062,1,275599793.22413576,58202966.45291876,57240812.60003872,57105114.68507651,126946798.38504629,170365015.67135784,575095485.3472161
209,2063,1,279211620.8027576,58838412.53551442,58267191.11519595,58094468.466624275,127215892.77051729,174189049.48340905,581627585.6906096
210,2064,1,282781703.4716414,59439549.80113232,59281961.14420939,58944902.58349971,127488664.23445243,177972053.44569397,587936781.2349353
211,2065,1,286633998.5603204,60105737.28888096,60239013.75097828,59559738.1120033,127762452.82858515,181528392.59447357,594300940.5407681
212,2066,1,290413137.64753413,60732654.17433985,61205991.224144295,60082149.647711396,128039733.55446205,185156188.11087185,600473666.2481917
213,2067,1,294269207.59296715,61354034.57234585,62165557.477864474,60537215.56179538,128320262.05414838,188761479.95892343,606646277.2591212
214,2068,1,297893534.1447592,61905427.22298419,63154915.824473,61043375.418183655,128605885.9857475,192574527.24069703,612603138.5961475
215,2069,1,300949754.720896,62310502.0449857,64223433.17447897,61678326.656640716,128896824.99888241,196797497.7466382,618058841.5958837
216,2070,1,304552749.8416198,62817375.101855315,65219788.16919391,62074240.00515804,129186591.14484131,200716780.24442083,623850744.2626684
217,2071,1,308125791.2100558,63284272.5431135,66239667.9470347,62450081.58512587,129479249.11421946,204714259.60522017,629579062.3995495
218,2072,1,312166662.74322945,63838849.902771905,67215456.96302122,62657967.137154594,129771455.44273375,208458015.5964567,635650392.188911
219,2073,1,316215214.2653842,64380701.172811896,68212153.15679568,62900150.77069715,130067379.98713914,212241588.46795565,641775599.352828
