,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
44,2031,61341662.554340504,14347751.60512875,43104034.96865858,12996524.7200384,39472585.62838904,171262559.4765553,0
45,2032,62962252.35843805,14799322.424958166,42525454.49628259,13613631.116536476,39587479.88635446,173488140.28256974,0
46,2033,65194621.4252899,15387499.19042826,41916504.174780235,14078351.912582299,39708669.58737939,176285646.29046008,0
47,2034,66688056.3472765,15811785.789705016,41456797.11952868,14871238.383743588,39844079.272452235,178671956.91270602,0
48,2035,68296571.03199017,16260735.182725282,41023836.47320192,15688032.491537467,39987462.037586436,181256637.21704128,0
49,2036,72093072.51228914,17191705.008649398,40357577.902546965,15817259.510822572,40127560.3990305,185587175.33333856,0
50,2037,76182656.40656817,18184538.31136424,39749840.035803564,16092597.943362754,40282421.71031774,190492054.40741646,0
51,2038,80491222.7128198,19221841.11643887,39197462.05633749,16511254.371186286,40450352.1116527,195872132.36843514,0
52,2039,84885283.75290203,20275184.884139456,38708146.371008284,17074103.450903684,40630172.78915494,201572891.2481084,0
53,2040,89581539.48472215,21390074.493191548,38270742.1530428,17698018.1080525,40819912.17308639,207760286.4120954,0
54,2041,94509625.14970067,22549492.369835634,37891914.56530543,18380126.577625446,41019160.45398852,214350319.11645567,0
55,2042,99575379.1779606,23731356.71016997,37579746.57033656,19160085.354542248,41228236.84811946,221274804.66112882,0
56,2043,104967248.01736811,24977898.10599295,37313290.38378619,19974581.158837505,41446258.6829459,228679276.34893066,0
57,2044,110647547.27460468,26280581.701725706,37096921.57216446,20824136.284456898,41673592.861903,236522779.69485474,0
58,2045,116550573.10603608,27624231.91124773,36921512.965955116,21706815.729007855,41910213.76453545,244713347.47678226,0
59,2046,122676236.03402987,29008482.020534694,36806413.769516714,22623239.60477685,42156253.226053566,253270624.6549117,0
60,2047,129066132.75780207,30441514.256394148,36736669.79568141,23567038.42959605,42411718.242076784,262223073.48155046,0
61,2048,135603175.9838317,31897143.35809104,36733558.785205014,24579029.387722272,42677490.69707969,271490398.21192974,0
62,2049,141925822.59205082,33301725.489920028,36820926.82066681,25719420.189558953,42954602.431611694,280722497.5238083,0
63,2050,148200754.3343256,34690756.39743056,36975332.805104464,26883632.463483658,43241364.777822755,289991840.77816707,0
64,2019,45154376.310332,10089330.257801719,53130954.035826854,8385946.448837246,38741616.66991276,155502223.72271058,1
65,2020,46112806.67047266,10293001.000279106,52092902.79945298,8829328.799902316,38774532.28065413,156102571.5507612,1
66,2021,47509917.07456625,10626081.330815077,51053012.18521396,9047836.180138696,38804643.7873842,157041490.55811816,1
67,2022,48581092.726033695,10907884.519549597,50096507.923856325,9392370.573738122,38842045.61363309,157819901.35681084,1
68,2023,49908821.43833296,11265644.323660912,49162118.865627296,9680595.2653608,38884205.623961024,158901385.516943,1
69,2024,51287183.83569147,11651014.291133072,48261204.50524766,10011983.644254116,38936165.51104861,160147551.7873749,1
70,2025,52754567.606741965,12070748.86539171,47411203.35760048,10416318.90329346,39000054.27584884,161652893.00887644,1
71,2026,54362529.530390054,12534817.26599824,46595163.2024395,10848359.59553342,39075312.532850176,163416182.1272114,1
72,2027,56271990.698566556,13077032.37277465,45807012.56357619,11257023.151046077,39161041.089407414,165574099.8753709,1
73,2028,58245223.496781185,13643099.582130693,45062462.81353317,11750426.630115017,39259897.75639925,167961110.2789593,1
74,2029,59925681.07008092,14154034.744335353,44398376.63702355,12436203.431819476,39374250.405124955,170288546.28838426,1
75,2030,61946275.80947969,14746953.921552021,43757361.204164736,13125926.789464789,39501266.620089784,173077784.34475103,1
76,2031,63965949.22497948,15341801.287991453,43154367.92926322,13924516.98638409,39643152.0457771,176029787.47439533,1
77,2032,66223318.87219137,15990164.620597644,42596281.05091981,14740129.052112475,39796873.410128735,179346767.00595003,1
78,2033,69127285.61996195,16783396.93340885,42020939.43538818,15439079.676269483,39961376.88369008,183332078.5487185,1
79,2034,71458887.5603569,17449765.330173433,41589444.98482082,16452217.707873954,40143455.209645875,187093770.792871,1
80,2035,74008319.95346019,18163178.284666482,41191728.00641324,17508013.54246068,40338085.14707389,191209324.9340745,1
81,2036,78863546.00733805,19383731.980951294,40569620.62683106,17894727.967865102,40533646.14054729,197245272.7235328,1
82,2037,84118786.711939,20688736.731862515,40015277.549865186,18447009.91401103,40748185.88975942,204017996.79743716,1
83,2038,89698069.26651481,22059775.02941218,39518299.82491732,19162105.575397216,40979985.49348606,211418235.18972757,1
84,2039,95458842.50294298,23466169.243456207,39099696.50102913,20040293.244869813,41227878.70770546,219292880.20000356,1
85,2040,101643667.75253984,24958460.602589183,38738892.01076811,20996039.72174441,41489829.58385478,227826889.67149633,1
86,2041,108178335.67296898,26518425.92814058,38440220.88915777,22027343.942687143,41765445.79933973,236929772.2322942,1
87,2042,114962595.83966497,28122545.668718003,38221909.83372839,23171243.81638988,42055113.06470218,246533408.22320342,1
88,2043,122181109.40584153,29811801.071058244,38059789.23987104,24366985.581120696,42357997.5580866,256777682.8559781,1
89,2044,129803081.13728896,31578946.711287327,37957206.71278889,25611839.612269923,42674493.38096164,267625567.55459672,1
90,2045,137745621.3874545,33404701.25713111,37917667.66656255,26906633.731116485,43004697.487030014,278979321.52929467,1
91,2046,146023302.09791362,35291431.920675516,37938985.63427926,28252171.92165561,43348696.84588153,290854588.4204055,1
92,2047,154676982.93452007,37247404.509085834,38022365.27045734,29636493.59936478,43706609.220519945,303289855.533948,1
93,2048,163592852.74148378,39246772.29336654,38182839.5822815,31101098.560384806,44079386.584721774,316202949.7622384,1
94,2049,172268989.99372268,41187617.32983433,38461368.95518205,32733712.657468714,44468540.794342905,329120229.73055065,1
95,2050,180902786.33061552,43111723.88966493,38819855.87765106,34409439.25298293,44872107.79611018,342115913.1470247,1
