,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
29,2048,74368894.81961618,15982595.514123634,33426900.60333187,10905028.251931854,39735379.21356717,174418798.40257072,-1
30,2049,75737340.74381676,16258647.795475662,33095554.74551405,11026596.566599831,39778628.15144395,175896768.00285023,-1
31,2050,77072850.74910994,16527569.402961262,32784707.69427033,11135031.793867521,39821742.318774395,177341901.95898345,-1
32,2019,45147719.63428886,10088658.685527023,53138885.385353394,8381566.911293959,38741883.64930033,155498714.26576358,0
33,2020,46113594.02206281,10294204.386024643,52100577.296343744,8823239.807298567,38774798.359054536,156106413.87078428,0
34,2021,47499477.35119195,10614011.443228167,51056548.13921874,9038536.842469668,38804297.797789894,157012871.5738984,0
35,2022,48531524.800460994,10868593.632097878,50103173.203910425,9371848.95262659,38839446.015390165,157714586.60448608,0
36,2023,49793961.80911566,11186842.628008228,49167839.99769522,9633312.79987498,38876992.215495534,158658949.45018962,0
37,2024,51067346.48013815,11518105.267289083,48266070.361008145,9921004.035433855,38921534.81116587,159694060.95503512,0
38,2025,52381593.95299707,11868043.086352885,47412755.870233625,10262291.722561434,38974800.40389809,160899485.0360431,0
39,2026,53780001.80610539,12245096.061573248,46593133.16528311,10615559.64529936,39035970.83430819,162269761.5125693,0
40,2027,55432516.8556277,12686004.154538574,45797240.90351893,10920841.88337169,39103566.22092909,163940170.017986,0
41,2028,57074876.90237002,13130808.427265272,45040867.751908354,11298124.44411431,39180579.41777868,165725256.94343662,0
42,2029,58350042.269203246,13501227.472989582,44365025.21437652,11849375.158712909,39268979.23201408,167334649.34729636,0
43,2030,59881206.285054356,13932699.561078552,43712146.44561708,12386057.55967738,39365973.260097064,169278083.11152443,0
44,2031,61341721.71870145,14348802.34185478,43094674.349525586,13007216.960882416,39473288.39925219,171265703.77021644,0
45,2032,62983384.26858206,14805026.113151347,42504294.25010878,13617954.858723316,39588045.74404397,173498705.23460945,0
46,2033,65216232.912287414,15393321.53049308,41891491.59669076,14085175.042315815,39709157.723494194,176295378.80528125,0
47,2034,66706155.238338456,15816896.235000782,41436330.22304129,14878002.783701375,39844693.80335883,178682078.28344074,0
48,2035,68314277.6146384,16265892.93144935,41003050.27603262,15692422.473630682,39988180.646306634,181263823.9420577,0
49,2036,72111822.98371315,17197201.83068403,40334667.447307795,15819368.991208635,40128356.87600905,185591418.12892264,0
50,2037,76203770.6717757,18190681.837588448,39723802.75218113,16094919.993960928,40283290.04141011,190496465.2969163,0
51,2038,80504560.77578174,19226371.052003942,39178100.9514377,16514496.849160492,40451321.27438936,195874850.90277323,0
52,2039,84891513.48156834,20278483.83898152,38693395.90000529,17077904.432169415,40631205.79110028,201572503.44382483,0
53,2040,89578662.9611998,21391780.15479599,38264357.38046461,17702535.894838233,40820994.40802346,207758330.79932213,0
54,2041,94508013.23267873,22551434.26501503,37883400.37738312,18385057.09092947,41020250.37202077,214348155.33802712,0
55,2042,99574520.7426706,23733515.6821229,37568985.938524,19164683.396896973,41229324.45605464,221271030.2162691,0
56,2043,104965850.00319432,24980055.760029152,37302278.37524884,19978476.28120737,41447348.994354114,228674009.41403377,0
57,2044,110644697.10106322,26282527.93543172,37085955.752666384,20827859.11180753,41674688.9385063,236515728.83947515,0
58,2045,116545293.14738414,27625686.09414778,36911915.15985128,21710626.8201549,41911330.23263043,244704851.45416856,0
59,2046,122669954.56845167,29009368.341877453,36791415.94625769,22629059.580912672,42157351.817652434,253257150.25515193,0
60,2047,129063520.6532444,30443105.31460464,36718404.135012165,23571687.571653705,42412774.75847319,262209492.4329881,0
61,2048,135599613.73838586,31898383.276415914,36715649.240881495,24583371.954687748,42678529.73812814,271475547.94849914,0
62,2049,141919097.6394034,33301955.715628166,36796942.59331846,25727152.54343373,42955629.35472811,280700777.84651184,0
63,2050,148194845.67245543,34690942.99865747,36947568.805004604,26890951.50706442,43242377.117942974,289966686.1011249,0
64,2019,45145184.61003334,10087375.098631296,53138811.26327485,8387294.24008894,38742067.811043434,155500733.02307186,1
65,2020,46103153.66503501,10290968.181517618,52100552.67604848,8830510.136224084,38775129.84390872,156100314.5027339,1
66,2021,47492325.005246356,10622568.810175598,51067251.48036094,9049085.436422184,38805357.035703406,157036587.76790848,1
67,2022,48562802.928728476,10904081.087023139,50113969.27969552,9393614.141885553,38842869.35512058,157817336.79245326,1
68,2023,49889236.7333162,11261530.42225947,49182685.810872145,9682377.950960469,38885115.29783056,158900946.21523884,1
69,2024,51265816.33309198,11646501.100778006,48285387.198636495,10014430.74245877,38937155.39231071,160149290.76727596,1
70,2025,52730722.775802515,12065831.110013302,47437365.967531756,10418829.126253262,39001096.569940776,161653845.5495416,1
71,2026,54340128.288699806,12530194.174120408,46617752.79605784,10848882.702699717,39076364.43170086,163413322.39327863,1
72,2027,56248048.38008554,13072177.271928597,45832488.92751219,11257201.735128842,39162095.93189518,165572012.24655035,1
73,2028,58231154.846681744,13640337.491818573,45081249.17309055,11749607.48133709,39260965.37607604,167963314.36900398,1
74,2029,59910872.46237342,14151022.137063384,44419833.844920546,12436347.512775423,39375387.44047644,170293463.39760923,1
75,2030,61942110.54019835,14746158.10242141,43772611.59667991,13124390.082012208,39502415.8959795,173087686.21729138,1
76,2031,63961503.65967729,15340799.299115494,43171302.13156232,13925427.664040562,39644427.92780961,176043460.6822053,1
77,2032,66223654.82028467,15989971.262704317,42609184.36557585,14741681.719867885,39798183.53689693,179362675.70532966,1
78,2033,69136273.5661076,16785071.0632158,42033813.747401625,15438062.742348962,39962696.91090327,183355918.02997723,1
79,2034,71463831.63859256,17450517.35925987,41603318.03283968,16453466.124262938,40144879.73935195,187116012.89430702,1
80,2035,74006227.01850504,18162375.355382033,41212138.89553237,17510663.266793758,40339587.64766941,191230992.18388262,1
81,2036,78866038.13141347,19384085.363893125,40585715.8831344,17897148.389563464,40535155.39042248,197268143.15842694,1
82,2037,84125795.54485697,20690055.131100897,40026093.79220253,18448875.612818666,40749729.34952731,204040549.43050635,1
83,2038,89708579.71712199,22061843.500223152,39528335.46151039,19163909.22847631,40981545.38389709,211444213.29122895,1
84,2039,95468445.81836529,23468021.355235815,39110014.96713211,20042197.25235022,41229474.40661397,219318153.7996974,1
85,2040,101650237.75847003,24959631.129248388,38753866.267391935,20998169.53287892,41491468.27815667,227853372.96614596,1
86,2041,108183380.71851891,26519252.748826057,38456586.560415916,22029670.1034862,41767122.32356486,236956012.45481193,1
87,2042,114967814.49340647,28123418.368318796,38237093.14472171,23174001.482721657,42056814.809335046,246559142.2985037,1
88,2043,122188473.0028897,29813191.16065614,38071412.25594901,24369901.08405203,42359710.138677135,256802687.642224,1
89,2044,129813985.00191477,31581146.719145484,37965445.04938791,25614730.063816246,42676204.704071894,267651511.53833634,1
90,2045,137760523.9839877,33407806.67667631,37920478.01867317,26909524.732834667,43006403.2408497,279004736.6530216,1
91,2046,146050401.7575162,35297241.85463818,37940891.777013585,28250313.505228624,43350365.740932934,290889214.63532954,1
92,2047,154714185.62082204,37255458.50462541,38023683.42839103,29631201.283878315,43708244.886465035,303332773.72418183,1
93,2048,163631631.44150108,39255172.037732065,38182527.350543946,31097493.106667478,44081013.36840887,316247837.30485344,1
94,2049,172296184.7064287,41193430.83445631,38464018.23314311,32734740.031439014,44470196.48610036,329158570.2915675,1
95,2050,180938320.6183973,43119381.538203284,38822574.324357174,34407291.309527665,44873694.78969565,342161262.5801811,1
