,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
85,2031,55723257.19217701,13171309.368367346,14587921.368508134,13775576.306188982,66495489466.70125,57375375.11499572,66592747530.936485,1
86,2032,57167285.56752658,13641488.29982926,14794762.652161792,14542391.249382239,66495556178.30334,58995853.14859754,66595702106.072235,1
87,2033,58833873.0037975,14163498.715787124,15022633.32535178,15316924.590274433,66495629048.826294,60641887.06243262,66598965978.4615,1
88,2034,60077734.170589,14593758.343326781,15326214.143557558,16325133.979554951,66495710883.0088,62753560.898481734,66602033723.645836,1
89,2035,61577972.10661912,15082798.48505295,15633099.032369588,17319047.02459515,66495797083.271515,64886239.97906089,66605409999.92015,1
90,2036,65623774.73379284,16141730.75431458,15639082.120010076,17590224.360699903,66495876916.516594,65707864.60509132,66610871728.485405,1
91,2037,58623671.83441019,15148039.672220472,16860359.624928165,21631064.9949999,66496023668.52062,73504098.61013567,66608286804.64719,1
92,2038,60768835.25365459,15945278.051359285,16969288.491641816,21990365.196620774,66496115176.79431,75920137.67397943,66611788943.78759,1
93,2039,65354823.715102635,17193101.055008136,16892350.08463317,21880373.1678532,66496214584.79388,77065788.45891467,66617535232.81648,1
94,2040,71063529.71891391,18647101.619844943,16803673.655185528,21861027.232202366,66496328265.64627,77758541.99600336,66624703597.87241,1
95,2041,77452280.38337725,20226554.112960555,16754275.00477247,22058725.675260555,66496455070.328354,78271550.3864816,66632946905.50472,1
96,2042,84129660.33624822,21864179.04757952,16779632.26927295,22572580.5129819,66496594992.409454,78860482.62289979,66641941044.57553,1
97,2043,91392511.16495499,23605062.753341734,16865173.264457293,23234416.12542921,66496743843.86077,79360977.85731304,66651841007.16896,1
98,2044,98902980.8741503,25386208.222541172,17036757.69461744,24126267.424895696,66496902253.01017,79957320.72269355,66662354467.22638,1
99,2045,106749676.59603277,27220743.892775275,17280462.814068377,25150931.041731104,66497067585.22124,80535458.21088457,66673469399.56584,1
100,2046,115177734.64148802,29165869.085136242,17566021.978417877,26206044.55666367,66497237989.81891,80957693.53387678,66685353660.08061,1
101,2047,123988557.22129841,31183607.32261191,17907526.186371475,27377938.773571506,66497416104.979774,81373909.74979879,66697873734.48363,1
102,2048,133075579.62126923,33242915.316895638,18330924.170924403,28683566.96727447,66497602704.93565,81842891.58158052,66710935691.01202,1
103,2049,141909538.3864863,35237760.09286867,18888519.123675782,30212998.389605545,66497799435.147575,82591932.90550326,66724048251.14021,1
104,2050,150833865.96303418,37241609.94660425,19508187.747413702,31782268.76386509,66498002775.77811,83408728.00690565,66737368708.19902,1
