,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
50,2031,53080553.46307929,12166928.116541974,14563376.704620218,12816078.907158509,45695317687.49463,45787944624.68602,0
51,2032,53854513.24818136,12432792.824071597,14752043.590124805,13382549.72519698,45695369807.78713,45789791707.174706,0
52,2033,54812944.96823746,12741604.491324063,14940037.126463711,13920517.073081583,45695425397.10646,45791840500.76556,0
53,2034,55210671.74307403,12928102.337846799,15215138.51365095,14693104.73655084,45695488340.74375,45793535358.074875,0
54,2035,55769955.184841886,13153094.638250478,15477645.797998022,15432792.350479476,45695553260.53834,45795386748.50991,0
55,2036,58742806.470370665,13919690.638458122,15438216.515409015,15435458.98506283,45695609643.03615,45799145815.64544,0
56,2037,50483029.845315285,12591174.656607747,16622036.974663533,19209370.029640257,45695730964.8118,45794636576.31802,0
57,2038,51331062.250184394,13048568.637937311,16670974.245310882,19254755.12820217,45695794139.99895,45796099500.26058,0
58,2039,54520294.93877563,13937476.37043345,16526232.779872265,18812922.198081493,45695863032.65347,45799659958.94064,0
59,2040,58713005.00741185,15009403.864830934,16362349.552889932,18446812.81809616,45695944071.92792,45804475643.17114,0
60,2041,63481479.71678366,16186668.509056237,16222524.058101203,18281236.831229758,45696036046.809975,45810207955.925156,0
61,2042,68425801.67097914,17400325.82809596,16150168.474462636,18416166.35604419,45696138934.33714,45816531396.66672,0
62,2043,73844893.87764183,18696419.669511642,16128527.77093279,18684557.009652354,45696248470.82929,45823602869.157036,0
63,2044,79397544.30765375,20011381.55739048,16184914.349550117,19169506.70081545,45696365233.20614,45831128580.121544,0
64,2045,85188869.67431566,21362239.495823555,16296556.626430603,19770502.05104955,45696486460.691376,45839104628.538994,0
65,2046,91457811.33618759,22805003.60478618,16431115.736833133,20390115.852298655,45696610261.86841,45847694308.39851,0
66,2047,97985409.29846838,24297360.282245725,16619394.788828705,21115704.09376911,45696739260.4562,45856757128.91952,0
67,2048,104677669.71201056,25811823.446395945,16882124.974809267,21960495.96775135,45696874083.929214,45866206198.03018,0
68,2049,111160730.32976848,27271799.767573204,17246607.750850253,22989876.595794845,45697015881.45059,45875684895.894585,0
69,2050,117741147.09390728,28744985.653280947,17654525.06444439,24038385.04535833,45697161413.07556,45885340455.93255,0
70,2016,43580139.04734382,9475668.058950579,12950690.907194745,8717404.717436416,66495124473.63917,66569848376.370094,1
71,2017,44852873.54428467,9738918.441334547,12937352.816881679,8746638.992883269,66495135125.98165,66571410909.77704,1
72,2018,45643454.23907351,9895356.46194215,12991086.988081716,8970684.417525101,66495151759.194336,66572652341.30096,1
73,2019,46388137.40417602,10053308.27462146,13055566.167155018,9187325.458818408,66495168897.04853,66573853234.3533,1
74,2020,46988463.93742897,10169458.43899317,13139379.96159549,9399542.565523177,66495187175.9365,66574884020.840034,1
75,2021,47659586.87450173,10331281.47846047,13226918.355093647,9574258.482054334,66495200794.245056,66575992839.435165,1
76,2022,48234130.10930106,10497110.146249749,13332829.709180705,9791956.382645003,66495213943.60425,66577069969.95162,1
77,2023,48789328.85721193,10677752.952501511,13460126.695175057,10055337.776251338,66495227139.45177,66578209685.73291,1
78,2024,49208157.93313645,10844694.72146945,13597991.631370697,10407517.156154573,66495244369.25452,66579302730.69665,1
79,2025,49730361.079348765,11050537.964189459,13736772.743115246,10774369.27172887,66495265765.93356,66580557806.99195,1
80,2026,50295192.774174266,11279629.130134922,13882087.309687365,11198759.629064165,66495292350.32741,66581948019.17046,1
81,2027,51036930.31898799,11561791.117726704,14031672.563017277,11614035.647718389,66495323315.0258,66583567744.673256,1
82,2028,51902537.78634648,11882450.937108949,14174051.76912631,12066078.238011425,66495360165.95283,66585385284.68342,1
83,2029,52965145.91099874,12254143.775450649,14321187.301501768,12551610.325634943,66495403517.53376,66587495604.84734,1
84,2030,54377521.391868964,12712923.419874996,14448446.084480874,13052423.535757974,66495453447.880516,66590044762.3125,1
85,2031,55741165.31047809,13162222.514296833,14620601.13905267,13706557.027621996,66495513019.93315,66592743565.92459,1
86,2032,57162628.1509721,13626897.620189093,14830706.56907536,14460964.896760048,66495579009.08511,66595660206.32211,1
87,2033,58809055.62107898,14143980.653255094,15051247.118536599,15226597.054436391,66495651097.55614,66598881978.00344,1
88,2034,60024713.9026097,14568049.62028069,15362439.284230562,16222688.953241488,66495732136.70577,66601910028.46614,1
89,2035,61502004.42432243,15052317.425623577,15664566.322396524,17206371.075721826,66495817568.32272,66605242827.570786,1
90,2036,65525728.754648305,16106879.587568492,15671543.227120597,17463780.613022573,66495896577.9145,66610664510.096855,1
91,2037,58430479.93157773,15090477.87818497,16903275.535225604,21510920.29090722,66496042731.95767,66607977885.593575,1
92,2038,60538645.366565324,15879531.973922655,17014077.82885856,21849831.76054036,66496133022.79054,66611415109.72043,1
93,2039,65093127.14338803,17121329.91706184,16935278.551116675,21719547.48647225,66496231223.56931,66617100506.66735,1
94,2040,70771130.56695783,18570082.48424293,16845375.300340507,21681236.73519723,66496343763.815674,66624211588.90241,1
95,2041,77134926.45031433,20145787.457518477,16789206.225787066,21861957.165765036,66496469484.59069,66632401361.89008,1
96,2042,83783956.33920239,21779300.106216867,16814499.887251902,22359002.28778162,66496608404.2893,66641345162.90975,1
97,2043,91014414.88515487,23515405.15654628,16903935.761554725,23006155.130348045,66496756300.19482,66651196211.128426,1
98,2044,98501889.42195006,25294014.07466518,17071884.616538152,23883226.821468923,66496913735.3684,66661664750.303024,1
99,2045,106328162.94793268,27126687.00206709,17310710.395328123,24895150.29531787,66497078109.90819,66672738820.54883,1
100,2046,114729460.42037071,29068598.836669452,17595111.27959626,25940716.948352955,66497247593.57714,66684581481.062126,1
101,2047,123515195.9957184,31083506.791518055,17937737.774882074,27102187.583170846,66497424781.05172,66697063409.197014,1
102,2048,132579107.82228434,33140907.366424166,18365271.140444614,28396473.070125617,66497610425.50662,66710092184.9059,1
103,2049,141403277.67483622,35135043.197837345,18924467.38775536,29916927.061010893,66497806201.61703,66723185916.93847,1
104,2050,150317115.70082483,37138551.108372144,19548863.29241961,31478724.28977194,66498008591.26966,66736491845.66105,1
