,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
59,2040,58706399.88436319,15005558.415897822,16353627.115697952,18441002.180081964,45695943589.59296,77807797.99012533,45804450177.18899,0
60,2041,63467312.764425635,16180993.308083355,16220695.374141153,18275993.586657394,45696035586.152794,78311280.06272055,45810180581.186104,0
61,2042,68410851.99155487,17394421.621495422,16147795.957817156,18410419.97785806,45696138449.61448,78889778.17575149,45816501939.1632,0
62,2043,73828844.16428031,18690181.318002224,16126553.743271846,18678481.460719883,45696247962.2753,79378594.7750127,45823572022.96158,0
63,2044,79379174.82607457,20004563.747205164,16184604.049140284,19163470.554436367,45696364695.887886,79961567.09658612,45831096509.06474,0
64,2045,85167644.25993726,21354723.40187744,16298261.49553208,19765082.264269352,45696485893.79517,80522483.3138976,45839071605.21679,0
65,2046,91433764.01743811,22796820.53272681,16433913.214227319,20385108.59643324,45696609664.80917,80929319.22392857,45847659271.16999,0
66,2047,97957470.55653179,24288302.131403293,16626386.060144523,21110030.46736236,45696738634.62517,81331505.11584803,45856720823.84061,0
67,2048,104648311.83638579,25802121.973463032,16886955.176643785,21956325.96665752,45696873427.605064,81785434.89606667,45866167142.55821,0
68,2049,111142801.67919782,27264514.490271,17245151.60271799,22982839.075865816,45697015147.83533,82451009.2728475,45875650454.68339,0
69,2050,117711988.10140958,28735117.344506375,17661343.0482124,24033432.177863,45697160674.82253,83139028.4849764,45885302555.49452,0
70,2016,43559292.19809584,9471326.823520988,12960700.684212089,8717491.792199006,66495124165.27195,39758836.22764676,66569832976.76998,1
71,2017,44829947.310188554,9734198.31909109,12946615.045288324,8746748.043802785,66495134805.84496,40397064.22764676,66571392314.56334,1
72,2018,45612931.43265415,9889017.204625366,13002041.963666704,8970686.612274626,66495151496.14996,41307275.22764676,66572626173.36318,1
73,2019,46360012.86582699,10047148.77147124,13063895.825806454,9185636.233785558,66495168423.29563,42222393.968935296,66573825116.99252,1
74,2020,46955645.591026366,10162318.449704966,13147877.824537389,9397380.267865468,66495186573.23348,43250104.968935296,66574849795.366615,1
75,2021,47625197.52983026,10323846.888010811,13238411.599723902,9569381.3804425,66495200048.10274,44257706.91561218,66575956885.50074,1
76,2022,48197491.95720433,10489219.674081692,13343997.923579266,9787692.619119633,66495213137.40473,45356989.91561218,66577031539.57871,1
77,2023,48752793.504128724,10669922.365527812,13469372.010110036,10051525.970461681,66495226280.6044,46498511.24654833,66578169894.45463,1
78,2024,49169458.39864858,10836415.164820142,13607282.885752352,10405643.12492742,66495243526.63104,47803927.117123574,66579262326.20519,1
79,2025,49697308.70567202,11043548.464904025,13739298.623656176,10772150.826713603,66495264907.393456,49109648.02124202,66580517214.014404,1
80,2026,50254851.17536422,11271070.07159369,13885253.519779395,11198591.541678594,66495291595.83234,50472457.611955404,66581901362.140755,1
81,2027,51004371.56960108,11554995.279287506,14031738.276582345,11609888.203181816,66495322383.746315,51835588.664393105,66583523377.07497,1
82,2028,51869096.18323812,11875491.761648504,14171894.170131683,12062346.36287019,66495359322.98823,53244034.52457409,66585338151.46612,1
83,2029,52937123.54403122,12248424.682277504,14313500.508976925,12547975.169480417,66495402748.11915,54625737.655927815,66587449772.02392,1
84,2030,54345357.18735376,12706267.17031643,14443734.837021714,13049594.72481468,66495452779.7872,55952154.418517575,66589997733.70671,1
85,2031,55713844.75884928,13156607.98683305,14612234.390866114,13702568.300385326,66495512354.87973,57449687.97223023,66592697610.316666,1
86,2032,57134793.26219637,13621286.02082033,14819622.074770853,14459856.256674312,66495578364.18181,59073908.9815931,66595613921.79627,1
87,2033,58836724.743820235,14151016.1686639,15035476.6021275,15207503.703319807,66495650211.634705,60696534.25313853,66598880932.85262,1
88,2034,60060423.88159227,14576921.045944609,15342526.906455198,16208493.542588357,66495731551.927605,62808397.64058562,66601919917.304184,1
89,2035,61533633.02605444,15060330.60461507,15651892.518488964,17196023.947338782,66495817239.75652,64945371.33776412,66605259119.85301,1
90,2036,65563782.04259644,16116260.94691067,15656113.529049613,17456453.372351065,66495896300.54674,65766685.74681366,66610688910.437645,1
91,2037,58469340.46212788,15100018.412668161,16891757.28270618,21506167.639203556,66496042520.32647,73605534.3365326,66608009804.12318,1
92,2038,60588024.55403442,15891389.351173796,16996548.752742633,21846872.52642843,66496132786.809364,76024388.80278927,66611455621.993744,1
93,2039,65147382.36396293,17134240.347278614,16916420.544343196,21718223.496433333,66496230978.83303,77171004.45969115,66617147245.585045,1
94,2040,70824103.13849205,18582678.81497632,16830061.64794416,21681622.6258201,66496343521.72013,77864317.91497979,66624261987.947365,1
95,2041,77183109.33456725,20157446.310932245,16780714.937568437,21863228.87490896,66496469227.09372,78378310.71265452,66632453726.551704,1
96,2042,83830915.33518799,21790587.26792893,16807875.66314308,22361336.43891304,66496608087.08852,78967943.90066527,66641398801.793686,1
97,2043,91072633.1401049,23529119.513921335,16887718.19778757,23008330.946844574,66496755870.03426,79469196.10926521,66651253671.832924,1
98,2044,98554452.25170158,25306409.79157814,17061742.917598672,23886704.87956605,66496913266.33822,80065760.86355053,66661722576.178665,1
99,2045,106382082.13135788,27139325.155717447,17299901.604021534,24898972.968605842,66497077541.49226,80644740.86382152,66672797823.35196,1
100,2046,114788107.81388482,29082391.031866156,17581177.065348312,25943886.97567363,66497246950.50513,81071542.82454205,66684642513.3919,1
101,2047,123575637.38723382,31097699.858254258,17925105.05912534,27104612.961781293,66497424080.66123,81488692.4955499,66697127135.92763,1
102,2048,132636660.29058808,33154200.087536722,18353261.756239597,28401042.0325488,66497609683.42342,81958777.55875632,66710154847.59033,1
103,2049,141474411.17243648,35151298.23793198,18907269.13497077,29917734.416370396,66497805348.00524,82702629.71561845,66723256060.96696,1
104,2050,150382538.18260312,37153094.35409339,19532277.167871483,31482302.832412288,66498007699.80563,83524957.80271715,66736557912.342606,1
