,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
24,2040,-1,18410143.70268327,4312577.239755714,16964337.89729626,13587894.722354751,33662274.94233971,77191569.49192025,86937228.5044297
25,2041,-1,18907355.301679786,4472115.406119397,16444957.375288904,12329015.110779634,33686055.69151583,78073558.26090136,85839498.88538356
26,2042,-1,19328861.83107853,4612037.350068033,15978222.159827532,11410591.05784714,33719108.354095526,79068499.40551767,85048820.75291677
27,2043,-1,20124510.7077351,4814378.274898527,15524488.82383036,10630465.975733582,33755202.81057246,79897036.22048832,84849046.59277004
28,2044,-1,20861074.683749363,5007378.173156486,15122512.28173987,10071102.211282052,33793878.853878275,80808966.91956885,84855946.20380604
29,2045,-1,21625017.80427041,5191243.954385085,14761559.539149037,9665366.66737737,33833220.64024042,81703073.86200671,85076408.60542232
30,2046,-1,22592780.33088082,5417062.949813126,14418803.111531204,9294127.8845254,33869005.905466735,82517295.85293967,85591780.18221729
31,2047,-1,23677510.66197898,5664476.285793201,14096384.023450188,8992174.746790305,33903540.48109307,83314807.16083902,86334086.19910575
32,2048,-1,25003656.92105484,5959370.551989401,13782176.845910788,8725168.957913417,33936674.29195528,84012378.24537206,87407047.56882372
33,2049,-1,25572896.917204686,6081118.755482269,13589066.419959843,8832657.431436334,33976124.1340415,85148993.93053806,88051863.65812464
34,2050,-1,26145476.39287813,6200812.597615778,13414900.530784804,8932598.002846606,34010616.60509716,86185637.44375153,88704404.12922248
35,2051,-1,27292484.030929834,6449507.922494901,13192996.921661867,8786199.169923073,34030055.63869294,86994090.98360978,89751243.68370262
36,2020,0,48119178.99710231,10319729.823915772,13865974.794649525,9501979.426065471,33070300.785906535,32855748.93023527,114877163.82763961
37,2021,0,48824100.49143328,10450371.877387095,13957324.500584418,9704100.04271473,33097832.450525735,33865661.20348429,116033729.36264525
38,2022,0,49372881.41845578,10544606.908958761,14060504.046386095,9913790.97336389,33126389.688414283,34964944.20348429,117018173.0355788
39,2023,0,49814912.509441815,10613708.683733806,14182661.90541961,10114519.44879409,33154285.876506075,36105277.27008823,117880088.42389539
40,2024,0,49981971.300927125,10619793.83859605,14316911.03763223,10364603.739059746,33184088.095651098,37410657.578722686,118467368.01186626
41,2025,0,50108914.593850456,10616579.297624085,14447044.805852562,10571553.014110336,33214405.40455915,38716342.261084974,118958497.11599658
42,2026,0,50101767.63311142,10582523.349784605,14587459.1546193,10775847.474011388,33245241.904903144,40077424.104259394,119292839.51642984
43,2027,0,50081284.55694151,10547007.433045153,14719150.153721761,10914305.139345925,33274893.30614908,41444873.53716454,119536640.58920342
44,2028,0,49986614.95017181,10495255.297414092,14842466.00260859,11035386.730035774,33304623.001388587,42856620.60690682,119664345.98161887
45,2029,0,49943451.73645543,10453334.289664108,14945356.479367888,11105920.555485826,33334394.023035973,44230974.66238761,119782457.08400923
46,2030,0,49921728.38557759,10419205.830865795,15036628.124817241,11155569.86760198,33364543.148667585,45557147.776095934,119897675.3575302
47,2031,0,49704787.502765775,10342957.095002567,15142948.527088221,11225545.349249613,33395964.826714557,47001271.64072896,119812203.30082074
48,2032,0,49175969.96132283,10189427.894490633,15286235.718090378,11397447.766672393,33428599.154122747,48598860.72936143,119477680.49469897
49,2033,0,48622155.246433794,10031033.586610662,15434338.431373332,11504613.424973154,33460190.681383014,50202832.79011801,119052331.37077396
50,2034,0,47319977.706633836,9714165.527051605,15647428.732179515,11804141.075690184,33494631.246729758,52283068.023980916,117980344.2882849
51,2035,0,46034486.87076765,9406172.859208243,15828181.107475556,12003878.71642724,33525519.107339364,54341635.08060456,116798238.66121805
52,2036,0,36645351.258205995,7386788.239201352,16982000.178944472,14540220.972423915,33594799.64377358,61391829.676290646,109149160.29254931
53,2037,0,22583003.06189475,4858192.562506581,18112242.813281864,17704161.93958609,33651975.441930175,71346599.46988943,96909575.81919946
54,2038,0,19129105.40284585,4314272.2163564535,17936173.69623223,16698360.697881382,33647350.01332161,74522964.28277093,91725262.02663752
55,2039,0,18350749.917721655,4241792.09606755,17473757.806486774,15074268.486084538,33648267.14902785,76095557.95884961,88788835.45538837
56,2040,0,18410143.70268327,4312577.239755714,16964337.89729626,13587894.722354751,33662274.94233971,77191569.49192025,86937228.5044297
57,2041,0,18907355.301679786,4472115.406119397,16444957.375288904,12329015.110779634,33686055.69151583,78073558.26090136,85839498.88538356
58,2042,0,19328861.83107853,4612037.350068033,15978222.159827532,11410591.05784714,33719108.354095526,79068499.40551767,85048820.75291677
59,2043,0,20124510.7077351,4814378.274898527,15524488.82383036,10630465.975733582,33755202.81057246,79897036.22048832,84849046.59277004
60,2044,0,20861074.683749363,5007378.173156486,15122512.28173987,10071102.211282052,33793878.853878275,80808966.91956885,84855946.20380604
61,2045,0,21625017.80427041,5191243.954385085,14761559.539149037,9665366.66737737,33833220.64024042,81703073.86200671,85076408.60542232
62,2046,0,22592780.33088082,5417062.949813126,14418803.111531204,9294127.8845254,33869005.905466735,82517295.85293967,85591780.18221729
63,2047,0,23677510.66197898,5664476.285793201,14096384.023450188,8992174.746790305,33903540.48109307,83314807.16083902,86334086.19910575
64,2048,0,25003656.92105484,5959370.551989401,13782176.845910788,8725168.957913417,33936674.29195528,84012378.24537206,87407047.56882372
65,2049,0,25572896.917204686,6081118.755482269,13589066.419959843,8832657.431436334,33976124.1340415,85148993.93053806,88051863.65812464
66,2050,0,26145476.39287813,6200812.597615778,13414900.530784804,8932598.002846606,34010616.60509716,86185637.44375153,88704404.12922248
67,2051,0,27292484.030929834,6449507.922494901,13192996.921661867,8786199.169923073,34030055.63869294,86994090.98360978,89751243.68370262
68,2020,1,48119178.99710231,10319729.823915772,13865974.794649525,9501979.426065471,96377430.6276145,32855748.93023527,178184293.66934758
69,2021,1,48870114.73058611,10493636.22933285,13957506.506286047,9714040.825340148,96400842.1343911,33865661.20348429,179436140.42593628
70,2022,1,49538474.069184706,10669040.68859629,14061448.761246828,9964070.827698702,96424267.83239523,34964944.20348429,180657302.17912173
71,2023,1,50199968.59409513,10860512.803312574,14185533.095960403,10251012.784291964,96447973.3093459,36105277.27008823,181945000.58700597
72,2024,1,50711562.034512855,11033743.294394618,14323743.79291068,10638796.724602306,96476078.4247424,37410657.578722686,183183924.27116287
73,2025,1,51332138.10408408,11245905.263006585,14460961.33602038,11036083.351272523,96508441.04227044,38716342.261084974,184583529.096654
74,2026,1,51990525.093556024,11478700.126449844,14612812.375066448,11484242.172961975,96546051.03748536,40077424.104259394,186112330.80551964
75,2027,1,52828979.17362799,11764502.003485432,14761646.811949637,11920778.630205289,96587953.46594149,41444873.53716454,187863860.08520985
76,2028,1,53780538.771690585,12085431.88474613,14909121.630798064,12394705.381539274,96635842.8242026,42856620.60690682,189805640.49297667
77,2029,1,54982920.74914855,12468516.606740046,15044410.11836005,12872802.57735778,96689861.03092164,44230974.66238761,192058511.08252805
78,2030,1,56494875.94003428,12929764.734506387,15177964.681704024,13385172.340820216,96750672.57615928,45557147.776095934,194738450.2732242
79,2031,1,58000675.250039086,13392701.561527777,15349428.906913022,14032795.28729213,96821622.95454164,47017742.773489974,197597223.96031368
80,2032,1,59460584.26928219,13842360.8461896,15570684.17945519,14823250.790841661,96899944.212367,48636444.848293744,200596824.29813564
81,2033,1,61177249.5689065,14352329.335538909,15810147.28607729,15584376.63352227,96983553.38936082,50264013.740070075,203907656.2134058
82,2034,1,62419101.45681088,14766402.931534292,16130990.221830435,16585885.015194956,97076566.66079567,52372884.77982472,206978946.28616622
83,2035,1,64001632.72237126,15260809.768628407,16436499.937956318,17527400.755945113,97172545.78370231,54462593.02168039,210398888.9686034
84,2036,1,57792325.67673078,14113288.557159275,17736595.74321115,20866582.062667463,97313690.64241362,61556239.429268025,207822482.68218228
85,2037,1,47223076.35017419,12523962.94714733,19034873.47997273,24882646.950539093,97449437.9096258,71561724.19099367,201113997.63745916
86,2038,1,47585551.65402387,12986567.679336123,19049238.042522714,24769077.158903558,97530010.92731875,74791814.38097876,201920445.462105
87,2039,1,50937127.27779482,13985661.838218234,18802018.87463878,24083246.04039517,97622808.47246617,76422676.04458606,205430862.5035132
88,2040,1,55441272.47065315,15192804.811021116,18535150.82497365,23587561.551867586,97735491.63459438,77581762.31886023,210492281.2931099
89,2041,1,60704298.89458734,16553070.974634297,18286470.449791566,23357287.24972994,97864816.94412085,78543293.12515387,216765944.512864
90,2042,1,66208976.210237615,17956460.38328814,18120296.728138946,23512899.0427232,98010409.25223774,79626829.75819829,223809041.61662567
91,2043,1,72417465.72186743,19485540.859794654,17997631.354660887,23845256.77554503,98166131.2145303,80545949.13817644,231912025.9263983
92,2044,1,78888853.34950495,21067252.80905005,17959480.535113256,24440126.242280032,98331709.16480775,81555400.44054629,240687422.10075605
93,2045,1,85669854.37170419,22694102.326495834,17998035.842848435,25244622.74460789,98505481.7808361,82554725.88600895,250112097.06649244
94,2046,1,92968414.9384238,24419972.17460961,18089284.056785308,26102531.671384897,98683317.66457197,83493102.80120948,260263520.50577557
95,2047,1,100678043.06668787,26220894.54331723,18238510.05935588,27072779.543416593,98867748.96913305,84430581.4157045,271077976.18191063
96,2048,1,107663933.02940808,27841357.02431839,18603846.85320456,28514277.566150878,99065063.13318846,86022876.31594144,281688477.6062704
97,2049,1,112153759.73308027,28896141.06148886,19354908.105582602,30857174.104929794,99280989.17214331,89141863.11202627,290542972.1772249
98,2050,1,116276148.40169479,29864011.3544884,20161077.71303135,33153709.088304378,99492980.28014521,92418647.76161239,298947926.8376641
99,2051,1,121187284.75748289,30993921.055191174,20878877.580556136,34903572.14624608,99692536.09763312,95488633.10380077,307656191.6371094
