,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
43,2030,59789385.07784711,13911127.924499895,43744472.28405006,12381812.148371067,39365232.25475624,169192029.68952435,0
44,2031,61268979.362049334,14331756.054031584,43124706.89642133,12996375.655006379,39472520.21748577,171194338.1849944,0
45,2032,62943795.52164813,14795397.73779611,42530635.9436639,13598112.309767026,39587140.30329549,173455081.81617063,0
46,2033,65188445.664840505,15386330.8926174,41919542.308317915,14064538.795177143,39708358.62310604,176267216.284059,0
47,2034,66685830.42953741,15811527.96543976,41458226.464101486,14860252.973633897,39843939.89409407,178659777.72680664,0
48,2035,68296553.67481475,16261006.763098955,41025817.19470372,15678264.773242652,39987291.95976715,181248934.36562723,0
49,2036,72096776.9475534,17192728.16485821,40357742.63543135,15808042.961205423,40127380.7283811,185582671.4374295,0
50,2037,76191129.76316887,18186685.320041303,39747911.5044992,16085219.387801442,40282237.21844251,190493183.19395334,0
51,2038,80499652.19475417,19224114.602044992,39198773.056088336,16505252.0414708,40450180.23847194,195877972.13283023,0
52,2039,84893291.89036311,20277629.043316834,38710299.51236072,17069486.29155287,40630005.14016702,201580711.87776056,0
53,2040,89581396.20505923,21390801.482207965,38282275.00591391,17695986.995750725,40819773.46923632,207770233.15816814,0
54,2041,94513335.11972308,22551138.463116642,37902861.68013084,18379148.8726777,41019014.24004905,214365498.3756973,0
55,2042,99584683.81808442,23734316.18922875,37586758.8934137,19159674.858460024,41228079.97576653,221293513.73495343,0
56,2043,104984930.58248235,24982548.343561783,37315540.07545534,19974188.27142388,41446097.15803307,228703304.43095642,0
57,2044,110669889.44370216,26286364.370749816,37098856.17248614,20823642.656763338,41673444.94221239,236552197.58591384,0
58,2045,116574649.27214137,27630506.13116208,36925310.126131035,21706466.14789609,41910101.75207494,244747033.4294055,0
59,2046,122696682.44327772,29013768.14352948,36810558.28142083,22626296.89314804,42156158.598650895,253303464.36002696,0
60,2047,129083394.26149145,30446122.83279722,36745216.5285644,23570576.178454194,42411633.16188227,262256942.96318954,0
61,2048,135637443.3680733,31905616.718102306,36733514.37980663,24579645.812065504,42677341.509672746,271533561.7877205,0
62,2049,141958575.41085118,33309775.980092272,36817820.67442698,25723290.853128854,42954495.01720595,280763957.93570524,0
63,2050,148231665.16713178,34698400.79856455,36966894.136723846,26889943.190768465,43241274.64914298,290028177.9423316,0
64,2019,45097364.54109017,10076851.19708898,53175293.39542542,8378427.930387445,38741674.25161477,155469611.31560677,1
65,2020,46067947.99398941,10283723.644761281,52132329.65882882,8819931.100400662,38774541.787764624,156078474.1857448,1
66,2021,47466663.81108848,10617840.00559602,51089620.83744586,9042256.993401676,38804790.67776036,157021172.32529238,1
67,2022,48543538.77751791,10901138.850701809,50130085.57221414,9389060.79868716,38842312.45608353,157806136.45520455,1
68,2023,49874762.12599648,11259836.421336275,49194019.412027046,9680024.400039557,38884636.607295744,158893278.9666951,1
69,2024,51254109.45529999,11645569.757170068,48293970.743261434,10013710.954032019,38936722.321237065,160144083.2310006,1
70,2025,52723197.63933952,12065940.28190064,47441225.912045404,10420085.129390188,39000698.7375848,161651147.70026055,1
71,2026,54329380.65787886,12529666.123434473,46625648.65715394,10853789.990417892,39076085.5957987,163414571.02468386,1
72,2027,56250074.76083491,13074536.971643522,45835150.301887766,11258337.928949771,39161677.92466548,165579777.88798144,1
73,2028,58223182.46218184,13640490.545902476,45089339.86053447,11753824.226940293,39260644.61065513,167967481.7062142,1
74,2029,59904944.92356333,14151633.881867938,44424203.732308485,12440792.934244823,39375089.44613552,170296664.91812012,1
75,2030,61931513.59267,14745531.428029854,43778101.82459382,13130011.80475455,39502086.580809385,173087245.2308576,1
76,2031,63968289.4186309,15344125.65850269,43171550.90266612,13924750.161485534,39644007.67150809,176052723.81279334,1
77,2032,66247246.35846263,15997322.21310173,42605277.30984777,14737749.517202836,39797653.91596004,179385249.31457502,1
78,2033,69190290.1718863,16799246.064076837,42022187.07221062,15428182.50902528,39962096.04851182,183402001.86571085,1
79,2034,71517934.28854021,17464763.448907614,41593687.10654924,16447706.29872927,40144426.10219045,187168517.2449168,1
80,2035,74060440.87160683,18176667.886218652,41203130.185968205,17508513.50453995,40339188.54578359,191287940.99411723,1
81,2036,78917044.37683578,19397480.41299334,40579649.58285223,17897796.305399254,40534879.34566262,197326850.0237432,1
82,2037,84177887.40258425,20703765.179508753,40020455.53440187,18451398.313644305,40749497.66845439,204103004.0985936,1
83,2038,89757119.10639009,22074787.100618493,39526538.4557572,19167733.202084757,40981369.68697379,211507547.55182433,1
84,2039,95521124.52471465,23481955.962029543,39104003.07336282,20046844.75202566,41229283.67596845,219383211.98810112,1
85,2040,101703892.24929324,24973867.644502737,38743820.12490408,21003212.574469022,41491295.52709401,227916088.1202631,1
86,2041,108230169.14412,26532041.117103413,38452027.62742468,22035497.22668121,41766976.60777218,237016711.72310147,1
87,2042,115013500.76130468,28136022.628199846,38233023.99837999,23179765.95778227,42056669.71825552,246618983.0639223,1
88,2043,122233122.76016815,29825407.888655953,38067893.84573941,24375502.59999007,42359577.114339694,256861504.2088933,1
89,2044,129852628.67799512,31592067.862077504,37965972.031247556,25620224.05616059,42676100.43581019,267706993.06329095,1
90,2045,137792007.7415194,33417168.887710724,37928139.99293411,26914666.380514048,43006330.4956982,279058313.4983765,1
91,2046,146071374.8231761,35304292.26078974,37951179.8963847,28257859.928905264,43350336.47966825,290935043.388924,1
92,2047,154719309.09424543,37259007.79699552,38038102.25183715,29642550.501892798,43708278.26457856,303367247.9095495,1
93,2048,163633986.34028786,39258094.651255414,38198137.58812182,31106917.16962228,44081064.229066156,316278199.9783535,1
94,2049,172288467.87789157,41194094.90745653,38480684.26464732,32745346.01563601,44470299.64605671,329178892.7116881,1
95,2050,180911809.87991703,43115853.39358409,38835724.29952652,34423987.6322581,44873886.544095345,342161261.74938107,1
