,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
68,2023,49881853.61212472,11259796.41965793,49183924.861229576,9679862.401795084,38884093.99955723,158889531.29436454,1
69,2024,51257998.74362083,11644760.228344928,48283541.88780033,10012226.0005944,38936085.85794581,160134612.7183063,1
70,2025,52724140.86454949,12064439.052023001,47431961.15962013,10416673.481048767,39000004.344781026,161637218.9020224,1
71,2026,54327463.6029467,12527515.919455467,46616247.672922716,10850366.04758618,39075380.793550976,163396974.03646204,1
72,2027,56245771.704388306,13071860.322319001,45825930.615753144,11254358.091838092,39160943.97155965,165558864.7058582,1
73,2028,58225778.80578345,13639380.410650091,45075063.32611479,11748240.051064841,39259848.106893264,167948310.70050642,1
74,2029,59909587.017938614,14151015.132336795,44407794.82156192,12432650.762942523,39374271.61781786,170275319.3525977,1
75,2030,61938745.05001384,14745624.844638556,43760609.40731442,13122534.029450603,39501358.82086731,173068872.15228474,1
76,2031,63951957.81461008,15338918.825101558,43165576.31383676,13923346.7852118,39643415.06162638,176023214.80038658,1
77,2032,66207446.84804749,15986764.642407762,42609904.57381895,14739872.637833469,39797189.4196381,179341178.12174577,1
78,2033,69117180.2943055,16781001.252597667,42030448.10040895,15438376.58187522,39961764.235254295,183328770.46444163,1
79,2034,71445003.06251249,17446300.635248605,41601072.346090645,16453274.269183865,40143945.71221167,187089596.02524728,1
80,2035,74032710.62657186,18168221.311072662,41198744.62413201,17499343.228005387,40338461.18478391,191237480.97456583,1
81,2036,78894078.05290282,19390334.873611055,40572928.8265996,17889148.058672614,40534219.24407376,197280709.05585986,1
82,2037,84153462.3418844,20696276.201522358,40016477.16981818,18443702.275908604,40748950.142545275,204058868.13167882,1
83,2038,89737920.17071092,22068481.069283154,39519459.166781776,19160138.19179738,40980876.77701381,211466875.37558705,1
84,2039,95498465.160587,23474836.420889527,39102870.51180106,20039790.69459395,41228877.042367235,219344839.83023876,1
85,2040,101686381.45761132,24967842.795689907,38740617.809976436,20996036.86212557,41490886.09535886,227881765.02076212,1
86,2041,108222550.92031407,26528174.40183331,38443974.37224542,22028010.629811246,41766562.573454626,236989272.89765868,1
87,2042,115007919.27702537,28132946.812674686,38226800.828094214,23172231.096657418,42056265.10398783,246596163.11843953,1
88,2043,122226067.38541895,29822263.777367026,38065201.37748022,24369116.785316937,42359176.86713271,256841826.19271582,1
89,2044,129845702.01979232,31589021.863763712,37964272.55464821,25614604.826847985,42675689.513763554,267689290.7788158,1
90,2045,137786528.92547327,33414503.894488253,37928375.85007159,26908557.09332314,43005900.932112046,279043866.6954683,1
91,2046,146074923.3969223,35303846.56810355,37951489.80333439,28249876.617462672,43349868.669191256,290930005.05501413,1
92,2047,154731022.26143718,37260524.946566716,38034427.95903789,29635185.423368827,43707788.72144473,303368949.3118553,1
93,2048,163653296.37112322,39261453.70988944,38189995.900171556,31100602.1341699,44080548.689471215,316285896.80482537,1
94,2049,172332366.87417617,41203062.59690206,38466747.48642026,32733754.806712974,44469727.11789258,329205658.88210404,1
95,2050,180967018.39945573,43127473.390011445,38826611.77189417,34409640.76382144,44873318.7777363,342204063.10291904,1
