,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
18,2034,44540531.52045822,9386450.435664749,14885609.487600725,11451083.486985968,3188331713.891763,62619239.432025254,3268595388.8224735,-1
19,2035,43073977.83971794,9047907.513605412,15061816.574340478,11666692.86380593,3188351667.775756,64682542.85006767,3267202062.567226,-1
20,2036,43720814.411960505,9185970.14322995,14932009.765527366,11136751.713687196,3188358879.6749067,65470806.23069718,3267334425.7093115,-1
21,2037,32908923.899467193,7181324.991722748,16000624.631330967,14336998.20225174,3188426294.7016077,73278856.19515291,3258854166.42638,-1
22,2038,30973448.32584831,6914640.305703939,15916765.581701081,13772276.301133372,3188431016.4895287,75663240.78653187,3256008147.003916,-1
23,2039,31144640.543583512,7031646.08670442,15624828.733850744,12683488.83176924,3188436913.5024624,76771175.4484759,3254921517.6983705,-1
24,2040,32086364.0168166,7284783.662625924,15292891.021753235,11635463.523298664,3188450375.5791016,77429851.38886687,3254749877.803596,-1
25,2041,33365399.931264196,7596249.143828832,14971034.47053352,10753414.227297772,3188470138.381071,77906163.4842273,3255156236.153996,-1
26,2042,34594501.389695644,7900534.336873936,14690034.178445227,10137573.733942954,3188496033.7638717,78455329.27229308,3255818677.402829,-1
27,2043,36064468.708096266,8242411.151514631,14438389.677348308,9622774.992084276,3188523710.151133,78914620.31527823,3256891754.6801763,-1
28,2044,37437875.05555254,8559803.496444482,14239937.769543193,9291763.12155779,3188553595.0452275,79467184.4565279,3258082974.488325,-1
29,2045,38837379.53723769,8874185.33035665,14071291.535053845,9045831.283740442,3188582794.304882,79996565.60976435,3259411481.9912705,-1
30,2046,40497664.41846831,9241161.70274806,13902514.962207897,8788709.214266565,3188609295.8276405,80370940.13902576,3261039346.1253314,-1
31,2047,42211383.40844728,9621473.12240018,13757730.221311187,8605243.523880715,3188635540.5366635,80736101.85737775,3262831370.812703,-1
32,2048,43977168.899458155,10008289.297398776,13636560.745189697,8486021.15126167,3188661572.2333345,81093461.55958419,3264769612.3266435,-1
33,2049,45530768.34686655,10344317.127484791,13576841.664552685,8496946.494767595,3188688516.306448,81580502.3938115,3266637389.9401197,-1
34,2050,47176276.75675222,10697513.39794147,13527345.91160255,8494354.546180401,3188713382.673567,82001048.59514378,3268608873.2860436,-1
35,2016,43545439.606353104,9468154.097169092,12963842.854553677,8717080.698474975,45694961043.95199,39758836.22764676,45769655561.208534,0
36,2017,44816476.49383112,9731085.33462499,12949837.934307214,8746125.004427746,45694971654.9503,40397064.22764676,45771215179.7175,0
37,2018,45602241.790187486,9886398.88892086,13001504.00489987,8969652.9505103,45694988286.67868,41307275.22764676,45772448084.3132,0
38,2019,46356223.382092424,10045995.149329495,13056081.803611934,9184562.670073677,45695005242.41155,42223015.89497151,45773648105.416664,0
39,2020,46953720.01030055,10161629.217813674,13139296.870984118,9397070.713782175,45695023483.93092,43250726.89497151,45774675200.743805,0
40,2021,47617773.783496246,10311083.704788454,13225274.267025651,9566220.469286997,45695038439.081505,44258126.582781605,45775758791.3061,0
41,2022,48155061.38408535,10450635.566062221,13331534.584949145,9770962.107754037,45695053495.66732,45357409.582781605,45776761689.31017,0
42,2023,48642364.68417972,10591800.046771783,13457132.314295331,10007902.982866691,45695068372.1528,46498930.91371775,45777767572.180916,0
43,2024,48952419.69591973,10704428.974876327,13595532.304102134,10318284.918265218,45695086634.55027,47804346.78429299,45778657300.44343,0
44,2025,49324495.97451857,10841642.120130654,13728673.609952424,10624859.620012803,45695107938.2789,49110067.68841144,45779627609.60352,0
45,2026,49681158.39077543,10984668.76746645,13876581.000265943,10968429.455756165,45695132963.2624,50466966.978157334,45780643800.876656,0
46,2027,50163070.57304813,11165336.750203878,14022496.324835945,11282928.66575925,45695160463.42494,51826398.838504896,45781794295.73879,0
47,2028,50696063.94361769,11364960.560271006,14155966.128537755,11623879.906081354,45695192220.39729,53235327.3935459,45783033090.93581,0
48,2029,51365072.97251501,11599262.623197807,14283736.955032595,11977712.417243082,45695228334.842545,54617030.524899624,45784454119.81054,0
49,2030,52290627.540812805,11897703.336264148,14400828.413257215,12329690.150542982,45695268984.04701,55943447.287489384,45786187833.48789,0
50,2031,53093245.826466426,12168485.450201374,14553144.974699367,12813046.88755456,45695316943.09606,57439098.09940318,45787944866.234985,0
51,2032,53875490.33528267,12436125.826103399,14737786.875540666,13376459.096335985,45695368964.13129,59051773.2860176,45789794826.26455,0
52,2033,54837808.60803901,12745798.45378239,14927974.274106134,13914517.212342681,45695424441.7906,60669876.412693165,45791850540.33886,0
53,2034,55236633.069781095,12932572.745787296,15201093.788901398,14688219.508289779,45695487470.140114,62768257.30174481,45793545989.25287,0
54,2035,55793733.67962336,13156859.22183539,15466144.478512978,15427364.243106198,45695552486.035995,64891053.32570782,45795396587.659065,0
55,2036,58767384.27463031,13923349.919043325,15428734.357876357,15430424.468418734,45695608920.73961,65708329.67278863,45799158813.759575,0
56,2037,50506743.58828978,12594663.6586014,16615089.413555017,19204671.099826805,45695730282.61393,73544529.91831428,45794651450.37421,0
57,2038,51360771.559564054,13053411.755141161,16661125.340143919,19250283.751345027,45695793475.97141,75956101.68829751,45796119068.3776,0
58,2039,54554575.29700349,13943321.407526264,16514834.109207707,18808441.40714705,45695862391.96601,77090296.3627002,45799683564.186905,0
59,2040,58751183.68207098,15015849.730012914,16349022.275611103,18443010.219536006,45695943450.07137,77774941.85669962,45804502515.9786,0
60,2041,63516992.39621295,16192429.539546588,16214260.607643925,18278394.884111192,45696035460.523735,78278936.34716657,45810237537.95125,0
61,2042,68453952.67428985,17404895.156202752,16150889.320193283,18413007.063838247,45696138376.58977,78857591.02608961,45816561120.80428,0
62,2043,73871552.42214407,18700723.795682233,16131552.192241045,18681443.83136767,45696247921.82585,79346217.91807519,45823633194.06729,0
63,2044,79423077.55984789,20015721.207295228,16190665.074748296,19166504.89692071,45696364697.57447,79929331.54293203,45831160666.313286,0
64,2045,85215319.76429151,21366868.432636335,16302181.56205781,19768307.21970048,45696485943.59238,80490227.21289685,45839138620.57106,0
65,2046,91478318.76220813,22808405.194493204,16443227.77386422,20389284.579941336,45696609791.33666,80897622.49411702,45847729027.64716,0
66,2047,98003498.41821678,24300340.87784028,16635123.113157969,21114744.898222737,45696738822.14192,81300316.34806071,45856792529.44936,0
67,2048,104698256.33744311,25815145.775597375,16898625.887493182,21958806.18702808,45696873661.530205,81749917.26564758,45866244495.717766,0
68,2049,111188282.08330922,27276668.692856755,17261263.617923632,22986705.046114627,45697015451.356995,82416421.79422948,45875728370.79721,0
69,2050,117764346.1893937,28748882.632612176,17671442.891105928,24037366.76030546,45697161009.49615,83104864.49919236,45885383047.96957,0
70,2016,43583153.10489471,9476254.70922319,12942566.707320852,8716969.71591985,66495124341.37908,39758836.22764676,66569843285.61644,1
71,2017,44855318.96436755,9739402.512957215,12929659.572293274,8746714.573501596,66495135076.090614,40397064.22764676,66571406171.713745,1
72,2018,45638594.363625444,9894238.662064103,12986954.789702186,8971607.237556994,66495151889.41216,41307275.22764676,66572643284.46511,1
73,2019,46388663.46251776,10053403.137564683,13046003.445284722,9187965.639491182,66495168903.621666,42223822.55625732,66573844939.306526,1
74,2020,46984377.63348067,10168543.957463771,13129944.178668037,9399994.40864426,66495187120.28683,43251533.55625732,66574869980.46508,1
75,2021,47660146.313841045,10331194.776410893,13216334.88556399,9572864.590545226,66495200656.489204,44260096.43475429,66575981197.055565,1
76,2022,48236303.05140216,10497452.254418792,13323911.410429593,9790468.302583382,66495213817.88231,45359379.43475429,66577061952.90114,1
77,2023,48795487.982216544,10679035.312567165,13450277.035714384,10054358.671778658,66495227056.59128,46500900.76569044,66578206215.59355,1
78,2024,49215848.75452444,10846362.626084682,13589054.924269404,10408658.376506662,66495244374.20912,47806316.63626568,66579304298.8905,1
79,2025,49740820.7823703,11052858.796772748,13725056.916492274,10776045.530016012,66495265866.661766,49112037.54038413,66580560648.68742,1
80,2026,50313228.55792655,11283664.300204603,13870270.911748616,11198498.5067559,66495292497.086296,50467436.17971648,66581958159.36293,1
81,2027,51048429.411047906,11564452.664417837,14024107.511737034,11614532.090107562,66495323479.020836,51836610.63259855,66583575000.69814,1
82,2028,51909095.48715,11884105.43575488,14165130.41152573,12069257.64725409,66495360469.46743,53251979.659497514,66585388058.44911,1
83,2029,52985852.060469046,12259015.95144463,14303251.231994454,12553235.538213473,66495403880.28198,54633682.790851235,66587505235.0641,1
84,2030,54395165.38056657,12717187.694120647,14436609.2019792,13054668.090920322,66495453975.578384,55960099.55344099,66590057605.94598,1
85,2031,55766053.10537103,13168151.083946105,14604478.024225252,13708295.818541132,66495513630.76051,57457261.29545461,66592760608.7926,1
86,2032,57197607.63211049,13635114.021670273,14813657.549668215,14460336.505679771,66495579549.99671,59075091.767191835,66595686265.70584,1
87,2033,58875287.09584528,14159331.940724641,15033797.33188801,15216256.02147898,66495651536.84277,60711097.4565458,66598936209.232704,1
88,2034,60100277.39154794,14585341.623363005,15340034.680159168,16214448.787340317,66495732765.22642,62822944.415712446,66601972867.70883,1
89,2035,61572669.12422578,15068616.851596598,15649714.619058214,17201031.420776084,66495818337.82479,64960810.50355941,66605310369.84045,1
90,2036,65601893.641143434,16124502.176955052,15653098.094821539,17459887.490332466,66495897314.78594,65781993.01361795,66610736696.189186,1
91,2037,58504211.81731557,15107545.196737103,16888721.72843788,21509162.41821075,66496043512.90179,73620895.55943646,66608053154.06249,1
92,2038,60620713.73016038,15898434.61582037,16993247.05734077,21849287.51857289,66496133782.08374,76039700.77954686,66611495465.00563,1
93,2039,65175702.927035436,17140332.667379286,16915815.01815685,21720581.180630825,66496232010.789856,77186248.52229905,66617184442.58306,1
94,2040,70860405.1781511,18590560.861446746,16821160.31258016,21683105.655681074,66496344551.031624,77879613.47399147,66624299783.039474,1
95,2041,77218277.89071803,20165092.264816944,16772458.90792068,21864845.711799465,66496470321.04991,78393503.11088674,66632490995.82517,1
96,2042,83870118.12459369,21799169.582176708,16794899.088888094,22362762.64953118,66496609220.23335,78983126.62146816,66641436169.67854,1
97,2043,91108679.70372315,23537027.444500074,16877214.40973042,23010063.901618827,66496757118.38816,79484310.3012513,66651290103.84774,1
98,2044,98592840.75071627,25314852.596117657,17050430.673204005,23887942.550690826,66496914597.841484,80079639.28866102,66661760664.41221,1
99,2045,106419052.45225145,27147618.37526209,17295673.758072365,24898252.37436821,66497078990.14838,80654731.57732233,66672839587.10833,1
100,2046,114829306.07042122,29091478.7277786,17573427.4156023,25943606.871503778,66497248474.40276,81080552.83906855,66684686293.48806,1
101,2047,123613305.0585581,31106077.61230968,17919717.678866897,27105858.027091555,66497425711.472725,81498541.28229713,66697170669.849556,1
102,2048,132675369.50261387,33162864.257181123,18347573.080187455,28402884.0251358,66497611416.49512,81968650.3585369,66710200107.36024,1
103,2049,141517843.93919724,35161076.50568788,18896701.061034486,29920139.651682697,66497807172.979675,82713345.31016086,66723302934.13728,1
104,2050,150418580.38473493,37161294.95931479,19528890.609551683,31485456.33005314,66498009657.431496,83535495.63035738,66736603879.71515,1
