,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
45,2026,49714639.26432839,10991855.652893528,13866212.200984234,10971018.14286577,45695133425.47893,50473990.935945146,45780677150.74,0
46,2027,50190877.38173044,11171232.831205586,14012204.595929857,11288760.17125034,45695161050.67596,51839036.16569814,45781824125.656075,0
47,2028,50716494.41151832,11369193.557858685,14150911.90656591,11628182.858264405,45695192767.244125,53249224.981559664,45783057549.97833,0
48,2029,51380334.49801156,11602300.147427177,14283210.110468293,11980766.788024176,45695228859.96171,54630928.112913385,45784475471.50564,0
49,2030,52304059.07388458,11900199.39002572,14396946.400202375,12335734.898876157,45695269599.25345,55957344.87550315,45786206539.01644,0
50,2031,53128700.59108149,12175930.523643343,14543322.628512638,12809025.169107027,45695317136.0253,57445228.84807221,45787974114.937645,0
51,2032,53914878.997649215,12444483.849854842,14728877.277137335,13372026.924555738,45695369178.31878,59058642.67543924,45789829445.36797,0
52,2033,54867715.843591906,12752071.019566154,14919042.260844119,13913970.147451937,45695424787.22195,60683437.80014273,45791877586.49339,0
53,2034,55262052.801091574,12937872.330892298,15194508.647757417,14688122.700052157,45695487817.912926,62781818.68919438,45793570374.392715,0
54,2035,55821874.40048715,13162855.10886947,15456568.546150878,15427882.324566863,45695552707.61923,64903508.56983106,45795421887.999306,0
55,2036,58793627.47245885,13929089.610133598,15420995.862383336,15431133.064141937,45695609119.43896,65720994.620536625,45799183965.44807,0
56,2037,50537305.09781024,12601279.514784515,16604154.769214613,19204906.680418298,45695730442.33425,73557528.32878983,45794678088.396484,0
57,2038,51386258.08178335,13058825.016476162,16655442.538739841,19250958.309680723,45695793656.985695,75969569.97955453,45796145140.93237,0
58,2039,54581225.1846826,13948931.694621962,16508199.659109319,18809152.51777481,45695862556.65681,77104096.72902228,45799710065.713,0
59,2040,58779711.05820432,15021914.956461344,16342712.560232684,18443251.47255138,45695943622.02785,77788316.52460092,45804531212.07529,0
60,2041,63550358.87368259,16199564.476169337,16203649.238134531,18278399.425925057,45696035627.155,78291976.71370651,45810267599.168915,0
61,2042,68486086.52398793,17411305.621020276,16140843.439781126,18414247.09958738,45696138592.08067,78870569.34151492,45816591074.765045,0
62,2043,73909778.87807609,18708224.257781185,16116449.30441061,18682132.663092747,45696248162.15145,79359392.8750129,45823664747.254814,0
63,2044,79457138.0332869,20022056.642335396,16178565.209400512,19168252.45809595,45696364988.395424,79942982.9358518,45831191000.73855,0
64,2045,85250683.4682766,21373442.346216418,16289750.873960156,19769695.663366217,45696486253.60555,80503534.55066422,45839169825.95737,0
65,2046,91518457.51209235,22816001.01712297,16427324.339323275,20389786.608827826,45696610119.65621,80910432.46464066,45847761689.133575,0
66,2047,98043683.51685296,24307964.94718251,16619160.25930158,21115322.903447103,45696739184.24299,81312900.16496359,45856825315.869774,0
67,2048,104735791.02151185,25822197.60908328,16880591.00792772,21961647.43092034,45696874067.0033,81766548.60185057,45866274294.07274,0
68,2049,111229529.69591364,27284342.935944848,17238830.92261277,22989291.94572474,45697015881.89897,82434341.55460602,45875757877.39917,0
69,2050,117813112.46596597,28758175.12366594,17643949.966968402,24038950.647566944,45697161440.2922,83122216.40643117,45885415628.49636,0
70,2016,43561746.091507606,9471731.477757813,12956818.646224208,8716507.72483559,66495124283.52736,39758836.22764676,66569831087.46769,1
71,2017,44833675.84407536,9734986.531167708,12943019.292661365,8745680.55721425,66495134952.72926,40397064.22764676,66571392314.954384,1
72,2018,45597816.91351498,9885708.754513782,13016296.906655623,8969911.282595724,66495151782.337326,41307275.22764676,66572621516.1946,1
73,2019,46350789.97456596,10044954.825683322,13074900.900069179,9182981.985641096,66495168722.90374,42222228.34668488,66573822350.58971,1
74,2020,46950760.83382821,10161192.140175164,13156630.92309209,9395943.382909773,66495186937.460625,43249939.34668488,66574851464.74062,1
75,2021,47617767.9468428,10322310.042426042,13247659.764016079,9571075.189752791,66495200551.123566,44259918.7066962,66575959364.066605,1
76,2022,48193909.040652774,10488670.681081306,13351286.41513339,9789160.374878526,66495213704.06972,45359201.7066962,66577036730.58147,1
77,2023,48748531.09708941,10669339.96768966,13479288.896723695,10052735.130748078,66495226955.2419,46500723.037632346,66578176850.334145,1
78,2024,49168323.64456366,10836634.791966038,13616237.257892685,10406886.815265782,66495244247.37823,47806138.90820758,66579272329.88792,1
79,2025,49694882.915483944,11043535.182986561,13751454.650376037,10773802.097949035,66495265694.21891,49111859.81232603,66580529369.06571,1
80,2026,50256183.29125217,11271921.469105583,13897714.011596782,11199104.693679562,66495292371.60852,50474342.778755106,66581917295.07416,1
81,2027,51002053.28943938,11555067.216933325,14049716.757367969,11612001.527967844,66495323306.26048,51834869.66131862,66583542145.05219,1
82,2028,51863814.429444596,11874924.604999516,14195621.29112543,12064888.399462279,66495360232.349144,53242726.54537987,66585359481.07418,1
83,2029,52937362.620482996,12249087.154751219,14333184.905301925,12550406.705363985,66495403621.29926,54624429.67673359,66587473662.685165,1
84,2030,54351081.25197643,12708196.629766822,14460561.146874808,13051387.348614808,66495453611.08514,55950846.43932335,66590024837.46237,1
85,2031,55722540.9608071,13159258.192913838,14625844.702851865,13705224.707765236,66495513248.40318,57448898.2311593,66592726116.96753,1
86,2032,57149639.05409617,13625226.28644531,14831083.669937713,14460459.779729038,66495579259.49409,59071772.16871741,66595645668.284294,1
87,2033,58797973.75888073,14143254.722857498,15057501.560706187,15224601.5288149,66495651426.26584,60721892.75824691,66598874757.83709,1
88,2034,60023434.95530219,14569594.94242746,15360190.305454604,16221511.308616225,66495732528.9389,62833770.79202593,66601907260.45071,1
89,2035,61506722.83766976,15055291.447040346,15658839.874978561,17204312.964193106,66495818010.41777,64971540.39114225,66605243177.54166,1
90,2036,65529257.122245915,16109851.856553603,15668866.422902687,17463069.375842586,66495897090.838295,65792923.55511588,66610668135.61584,1
91,2037,58432887.58315796,15093280.260415815,16903815.59683317,21511253.536648534,66496043302.83589,73631809.78330125,66607984539.81296,1
92,2038,60549620.46626291,15884327.516991597,17007136.10469431,21850012.63461522,66496133565.01819,76050511.88009521,66611424661.740746,1
93,2039,65104795.38760056,17126360.02012478,16928243.810533658,21720452.730313372,66496231763.684,77197235.99914776,66617111615.632576,1
94,2040,70784046.34237549,18575416.962475568,16837110.49719269,21682055.465898953,66496344290.02508,77890626.40877004,66624222919.293015,1
95,2041,77145896.70672764,20151002.840705164,16786926.280554105,21861479.43835315,66496469999.021805,78402759.86579382,66632415304.288155,1
96,2042,83797557.55533168,21785224.486528113,16812348.178668454,22357688.827494547,66496608875.97792,78989771.81660935,66641361695.02594,1
97,2043,91030970.3990214,23522092.17436519,16898239.03846376,23005810.742766038,66496756729.40134,79490990.39949729,66651213841.75596,1
98,2044,98511953.4200832,25299357.575782742,17071205.683522902,23884302.7330424,66496914171.2042,80087646.91181752,66661680990.61663,1
99,2045,106334051.33927384,27131181.922645003,17312607.15585648,24896889.095109526,66497078530.326355,80666443.60058299,66672753259.83923,1
100,2046,114739021.68737224,29073943.529751405,17591801.574728284,25942518.273889046,66497247974.24319,81093243.95236376,66684595259.30892,1
101,2047,123524773.5103851,31088907.34506665,17930242.224013664,27105134.59558347,66497425139.39633,81514252.30097906,66697074197.07138,1
102,2048,132584872.72602814,33145275.67842355,18356966.175677136,28401094.598349113,66497610793.21763,81985002.00113213,66710099002.39611,1
103,2049,141423378.04140168,35142589.24382137,18908396.509516217,29917936.295277905,66497806508.74566,82730048.58633605,66723198808.83568,1
104,2050,150333911.99635953,37144974.2232844,19530945.274035968,31481687.03107752,66498008905.89914,83551831.46958067,66736500424.4239,1
