,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
64,2048,0,87438336.29197626,23466092.482870568,16727246.312689537,24480714.67320617,98559815.15236168,84727594.55618975,250672204.9131042
65,2049,0,94812033.79028587,25235983.6081643,16972949.33075675,25969626.205336623,98750548.25846952,85993388.64145349,261741141.19301307
66,2050,0,102523276.83736713,27066407.62418435,17278820.726806954,27511188.515548337,98945265.43883303,87176772.28934543,273324959.1427398
67,2051,0,111154121.48669599,29089195.354908198,17582285.74963385,28841114.89203105,99133957.16599858,88161468.51588365,285800674.6492677
68,2020,1,48041492.99579933,10305314.866873587,13895770.875741398,9500970.746501414,96376976.27657282,32855748.93023527,178120525.76148856
69,2021,1,48756832.75129191,10438571.06160365,13975267.913564255,9701450.921233939,96404280.61817157,33863456.81457143,179276403.26586533
70,2022,1,49300713.2941795,10532061.529457262,14078169.006270902,9911133.037996253,96432782.56982198,34962739.81457143,180254859.4377259
71,2023,1,49734011.31505825,10599633.291980917,14204268.845027102,10111758.418710688,96460575.22669071,36103072.88117538,181110247.09746766
72,2024,1,49896941.25067214,10605167.627463765,14339056.894128714,10361720.636838857,96490243.95219974,37408453.18980983,181693130.3613032
73,2025,1,50029282.312546626,10603433.344691064,14461290.594176339,10567305.587066602,96520384.22214894,38714137.87217212,182181696.06062958
74,2026,1,50080091.244858354,10621818.379221542,14598676.038872715,10783953.7415163,96546275.73194328,40074291.973007426,182630815.13641217
75,2027,1,50204089.98612358,10683701.640360031,14733678.407730548,10968988.227180945,96569752.1017404,41439335.57107765,183160210.36313552
76,2028,1,50380912.39739293,10779918.185088035,14854805.415926198,11192576.85034975,96594507.6782041,42848071.95119662,183802720.52696103
77,2029,1,50743722.218134694,10936222.122160522,14968117.05862534,11430356.076132111,96622352.21201956,44222426.00667741,184700769.68707222
78,2030,1,51317109.22638716,11160309.968956163,15064465.025221316,11707618.491394864,96654994.26786102,45548599.120385736,185904496.97982055
79,2031,1,51894298.96473239,11401582.58067253,15186095.124783095,12068969.278764624,96694637.79059023,46992840.9308792,187245583.73954287
80,2032,1,52389778.66207612,11631346.415509395,15349949.389615282,12597228.046927419,96741976.53701583,48590567.36476347,188710279.05114406
81,2033,1,53124671.44089809,11926643.432639306,15519504.227785205,13113324.063694097,96795056.29376262,50173119.09014408,190479199.45877934
82,2034,1,53320412.100038305,12119577.176247537,15762908.015425965,13901654.530217074,96858678.75151362,52253716.15763945,191963230.57344252
83,2035,1,53879076.37316969,12405802.130661445,15990910.219469307,14652634.593545062,96926399.27233905,54309541.79255681,193854822.58918455
84,2036,1,46583279.0740697,11034664.373184182,17221534.397315864,17875246.882092018,97043058.59673731,61351662.62331672,189757783.32339907
85,2037,1,34938371.6441343,9233877.353126977,18438804.237308454,21769517.12767896,97154698.23284413,71307601.07279275,181535268.59509283
86,2038,1,34215193.243232846,9489925.126075037,18375007.436490554,21543306.753174566,97212326.62516472,74500239.59718858,180835759.1841377
87,2039,1,36482900.66353983,10291274.133487612,18038930.354750194,20759983.051637776,97283213.91054206,76104378.82749008,182856302.11395743
88,2040,1,39967591.27859776,11319664.996841984,17675271.548722878,20164405.98842086,97374973.80538754,77243707.02081724,186501907.61797103
89,2041,1,44252450.916321605,12517813.985352065,17333121.234920207,19866375.052094657,97484551.46877408,78183396.1063301,191454312.65746263
90,2042,1,48839313.407150686,13777646.709993519,17069671.204010528,19966005.63197642,97611302.47522208,79240885.67807247,197263939.42835322
91,2043,1,54166973.983377166,15175797.195798568,16845723.90176426,20256823.021611836,97749083.1086587,80145079.42085359,204194401.21121055
92,2044,1,59816574.84435934,16643847.18688465,16702389.557770746,20818378.988230556,97897184.11592801,81132644.47181267,211878374.6931733
93,2045,1,65875354.902088635,18181337.90319474,16632256.282166533,21593627.31900151,98054052.90819308,82104975.07332294,220336629.31464452
94,2046,1,72526746.85697007,19838896.595515765,16610058.311176835,22445289.87902248,98215526.31548944,83014406.65171969,229636517.95817462
95,2047,1,79674176.76498246,21593050.67057472,16644212.481645415,23420550.94113172,98384087.6680842,83915924.59369378,239716078.5264185
96,2048,1,87438336.29197626,23466092.482870568,16727246.312689537,24480714.67320617,98559815.15236168,84727594.55618975,250672204.9131042
97,2049,1,94812033.79028587,25235983.6081643,16972949.33075675,25969626.205336623,98750548.25846952,85993388.64145349,261741141.19301307
98,2050,1,102523276.83736713,27066407.62418435,17278820.726806954,27511188.515548337,98945265.43883303,87176772.28934543,273324959.1427398
99,2051,1,111154121.48669599,29089195.354908198,17582285.74963385,28841114.89203105,99133957.16599858,88161468.51588365,285800674.6492677
