,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
28,2044,-1,756314.66843009,182266.3602859201,-359902.03578269854,-405635.01316997595,39328.14087586105,898309.5647854805,212372.12063920498
29,2045,-1,985326.4380053133,229811.58584505226,-348268.69963089935,-378865.4674135577,35620.444815553725,805542.7614004165,523624.3016214669
30,2046,-1,1100116.7229932696,250941.64311040752,-323923.4922713991,-307851.5186893828,34399.57337870449,789194.7193187475,753682.9285215884
31,2047,-1,1323520.333002165,294355.3455476556,-313514.48563972116,-265817.36902432516,33235.59674016386,699626.4267558306,1071779.42062594
32,2048,-1,571625.051745411,122403.32837015111,-190781.63135743327,105687.52163891122,39500.8369422853,1134005.9883372188,648435.1073393226
33,2049,-1,567006.8934039101,118752.64212926384,-174176.31380047835,103096.81732104719,34624.48346145451,1041657.184487015,649304.5225151926
34,2050,-1,1161906.5989042483,251453.24631894752,-221315.3719704356,-148446.94064920023,19434.88982760161,794614.9780713022,1063032.422431171
35,2020,0,714855.725741677,132671.16610488296,82511.2006949149,202384.27308165468,27379.433271944523,1009912.2732490189,1159801.7988950908
36,2021,0,547735.6596988067,93786.57697296329,104788.31190623529,209535.06851333007,28496.202039167285,1099283.0,984341.8191305101
37,2022,0,443478.48894923925,69335.03379288688,121935.66704196297,200633.53424170613,27783.9265794158,1140333.0666039437,863166.6506051719
38,2023,0,169650.24434696138,6679.149077201262,133776.22861402482,250288.23893457837,29693.129162311554,1305380.3086344525,590086.9901351035
39,2024,0,136005.67958471924,-1434.88522442244,124910.33368883468,207190.79768990166,30205.54117769003,1305684.6823622882,496877.46691671014
40,2025,0,51138.27235070616,17970.44629752077,138973.50852350704,217393.38953460008,25940.793045058846,1362945.7424545363,451416.40975138545
41,2026,0,120927.77860669047,60671.919999007136,138373.14903263003,187114.87904329412,23604.242364928126,1367116.9858137593,530691.9690465629
42,2027,0,175750.42095781118,95641.32321139425,126381.75430297665,223461.3393672891,24779.952665686607,1409198.4683600292,646014.7905051708
43,2028,0,369605.7473237589,157360.18422813714,110567.70297411457,237174.45391355082,27878.081988871098,1374354.0554807931,902586.1704283953
44,2029,0,576627.7038096562,224404.2956371419,100064.03018059768,275484.45720796287,32675.6937584877,1321410.583234258,1209256.1805939078
45,2030,0,587096.6789218113,243525.66259709,119718.06316621043,358968.44780316204,39578.57923580706,1443105.7749803066,1348887.431724012
46,2031,0,496925.7751871422,229630.73850928992,165270.31429593638,530191.8912478369,47435.26240105927,1600917.4418987408,1469453.9816412926
47,2032,0,715197.3694716841,290508.45722677745,167295.53729357384,525169.6809103359,53302.606420099735,1601565.3722645938,1751473.651322484
48,2033,0,194622.11154205352,192062.0310613606,247577.85573202372,785254.6800390612,63526.053878858685,2080597.0674953684,1483042.7322533429
49,2034,0,554364.3592663854,284976.4208830148,231872.3356136661,749340.119083738,67598.98044230044,2056443.6795511767,1888152.215289086
50,2035,0,-7349936.367117181,-1379795.6597831808,1235642.980957143,3230361.8136335555,116684.47545412183,7086249.058858909,-4147042.7568555474
51,2036,0,-11664335.417061083,-1803735.529431386,1215952.1815214902,3896527.223122537,111641.77371262014,9972817.120869718,-8243949.768135786
52,2037,0,-708207.6208976433,261286.3016885724,-68343.98377529904,-234772.83174551278,57315.28796412051,3186250.072189644,-692722.8467657566
53,2038,0,2266603.5808075443,800965.8274443224,-333746.86326222494,-785288.4857978188,71013.98921895027,1606027.590185985,2019548.0484107733
54,2039,0,3489130.697049804,1029674.6272041649,-365658.82808669657,-597883.488524653,91797.87158930302,1135452.0584842116,3647060.87923193
55,2040,0,4268697.957132846,1195113.7570359223,-340137.8951819353,-293774.5436094813,109716.9679825306,949755.3091226518,4939616.243359864
56,2041,0,4576244.45913884,1257965.525068041,-263629.2822880596,99561.13036705181,126820.1472621113,1064335.5402806997,5796961.979547977
57,2042,0,5319948.879041471,1396774.05388166,-220998.92469496652,288409.25278840587,137802.98507000506,906477.7627393156,6921936.246086597
58,2043,0,5649149.693485856,1468161.482169319,-144497.21890925057,559582.2357184738,148129.4631538689,988298.7242771536,7680525.65561825
59,2044,0,6054249.8842063695,1536603.8784724027,-70265.7924393136,773676.3527005725,156969.42022913694,973200.7859869152,8451233.743169188
60,2045,0,6664718.686682917,1660607.8619584553,-25080.774596054107,845669.399501659,161432.98024447262,900014.5089447945,9307348.153791457
61,2046,0,7156589.645913899,1756263.2473252453,34851.82082636841,970891.2077087909,168536.75327080488,894400.3613928854,10087132.675045103
62,2047,0,7761110.095824137,1872476.9152318798,83013.76479216665,1061670.5733932033,175867.89357675612,813952.2302755713,10954139.242818117
63,2048,0,7357463.365779743,1766512.6944148876,248836.32142513432,1493555.175314486,190914.69937859476,1275278.5603693575,11057282.256312847
64,2049,0,7706061.725728169,1829389.822952222,305700.85817980394,1542705.8953006454,194768.038239941,1185875.6510826051,11578626.340400755
65,2050,0,8654526.220455691,2027516.707843192,300320.40273659304,1324386.7359274141,188569.18267653883,966632.9686035961,12495319.249639452
66,2020,1,714855.725741677,132671.16610488296,82511.2006949149,202384.27308165468,27379.433271944523,1009912.2732490189,1159801.7988950908
67,2021,1,547735.6596988067,93786.57697296329,104788.31190623529,209535.06851333007,28496.202039167285,1099283.0,984341.8191305101
68,2022,1,443478.48894923925,69335.03379288688,121935.66704196297,200633.53424170613,27783.9265794158,1140333.0666039437,863166.6506051719
69,2023,1,169650.24434696138,6679.149077201262,133776.22861402482,250288.23893457837,29693.129162311554,1305380.3086344525,590086.9901351035
70,2024,1,136005.67958471924,-1434.88522442244,124910.33368883468,207190.79768990166,30205.54117769003,1305684.6823622882,496877.46691671014
71,2025,1,51138.27235070616,17970.44629752077,138973.50852350704,217393.38953460008,25940.793045058846,1362945.7424545363,451416.40975138545
72,2026,1,120927.77860669047,60671.919999007136,138373.14903263003,187114.87904329412,23604.242364928126,1367116.9858137593,530691.9690465629
73,2027,1,175750.42095781118,95641.32321139425,126381.75430297665,223461.3393672891,24779.952665686607,1409198.4683600292,646014.7905051708
74,2028,1,369605.7473237589,157360.18422813714,110567.70297411457,237174.45391355082,27878.081988871098,1374354.0554807931,902586.1704283953
75,2029,1,576627.7038096562,224404.2956371419,100064.03018059768,275484.45720796287,32675.6937584877,1321410.583234258,1209256.1805939078
76,2030,1,587096.6789218113,243525.66259709,119718.06316621043,358968.44780316204,39578.57923580706,1443105.7749803066,1348887.431724012
77,2031,1,496925.7751871422,229630.73850928992,165270.31429593638,530191.8912478369,47435.26240105927,1600917.4418987408,1469453.9816412926
78,2032,1,715197.3694716841,290508.45722677745,167295.53729357384,525169.6809103359,53302.606420099735,1601565.3722645938,1751473.651322484
79,2033,1,194622.11154205352,192062.0310613606,247577.85573202372,785254.6800390612,63526.053878858685,2080597.0674953684,1483042.7322533429
80,2034,1,554364.3592663854,284976.4208830148,231872.3356136661,749340.119083738,67598.98044230044,2056443.6795511767,1888152.215289086
81,2035,1,-7349936.367117181,-1379795.6597831808,1235642.980957143,3230361.8136335555,116684.47545412183,7086249.058858909,-4147042.7568555474
82,2036,1,-11664335.417061083,-1803735.529431386,1215952.1815214902,3896527.223122537,111641.77371262014,9972817.120869718,-8243949.768135786
83,2037,1,-708207.6208976433,261286.3016885724,-68343.98377529904,-234772.83174551278,57315.28796412051,3186250.072189644,-692722.8467657566
84,2038,1,2266603.5808075443,800965.8274443224,-333746.86326222494,-785288.4857978188,71013.98921895027,1606027.590185985,2019548.0484107733
85,2039,1,3489130.697049804,1029674.6272041649,-365658.82808669657,-597883.488524653,91797.87158930302,1135452.0584842116,3647060.87923193
86,2040,1,4268697.957132846,1195113.7570359223,-340137.8951819353,-293774.5436094813,109716.9679825306,949755.3091226518,4939616.243359864
87,2041,1,4576244.45913884,1257965.525068041,-263629.2822880596,99561.13036705181,126820.1472621113,1064335.5402806997,5796961.979547977
88,2042,1,5319948.879041471,1396774.05388166,-220998.92469496652,288409.25278840587,137802.98507000506,906477.7627393156,6921936.246086597
89,2043,1,5649149.693485856,1468161.482169319,-144497.21890925057,559582.2357184738,148129.4631538689,988298.7242771536,7680525.65561825
90,2044,1,6054249.8842063695,1536603.8784724027,-70265.7924393136,773676.3527005725,156969.42022913694,973200.7859869152,8451233.743169188
91,2045,1,6664718.686682917,1660607.8619584553,-25080.774596054107,845669.399501659,161432.98024447262,900014.5089447945,9307348.153791457
92,2046,1,7156589.645913899,1756263.2473252453,34851.82082636841,970891.2077087909,168536.75327080488,894400.3613928854,10087132.675045103
93,2047,1,7761110.095824137,1872476.9152318798,83013.76479216665,1061670.5733932033,175867.89357675612,813952.2302755713,10954139.242818117
94,2048,1,7357463.365779743,1766512.6944148876,248836.32142513432,1493555.175314486,190914.69937859476,1275278.5603693575,11057282.256312847
95,2049,1,7706061.725728169,1829389.822952222,305700.85817980394,1542705.8953006454,194768.038239941,1185875.6510826051,11578626.340400755
96,2050,1,8654526.220455691,2027516.707843192,300320.40273659304,1324386.7359274141,188569.18267653883,966632.9686035961,12495319.249639452
