,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
16,2036,1453637.8619341776,299164.05407145433,-765642.5793317035,-417072.60687505454,23625.234098166227,593711.9638970196,-1
17,2037,1515240.3846503496,312416.63794112206,-726575.386369802,-309415.8449554313,29668.895173989236,821334.6864402294,-1
18,2038,1493450.0761906803,307330.45111078396,-680064.3829740658,-202994.55598617718,34165.37597887963,951886.9643201232,-1
19,2039,1345968.199323997,276112.3132707719,-633634.5177183822,-94425.8048248794,37497.7334792614,931517.9235307276,-1
20,2040,1413512.2960081324,290412.22352878377,-600786.4895783588,-67462.63907206617,38825.4437212497,1074500.83460778,-1
21,2041,1426750.789774485,292096.94492376596,-574497.0963148922,-44708.43911911547,39623.53779566288,1139265.7370598912,-1
22,2042,1341809.430474937,271766.3916898109,-534694.1293869168,19026.04042041488,40674.318212896585,1138582.051411152,-1
23,2043,1434146.8515564352,291751.3787293751,-507988.605275318,22118.074690418318,40782.954672940075,1280810.6543738544,-1
24,2044,1488030.1722540557,303652.80598588474,-477086.1082070768,24328.77469141595,41116.22347719222,1380041.8682014644,-1
25,2045,1491135.530364722,304204.6295079887,-452969.9387730211,26431.678120419383,41312.16210319102,1410114.061323285,-1
26,2046,1505518.7441978008,307152.6146546714,-427955.4845640063,32573.647143520415,41428.00395451486,1458717.5253865123,-1
27,2047,1565109.6273633093,320173.4623997379,-407560.5605768636,26934.435758102685,41458.759941384196,1546115.7248856723,-1
28,2048,1588834.503745228,325021.05870256014,-380853.9385924898,41003.73976181261,41851.05344797671,1615856.417065084,-1
29,2049,1371517.1656696051,276721.93864414096,-335113.214209158,121149.5785413403,43247.60876978189,1477523.0774157047,-1
30,2050,1338080.2480450124,269459.47733308,-313488.70409994945,108140.60359701328,43125.29148324579,1445316.9163584113,-1
31,2020,960239.5518048257,204072.38302683085,-1037489.1093082055,442217.6508556567,32828.5912739709,601869.06765306,0
32,2021,1385023.6775492877,319438.4985434003,-1041273.9913022742,215365.92001989484,29351.69883212447,907905.803642422,0
33,2022,1033759.0194210187,254644.5057693366,-955570.1237175465,330711.2021652851,34998.368869408965,698542.9725075364,0
34,2023,1253316.71435605,316186.30667279847,-929518.3553368896,259612.83213528246,37446.868330307305,937044.3661575317,0
35,2024,1270762.4276264682,330668.4894208349,-901149.8184877932,286004.3397323005,44380.62941168994,1030666.0677035153,0
36,2025,1312370.882053785,349531.2156549804,-852330.3021535054,340513.56947404146,53126.338112562895,1203211.7031418383,0
37,2026,1392385.7321717069,375739.1573275309,-814973.7237697095,350995.5485322811,61045.21978919953,1365191.9340510368,0
38,2027,1647107.6902700588,439729.3826931622,-796154.4499089196,305473.0778338909,67607.96661626548,1663763.6675044298,0
39,2028,1635257.4322037399,443270.13036607765,-753856.8131660372,377104.0770831704,76955.61921268702,1778730.445699662,0
40,2029,1263520.1489801407,367884.76137838326,-668649.1854076758,550317.2882893272,88339.00226067007,1601412.0155008733,0
41,2030,1526839.1079019234,430584.27030753717,-651482.8044968322,534329.1410765313,96861.62794170529,1937131.34273085,0
42,2031,1441862.9504501373,412236.7355054915,-612344.1964381039,625607.0874742679,107396.68511557579,1974759.2621073425,0
43,2032,1615230.7442949787,450401.5944149345,-583243.3952694982,615870.3057985269,114797.620905675,2213056.8701446056,0
44,2033,2194804.188335195,579857.098743612,-609645.9723444283,474265.0864789821,121184.57857543975,2760464.97978881,0
45,2034,1491798.8236330822,423793.24344512634,-462824.95310553163,786723.2635924816,135193.14469711483,2374683.522262305,0
46,2035,1598289.0514798015,446744.3803108968,-430968.3678632453,814493.8400314078,143451.87162911892,2572010.775587976,0
47,2036,3795362.1808278263,930770.8653746322,-669824.1647244021,123584.67073433474,140009.29194476455,4319902.8441571295,0
48,2037,4087750.812648803,992554.8851269446,-609496.4818711206,271760.27546286955,154850.83959248662,4897420.3309600055,0
49,2038,4304498.486891627,1036471.6007909738,-552650.0601369664,416763.19870915636,167961.75281655043,5373044.979071319,0
50,2039,4387436.319072261,1052096.2583891153,-486595.49581333995,561726.784982089,179864.16989988834,5694528.036530018,0
51,2040,4694979.645007327,1114655.753203459,-439545.57282664627,622755.6630969793,189737.99429751933,6182583.482778668,0
52,2041,4930139.856969163,1159737.7650266439,-382687.46096505225,681679.2461043298,199263.65162056684,6588133.058755636,0
53,2042,5063803.711039647,1181384.002230905,-312598.7370281443,779161.7898575291,209086.1675126776,6920836.933612615,0
54,2043,5387862.059211075,1245606.6165917106,-265275.04577251524,813972.8609117977,218017.91021770984,7400184.4011597335,0
55,2044,5680767.235486746,1302754.5154481716,-220841.9624063745,848775.7131274156,227291.93833688647,7838747.439992905,0
56,2045,5892945.156428233,1341384.583422754,-168369.30862265825,882372.7973168902,236607.55666249245,8184940.785207689,0
57,2046,6123059.439999446,1383325.3155721277,-118019.76435369253,917198.1774046756,245959.49073016644,8551522.65935272,0
58,2047,6389190.340397179,1432846.5270199291,-69414.5738087371,942518.3342042342,255370.17874266952,8950510.806555271,0
59,2048,6538365.711254001,1456065.3993693218,-4922.366164252162,1010693.5632480085,265680.12103812397,9265882.42874521,0
60,2049,6305757.940193862,1400737.7931652144,89497.08538804948,1145729.6581826583,277084.79057605565,9218807.267505825,0
61,2050,6275094.753998846,1389099.3923532963,147588.71744832397,1164155.4843044467,286662.3499384001,9262600.698043346,0
62,2020,955909.3751124889,203111.0838011317,-1038546.4955161735,443103.8772103721,32920.84336784482,596498.6839756668,1
63,2021,1400116.648127824,334007.6625752337,-1043306.1061605215,218515.47081423737,30090.05820725113,939423.7335640192,1
64,2022,1066735.401345417,280720.3972758278,-952709.9880728871,343701.6404923089,37454.230605721474,775901.6816464067,1
65,2023,1324284.5432016104,356921.65474466793,-931365.5205283538,287976.8446657434,42230.42463774234,1080047.946721375,1
66,2024,1380018.9414060935,385741.9132567402,-902176.8387279883,331539.0723363571,51965.25521932542,1247088.343490541,1
67,2025,1464325.0464180112,419205.4296758082,-847974.8696071208,403949.4401184805,63922.93783710152,1503427.9844422638,1
68,2026,1609339.504529819,464139.59429082647,-818833.0794481635,431717.8958391454,75286.31211841106,1761650.2273300588,1
69,2027,1905901.2925303057,541561.1808655988,-788746.5649113655,408266.11120797135,85753.50605164468,2152735.52574417,1
70,2028,1983240.8142209053,568219.4842722081,-752611.4924520925,493015.77116989717,98849.38733630627,2390713.964547217,1
71,2029,1679432.1904677004,510657.45257803425,-661480.6129811928,685836.6585973985,114441.8367517069,2328887.525413662,1
72,2030,2031698.8371011168,595282.6498034373,-648786.3534165025,686108.3244406767,127031.20709586143,2791334.6650245786,1
73,2031,2014164.6919519156,593521.5833542477,-598305.5787530243,801511.4370653853,142028.62054142356,2952920.754159957,1
74,2032,2264194.9962804914,649789.0416181367,-562980.5154058859,815032.1917096525,153721.8895605728,3319757.6037629545,1
75,2033,2911623.07776922,794872.6837058589,-581975.0940861627,698221.5878730994,164478.55056993663,3987220.805831939,1
76,2034,2330075.937790945,665984.8675962053,-431879.1528220102,1014195.0901217889,182149.01514897496,3760525.7578359246,1
77,2035,2555253.9349193275,714670.5817625672,-395863.91947080195,1054592.0760246739,194634.0123845935,4123286.6856203675,1
78,2036,4852843.230115473,1220134.636423707,-623067.6693132669,388224.4291649349,195567.10836511105,6033701.734755963,1
79,2037,5261218.52233541,1306268.0040028803,-560613.5770902559,552125.0107400939,214512.15129598975,6773510.111284107,1
80,2038,5583764.18490687,1371980.7997786738,-499306.7283933237,713653.5321355946,231753.62999057025,7401845.418418378,1
81,2039,5758356.005813703,1405810.8470815346,-417344.56297204643,878804.1362286098,247890.72082945704,7873517.146981239,1
82,2040,6180704.777172014,1491336.0269853808,-358640.0888091922,956312.0540901385,261946.44013096392,8531659.209569335,1
83,2041,6532895.874615163,1559531.0665569082,-296144.1692810729,1031152.8326058537,275603.0051392764,9103038.609636098,1
84,2042,6790642.923198611,1605299.9610284828,-224995.25838434696,1143717.5899294429,289627.37164102495,9604292.587413222,1
85,2043,7211986.373238325,1687844.0984884053,-156584.03854845464,1196604.187101107,302882.57962988317,10242733.19990927,1
86,2044,7618855.462785631,1766481.4268409386,-102574.52066960931,1245959.8487811685,316476.817899175,10845199.03563732,1
87,2045,7942944.129183739,1825855.7790051922,-39995.5668174997,1293894.7258063257,330174.7813817039,11352873.84855944,1
88,2046,8285083.438604772,1888372.409464024,18694.887987978756,1343561.2453702427,343951.2911029756,11879663.27252996,1
89,2047,8653155.385662824,1955865.2602877617,84486.53502308577,1384421.1089219637,357891.8174547851,12435820.107350469,1
90,2048,8919243.875125319,1999921.0291178972,157229.23020604253,1464613.6853989288,372745.8607038334,12913753.680552006,1
91,2049,8680253.072073162,1941795.15182551,278532.13991517574,1630888.7854017504,389111.74743231386,12920580.89664787,1
92,2050,8640175.657836437,1925565.5930403695,357175.4958271533,1674264.1122863144,403515.7677399069,13000696.626730263,1
