,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
25,2042,1230238.3923105076,304562.49339058995,-283853.31626501307,-616835.8315411936,25891.72908258438,549165.7880657911,660003.4669775963,-1
26,2043,1477595.1783653796,343607.64275333285,-261216.09428456426,-515588.87714214064,27649.914722442627,459291.0429851413,1072047.7644143105,-1
27,2044,1374872.1057464331,317796.9618144836,-201134.40561858937,-331602.8055545725,29916.54514837265,552564.1412496865,1189848.4015359879,-1
28,2045,1398866.409316443,314278.26285351627,-169300.67961698212,-246282.39527147636,29221.09729862213,529381.1532364488,1326782.6945800781,-1
29,2046,1658777.3716825172,366637.30514361896,-168174.07609155402,-257315.27863846906,26509.65882587433,374374.52926141024,1626434.980922699,-1
30,2047,1717236.0598572493,381113.50616860203,-149194.179603206,-183983.08204973675,26222.734793186188,365161.71835199,1791395.0391654968,-1
31,2048,1760769.694923535,385734.28295134567,-117976.81705930643,-119157.99967292696,26031.133611679077,357359.7022064328,1935400.294754982,-1
32,2049,1551803.503003791,335682.3455693405,-58735.802159179,10514.598863881081,26926.050479888916,487040.83422729373,1866190.695757389,-1
33,2050,1644125.7211230025,352977.9579517413,-49663.39828825556,-2519.479115564376,24850.149321079254,420546.2013323009,1969770.9509916306,-1
34,2017,1271773.2718152404,263036.99040608294,-13062.791339574382,28999.06044288166,10680.739456176758,638228.0,1561427.2707824707,0
35,2018,779666.3173020929,153892.20436150953,64991.81214169413,222129.48587275483,16742.87599182129,910211.0,1237422.6956634521,0
36,2019,764257.9918635488,162021.5831322763,51142.325150340796,214259.0738823749,17087.53556060791,914459.8705529943,1208768.5095825195,0
37,2020,601706.8814295232,116809.1155083552,83636.1942206677,213500.72846669517,18409.996383666992,1027711.0,1034062.9160079956,0
38,2021,652602.2548932731,147095.33303129487,90372.44399522617,172793.21906912327,15194.623359680176,1010720.7907181978,1078057.8743515015,0
39,2022,534153.1059294343,139001.42181905918,111536.89459722675,205555.28920374066,15131.164794921875,1099283.0,1005377.8763504028,0
40,2023,488544.2728996575,141556.13350451738,127792.94136918336,236755.7883235477,14966.303199768066,1141521.3309361413,1009615.4392929077,0
41,2024,314050.27383423597,113448.49535993487,138001.45585088432,310191.18266945705,18315.2559967041,1305415.8705752417,894006.6637115479,0
42,2025,379031.13814620674,138887.16761221737,129073.24208886363,305769.2205035314,21276.543128967285,1305720.9041184485,974037.3114852905,0
43,2026,356715.7364119068,142966.25723559037,142482.06471608765,346874.7886133753,25105.402473449707,1362629.7443999797,1014144.2494430542,0
44,2027,476855.0549995899,179640.73786811158,146463.73382811807,318373.9901321959,27679.307205200195,1364197.0965498313,1149012.8240356445,0
45,2028,531860.6867219508,199450.66950198263,137732.717243867,338075.14751962386,31709.317337036133,1407534.576707743,1238828.5383300781,0
46,2029,663597.9271226674,233156.7788334489,133121.78846142069,352860.4790578224,36138.41198730469,1381703.131353721,1418875.3854599,0
47,2030,932053.8498613611,299926.33328526095,113086.96713846922,350166.6161053702,40543.561599731445,1326416.7625897601,1735777.3279953003,0
48,2031,806097.8449679613,271584.9094032161,148203.95611542277,484141.2361495085,47992.42874145508,1497797.7877295837,1758020.3753814697,0
49,2032,769856.2864511013,264924.75667977706,184929.56868614815,570076.8642630056,52224.08883666992,1621304.7411356047,1842011.5649108887,0
50,2033,942992.0216033086,305438.99135693535,195757.5112637356,540771.0140249506,55646.75281524658,1626259.345053643,2040606.291053772,0
51,2034,394510.59439630806,185855.30674570054,274549.9929985739,770917.7344974391,62923.35814666748,2098380.889051646,1688756.986793518,0
52,2035,559279.1211687326,224833.66036957502,263877.4460667223,735961.1575807761,64879.82795715332,2120660.680452898,1848831.213142395,0
53,2036,2968588.836322665,765595.7749725766,-35523.318154739216,2538.803778497502,56367.341873168945,818160.5760407075,3757567.4387817383,0
54,2037,-8267079.431975104,-1330153.0121495947,1189371.4919727407,3773667.701876249,121320.14035797119,7837518.686533719,-4512873.109909058,0
55,2038,852183.745605357,458297.45116202906,44035.67495088838,43961.94681633264,63145.92332458496,2413112.5555390418,1461624.7418518066,0
56,2039,3185665.203543015,888070.2640250027,-141504.26990765706,-441896.7733145505,68933.82376861572,1135575.7766125798,3559268.2481307983,0
57,2040,4197613.054669522,1072740.4304799475,-169098.56562451087,-366080.1761389598,81051.31938934326,685373.158111006,4816226.062759399,0
58,2041,4763836.067749098,1176131.2256657705,-135910.27482937463,-165307.41906258836,92008.32598114014,503055.9724919945,5730757.925514221,0
59,2042,4942712.72433573,1213287.380721122,-72393.9258402586,134740.24936695024,102887.61763000488,577898.8377492726,6321234.046211243,0
60,2043,5416432.382322177,1295574.7023670487,-20638.596716167405,267627.5550917238,109538.56535339355,489045.4857303351,7068534.608413696,0
61,2044,5547233.953148305,1313779.1449539736,60337.14550433308,485245.84504528344,116777.14026641846,583614.6548370868,7523373.228919983,0
62,2045,5790214.437089607,1350619.6373223476,113037.48106194474,600318.8895451725,121230.92018127441,559341.9336809963,7975421.365196228,0
63,2046,6265414.279037744,1441992.9254949093,136654.86192265898,619998.2978750877,123811.13582611084,406633.1946991384,8587871.500160217,0
64,2047,6524115.62953876,1491633.5627590194,189637.87807459012,725046.4223044328,129003.6681060791,402496.51713192463,9059437.16078949,0
65,2048,6691993.866391629,1514158.162516676,258225.70577997342,845813.6153275259,134809.8719406128,452846.1496002674,9445001.221954346,0
66,2049,6488433.82426846,1461430.5602149218,362675.6201775186,1026382.3417104259,141751.8081588745,665858.0934057236,9480674.154541016,0
67,2050,6577784.335225418,1472672.7414987385,406232.4217917435,1049606.9815016277,145511.1777496338,687571.4898976237,9651807.65775299,0
68,2017,1271885.6694202945,263047.6823254172,-13055.52649335377,29002.246838003397,10644.62564086914,638228.0,1561524.6977462769,1
69,2018,734343.6108108237,143957.0046448037,98814.12233163416,223821.13765283115,16866.167015075684,910211.0,1217802.0424423218,1
70,2019,748398.4225173891,158779.36414659396,55350.853587953374,217429.44057842158,16931.468284606934,916547.3286105618,1196889.549118042,1
71,2020,595996.5545094982,115191.16949206218,83141.83854392916,211545.57080970705,18167.681610107422,1027711.0,1024042.814956665,1
72,2021,668517.9241015166,161246.6282539703,89124.92781073973,172736.04361035675,13536.652015686035,1008617.8156263232,1105162.1757965088,1
73,2022,573940.540051274,165696.49237558432,103611.32081756368,217501.84309311397,13132.222984313965,1099283.0,1073882.4193267822,1
74,2023,555685.5096450225,180752.26225697808,124591.04630476423,263558.199995365,13231.110130310059,1141521.3309361413,1137818.128326416,1
75,2024,416856.17264368385,166504.9870568961,138064.66902036965,353582.2001688704,17323.542373657227,1305415.8705752417,1092331.5712661743,1
76,2025,530505.2837902755,207687.3542125933,129778.88524005748,364086.17457470857,21413.73504638672,1305720.9041184485,1253471.4328689575,1
77,2026,549808.0403101593,225756.8067812752,144999.79194977693,428905.3692476321,26791.1219329834,1369765.9744452238,1376261.1302185059,1
78,2027,732534.3942846954,280119.65244835056,147098.6404858213,417255.39730070345,31006.84368133545,1373014.1135089472,1608014.928199768,1
79,2028,860712.0417332873,319530.7220727876,143715.64944979548,453112.67328332737,36982.39222717285,1410901.2626926526,1814053.478767395,1
80,2029,1073468.7801722363,374171.33773718774,138495.9830451794,483483.2630580887,43361.203353881836,1381703.131353721,2112980.5673675537,1
81,2030,1413884.3518945873,459167.3403528109,126532.29916958325,499314.05905017816,50022.06833648682,1326416.7625897527,2548920.1188049316,1
82,2031,1371980.5191905797,451192.2779895179,165989.88338120095,652106.9887711033,59438.555908203125,1497217.065558508,2700708.2252426147,1
83,2032,1422611.056703359,464963.59766374715,208171.1613314934,755288.2262177225,65999.2618484497,1623321.9116791412,2917033.303756714,1
84,2033,1684980.651404217,525899.168593226,215673.65091788955,753300.7377782501,71845.3788986206,1634396.9889479727,3251699.5875930786,1
85,2034,1223508.8216044158,425812.3401608169,306547.6036355011,998376.9450627528,81148.32277679443,2111878.0337790176,3035394.033241272,1
86,2035,1476025.1818966568,483838.5426049903,300430.85805777274,987459.3349961378,85512.40042877197,2139638.062585406,3333266.3179855347,1
87,2036,4024236.3265985996,1054931.7738190647,10479.980159444734,259030.20503081754,78926.41325378418,821304.3475695178,5427604.698860168,1
88,2037,-7096298.381433047,-1016613.4828428794,1234957.51698819,4048345.1231509894,146114.35340881348,7838722.9961628765,-2683494.8707199097,1
89,2038,2115188.65681576,790570.0849186927,107352.4787991792,339237.3327168524,90219.49343109131,2418765.9195248038,3442568.0466766357,1
90,2039,4555559.244992979,1242097.1445878893,-77119.25273545831,-129488.51138237864,98167.02847290039,1147071.3674509078,5689215.653938293,1
91,2040,5684152.964403696,1450012.7622947544,-95745.12955524772,-38051.12573548406,112499.3653793335,694130.8175137788,7112868.836776733,1
92,2041,6362391.921983808,1575646.0509519614,-49830.56081280112,181503.7724479325,125716.24423217773,513860.37976409495,8195427.428817749,1
93,2042,6654574.8322478235,1634773.6844975464,22486.870518051088,497618.4081681557,138870.7020263672,589552.3378394395,8948324.497451782,1
94,2043,7242672.851038337,1738841.8890373074,81212.56037986651,647270.904325679,147837.96041870117,501430.47783118486,9857836.16519928,1
95,2044,7484927.666744366,1778067.1180745661,175856.46934747696,878228.0986774601,157439.1930618286,595624.5102736503,10474518.545906067,1
96,2045,7825954.023957506,1832880.9542250223,245432.3194284998,1011314.9228644632,164352.0643234253,576832.0884432346,11079934.284797668,1
97,2046,8411620.616362736,1944307.1283839643,280346.30449875444,1045106.353570044,169434.7981262207,424774.9709010273,11850815.200935364,1
98,2047,8788959.206611902,2015910.7775584385,344531.77048749477,1161546.956489928,177171.3762664795,417540.57443109155,12488120.087425232,1
99,2048,9075812.802518368,2059887.5186538324,424794.30083496496,1293462.112111885,185604.93923187256,464050.9004314244,13039561.673347473,1
100,2049,8846014.350937754,1999024.7647801861,549604.6241545491,1518016.9798744805,195696.95126342773,743967.3169946373,13108357.671012878,1
101,2050,8913334.546073675,2003710.1921358556,628569.1888666376,1563175.5445581526,202383.32690429688,818589.7776717991,13311172.798530579,1
