,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
20,2036,-1,-14033730.012695745,-2522264.485198357,1126461.4409454018,3161104.7076713815,56981.91810349375,9940403.365493715,-12211446.431173831
21,2037,-1,-3444475.5785161033,-542743.7755623357,-172745.37654806674,-1001171.0400309525,-4581.9452207461,3170072.029779151,-5165717.7158782035
22,2038,-1,-780388.4829997122,-73199.28094509151,-461683.7839552872,-1616676.519734148,937.1930397227407,1576150.0025776178,-2931010.8745945245
23,2039,-1,61576.801081661135,71269.83560395706,-514627.4925462529,-1479997.5801221654,13971.028217166662,1100312.0189401507,-1847807.407765627
24,2040,-1,478507.53605495766,155901.63546648342,-515690.4265677184,-1250648.3495514877,23848.71897586435,893605.2109393626,-1108080.8856219053
25,2041,-1,407201.4150721766,137238.17623157986,-465956.89070222713,-913725.0326150935,33032.64974634349,1004660.0928877294,-802209.6822672188
26,2042,-1,773859.1584772058,197791.08468782157,-449108.6417903062,-775279.2835794371,36123.23102423549,838831.3697609454,-216614.45118047297
27,2043,-1,733291.4322722964,192293.76201972365,-402037.6753687579,-561051.6234407574,38518.00975113362,912523.7413948923,1013.9052336364985
28,2044,-1,761636.5073049255,183392.59260014072,-359980.4061219394,-405855.74656995386,39244.41490205377,895361.684140265,218437.36211521924
29,2045,-1,968145.68545039,225930.72570206225,-342641.7557296138,-373769.01857270673,35680.244687490165,814433.318902269,513345.88153763115
30,2046,-1,1101400.5748647898,251143.37975819223,-326609.9519216325,-307438.1429419853,34378.80047622323,789254.3495457321,752874.6602355838
31,2047,-1,1325979.6996835098,294855.9394544065,-311953.5092122834,-267194.9977189936,33161.96165689081,695804.5717771202,1074849.093863517
32,2048,-1,602253.3924657814,129059.93034450896,-196672.65216836892,96777.13688325137,39271.05679819733,1117196.1086823642,670688.8643233776
33,2049,-1,576169.458215218,120892.20996354893,-177143.4152318202,102277.3331420552,34615.06343644112,1038798.2625907958,656810.6495254487
34,2050,-1,1144336.8336675465,247507.0321230786,-219755.80564878322,-141760.3866488263,19610.19375538826,809122.0523148775,1049937.867248401
35,2020,0,704167.6042768508,130421.08221613057,88055.15190610103,201362.85633479245,27400.498652487993,1009353.5411459096,1151407.193386361
36,2021,0,543682.8604706302,93032.02412127145,103220.3626395762,209115.47663843632,28488.15629339218,1099283.0,977538.880163312
37,2022,0,439728.9555598423,68592.98956974782,119620.84921678528,199124.8306566961,27795.094257831573,1140333.0666039437,854862.7192609012
38,2023,0,165477.46614379436,5828.5908481143415,132000.3797391951,250003.68925857358,29713.608679525554,1305380.3086344525,583023.7346692085
39,2024,0,123569.63152424991,-4101.592012166977,128961.74797731824,207120.80831481703,30263.550640191883,1305684.6823622882,485814.1464444101
40,2025,0,-6917.034993603826,-34326.71514843032,134183.72150299698,204612.08250997216,30783.66234287247,1362223.3892362267,328335.71621379256
41,2026,0,-24272.981976866722,-36433.35384622961,133780.0041945614,136932.4432592392,29589.39941135049,1365963.7617242485,239595.51104205847
42,2027,0,-90032.45213863254,-50853.61759439111,116450.34113976173,120543.44201802462,29640.432929378003,1411009.5949822962,125748.14635416865
43,2028,0,-46857.234354548156,-42873.38770045154,103259.19871799089,72112.66971830092,29735.251003921032,1374354.0554807931,115376.49738520384
44,2029,0,-18774.834199935198,-33598.426597250625,85773.30124720186,49406.660224037245,30038.37501630932,1326173.1137083247,112845.07569035888
45,2030,0,-220646.9920079112,-77446.8530268129,106106.96738120914,69122.76170009188,31377.538060821593,1444350.8996094912,-91486.57789260149
46,2031,0,-539167.2579465136,-155811.4152846504,146833.44333553687,172687.80926972628,32593.932134874165,1598636.0747467875,-342863.48849102855
47,2032,0,-533463.8157303408,-153793.5086413063,136304.29483642057,100757.80526048318,31324.50575896725,1595511.7243092358,-418870.71851578355
48,2033,0,-1306743.7451407537,-317771.31425314397,214019.59244171157,299243.4622336924,34421.85809231922,2080346.7643835917,-1076830.1466261744
49,2034,0,-1287261.2849159688,-308406.470215939,179695.33545003645,199766.82911474444,30907.31014554575,2059318.1999620423,-1185298.28042157
50,2035,0,-9320880.05123996,-2004358.1806716127,1143335.220328087,2518381.7323419563,69029.30779708177,7002592.008901678,-7594491.971444443
51,2036,0,-14033730.012695745,-2522264.485198357,1126461.4409454018,3161104.7076713815,56981.91810349375,9940403.365493715,-12211446.431173831
52,2037,0,-3444475.5785161033,-542743.7755623357,-172745.37654806674,-1001171.0400309525,-4581.9452207461,3170072.029779151,-5165717.7158782035
53,2038,0,-780388.4829997122,-73199.28094509151,-461683.7839552872,-1616676.519734148,937.1930397227407,1576150.0025776178,-2931010.8745945245
54,2039,0,61576.801081661135,71269.83560395706,-514627.4925462529,-1479997.5801221654,13971.028217166662,1100312.0189401507,-1847807.407765627
55,2040,0,478507.53605495766,155901.63546648342,-515690.4265677184,-1250648.3495514877,23848.71897586435,893605.2109393626,-1108080.8856219053
56,2041,0,407201.4150721766,137238.17623157986,-465956.89070222713,-913725.0326150935,33032.64974634349,1004660.0928877294,-802209.6822672188
57,2042,0,773859.1584772058,197791.08468782157,-449108.6417903062,-775279.2835794371,36123.23102423549,838831.3697609454,-216614.45118047297
58,2043,0,733291.4322722964,192293.76201972365,-402037.6753687579,-561051.6234407574,38518.00975113362,912523.7413948923,1013.9052336364985
59,2044,0,761636.5073049255,183392.59260014072,-359980.4061219394,-405855.74656995386,39244.41490205377,895361.684140265,218437.36211521924
60,2045,0,968145.68545039,225930.72570206225,-342641.7557296138,-373769.01857270673,35680.244687490165,814433.318902269,513345.88153763115
61,2046,0,1101400.5748647898,251143.37975819223,-326609.9519216325,-307438.1429419853,34378.80047622323,789254.3495457321,752874.6602355838
62,2047,0,1325979.6996835098,294855.9394544065,-311953.5092122834,-267194.9977189936,33161.96165689081,695804.5717771202,1074849.093863517
63,2048,0,602253.3924657814,129059.93034450896,-196672.65216836892,96777.13688325137,39271.05679819733,1117196.1086823642,670688.8643233776
64,2049,0,576169.458215218,120892.20996354893,-177143.4152318202,102277.3331420552,34615.06343644112,1038798.2625907958,656810.6495254487
65,2050,0,1144336.8336675465,247507.0321230786,-219755.80564878322,-141760.3866488263,19610.19375538826,809122.0523148775,1049937.867248401
66,2020,1,750181.8434296846,173685.4341618847,88237.15760773048,211303.6389602106,23280.34080991149,1009353.5411459096,1246688.4149694145
67,2021,1,663261.2720467225,174201.4518130459,103983.07179868035,249454.54834783077,23356.61640894413,1099283.0,1214256.960415244
68,2022,1,659192.3894842342,190963.3295109868,121547.3248968441,285338.31181975827,23604.383116737008,1140333.0666039437,1280645.7388285398
69,2023,1,510012.1150762066,172973.92706791498,135961.9444768522,387703.3393032588,28016.504930987954,1305380.3086344525,1234667.8308552206
70,2024,1,617202.4081721455,211274.91757176444,136045.5228666868,397458.15993444435,32308.859260186553,1305684.6823622882,1394289.8678052425
71,2025,1,658616.9152173772,232524.09613430873,145620.41178232618,448476.4442983717,37557.157213807106,1362223.3892362267,1522795.024646163
72,2026,1,834664.1742650047,284884.43992881104,150923.44197528996,435011.2351680156,41840.42662154138,1365963.7617242485,1747323.7179586887
73,2027,1,956196.7526936606,321828.3992973678,140609.31110136025,473388.602662161,47800.095950976014,1411009.5949822962,1939823.1617055237
74,2028,1,1198687.956819795,382132.34204344824,135657.20952067897,479676.0400867574,53982.4360755831,1374354.0554807931,2250135.984546274
75,2029,1,1514903.7075636387,461778.15996740386,128056.21914182231,512127.1115703173,60700.79462233186,1326173.1137083247,2677565.992865503
76,2030,1,1502093.2008087113,461738.7098578047,171250.79031922668,646770.2265243735,70906.23839619756,1460822.0323705077,2852759.16590631
77,2031,1,1449559.3027395383,447377.06988910586,224801.5248755496,791240.8953964766,78280.86255204678,1619749.0609180853,2991259.6554527283
78,2032,1,1737016.1987830028,514569.28858797625,227664.6881755665,754717.9896403309,83342.15549251437,1619108.5553289875,3317310.3206793666
79,2033,1,1237285.6825635806,413170.34130129404,321772.22738867253,1001224.193189349,92994.56418043375,2108982.570275329,3066447.008623332
80,2034,1,1580760.8165105954,493993.0347215403,304452.67627987824,941544.929127844,95998.57244259119,2090459.3851940706,3416750.0290824473
81,2035,1,-6141051.484318785,-1132494.772133857,1289611.9541139994,3321220.7830676325,140893.6300741732,7046043.820803225,-2521819.889196813
82,2036,1,-10540631.142941087,-1582994.4185155295,1294496.543369595,4013228.628380835,135553.3871590793,9991118.33362057,-6680347.002547115
83,2037,1,371897.3843824789,463781.30277658626,17688.30305154994,-108939.58996177837,80616.50108075142,3223797.406882748,825043.9013296068
84,2038,1,3349542.625895433,998374.9982259218,-246487.06209376454,-678415.4264456928,92817.60248091817,1634417.99010624,3515832.738062799
85,2039,1,4506328.20897837,1207627.6647186745,-272075.6330208704,-489308.30491996184,112646.39703351259,1163386.7601436824,5065218.332789719
86,2040,1,5244322.360992633,1356629.6327159815,-244990.2797424458,-222043.04011401907,129393.27932620049,973147.2482518703,6263311.953178346
87,2041,1,5490372.20132371,1400705.6409367882,-165395.3968934752,160310.81331066415,145572.29528354108,1093255.5813158602,7031565.553961247
88,2042,1,6186699.793450445,1524530.6363638379,-118040.67927119136,337203.531355951,155750.73683987558,929413.9347684383,8086144.018738896
89,2043,1,6468115.083895564,1581005.8130171634,-38211.95282590017,593181.6077457741,165419.9167227745,1010044.3446842134,8769510.46855539
90,2044,1,6778694.408983111,1626376.3288173229,39527.644204072654,804376.2996625863,173675.24456824362,1000580.1871650666,9422649.926235318
91,2045,1,7298943.725559592,1725981.5783878006,91362.88582509011,855378.6910562702,177730.86319705844,938588.2431698442,10149397.744025826
92,2046,1,7726298.372030705,1804652.4124857374,145035.13872995973,964762.8668248057,184275.5294109434,929221.6561414003,10825024.319482148
93,2047,1,6985723.4033278525,1620424.1542593613,367590.46217579395,1441308.8138921782,197342.31485010684,1590528.387481019,10612389.14850527
94,2048,1,4522840.099988133,1062095.764022112,747499.0261606202,2332185.202139251,215747.25366683304,3099567.219601199,8880367.345976949
95,2049,1,4125978.6511562914,969068.6608295813,803192.0813919641,2298871.7451063655,212113.7003826797,3278939.3989634365,8409224.83886689
96,2050,1,4908465.55140394,1128721.4079467282,719947.6709989384,1754501.5042164102,199726.97764751315,3070653.854645014,8711363.112213552
