,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
23,2039,-1,40532.97182456404,66582.57442231476,-512856.4945022091,-1470600.8542232364,14395.660135746002,1116223.659459114,-1861946.1423430443
24,2040,-1,473412.7060640119,154855.7083133608,-515868.34600040317,-1251035.1140779275,23938.818652629852,898776.6341532469,-1114696.227048874
25,2041,-1,422860.3933993019,140047.31230179034,-468461.6801180355,-918926.3445112351,33022.01309680939,997271.4552814215,-791458.3058304787
26,2042,-1,776038.5236225873,198334.2507451661,-453629.3313380126,-775267.7945241462,36142.85233259201,842192.7222873718,-218381.4991621971
27,2043,-1,733867.319044441,192452.98001753353,-401046.2830170188,-561430.109641768,38539.21403217316,913998.606368646,2383.1204357147217
28,2044,-1,760247.1531502604,182853.61775658093,-360013.6028413996,-405995.87417922355,39303.495435237885,897049.8279910386,216394.78932142258
29,2045,-1,971561.0559762344,226908.1221403787,-346971.4369088933,-373906.26948993094,35662.45254945755,816013.2415450662,513253.9242668152
30,2046,-1,1094037.1947910637,249059.8632619474,-321432.9638778493,-306768.07267490774,34469.19730901718,791225.1623083204,749365.2188091278
31,2047,-1,1323365.8591969945,294299.0779551575,-311726.40469694696,-267526.5157817919,33179.13338661194,697923.1964195073,1071591.1500601768
32,2048,-1,561159.9833145924,120452.56036507711,-191277.67145908624,109326.22598895803,39530.25834608078,1142112.5433993489,639191.3565554619
33,2049,-1,570359.6718121208,119288.05419261754,-176415.68370050378,99902.40721133351,34548.194480895996,1040847.949929446,647682.6439971924
34,2050,-1,1159072.939156089,250866.79863989353,-221863.78068222478,-151187.91709413752,19410.6182346344,798247.5898295641,1056298.6582546234
35,2016,0,5858600.9484644085,1329309.0059301145,310582.306308724,971195.2841301858,121901.53542327881,734851.4293211326,8591589.08026123
36,2017,0,4285845.87182036,971688.7803884074,594461.7155495584,1571026.3143774346,139824.92179107666,1755586.033900328,7562847.603927612
37,2018,0,3358567.561147824,770536.8779240176,719529.8520014025,1787177.703547202,145457.02989196777,2339357.195537988,6781269.024505615
38,2019,0,3110599.429439664,700630.7474750318,738602.3639482111,1695209.781940177,147756.31448364258,2550826.591046199,6392798.637290955
39,2020,0,3261682.8584131896,728911.8819677755,721937.7462978512,1457618.333252348,149576.2481918335,2550072.44747556,6319727.068122864
40,2021,0,3207518.234556854,710539.1113021187,716659.7185386196,1362489.0523574874,154934.34212493896,2652838.5017438233,6152140.458892822
41,2022,0,5884377.651544437,1267261.7533659823,368777.7296811864,379782.07577266917,148582.13483428955,1140333.0666039437,8048781.345184326
42,2023,0,5739607.661067411,1213281.6068541333,432408.4435200654,593772.7893655412,164711.65660095215,1305380.3086344525,8143782.157402039
43,2024,0,5783585.78737323,1203578.843022287,467644.932438422,661083.2491732463,175298.05807495117,1305684.6823622882,8291190.8700790405
44,2025,0,5696936.454345837,1166010.808582075,525713.3512327299,731738.0105916709,182772.2194290161,1358954.3646740317,8303170.844192505
45,2026,0,5789060.50744769,1171619.8152547106,561450.0927684978,709357.110492412,186254.7604751587,1360832.283915706,8417742.286445618
46,2027,0,5766953.381458223,1151546.6117973104,591761.8519581258,730061.1836668216,190116.40258026123,1410402.1750088185,8430439.43144989
47,2028,0,5834757.268465698,1150789.4682310522,616046.7393179387,699540.537602108,192586.58097839355,1374354.0554807931,8493720.594604492
48,2029,0,5896560.485175401,1154155.7025401592,643500.6245746017,682236.3154886924,194836.58306884766,1326173.1137083247,8571289.710830688
49,2030,0,5767679.206625253,1111494.358317487,696004.6225455552,705832.4711373672,197970.89659118652,1446521.0347104892,8478981.555229187
50,2031,0,5430594.814498961,1010879.3495753184,775608.0484586507,801941.7098891437,200562.49565124512,1602067.3932643086,8219586.418060303
51,2032,0,5500692.807004988,1009212.4560722336,798034.592241291,704614.021776259,199994.5665283203,1562906.6338204741,8212548.443634033
52,2033,0,4699989.860280424,821097.880710125,909921.2109016292,917485.0762489513,204743.33361816406,2080346.7643835917,7553237.361747742
53,2034,0,4713917.9545458555,811333.6755415574,920396.2930161431,812181.3188390955,202789.36220550537,2059945.4645778611,7460618.604156494
54,2035,0,-3384917.551158935,-916707.5948349014,1929238.5800559297,3137508.5115751103,242731.40320587158,7058030.458323248,1007853.3488616943
55,2036,0,-8074538.135618448,-1446635.6816572398,1928527.3046613187,3746570.36013826,232431.2367477417,9934274.77303049,-3613644.915740967
56,2037,0,2472282.98853755,508254.462141186,660127.0088386461,-433738.86475830525,173047.02578735352,3153204.9513653517,3379972.620552063
57,2038,0,5059601.799453199,944893.4183091968,407506.4340835884,-1050308.0611117035,181491.00707244873,1571820.207902968,5543184.597793579
58,2039,0,5816534.446770251,1055673.0724352673,386398.695077315,-913617.940718852,197444.97226715088,1116223.659459114,6542433.24584198
59,2040,0,6203895.527258933,1119414.2637587488,412238.5753594488,-704452.6844312325,209949.74240112305,898776.6341532469,7241045.424346924
60,2041,0,6086785.5840857625,1075895.5700388849,487451.99721853435,-382507.74542891234,222117.47939300537,997271.4552814066,7489742.885299683
61,2042,0,6376097.565322608,1106526.5905269012,528982.8729542792,-248855.7569245398,228391.32135009766,842192.7222873867,7991142.593231201
62,2043,0,6270177.811265469,1073436.3798230812,607206.6128915548,-44753.1215364784,233978.03214263916,913998.6063686311,8140045.714584351
63,2044,0,6229459.490168422,1036561.3338581473,672833.771432355,101233.72193025053,237937.2479171753,897049.8279910386,8278025.565307617
64,2045,0,6371552.08587715,1053234.0540331304,709421.0105731487,124115.28961454332,237467.9487991333,816013.2415450811,8495790.388893127
65,2046,0,6444375.977000862,1052677.585418485,757573.7980720252,182457.20078190416,239419.51392364502,791225.1623083055,8676504.075210571
66,2047,0,6620976.409407169,1074818.917171225,789067.1651314571,213485.98893209547,241243.80587768555,697923.1964195073,8939592.286514282
67,2048,0,5802209.678825527,877268.3596995398,930443.4599625319,582622.669085145,250656.04330444336,1142112.5433993638,8443200.210868835
68,2049,0,5749829.390301555,852053.134019196,965332.5924813151,565881.7746732533,248663.54537200928,1040847.949929446,8381760.436843872
69,2050,0,6358904.360703081,971593.3984470218,939322.4117623568,315432.83120744675,236470.5959854126,798247.5898295641,8821723.598106384
70,2016,1,7976266.48147133,1826623.2374318838,456878.1443129517,1381772.1867044903,169717.60917663574,778195.3065956607,11811257.659088135
71,2017,1,6501122.374265507,1486182.88430541,753806.086052578,1997172.702457197,190238.883102417,1804934.815703895,10928522.93019104
72,2018,1,4760692.783386126,1102398.460399989,1007325.0203970708,2494962.499142416,202832.96598815918,2895928.1191872135,9568211.729309082
73,2019,1,4232985.496610612,973080.0471075214,1060450.203567721,2459783.378514126,205360.17735290527,3267852.136372648,8931659.303161621
74,2020,1,4481614.783808857,1014701.3656067476,1027443.2215314247,2093579.5269498453,207413.60862731934,3264395.8755288646,8824752.506515503
75,2021,1,4476405.857254356,1004955.10767176,1012720.3743701912,1939225.2641532049,214081.43128967285,3370310.897790946,8647388.034729004
76,2022,1,8452237.212355196,1832354.1179711968,493795.99920096993,493118.5390083492,204652.4301147461,1140333.0666039437,11476158.298660278
77,2023,1,8371791.635257661,1782895.4316415563,579374.3718350045,779892.453332603,227393.47271728516,1305380.3086344525,11741347.364776611
78,2024,1,8473701.542797863,1776947.3785618544,635926.6248911023,895445.6809710711,242826.4122467041,1305684.6823622882,12024847.639465332
79,2025,1,8436391.718659967,1741807.9842427745,714721.8526834436,998429.2807191163,253900.3600616455,1358954.3646740317,12145251.196380615
80,2026,1,8569692.411829025,1748571.9065005109,770631.7448323704,997637.4113547504,260079.85905456543,1360832.283915706,12346613.333557129
81,2027,1,8580549.053501785,1728328.1166548133,820604.4505834095,1031876.6737481952,265978.0746154785,1410402.1750088185,12427336.369110107
82,2028,1,8666948.898920596,1724725.2135695815,864035.0098048784,1008700.4993352443,269996.0366516113,1374354.0554807931,12534405.658279419
83,2029,1,8741657.704337806,1724393.755811669,910122.001187902,993899.7689629942,273441.4772491455,1326173.1137083247,12643514.707565308
84,2030,1,8638567.281498402,1679997.797642313,980881.4782663696,1016881.4758763164,277547.49089050293,1446521.0347104892,12593875.524169922
85,2031,1,8340811.072132707,1579370.4962769821,1078568.2489446327,1111224.7049452811,280997.73849487305,1602067.3932643086,12390972.260772705
86,2032,1,8443777.344394743,1576217.359848097,1118975.5054460317,1011787.9103211164,281256.09449768066,1562906.6338204741,12432014.214523315
87,2033,1,7672251.412267536,1385767.3190150782,1248704.026354678,1222281.3177201673,286857.26776123047,2080346.7643835917,11815861.34310913
88,2034,1,7703612.071650803,1371071.4930780083,1276820.684788622,1114256.9426745027,285821.2709655762,2059945.4645778611,11751582.463150024
89,2035,1,-386153.6380405128,-363437.2921067402,2303026.4145212322,3436350.6246382743,326772.8775177002,7058030.458323263,5316558.986557007
90,2036,1,-5073771.0964080095,-901093.4981779382,2319351.4965536445,4041716.9175217077,317594.5562133789,9934274.773030475,703798.3757019043
91,2037,1,5460303.6852449775,1043085.9618862122,1067582.6436002553,-142942.55188222975,259443.31112670898,3153204.9513653517,7687473.049957275
92,2038,1,8042168.299285471,1470922.9872823805,831185.3861586079,-764239.7961232215,269233.9058685303,1571820.207902968,9849270.782485962
93,2039,1,8795643.542912126,1573618.1526495963,825965.2364291623,-632107.2923563942,286656.8527069092,1116223.659459114,10849776.492340088
94,2040,1,9180724.647387385,1629793.7990169823,867388.2306149602,-427266.2107724026,300743.25048828125,898776.6341532469,11551383.716720581
95,2041,1,9042534.989269555,1574776.6659347415,957796.1821157709,-109534.07743281871,314577.82261657715,997271.4552814215,11780151.582519531
96,2042,1,9312614.873414516,1594542.7906756103,1014055.2228258476,19934.073483638465,322578.52432250977,842192.7222873718,12263725.484710693
97,2043,1,9185037.603025198,1550255.041971825,1106553.2191931084,219946.95155813545,329935.1096191406,913998.606368646,12391727.925369263
98,2044,1,9124891.848900616,1503008.6415826902,1186011.9711708203,362000.88318912685,335691.99046325684,897049.8279910386,12511605.33529663
99,2045,1,9249101.821438849,1509831.5966506004,1236017.002298057,381192.1045650169,337040.9280090332,816013.2415450662,12713183.45298767
100,2046,1,9305675.855062366,1499948.1641411632,1297195.3145083636,436133.3965352699,340823.5082702637,791225.1623083204,12879776.238510132
101,2047,1,9461679.628776431,1511941.7154845893,1341308.7941722348,464037.00446441025,344478.4862213135,697923.1964195073,13123445.629119873
102,2048,1,8615777.570006073,1302911.4971310943,1494843.3560648859,830199.6962809041,355700.3158721924,1142112.5433993489,12599432.43534851
103,2049,1,8534791.78283006,1266265.8108424097,1541392.294026263,810552.5526453108,355483.6239013672,1040847.949929446,12508486.06425476
104,2050,1,9155633.490384698,1380314.7281433344,1526707.004043758,561004.8590895534,345048.1471862793,798247.5898295641,12968708.228851318
