,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
72,2026,1,852041.1061094478,288627.14058480226,146588.72285593487,431004.9170531742,41664.341007739305,1359707.069863148,1759926.2276110947
73,2027,1,959985.1749295965,322547.9468252659,143469.78469956107,475441.94222754985,47938.32112176716,1409738.2879476398,1949383.1698037386
74,2028,1,1201288.8246926442,382605.0983944684,136946.3448343575,482257.847033713,54007.98096431792,1374354.0554807931,2257106.09591949
75,2029,1,1518563.575074993,462499.1537169274,127859.81808642298,510898.9768864289,60759.670429453254,1325667.5677308887,2680581.1941942573
76,2030,1,1506490.749751456,462837.797886692,170564.86452606693,647643.6189348362,70847.01024578512,1459435.1639902592,2858384.0413448215
77,2031,1,1443782.9118764251,445986.8702560775,229975.5339921564,794229.480172284,78312.46433670819,1622326.3400281891,2992287.2606336474
78,2032,1,1787260.4247043729,525610.2817293815,226016.4088199269,740357.7424337175,83100.28282876313,1589301.692489192,3362345.140516162
79,2033,1,1238335.5500998646,414147.87581998296,327881.7243689615,1005466.3449647389,93259.87511375546,2108982.570275329,3079091.3703672886
80,2034,1,1589011.5577835515,495964.3402378019,306578.770118244,943626.6954552885,96250.26248504221,2086724.1128212214,3431431.6260799766
81,2035,1,-6271771.161164291,-1161473.8750401624,1313674.3988507,3359916.6337233633,141583.30650405586,7134520.172601558,-2618070.6971263587
82,2036,1,-10569506.509170413,-1589833.0341906417,1294043.889323961,4017611.566416152,135667.07428082824,10010852.055150218,-6712017.013340116
83,2037,1,366750.2419717014,462903.59469139203,14223.804913647473,-115842.29370028526,80534.51436033845,3229087.492911756,808569.8622368276
84,2038,1,3363751.635533668,1001302.3895996362,-251551.51520072296,-689528.6901423745,92737.23929068446,1624489.3920422792,3516711.059080869
85,2039,1,4499295.9316890165,1206198.4838910773,-267446.5589579344,-494297.12100920826,112631.78478214145,1163235.6441107094,5056382.52039507
86,2040,1,5251280.605096847,1358243.2213350069,-245878.42871818691,-228034.98716299608,129325.8883010894,967051.3760831505,6264936.298851758
87,2041,1,5494905.489357628,1401308.4774695002,-168432.5885219425,156217.65973786265,145557.59205956757,1091194.4696719944,7029556.630102634
88,2042,1,6183375.473054491,1524002.406029705,-122929.61538686231,336291.1314216666,155753.3718057871,931506.6184301227,8076492.7669247985
89,2043,1,6462875.483975187,1580279.2561407723,-38014.28001951799,592784.651854258,165415.35737654567,1010047.4531386942,8763340.469327271
90,2044,1,6775591.869749695,1625668.5642597973,41199.98674837127,802509.676460363,173655.369620651,998942.2718730718,9418625.466838807
91,2045,1,7308657.865691751,1728238.8415590003,87913.18651954457,852465.6460609585,177665.58117100596,930754.2756989896,10154941.121002287
92,2046,1,7717648.438392162,1802544.5812688097,146567.34953912348,966480.9633478373,184294.3705251217,932609.1025569886,10817535.703073055
93,2047,1,6986146.238563865,1620516.294069834,366619.58037514985,1439854.0491421781,197335.0796227455,1588330.0935546309,10610471.241773784
94,2048,1,4490489.760610387,1055327.3232226893,750741.7397129349,2342159.566234775,215951.08356013894,3116892.7584964037,8854669.473340929
95,2049,1,4125698.191982478,968735.8835699745,803930.1413097307,2296103.3820244893,212052.54161691666,3275164.9013006985,8406520.140503585
96,2050,1,4919530.557009026,1131266.7367931195,717662.9326096997,1748881.1898432747,199604.72234760225,3060952.181068927,8716946.138602734
