,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
19,2035,636360.15406546,135907.13354486227,-127798.0110901054,-531804.0176439881,6950.961072444916,788234.9195529893,119616.21994876862,-1
20,2036,-10751527.745658062,-1988595.818695263,1062015.546252517,3180442.85973778,66987.57226037979,7765131.651140697,-8430677.586102962,-1
21,2037,-1939440.0535579026,-266312.64841965307,-78208.38091057166,-557847.7246613372,4924.9692096710205,2381435.5936776996,-2836883.8383398056,-1
22,2038,172835.9471923709,117874.3704811018,-294043.67971470207,-1082253.791837586,6079.886963844299,1106925.5357732326,-1079507.2669153214,-1
23,2039,948975.9395021833,254800.47495239414,-338278.8454092555,-1043131.252916364,13572.16842508316,657859.2792522609,-164061.51544618607,-1
24,2040,1279962.9864315502,311659.4658082444,-323454.30953051336,-878509.5754754376,19851.0476603508,475607.8365702182,409509.61489486694,-1
25,2041,1229125.8937142268,304264.48714037053,-282981.0418338943,-612348.9988973532,25926.91982936859,548556.9890275002,663987.259953022,-1
26,2042,1470737.9219843969,341923.008579731,-253954.7192372959,-512163.2144905068,27672.948630809784,458654.5928336382,1074215.9454665184,-1
27,2043,1370738.9819893613,316617.72529607825,-197002.93476528488,-328818.60616050847,29863.679884910583,552085.0704816282,1191398.8462443352,-1
28,2044,1400341.9718485773,314385.8352890853,-172341.9365392346,-244864.02901158482,29130.71337366104,528883.6301614791,1326652.5549607277,-1
29,2045,1654276.8132364377,365465.1583084855,-166305.84516116045,-255735.1755751595,26438.870862960815,374132.8620888591,1624139.8216719627,-1
30,2046,1709265.3142042905,379219.76734635234,-144813.00954490155,-182762.27303444035,26151.503211021423,364870.90506990254,1787061.3021821976,-1
31,2047,1754434.86984092,384167.2850174904,-115312.54689838924,-118273.26003143005,25959.181797981262,357278.4577074498,1930975.5297265053,-1
32,2048,1550992.687631078,335327.3043352403,-61858.35182411969,11072.463271176443,26836.734288692474,487060.76939852536,1862370.8377022743,-1
33,2049,1642944.5503683463,352508.65331504866,-51737.37179822847,-3236.042470674962,24749.938075065613,419730.74234573543,1965229.7274899483,-1
34,2016,1265112.950643897,261560.13552476652,-13355.280601736158,30192.85898304917,10745.432411193848,638228.0,1554256.096977234,0
35,2017,796298.7333722338,157468.53954551555,44894.10181395337,223798.52530140802,16679.616241455078,907232.3669981286,1239139.5162658691,0
36,2018,754788.6544828787,160238.23282063007,52469.76916459389,216474.4099999722,17048.704963684082,916066.9307399914,1201019.7714309692,0
37,2019,592548.0690407604,114445.79384714365,84261.0396305006,212169.8092888426,18372.4750289917,1027711.0,1021797.1868362427,0
38,2020,658134.2525185719,148477.26944779418,87285.764186088,169359.9244243577,15078.23314666748,1008104.3937959522,1078335.443725586,0
39,2021,531995.8453400657,139364.0886852611,107883.67335318401,205823.51179698855,15180.12614440918,1099283.0,1000247.2453155518,0
40,2022,490583.19599124044,143008.87648651004,124707.25553653017,236097.24685143866,15040.120307922363,1140333.0666039437,1009436.6951751709,0
41,2023,311780.46320525557,114196.56144025922,138319.35034239478,313165.32551718503,18506.90407562256,1305380.30863446,895968.6045837402,0
42,2024,379051.5200227797,139960.22953030095,129857.54688597657,309835.8291792255,21563.71661376953,1305684.6823622882,980268.8422317505,0
43,2025,345000.4392757043,141575.66201225854,143467.50618362613,355930.3517612554,25533.604637145996,1372104.296359606,1011507.563873291,0
44,2026,471808.96904081106,179487.7479298655,142779.0520559568,325378.2125084456,28070.399574279785,1371937.8842427805,1147524.3811035156,0
45,2027,539112.1332416162,201939.87853554264,134047.21681491286,342752.1189252585,32132.31565093994,1410040.8845238537,1249983.6631698608,0
46,2028,685236.7386924028,238719.6082617268,128751.52082312666,353651.4023905378,36512.837089538574,1374354.0554808006,1442872.107246399,0
47,2029,936407.7090823129,301541.568704769,113680.90821081214,357544.8020234201,41082.08290863037,1326173.1137083173,1750257.070930481,0
48,2030,812235.4343799874,273410.2272027023,150852.05158943683,490763.40309533477,48365.56322479248,1495913.7232077718,1775626.6795043945,0
49,2031,798015.0172243193,271274.7434451468,186855.96609836817,566336.1186242476,52383.04281616211,1610057.1799697578,1874864.888206482,0
50,2032,975763.6425242499,312815.95577359013,188979.9508751277,544711.4660371058,56016.67209625244,1616305.2952262089,2078287.6873016357,0
51,2033,409438.03024540097,188978.8809232209,273275.19324317016,781927.0881476887,63474.90028381348,2098245.8668645993,1717094.0928497314,0
52,2034,574609.1451432183,228093.97740028426,262148.2877813056,744956.6986022331,65310.42692565918,2118271.049385667,1875118.5358581543,0
53,2035,2982223.1310373694,768012.1572106145,-36138.04083299823,12397.210231801495,56839.15393829346,817724.1427538916,3783333.6115722656,0
54,2036,-8173777.967936255,-1307476.5837140027,1173968.6212233752,3763486.352533197,121559.3575668335,7793993.274843551,-4422240.220321655,0
55,2037,874598.9034384862,463686.8460140843,48186.58437755518,62646.18430323899,64092.013359069824,2409499.7865350097,1513210.5314941406,0
56,2038,3215924.389240399,894344.3668848053,-146096.9814056214,-426059.12656728923,69820.14475250244,1133900.3913464397,3607932.792907715,0
57,2039,4214234.1491350755,1075417.682969736,-161216.72542902827,-349940.95584324375,81957.27738189697,683794.9501407593,4860451.428207397,0
58,2040,4778265.448471837,1177990.1724060532,-125647.88065061532,-150075.6373809129,92867.88890838623,502832.3713494539,5773399.9917526245,0
59,2041,4953355.296573177,1214169.9562239572,-60375.189024716616,149214.0193927735,103717.06874847412,577830.9230576307,6360081.151916504,0
60,2042,5440982.289468989,1299229.5573447123,-23374.069861587137,279668.9198379703,110281.66605377197,488341.9753933698,7106788.3628463745,0
61,2043,5570539.722458586,1317088.7197665758,59076.08566178754,495727.02431031317,117509.56902313232,582467.1268525869,7559941.12122345,0
62,2044,5805208.250250831,1352023.2142108753,113936.63160690665,612144.7226873264,121962.4779663086,562128.1055708379,8005275.296722412,0
63,2045,6283168.845468193,1443983.2677404992,136937.12377154455,628877.128007058,124519.955078125,406511.53316254914,8617486.32006073,0
64,2046,6535752.206544414,1492253.586524088,193272.88407351077,734170.3963766992,129715.48085021973,403477.0101263076,9085164.554374695,0
65,2047,6706666.45465444,1515439.872277148,261556.08064473048,852498.1838060245,135514.67682647705,451874.1301766485,9471675.268203735,0
66,2048,6494800.487474278,1461270.573226273,363135.5703732595,1033121.0745034404,142460.66677093506,665253.3832370192,9494788.37234497,0
67,2049,6578198.975971162,1471509.577483341,412533.8124577552,1055042.4648310542,146220.44464111328,685833.6507188082,9663505.275390625,0
68,2016,1266212.1629933417,261740.76370765083,-13736.884439554065,29665.9748955369,10721.730194091797,638228.0,1554603.7473526,1
69,2017,745284.1054452211,145928.73871201836,86451.19082682207,223805.09324928932,16995.739807128906,910211.0,1218464.8680419922,1
70,2018,755716.3312642872,160535.95782698318,48578.15030507743,213551.65683801845,16909.217430114746,914490.1220389903,1195291.313659668,1
71,2019,593188.0937940404,114885.89299749769,81369.59698415734,213008.79284826852,18344.78717803955,1027711.0,1020797.1638031006,1
72,2020,662449.4294026718,161124.41232387722,87391.07816795632,175521.6939846538,13733.150253295898,1009859.8073627055,1100219.764137268,1
73,2021,572801.3571833894,167069.34912615456,104403.8006745372,219161.6579536274,13393.135871887207,1099283.0,1076829.3008041382,1
74,2022,559923.2990496904,183481.75796838477,123780.83281716332,266544.4502430782,13549.225341796875,1140333.0666039437,1147279.565422058,1
75,2023,418615.6344450563,168612.8213103395,138910.60161345266,359414.80533739366,17781.147972106934,1305380.30863446,1103335.0106811523,1
76,2024,532502.5954774097,210052.5586402733,131755.53680780716,373638.53110696375,21963.83123779297,1305684.6823622882,1269913.053276062,1
77,2025,567827.131314747,231543.61403954774,149159.62661941908,431637.86122189276,27260.640243530273,1359706.6509723738,1407428.8734359741,1
78,2026,749521.2747488245,285555.17651098594,150646.02441952378,423405.9809685368,31616.453506469727,1364561.2487639338,1640744.9101486206,1
79,2027,868553.5698460191,322796.2056835368,145392.2676782068,463108.73674509116,37669.017166137695,1410251.0216517374,1837519.7971191406,1
80,2028,1088749.2782640457,378741.54677874595,143585.79818001203,491466.99380268715,44041.69344329834,1374354.0554808006,2146585.3104629517,1
81,2029,1422147.0778211057,461972.54598128423,132522.5915331617,512311.7611742299,50715.02470397949,1326173.1137083173,2579669.001220703,1
82,2030,1385169.6836724803,454803.1872691177,166298.21343044378,665861.9607354961,60425.21290588379,1497611.4885837138,2732558.258003235,1
83,2031,1446198.1365495995,470622.4859250635,204862.1594699584,766931.6054682955,66810.4608078003,1621798.2668296471,2955424.848236084,1
84,2032,1676317.3063011318,524235.5626166146,224153.24347793497,773249.0768702887,72878.23791503906,1645037.8917809576,3270833.427177429,1
85,2033,1242461.3580041379,429802.1112419199,304984.6608288344,1009679.9849958718,81973.71667480469,2111931.555096276,3068901.8317489624,1
86,2034,1509632.1712972075,491277.35415509716,298405.6354419552,993183.6160282828,86151.49397277832,2133897.159745343,3378650.270889282,1
87,2035,4046336.8449468613,1059127.4887827039,4316.045410724357,271207.23858285695,79866.11309814453,823280.7961741164,5460853.730819702,1
88,2036,-7005852.676794872,-994828.6357415821,1228583.3535950687,4041865.052392781,146821.7521057129,7796388.683672726,-2583411.1544418335,1
89,2037,2145308.3859681934,797590.5106334444,111339.6350884214,359488.6111359708,91519.4736328125,2414893.9542527795,3505246.6164627075,1
90,2038,4586440.1167964265,1248162.0764784515,-76228.17573117465,-109401.96739125624,99431.68093109131,1144145.22978279,5748403.731086731,1
91,2039,5706052.181263216,1453645.0567112975,-86848.30588871986,-18295.17399159074,113727.81745147705,694157.9949826747,7168281.575538635,1
92,2040,6392519.395805404,1580471.4529003724,-50593.23438819498,197598.72414283827,126846.51732635498,512706.93750065565,8246842.855789185,1
93,2041,6677323.992726818,1637768.2161225975,30962.796146072447,512505.9866147004,139982.2409133911,586154.3375149965,8998543.232521057,1
94,2042,7270578.290064618,1742743.858093623,81998.22822595388,661016.9573304057,148877.89431762695,498592.9077397734,9905215.228034973,1
95,2043,7505771.125004172,1780215.3735072613,174808.23774962872,893857.8804535046,158496.56023406982,597452.6467476487,10513149.176948547,1
96,2044,7847088.542163119,1834749.9288101606,246628.87643996626,1024340.9515983313,165392.68259429932,576667.3471048176,11118200.98161316,1
97,2045,8428037.291097745,1945214.7774660997,281774.9721462056,1057994.7797485813,170464.02676391602,426407.9784901589,11883485.847213745,1
98,2046,8800158.87479791,2015743.0309657454,347573.73388299346,1174026.1547977254,178209.38649749756,420557.2114882022,12515711.18094635,1
99,2047,9083156.37854667,2058820.009857811,423786.47493664175,1306766.883269582,186665.72373199463,470650.47957992554,13059195.470336914,1
100,2048,8848591.2450912,1997809.4850853905,550044.3915259615,1525416.3824535348,196728.30432128906,743083.7796164453,13118589.80847931,1
101,2049,8916517.392851561,2002218.9734941497,623762.0999880284,1570552.636614401,203403.43829345703,819813.3840500414,13316454.541244507,1
