,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
21,2041,1426057.1240918115,291998.7417919524,-572416.422058776,-44200.4583491236,39620.538814768195,1141059.5242905915,-1
22,2042,1340977.7947355285,271640.21960610896,-534404.2893922552,19112.32804594934,40651.53521606326,1137977.5882114172,-1
23,2043,1431834.1566215456,291259.681874983,-504924.6425007656,22410.026759129018,40759.083657577634,1281338.3064124584,-1
24,2044,1491856.106922999,304460.5708209947,-480399.38612984866,24229.681450229138,41052.481338471174,1381199.454402864,-1
25,2045,1494903.9181572348,304936.16931317,-455594.3058608547,26399.898821836337,41247.01962034404,1411892.700051725,-1
26,2046,1510863.80487746,308268.5153540522,-431985.633973442,32484.685456095263,41357.53284494579,1460988.9045591056,-1
27,2047,1562152.3731775284,319328.63317514583,-405251.99713656306,27629.52552491054,41405.658019170165,1545264.1927601993,-1
28,2048,1593865.8618914634,326034.384551622,-385279.1121336259,40780.33557693474,41767.905550941825,1617169.3754373193,-1
29,2049,1371251.1197543144,276568.0665293671,-334065.96953304484,121335.61517968588,43180.39732608944,1478269.2292563915,-1
30,2050,1340651.1251312643,270049.9267157838,-315136.4330236167,107925.98274724558,43045.38465079665,1446535.986221522,-1
31,2020,960276.6453888789,204091.22050417215,-1036379.768843554,442212.97525240574,33035.96977651864,603237.0420784056,0
32,2021,1379374.0458306223,318192.6608914435,-1036612.5554446653,216227.83485878445,29550.18773047626,906732.1738666594,0
33,2022,1028869.6111446768,253778.58955261856,-951404.7211321741,331619.71295975894,35132.16954667121,697995.3620715737,0
34,2023,1258246.8532524705,317262.97467856854,-934118.5109109208,260150.29256365076,37527.62186665088,939069.2314504087,0
35,2024,1271417.370782815,330795.7150249947,-902087.9605976045,284804.3852784652,44479.543323643506,1029409.053812325,0
36,2025,1312072.3003306016,349444.5933573637,-852590.9325231463,341552.9194693025,53214.29631771892,1203693.1769518256,0
37,2026,1391280.665811181,375472.89409840666,-814017.896852605,351954.72483002767,61127.28767593205,1365817.675562948,0
38,2027,1645881.7990012616,439437.4540630523,-794713.2850109637,305887.3392491769,67647.82483455539,1664141.13213709,0
39,2028,1633024.815394245,442753.1939999424,-752434.8951092064,377816.5853383206,76998.34820559621,1778158.047828883,0
40,2029,1272676.2419758067,369904.95362724736,-676457.5868081748,550302.9692772459,88331.86745914072,1604758.4455312788,0
41,2030,1523298.7455811203,429766.96026186645,-651121.8224536553,537727.2446992323,96924.97791156918,1936596.1060001552,0
42,2031,1453861.9661551192,414877.4407926053,-613984.8113381267,619152.5340011735,107242.13059203327,1981149.2602027655,0
43,2032,1614613.2772074193,450243.8424302209,-585133.4055701196,618085.2169140875,114764.45877353847,2212573.3897551596,0
44,2033,2211886.345921941,583629.2357278839,-605870.8902567923,466896.38973782025,121128.80337069184,2777669.8845015466,0
45,2034,1489888.5109268352,423498.7960571945,-459976.60602773726,789904.0451295804,135236.52579401433,2378551.2718798816,0
46,2035,1606958.947101526,448580.8726248834,-431054.916251041,812122.7106219921,143340.4366480261,2579948.050745398,0
47,2036,3796747.931475818,931026.4075480811,-669519.7872563079,125906.03138042241,140035.75962007046,4324196.342768073,0
48,2037,4086881.6734105647,992234.4982426055,-609457.2264484465,274627.33523968235,154852.3998176381,4899138.680262029,0
49,2038,4304073.5349859595,1036304.8863429166,-552595.5335332826,418037.82533927634,167922.7174654901,5373743.430600405,0
50,2039,4384254.895958185,1051323.5493157506,-484663.6674254164,562727.721860934,179820.8712714985,5693463.370980918,0
51,2040,4693455.949450254,1114255.3899659887,-438978.9748522788,623494.4099382386,189698.41716264933,6181925.191664875,0
52,2041,4927234.267500505,1159048.6888105646,-381494.04917286336,681742.7060240582,199209.559725523,6585741.172887772,0
53,2042,5067405.993725762,1182140.809044294,-316362.54227172583,779281.2251132429,209011.5502269417,6921477.035838515,0
54,2043,5385806.029098421,1245111.4939505681,-263504.6832541153,814436.0991703533,217976.81056571752,7399825.749530911,0
55,2044,5680224.912868649,1302599.1663478687,-219158.17710777372,848580.0069822073,227253.84376449138,7839499.75285548,0
56,2045,5892175.186020166,1341599.9564369246,-166752.84294880182,881760.2525912412,236579.33114103973,8185361.883240581,0
57,2046,6117163.870846629,1382092.5694370084,-114992.8448273167,919228.4786549062,245956.66409582645,8549448.738207042,0
58,2047,6391198.420190275,1433257.9510780834,-69425.37037715316,941255.9328672476,255348.97778382897,8951635.911542296,0
59,2048,6540826.411834061,1456415.5350147747,-7756.230545625091,1010949.6653433144,265661.5102508664,9266096.89189738,0
60,2049,6310829.683268666,1401765.4851936959,87162.16927004606,1144452.0900512896,277046.37017697096,9221255.797960639,0
61,2050,6283753.028789163,1390887.1514787674,150794.85548633337,1160452.690853458,286607.6080620438,9272495.334669769,0
62,2020,971284.8099130541,206524.43032685667,-1041349.1165752187,435368.92149531096,32595.3841182217,604424.4292782247,1
63,2021,1393636.292370841,332569.0235971827,-1042456.5328945667,220049.82002296112,30099.832819104195,933898.4359155297,1
64,2022,1107048.699472785,289669.94946010225,-961307.9805233628,333829.8586959895,37177.66762301326,806418.1947285235,1
65,2023,1323029.1048351675,356639.70833507925,-928594.4691368267,291751.6029154714,42390.81404744834,1085216.7609963417,1
66,2024,1376395.6556826085,384870.042541882,-897541.6551156491,334739.03763455525,52109.37362354994,1250572.4543669522,1
67,2025,1463169.9909681082,418896.67601119913,-847959.5346742272,407412.4976785891,63991.423862837255,1505511.0538465083,1
68,2026,1612796.8008916005,465078.42154159397,-819298.1760973334,432118.978067575,75237.83663410693,1765933.8610375524,1
69,2027,1896816.4911887795,539488.4244119208,-789119.6747713685,414747.1065438464,85849.18001927435,2147781.527392447,1
70,2028,1959230.8706441596,562839.0218483787,-743708.4887229279,497247.42504205555,98953.47655273974,2374562.3053644,1
71,2029,1677737.5940247327,510230.5940214768,-660075.287414074,683968.2415932007,114372.46712140739,2326233.6093467474,1
72,2030,2028024.452598691,594412.7938171532,-648102.8595177755,688635.66084034,127030.3346978277,2790000.382436216,1
73,2031,2022055.7451339215,595228.4041100573,-604147.4247314408,797169.3272335678,141841.73178314418,2952147.7835292816,1
74,2032,2263979.7966389656,649699.7715706788,-563751.6372330114,812653.8002707101,153602.3572314903,3316184.0884788036,1
75,2033,2915905.76229237,795766.6249122154,-578694.2191902474,695895.1158192568,164263.92297455668,3993137.20680815,1
76,2034,2328031.2359240055,665570.3827202227,-431580.1774771735,1014557.2659207974,182157.7110408321,3758736.418128699,1
77,2035,2544883.201382607,712389.1315903924,-395654.7724471763,1056098.1074848901,194417.14862383157,4112132.8166345656,1
78,2036,4856544.276299357,1220972.9976966158,-625648.5942472145,387261.1277325414,195403.10541671515,6034532.912898004,1
79,2037,5260048.941630453,1306019.2654105388,-561525.8300871998,552311.8916854672,214431.73428893834,6771286.002928197,1
80,2038,5577761.974249572,1370654.7510436103,-494898.9562854171,715343.5344811566,231750.6463617161,7400611.949850619,1
81,2039,5753679.0742048025,1404774.4764454216,-414836.97209792584,878582.7975674011,247870.9934809804,7870070.369600654,1
82,2040,6187273.009784654,1492793.1959655732,-363917.14470908046,955134.4293840788,261907.80260237306,8533191.29302764,1
83,2041,6529693.045947716,1558821.5889392905,-293852.225524649,1031913.9319215864,275642.1783993915,9102218.519683301,1
84,2042,6784884.950147688,1604229.536193896,-221477.0261753723,1144584.9412729181,289661.43612752855,9601883.837566704,1
85,2043,7219189.20402354,1689399.7089896426,-162590.6505374536,1196531.1143575758,302886.95342936367,10245416.330262661,1
86,2044,7624155.3616170585,1767605.250433758,-101742.06303372979,1244238.669114221,316492.54099611193,10850749.759127408,1
87,2045,7951795.033318013,1827781.0151810646,-45897.58411733061,1293449.273245953,330168.62475130707,11357296.362379014,1
88,2046,8280402.39806065,1887295.3295324445,20915.2329659611,1345830.6554426923,343975.1031980738,11878418.719199777,1
89,2047,8664155.45997274,1958277.031384334,77876.6434153989,1382587.1536120698,357855.67729037255,12440751.965674937,1
90,2048,8928915.107926577,2002245.627580002,157216.092352055,1462605.9438125826,372716.88026756793,12923699.651938796,1
91,2049,8684226.570864588,1942609.6231713295,276061.65358249843,1632021.258745391,389097.15087936074,12924016.257243156,1
92,2050,8638283.446246773,1925080.1635647714,360988.8804580122,1675405.4020826966,403503.49685004354,13003261.389202297,1
