,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
86,2035,1481078.9075428694,485090.68159724213,299593.16779773124,981548.3486873619,85163.80110168457,2137406.595415719,3332474.906715393,1
87,2036,4024718.187131338,1054787.432099091,4132.506438486278,258630.3951664716,78835.80577850342,822287.4391310215,5421104.32661438,1
88,2037,-7096598.881047964,-1016795.1173648778,1231983.5989337116,4047599.33205498,146041.3138961792,7839866.619285494,-2687769.7535247803,1
89,2038,2116845.340447575,790907.2560123205,103612.96293003112,338403.52735937387,90172.76567077637,2419742.565376058,3439941.852416992,1
90,2039,4551804.018833026,1241141.8660813235,-74626.87860307097,-129334.187172845,98183.45956420898,1147428.5402760059,5687168.278717041,1
91,2040,5674805.078432567,1447989.0492174365,-86165.3473383151,-36910.375750638545,112541.98286437988,694356.5833766311,7112260.387413025,1
92,2041,6362639.701006532,1575559.6263717376,-53296.94758819789,180987.6816313453,125715.07732391357,513158.38080626726,8191605.138755798,1
93,2042,6647591.60269168,1633084.9048194475,26024.283997166902,497678.7926387936,138899.1498336792,589687.7959415466,8943278.733970642,1
94,2043,7238903.457025886,1737940.2353994027,84587.12046113983,647299.4663270079,147865.8842163086,501594.3513097018,9856596.16343689,1
95,2044,7484287.20707275,1777871.8574332967,175588.14956814796,878054.0821453966,157472.6879196167,595917.77238819,10473273.98413086,1
96,2045,7835712.75641267,1834746.7514998838,238569.93568325415,1010260.5439041331,164359.69696044922,575045.5497379005,11083649.684463501,1
97,2046,8411683.227458656,1944195.3252150714,283016.39579794183,1044370.1764961183,169486.57396697998,422942.55580323935,11852751.698928833,1
98,2047,8793573.200454846,2016640.6384617873,339005.14627111703,1162256.7208346538,177198.54139709473,418285.8542916477,12488674.247428894,1
99,2048,9074853.625255033,2059859.1069355495,427826.8813466206,1293741.9146855175,185660.21618652344,464921.24638824165,13041941.744407654,1
100,2049,8845944.674636066,1998991.7955203503,550842.5468031168,1518044.439999681,195748.70833587646,744187.8102545887,13109572.165298462,1
101,2050,8919519.557648659,2004383.0683693513,619770.1928787865,1565242.2131003216,202420.45293426514,821897.798973158,13311335.484924316,1
