,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
78,2094,-1,-131047.6029472053,-19103.00738329068,-8855.058102101088,-47782.669544588774,27294.65833155811,897044.5915329158,-179493.67964565754
79,2095,-1,-225072.29440411925,-41332.66488144919,-3130.269569262862,-11555.76299605146,27761.722572550178,970061.3595461547,-253329.2692783475
80,2096,-1,-462919.10130509734,-94136.21203895658,23363.819804653525,52347.61913396418,28224.628923267126,1121421.9947437346,-453119.24548214674
81,2097,-1,-370070.99786408246,-73279.98530965298,3001.4405605196953,-1915.3640536032617,26672.802561163902,1058546.2426527143,-415592.1041056514
82,2098,-1,-293587.3422778994,-62070.60531152785,-7690.277286171913,-18366.15519081056,26278.70904800296,999850.2159865797,-355435.67101842165
83,2099,-1,91950.87479639053,29255.23468534276,-57899.42644765228,-138045.9059638232,24132.734391070902,744455.1003957391,-50606.48853868246
84,2020,0,1767479.6916062236,356772.01322780177,-280202.08043866605,2808.428843341768,28951.765846461058,399795.75070764124,1875809.8190851808
85,2021,0,1707532.8397063315,339975.35854604095,-238003.29068766534,36405.913707669824,29882.3844730258,441284.9152892381,1875793.205745399
86,2022,0,1010437.228369385,181532.2292845212,-145775.762738809,253143.40280897543,33484.242144688964,923928.613360107,1332821.339868784
87,2023,0,1493541.0396015644,287133.32200304046,-158816.47301467508,68206.20162590966,29761.98255945742,557430.9065190703,1719826.0727753043
88,2024,0,1106430.6867779046,205788.32092925534,-87467.83085224777,148852.34856390208,30710.807645261288,865657.1806771308,1404314.3330640197
89,2025,0,695172.8222222179,155063.5111513473,-18608.559434860945,293894.14991788566,28304.637022942305,1150813.1253677607,1153826.5608795881
90,2026,0,887915.6663484871,222419.2620521523,-26040.069760471582,240955.6321480833,24839.080017626286,1052798.0541736186,1350089.5708058476
91,2027,0,908436.464225322,249666.3399052918,-11023.00911270082,294360.92649874464,26151.005055993795,1095036.0,1467591.7265726328
92,2028,0,1129455.8735410422,321397.37372258306,-18940.764628380537,302509.08046745136,29342.718336462975,1035888.7526283264,1763764.2814391851
93,2029,0,1113620.5426014513,335324.01359945163,27355.434017956257,385830.3424186148,34080.70655268431,1137158.7673453093,1896211.0391901135
94,2030,0,1252178.9884772152,374648.1715971492,24113.538078673184,452165.7076010145,40787.414909511805,1157665.3032564968,2143893.820663631
95,2031,0,1456199.8114415854,432909.9755532965,56240.82974270731,490245.5315374881,46344.62315604091,1143119.1230906695,2481940.7714310884
96,2032,0,1653980.2950096875,490202.3069232963,66271.29418757558,535344.960094776,54077.8053817302,1162892.6096437126,2799876.661597073
97,2033,0,1644098.250305295,505007.2492760457,94902.32474420965,650228.9618018195,63309.39981289208,1307656.4686297923,2957546.1859402657
98,2034,0,1671003.8611684442,523526.14563645795,130128.57550112158,799841.6011540405,74128.48412276804,1469413.335465446,3198628.6675828695
99,2035,0,2182210.115642637,686136.4038495533,83116.25776150078,719748.2217198387,80343.34270219505,1369959.0017793626,3751554.341675639
100,2036,0,2571658.6391233504,756543.0537284017,94812.79943166673,743484.5257269964,89644.6582107544,1333067.1688910425,4256143.6762212515
101,2037,0,2759059.0413987637,805278.4927450605,136165.3512597382,840613.5658453591,98872.66763523221,1393417.780845508,4639989.118884087
102,2038,0,3296420.3017226756,921648.5211879835,130931.0619231686,818524.8463765047,105626.62007534504,1260746.8488664478,5273151.351285696
103,2039,0,3621316.026825428,990151.852009546,156011.54441724718,913166.0427056812,115751.3334197998,1262376.2015616894,5796396.79937768
104,2040,0,4219618.841381311,1120222.510599617,161651.81569574773,869004.8855516799,122002.9325376451,1141896.3232866973,6492500.985765994
105,2041,0,3885793.4944834113,1043265.8571899049,288690.50159483403,1178444.4048813544,133893.1103451252,1562654.8177700937,6530087.368494689
106,2042,0,4514577.113919109,1173930.6676035076,261290.2515507713,1136604.6196612418,139969.62823684514,1382575.6605072469,7226372.2809714675
107,2043,0,5033236.96034795,1289055.0719859526,263761.9463887587,1129930.0647553168,147073.67551654577,1275981.2483373582,7863057.718994558
108,2044,0,5392446.607524514,1373733.9571418688,292056.8346316144,1189062.1901724897,155793.03271268308,1298105.6557638347,8403092.622183084
109,2045,0,5854088.089353114,1470232.6868202835,320390.84445117414,1207572.0468617305,163809.84903907776,1231018.2654744536,9016093.516525388
110,2046,0,6140909.951355815,1536512.001180455,364555.80082466453,1262097.7548903972,172193.24367815256,1309022.149237439,9476268.751929522
111,2047,0,6163690.789598435,1528256.0910147503,441279.90164192766,1409536.9527457803,183134.47171610594,1550010.913671717,9725898.206717014
112,2048,0,6464479.477477193,1590952.8100965098,477323.48330147564,1456948.024016142,191811.30182665586,1574861.8325279057,10181515.096717954
113,2049,0,6873411.2348816395,1672060.2852000818,502570.04380299896,1475506.6825406477,200708.370833382,1510745.6234262288,10724256.617258787
114,2050,0,6989731.213324964,1700590.1241598725,550765.9256885499,1562194.7735652477,211010.05855222046,1665966.9295241535,11014292.09529078
115,2051,0,6909382.786792338,1645734.3191343695,627295.5990642011,1660514.8475184664,226446.24877277017,1900408.6680228114,11069373.801282167
116,2052,0,6994470.173092037,1582109.7859853506,695408.3208678588,1684194.7707453966,237468.44718427956,1965217.6295123696,11193651.497874916
117,2053,0,6551135.800636917,1455413.513670303,788849.2368111089,1726107.7833243832,244822.7369799316,2294012.694604069,10766329.071422637
118,2054,0,6116200.289741397,1332609.0041802153,862184.8010775521,1765001.2897492424,251186.150674209,2550570.8563575447,10327181.535422683
119,2055,0,5533796.942182004,1178745.471244827,940725.5451095179,1769229.2910354957,255249.01716905832,2936410.3544386625,9677746.266740918
120,2056,0,5218453.163996935,1085975.5373473018,972201.6403739229,1669479.205219686,257373.6381714046,3128053.6862649024,9203483.185109258
121,2057,0,4781991.23608917,967234.1473700255,1023314.6957046166,1595354.7173574492,258652.2720606476,3374445.3900875747,8626547.06858182
122,2058,0,4048948.2278163135,799470.1652998477,1085974.0984226614,1645679.3855077177,262523.01838348806,3785559.6655090153,7842594.895430088
123,2059,0,3843966.066883534,723459.2923808396,1083926.7364412993,1475427.1156420708,263669.7167517543,3897498.463968158,7390448.928099394
124,2060,0,4142350.790758133,758538.0944843516,1024632.5390696749,1139123.7961957604,262236.62423992157,3636089.931510389,7326881.844747901
125,2061,0,3731338.2833385468,658814.1196086183,1047110.0407653973,1114976.6095233113,266413.376175791,3816905.0159436464,6818652.429411769
126,2062,0,3612402.800777197,635573.7819141522,1015479.6871129945,982355.5232912824,268529.8987621069,3837172.3203199506,6514341.691857576
127,2063,0,3519434.835812807,589893.4466761276,1008040.7166234031,857435.0845997632,272480.9835217595,3838002.9622849524,6247285.06723392
128,2064,0,3850126.636520624,665706.0913695022,945968.6494205445,607772.8631150946,273190.76641252637,3574389.148779601,6342765.006838322
129,2065,0,3707097.48583591,610923.6499530151,965296.9057238847,534951.8794061393,277039.0658273697,3695510.516398281,6095308.986746311
130,2066,0,3785023.648645401,605608.120119147,956324.5334707499,464263.6062400192,280094.6113920808,3671687.848051578,6091314.519867301
131,2067,0,3602898.248168111,546635.5672338232,978185.6128682494,501303.54838816077,284898.7720530033,3842630.281773567,5913921.748711348
132,2068,0,3068599.4582095146,407822.9338216558,1055101.7632129788,619815.8623031303,289913.2411850095,4230218.505941212,5441253.258732319
133,2069,0,3521249.7118265033,488725.57609441876,992542.8406775594,412654.14251022786,289467.41615495086,3990219.853899479,5704639.687263727
134,2070,0,3569352.178366959,466078.4410628453,1007262.098075211,362813.66748621315,291518.3788047433,4017244.3607993126,5697024.763795972
135,2071,0,4063562.923401594,559614.8482890129,961474.4932219312,191011.99335356057,291000.4236179143,3743755.9912365675,6066664.681883931
136,2072,0,4006162.7171911,532440.9553380832,990835.2101603225,245717.49928525835,295118.9878063649,3831018.871498883,6070275.369781256
137,2073,0,3948830.136728406,499092.9942933619,1019574.428098768,292053.14040750265,298274.8694963157,3902764.3137873113,6057825.569024324
138,2074,0,3795066.6409407854,450541.01857643574,1047078.7714662701,346347.1450971663,302468.00017264485,4065067.5023664534,5941501.576253176
139,2075,0,3895457.1138139963,455577.59380427,1054420.6450439095,278416.85299512,302999.9073383063,4091916.930048883,5986872.112995744
140,2076,0,4119226.2183383107,491376.47159576416,1050589.2521335036,213325.34796573967,303270.10050548613,4003433.9569802284,6177787.390538812
141,2077,0,4405445.875415742,507628.408537589,1047549.7941512167,172654.70276866108,304577.0341987461,3871756.123724282,6437855.81507194
142,2078,0,5293073.018721461,689586.0039930865,955093.1363532692,-69859.5767743513,302690.60947202146,3397184.4043662846,7170583.191765428
143,2079,0,6073833.482410789,831333.0530122519,916785.5830868483,-129294.39218132943,305131.6788518727,3059127.5324719846,7997789.405180454
144,2080,0,6538384.605036497,891443.4619375467,934435.892721802,-86621.1280239299,309052.6597248316,2948670.78441298,8586695.491396785
145,2081,0,6866701.318659008,947451.5529650152,988267.1576192379,25167.170203633606,311674.2825381756,2863793.96722275,9139261.481984973
146,2082,0,7185702.841070533,983197.8865101635,1022175.2564924359,124792.6265740022,315198.7718204856,2808818.148998052,9631067.382467747
147,2083,0,7338192.224074423,995625.1923167408,1090978.6181516051,269829.5853039697,317660.93975168467,2813222.196101159,10012286.559598327
148,2084,0,7585126.802633584,1022551.0080400407,1134426.100338757,351913.6987861246,320252.950733915,2756049.1994853616,10414270.56053245
149,2085,0,6910013.433393061,858239.3246694803,1281244.8207588196,689912.2066103071,326906.1455806941,3310884.1811311245,10066315.931012392
150,2086,0,7328162.18347007,924878.366020292,1291378.7914179415,609315.241446197,324597.6126483977,3115919.8117921352,10478332.195002794
151,2087,0,7422758.66259855,916916.5182727724,1340128.6568506807,661536.274799794,326103.98042580485,3135042.451405585,10667444.092947721
152,2088,0,7511073.577173948,911867.3344080001,1387341.8029371947,691551.2159251422,327438.7594552934,3170118.730988741,10829272.689899564
153,2089,0,7321378.346509993,843457.3711373657,1466451.960323453,827108.1044499427,331085.4626918435,3344138.093767166,10789481.245112538
154,2090,0,7285671.822762728,810122.3801533431,1504419.7961203158,870038.3345661461,333542.3279851675,3441824.2546898723,10803794.661587715
155,2091,0,7380385.060862303,816851.9668006003,1540613.5896412432,846260.8821675777,335173.43013459444,3375816.2235696316,10919284.929606438
156,2092,0,7050575.484461904,729079.6262527108,1588962.005860433,936392.7535835207,339085.67596659064,3554920.968488097,10644095.546125054
157,2093,0,6895611.192430556,688377.6857198179,1632910.7195628136,941930.0416841358,341411.1566940844,3598949.326888144,10500240.796091437
158,2094,0,7043513.247248173,709870.4860377312,1612282.443767935,870071.253311798,343042.54096001387,3472317.804597497,10578779.971325636
159,2095,0,6792000.150924325,646548.6043807566,1649446.9712794572,914513.1962813586,347165.40149998665,3606021.7682724,10349674.324365854
160,2096,0,6491752.8373737335,574235.0121897459,1690893.3437702656,950620.1721250713,351136.37543293834,3766875.8332296014,10058637.740891814
161,2097,0,6455200.290565968,561165.5498518944,1695013.504560411,895878.6967950016,353479.9407489896,3753855.546996832,9960737.98252213
162,2098,0,6446291.820925593,548646.0810582638,1698724.1993514001,862603.8433992863,356939.8478859961,3720892.817151308,9913205.79262054
163,2099,0,6747400.7171161175,618800.0932671875,1661236.5833955407,721826.4337131083,358606.9662078023,3483220.968395114,10107870.79369986
164,2020,1,1767479.6916062236,356772.01322780177,-280202.08043866605,2808.428843341768,28951.765846461058,399795.75070764124,1875809.8190851808
165,2021,1,1707532.8397063315,339975.35854604095,-238003.29068766534,36405.913707669824,29882.3844730258,441284.9152892381,1875793.205745399
166,2022,1,1010437.228369385,181532.2292845212,-145775.762738809,253143.40280897543,33484.242144688964,923928.613360107,1332821.339868784
167,2023,1,1493541.0396015644,287133.32200304046,-158816.47301467508,68206.20162590966,29761.98255945742,557430.9065190703,1719826.0727753043
168,2024,1,1106430.6867779046,205788.32092925534,-87467.83085224777,148852.34856390208,30710.807645261288,865657.1806771308,1404314.3330640197
169,2025,1,695172.8222222179,155063.5111513473,-18608.559434860945,293894.14991788566,28304.637022942305,1150813.1253677607,1153826.5608795881
170,2026,1,887915.6663484871,222419.2620521523,-26040.069760471582,240955.6321480833,24839.080017626286,1052798.0541736186,1350089.5708058476
171,2027,1,908436.464225322,249666.3399052918,-11023.00911270082,294360.92649874464,26151.005055993795,1095036.0,1467591.7265726328
172,2028,1,1129455.8735410422,321397.37372258306,-18940.764628380537,302509.08046745136,29342.718336462975,1035888.7526283264,1763764.2814391851
173,2029,1,1113620.5426014513,335324.01359945163,27355.434017956257,385830.3424186148,34080.70655268431,1137158.7673453093,1896211.0391901135
174,2030,1,1252178.9884772152,374648.1715971492,24113.538078673184,452165.7076010145,40787.414909511805,1157665.3032564968,2143893.820663631
175,2031,1,1456199.8114415854,432909.9755532965,56240.82974270731,490245.5315374881,46344.62315604091,1143119.1230906695,2481940.7714310884
176,2032,1,1653980.2950096875,490202.3069232963,66271.29418757558,535344.960094776,54077.8053817302,1162892.6096437126,2799876.661597073
177,2033,1,1644098.250305295,505007.2492760457,94902.32474420965,650228.9618018195,63309.39981289208,1307656.4686297923,2957546.1859402657
178,2034,1,1671003.8611684442,523526.14563645795,130128.57550112158,799841.6011540405,74128.48412276804,1469413.335465446,3198628.6675828695
179,2035,1,2182210.115642637,686136.4038495533,83116.25776150078,719748.2217198387,80343.34270219505,1369959.0017793626,3751554.341675639
180,2036,1,2571658.6391233504,756543.0537284017,94812.79943166673,743484.5257269964,89644.6582107544,1333067.1688910425,4256143.6762212515
181,2037,1,2759059.0413987637,805278.4927450605,136165.3512597382,840613.5658453591,98872.66763523221,1393417.780845508,4639989.118884087
182,2038,1,3296420.3017226756,921648.5211879835,130931.0619231686,818524.8463765047,105626.62007534504,1260746.8488664478,5273151.351285696
183,2039,1,3621316.026825428,990151.852009546,156011.54441724718,913166.0427056812,115751.3334197998,1262376.2015616894,5796396.79937768
184,2040,1,4219618.841381311,1120222.510599617,161651.81569574773,869004.8855516799,122002.9325376451,1141896.3232866973,6492500.985765994
185,2041,1,3885793.4944834113,1043265.8571899049,288690.50159483403,1178444.4048813544,133893.1103451252,1562654.8177700937,6530087.368494689
186,2042,1,4514577.113919109,1173930.6676035076,261290.2515507713,1136604.6196612418,139969.62823684514,1382575.6605072469,7226372.2809714675
187,2043,1,5033236.96034795,1289055.0719859526,263761.9463887587,1129930.0647553168,147073.67551654577,1275981.2483373582,7863057.718994558
188,2044,1,5392446.607524514,1373733.9571418688,292056.8346316144,1189062.1901724897,155793.03271268308,1298105.6557638347,8403092.622183084
189,2045,1,5854088.089353114,1470232.6868202835,320390.84445117414,1207572.0468617305,163809.84903907776,1231018.2654744536,9016093.516525388
190,2046,1,6140909.951355815,1536512.001180455,364555.80082466453,1262097.7548903972,172193.24367815256,1309022.149237439,9476268.751929522
191,2047,1,6163690.789598435,1528256.0910147503,441279.90164192766,1409536.9527457803,183134.47171610594,1550010.913671717,9725898.206717014
192,2048,1,6464479.477477193,1590952.8100965098,477323.48330147564,1456948.024016142,191811.30182665586,1574861.8325279057,10181515.096717954
193,2049,1,6873411.2348816395,1672060.2852000818,502570.04380299896,1475506.6825406477,200708.370833382,1510745.6234262288,10724256.617258787
194,2050,1,6989731.213324964,1700590.1241598725,550765.9256885499,1562194.7735652477,211010.05855222046,1665966.9295241535,11014292.09529078
195,2051,1,6909382.786792338,1645734.3191343695,627295.5990642011,1660514.8475184664,226446.24877277017,1900408.6680228114,11069373.801282167
196,2052,1,6994470.173092037,1582109.7859853506,695408.3208678588,1684194.7707453966,237468.44718427956,1965217.6295123696,11193651.497874916
197,2053,1,6551135.800636917,1455413.513670303,788849.2368111089,1726107.7833243832,244822.7369799316,2294012.694604069,10766329.071422637
198,2054,1,6116200.289741397,1332609.0041802153,862184.8010775521,1765001.2897492424,251186.150674209,2550570.8563575447,10327181.535422683
199,2055,1,5533796.942182004,1178745.471244827,940725.5451095179,1769229.2910354957,255249.01716905832,2936410.3544386625,9677746.266740918
200,2056,1,5218453.163996935,1085975.5373473018,972201.6403739229,1669479.205219686,257373.6381714046,3128053.6862649024,9203483.185109258
201,2057,1,4781991.23608917,967234.1473700255,1023314.6957046166,1595354.7173574492,258652.2720606476,3374445.3900875747,8626547.06858182
202,2058,1,4048948.2278163135,799470.1652998477,1085974.0984226614,1645679.3855077177,262523.01838348806,3785559.6655090153,7842594.895430088
203,2059,1,3843966.066883534,723459.2923808396,1083926.7364412993,1475427.1156420708,263669.7167517543,3897498.463968158,7390448.928099394
204,2060,1,4142350.790758133,758538.0944843516,1024632.5390696749,1139123.7961957604,262236.62423992157,3636089.931510389,7326881.844747901
205,2061,1,3731338.2833385468,658814.1196086183,1047110.0407653973,1114976.6095233113,266413.376175791,3816905.0159436464,6818652.429411769
206,2062,1,3612402.800777197,635573.7819141522,1015479.6871129945,982355.5232912824,268529.8987621069,3837172.3203199506,6514341.691857576
207,2063,1,3519434.835812807,589893.4466761276,1008040.7166234031,857435.0845997632,272480.9835217595,3838002.9622849524,6247285.06723392
208,2064,1,3850126.636520624,665706.0913695022,945968.6494205445,607772.8631150946,273190.76641252637,3574389.148779601,6342765.006838322
209,2065,1,3707097.48583591,610923.6499530151,965296.9057238847,534951.8794061393,277039.0658273697,3695510.516398281,6095308.986746311
210,2066,1,3785023.648645401,605608.120119147,956324.5334707499,464263.6062400192,280094.6113920808,3671687.848051578,6091314.519867301
211,2067,1,3602898.248168111,546635.5672338232,978185.6128682494,501303.54838816077,284898.7720530033,3842630.281773567,5913921.748711348
