,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
56,2045,5894147.904690817,1341652.6963018402,-173310.46089571714,882540.9645972513,236516.83173249662,8181547.936426669,0
57,2046,6122915.610590145,1383213.4876574762,-122050.3838416785,917459.9343151934,245873.6382126361,8547412.28693378,0
58,2047,6383936.5496843755,1431697.299788598,-66982.07696857303,942663.9429817908,255304.37265314162,8946620.088139355,0
59,2048,6532436.048083395,1454597.422511723,-1899.2503945454955,1011409.8876928054,265615.36193960905,9262159.469832957,0
60,2049,6307834.121298313,1401142.5435738713,88602.42814209312,1144538.7015126161,276989.6985885948,9219107.493115485,0
61,2050,6276915.178032428,1389505.5059260242,147110.40891157836,1162633.4985547885,286564.13141033053,9262728.722835183,0
62,2020,960168.9887754396,204102.39896301925,-1040334.6077370346,442343.63331703655,32890.97749658674,599171.3908150494,1
63,2021,1392152.067290388,332138.0181286894,-1037738.9968238845,217974.8767312076,30124.641358152032,934650.6066845357,1
64,2022,1074199.5613159016,282440.709509993,-959331.6186314672,343358.47175017186,37435.5065863058,778102.6305309236,1
65,2023,1329872.264099121,358263.1973669119,-936031.4408300221,288550.5082880538,42224.54999629408,1082879.0789203346,1
66,2024,1379317.3242011517,385379.20668374,-900679.3217146546,331581.01524176076,52023.17339655757,1247621.3978085816,1
67,2025,1464737.3940562755,419292.7724890411,-848068.591103673,403638.3700766247,63942.904084928334,1503542.8496031761,1
68,2026,1597191.673659429,461777.423449263,-817639.0231650695,436328.2918142993,75385.49039328843,1753043.8561512232,1
69,2027,1903971.0578316897,541226.8057286665,-789975.4801941141,410153.4404999614,85771.81899415702,2151147.642860353,1
70,2028,1978003.6021837592,567148.7391130701,-750210.6587032229,492439.68667862564,98871.3858063072,2386252.755078554,1
71,2029,1682560.5048869848,511434.5984094329,-665404.5538630933,684499.130346572,114391.19981098175,2327480.879590869,1
72,2030,2026745.240492411,594255.0860309321,-648855.9237915576,689690.6357050482,127077.83201663941,2788912.870453477,1
73,2031,2016750.3039728925,594159.5658268072,-598835.6895780489,797847.9305431154,141865.7020032555,2951787.8127680123,1
74,2032,2258935.31899333,648918.0548469108,-558359.6540110484,813826.2562621664,153643.57390494645,3316963.5499962866,1
75,2033,2912175.0083022565,795123.4505000655,-577164.6339540035,696623.0294906702,164441.20876851678,3991198.0631075203,1
76,2034,2336036.5828539133,667424.4409327041,-433186.56033845246,1011698.807548698,182124.89107698202,3764098.1620738804,1
77,2035,2547001.7237104774,712960.544760678,-397725.68675460666,1056654.0200346578,194612.93063624948,4113503.5323874354,1
78,2036,4855671.174800754,1220876.5999208875,-624011.640664734,387890.0468045324,195536.02279351652,6035962.203654945,1
79,2037,5264717.431469053,1307150.6776774898,-563135.1763707027,551220.0435314067,214504.56545903534,6774457.541766286,1
80,2038,5584128.301552951,1371937.9514658675,-497660.34301272035,714939.2339145094,231824.95657802373,7405170.1004986465,1
81,2039,5765329.160385266,1407481.6862197965,-422068.8423191458,878231.8984675482,247906.4598763436,7876880.362629801,1
82,2040,6181506.701096594,1491632.6862100922,-358276.4062098488,956641.1367889605,261990.9709653929,8533495.088851213,1
83,2041,6534045.364001393,1560259.9173317067,-293169.0576246679,1029988.040567629,275650.1646053046,9106774.428881347,1
84,2042,6785178.03024824,1604460.4086771756,-221334.90246354043,1145943.6534992158,289698.61153273284,9603945.801493824,1
85,2043,7219804.033299774,1689682.7851004675,-162591.2801111713,1196758.448901698,302915.9562369436,10246569.943427712,1
86,2044,7626177.643398643,1768187.3574419022,-102365.49857344478,1244282.1412819736,316516.88631495833,10852798.529864043,1
87,2045,7951994.332964808,1827948.6584119536,-40483.750381968915,1291584.0101565234,330199.0157985464,11361242.266949832,1
88,2046,8278258.267252535,1886923.8471167795,25267.811761125922,1345947.500945717,344015.80695307255,11880413.234029233,1
89,2047,8657330.906494856,1956847.991914153,84339.5051208958,1384411.213092927,357920.8225606829,12440850.439183533,1
90,2048,8920743.790590614,2000482.9744354486,160019.44019937515,1465112.9858097732,372776.4077452943,12919135.598780513,1
91,2049,8688336.89022237,1943568.6738459915,276883.82514923066,1630201.606143888,389128.73674048483,12928119.732101917,1
92,2050,8634159.522102058,1924242.9981238768,358706.8780277595,1677807.6134016365,403574.3468173444,12998491.358472705,1
