,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
34,2050,-1,164959.6844201684,63041.0609629862,37507.96450254321,18320.471795924008,37440.23426152021,1122256.3985584825,321269.41594314575
35,2051,-1,60852.19018280506,54028.35379612818,46355.21460138261,31153.75688388571,37322.01646068692,1175947.707396388,229711.5319249034
36,2052,-1,428646.3572984338,91367.12322755158,17740.043528221548,-68494.24733775109,36020.76821320504,906092.4121712744,505280.0449296236
37,2053,-1,485605.31892964244,103954.10872101784,18409.88281698525,-83283.81439579651,35357.66150184721,871871.6955024004,560043.1575737
38,2054,-1,429586.48241716623,89006.25555365905,32560.73276285082,-43531.15294879675,35922.18890092522,876897.7101119161,543544.506685853
39,2055,-1,257589.44778752327,51256.2587059848,53971.937295004725,12323.553472988307,36767.81073052436,983395.3214046955,411909.0079919696
40,2056,-1,265477.2247403562,53286.36536281556,52045.24922828376,11145.636767406017,36589.05440282822,958070.4877077341,418543.5305017233
41,2057,-1,345276.0777281523,70117.87719674781,48359.02337735146,-28628.468209739774,35199.11637721956,890045.2473694682,470323.62646973133
42,2058,-1,26071.612365305424,6854.82697404176,87176.99724840373,67407.09804608673,36292.95152974874,1082624.3550833464,223803.48616355658
43,2059,-1,19976.074845701456,-6739.226404327899,82320.05588705093,49813.200299188495,35299.263317391276,1083074.3283781111,180669.36794501543
44,2060,-1,335249.3803154826,54415.71790467203,46287.01962904632,-49916.710274811834,33665.38053883612,865305.0836823583,419700.7881132364
45,2061,-1,177709.68183410168,20833.411832518876,70081.14131360501,4929.782716553658,34920.031881302595,957689.8008754253,308474.04957807064
46,2062,-1,262358.1351661086,52686.59245595336,44181.90114377439,-25460.234025280923,34235.54494314641,900158.1302413046,368001.93968373537
47,2063,-1,383394.4901999831,66583.00551830605,41710.99406760931,-48309.97848433629,34816.33433429152,793951.131239742,478194.84563583136
48,2064,-1,653918.0442923307,140005.45106278732,5721.219966210425,-123323.13110498711,33638.96276152879,611500.4605253339,709960.5469778776
49,2065,-1,497141.60581851006,111512.68572457135,35454.86327445507,-53531.88876981661,35251.199295923114,719162.591521591,625828.4653436542
50,2066,-1,616702.3708858788,134317.30564274266,28477.528753362596,-74326.4370883517,34982.18273513764,633122.5090122223,740152.9509287477
51,2067,-1,370883.3529714644,80388.17868907377,61022.076770313084,23141.02923919633,36773.17210189998,800686.593633771,572207.809771955
52,2068,-1,-392912.71881884336,-89768.4425342679,154153.32192230225,245552.94831562042,39897.12114086002,1287195.9415041208,-43077.76997435093
53,2069,-1,112193.49322989583,22889.12146961689,77326.14850050211,24229.822516504675,35438.52989521623,951739.4009906948,272077.1156117916
54,2070,-1,-108929.16883981228,-24577.125230371952,106539.52957998216,92145.41997523978,36671.0007975027,1079357.081307888,101849.65628254414
55,2071,-1,351256.20362249017,81549.24246219173,48004.1943051368,-93686.38306162879,33136.53424651921,780338.3085879982,420259.79157465696
56,2072,-1,198210.73485898972,52689.73284037039,64263.277800910175,-21166.599766515195,34994.246845163405,874117.1075383425,328991.39257895947
57,2073,-1,191428.08496171236,49575.90353224799,62355.0013236776,-20368.12894396484,35354.73459080607,872290.3457477391,318345.595464468
58,2074,-1,141809.5957788527,42679.78698800877,67721.7453513518,-1785.9008547738194,35798.43265914172,896691.8858816624,286223.6599225402
59,2075,-1,-229804.96699985862,-24088.31833118573,102228.59323315322,89294.56567985564,37390.88666456193,1146000.270896107,-24979.23975342512
60,2076,-1,-257380.72384941578,-25739.883888129145,95913.9603273943,57368.05227704719,36169.445065796375,1154785.074309051,-93669.1500673294
61,2077,-1,-228817.4135658741,-48544.17512686923,91789.1293695718,40406.070231530815,36098.970874264836,1121425.5239946842,-109067.41821736097
62,2078,-1,-127556.00445055962,-23198.017757229507,66786.16443970054,-22006.15590525046,34383.17427004874,1059834.5573661923,-71590.83940333128
63,2079,-1,30324.42792624235,8895.46874838695,41416.60177140683,-55597.54559397325,33741.435648068786,927885.0992461443,58780.38850015402
64,2080,-1,-330319.22612404823,-73055.95700189844,77847.53390280902,57554.007933888584,35911.526485063136,1152032.8670291305,-232062.11480420828
65,2081,-1,-104886.09910544753,-13099.657400470227,51451.328313060105,-39097.14013399929,33088.007488660514,978810.3564144075,-72543.5608381629
66,2082,-1,-84453.64585068822,-16671.411581605673,41259.95946075767,-39257.04295569658,33110.345070794225,962337.9265718162,-66011.79585647583
67,2083,-1,22569.908043563366,12885.767665363848,26982.35148498416,-67982.12389664352,31900.97191979736,877077.6264711022,26356.875217080116
68,2084,-1,115452.93218323588,32083.993312772363,13695.875623501837,-72807.13714112341,31775.08324854821,785239.0503710508,120200.7472269535
69,2085,-1,-634229.6857067645,-123029.66457796097,93282.90693837404,162660.87349544466,35957.15442800522,1280344.7239595056,-465358.4154229164
70,2086,-1,-234461.2654005587,-34659.968557573855,37426.80470266193,-13265.161506913602,31373.3029011786,1002706.5250066519,-213586.28786116838
71,2087,-1,-185220.82345479727,-26804.798574961722,27687.845015265048,-29550.647996529937,30970.057521134615,966947.5976315141,-182918.36748993397
72,2088,-1,-113200.18478307128,-9513.16277287528,17377.774744547904,-62827.35379995406,30154.29151068628,929184.980745554,-138008.6351006031
73,2089,-1,-192647.8436766863,-28822.566431622952,29519.477358847857,-10873.758620355278,30995.61751704663,949812.856233418,-171829.0738528371
74,2090,-1,-227908.956605196,-37971.53463966027,21065.44356993586,-6712.449443779886,31131.569107584655,975659.0057644546,-220395.92801111937
75,2091,-1,-86881.24375015497,-3650.7474979050457,18414.884242214262,-53348.631824083626,30256.788940541446,859350.5782463849,-95208.94988936186
76,2092,-1,-269202.74582630396,-48747.36442134157,26783.47577739507,12894.416331078857,31261.35012651235,974981.8837813139,-247010.8680126667
77,2093,-1,-419875.5639116764,-79088.39525967836,56394.96885423362,51935.51739348471,30895.48514275253,1043011.6048100591,-359737.987780869
78,2094,-1,-73092.33113235235,-6236.937040396035,-4674.412853389978,-50670.702243715525,28802.02318844199,826822.5915329456,-105872.36008143425
79,2095,-1,-241883.72878345847,-45064.80331366509,11148.008889354765,4929.885063737631,29649.09453148395,954546.3595461845,-241221.54361253977
80,2096,-1,-486254.3159517646,-99316.62969052792,37203.81706086546,66352.72879748046,29945.06908584386,1109417.9947437048,-452069.3306980729
81,2097,-1,-394366.33689907193,-78673.55057541281,15767.494782581925,8958.453287102282,28256.918018579483,1046542.2426527143,-420057.02138626575
82,2098,-1,-232087.81197154522,-48417.70958351344,-2603.8485206216574,-32293.221999302506,27200.574535399675,920713.2159865797,-288202.0175395608
83,2099,-1,64500.43647161126,23161.23737723753,-45181.469325616956,-126066.41684923694,25639.424573779106,732451.1003957391,-57946.7877522707
84,2020,0,1782674.2217128277,360145.1989114657,-296897.030099459,-5755.367585878819,28218.34518443048,388942.75070764124,1868385.3681234121
85,2021,0,1712846.4149359912,341154.97224702686,-252817.34162555635,32606.06617975235,29194.180191010237,437431.9152892381,1862984.2919282317
86,2022,0,1010437.228369385,181532.2292845212,-159356.44986402243,251559.72212058306,32807.17482472956,923928.613360107,1316979.9047352076
87,2023,0,1501811.8646023571,288969.44515321776,-172361.83293820173,64416.94167970866,29000.731694981456,551435.9065190703,1711837.1501920223
88,2024,0,1131741.2271240056,211407.260886088,-102184.93053860962,141070.22424310073,29869.35399915278,847987.1806771308,1411903.135713756
89,2025,0,728819.8310205936,162533.1471045874,-33104.1261003688,285707.359541256,27484.65011756122,1127475.1253677607,1171440.861683607
90,2026,0,910375.4810431898,227405.3409143798,-38183.53853737563,238035.77230923995,24139.218006178737,1037400.0541736186,1361772.2737355828
91,2027,0,921208.7479486167,252501.78689186275,-21152.154412180185,294930.38291753456,25504.715056180954,1086296.0,1472993.4784020185
92,2028,0,1147745.1720330715,325457.5979878083,-29197.89209011197,301487.4169992879,28651.860487669706,1023383.7526283264,1774144.1554177403
93,2029,0,1131535.5114792585,339301.13669032976,17883.835102714598,385280.55487164855,33400.215213388205,1124843.7673453093,1907401.2533573508
94,2030,0,1261717.725605324,376765.7712395862,16329.43432764709,454188.5154280849,40151.25244829059,1151005.3032564968,2149152.6990489364
95,2031,0,1470622.3606813252,436111.7814845182,48283.86394354701,490535.0871815495,45666.742796480656,1133001.1230906695,2491219.8360874653
96,2032,0,1743876.257616073,510159.21062191203,49653.58470539749,515007.100319393,53062.82097995281,1100925.6096437126,2871758.974242747
97,2033,0,1747240.8140907288,527904.8984364197,78780.16779401898,631857.9836400747,62475.98881062865,1237325.4686297923,3048259.8527718186
98,2034,0,1726168.1468110383,535772.6170491055,122323.81980699301,799811.3585950807,73708.2369941771,1432540.335465446,3257784.1792563796
99,2035,0,2200020.0387117267,690090.2067708932,81223.56327210367,730446.8559444398,80071.36640626192,1358449.0017793626,3781852.031105399
100,2036,0,2666358.618975252,777566.4492555261,85583.1554095149,729970.6910390891,88798.60653108358,1266976.1688910425,4348277.521210432
101,2037,0,2862238.0090938807,828184.2235733718,128045.85867002606,827573.7331725992,98002.71446195245,1322579.780845508,4744044.538971901
102,2038,0,3386155.9070538282,941569.8255715035,125428.76862280816,812686.6735591255,104865.33367568254,1201128.8248022348,5370706.508482933
103,2039,0,3684325.892588377,1004140.0422089249,153435.19148201495,919827.2286987156,115336.59606918693,1219388.7656297088,5877064.951047182
104,2040,0,4289867.094608843,1135817.6228161268,159030.28176939487,873164.7941329554,121575.97652950883,1093824.4710353762,6579455.76985687
105,2041,0,3955365.8250846863,1058710.9145833924,287124.12010267377,1182671.6391222887,133541.9231943786,1514962.2980714887,6617414.422087431
106,2042,0,4611482.6693276465,1195443.700904198,258354.33758868277,1132770.1952065937,139469.26545268297,1315229.7663809657,7337520.16847986
107,2043,0,5136115.1368383765,1311894.027166821,262418.3164509982,1125244.6226171665,146533.68521729112,1204918.2359174788,7982205.78829062
108,2044,0,5462768.637475282,1389345.447790943,294350.25324748456,1196804.1861990653,155619.58807560802,1249304.9310534894,8498888.11278832
109,2045,0,5924160.47930935,1485788.7573905662,323400.89734742045,1214320.2529996112,163657.36755272746,1182108.9309409857,9111327.75459969
110,2046,0,6229505.696307033,1556180.2565596178,365773.461849764,1263211.4289936535,171981.92392849922,1246668.7958699465,9586652.767638564
111,2047,0,6266721.924031258,1551129.00285884,441885.7517350167,1407009.6679364294,182927.5010266453,1477947.9555263072,9849673.847588181
112,2048,0,6598337.310391068,1620669.249003403,476962.2406987548,1447150.7133678943,191463.86566974223,1480558.8380964398,10334583.37913096
113,2049,0,6950465.258560449,1689166.27845677,509867.60045511276,1485098.136661075,200886.90041188896,1456017.2307348847,10835484.174545228
114,2050,0,7001591.422745496,1703223.090651229,566823.6678983718,1587964.2433093488,211459.71168752015,1655240.7649438977,11071062.136291921
115,2051,0,6917500.288168132,1647536.404439807,642697.3930061385,1681371.0453262106,226725.38421063125,1891277.9136086404,11115830.515150964
116,2052,0,7007903.01038745,1585091.8758649305,709394.1173546985,1698736.2449850217,237597.68857757747,1951233.6295123994,11238722.937169671
117,2053,0,6604166.802841574,1467186.3961597309,798858.7061880231,1727866.3859323412,244737.657339558,2247352.6946040094,10842815.948461235
118,2054,0,6125154.447830796,1334596.8272760734,875782.1276153848,1778056.9960211515,251356.55089525878,2536173.8563575745,10364946.949638724
119,2055,0,5539505.262257695,1180012.718301624,953825.1228250712,1780291.9265083075,255427.39152136445,2923704.3544386923,9709062.421414018
120,2056,0,5224456.173141897,1087308.2053774819,984574.5355236828,1678132.6780737042,257552.1114049405,3114443.6862648726,9232023.703521729
121,2057,0,4793432.625472784,969774.1358131915,1034605.1535109356,1600579.006361425,258819.52662949264,3355740.3900875747,8657210.447787762
122,2058,0,4105056.5184383094,811926.205817923,1093494.2376516387,1637502.3817439005,262338.12039119005,3732127.6655090153,7910317.464043021
123,2059,0,3855037.907923907,725917.2410918102,1095370.638685584,1480218.1348428503,263918.1025454402,3878756.463968128,7420462.025089502
124,2060,0,4151420.625573337,760551.5978133082,1035782.5969485492,1142657.1852122098,262533.50162929296,3619369.9315104485,7352945.507176757
125,2061,0,3742094.3810153008,661201.9732928872,1057743.0713548586,1116401.2392477319,266721.52169422805,3799714.0280729234,6844162.186605096
126,2062,0,3611827.5786218643,635446.0825956613,1026378.5151572302,989353.7815477625,269094.38547100127,3824033.812051207,6532100.343393445
127,2063,0,3570082.6688838005,601137.2656178996,1014770.02901344,850434.1168754324,272771.4639351368,3783003.9622849226,6309195.544325709
128,2064,0,3852295.088678956,666187.4877486378,957052.6067688912,614835.5285035893,273788.5941327214,3556339.148779601,6364159.305832863
129,2065,0,3779139.0872137547,626916.8854588941,966977.4731660113,522411.5357080996,277280.7258768976,3627795.516398281,6172725.707423568
130,2066,0,3856069.9454330206,621380.3980059996,959566.2537201792,455065.9140839875,280528.49968633056,3605291.848051578,6172611.010929465
131,2067,0,3624326.5517920256,551392.6506383345,989358.346608527,506159.85638827085,285623.93159912527,3813047.281773597,5956861.337026358
132,2068,0,3056220.5761368275,405074.82200150937,1068517.3500059694,634951.2384570614,290939.01313491166,4222970.505941182,5455702.99973619
133,2069,0,3602995.120723784,506873.0568696186,996354.9947149381,395913.34851732105,289766.14595890045,3919282.497782618,5791902.666784644
134,2070,0,3573041.3684360385,466897.4412581846,1019879.7778407931,375841.57996783406,292657.96937814355,3997479.3607993424,5728318.136881113
135,2071,0,4040871.5331736207,554577.3596584052,975789.0159865171,207885.55202872306,292206.32851429284,3743755.9912365377,6071329.789361477
136,2072,0,4048551.5221547484,541851.2700399905,996696.1937744617,242183.6335425526,295924.54440538585,3783572.8714989424,6125207.163917065
137,2073,0,3935195.790159285,496066.1693550348,1032141.9781907648,304188.638649106,299499.02481384575,3895516.3137872815,6067091.601168156
138,2074,0,3951654.7511363626,485303.57903984934,1044171.7000908703,308090.82699768245,302324.3904683441,3934702.1812691092,6091545.247732878
139,2075,0,3870821.5175898075,450108.491442509,1070214.4442265034,300708.52773316205,304583.3950984776,4091916.930048853,5996436.376090646
140,2076,0,4103749.6687196493,487940.6775804162,1063935.9747198373,228149.68222812563,304597.0575481653,3996185.9569802284,6188373.060796142
141,2077,0,4445204.973332167,516454.92827501893,1053306.663817957,169918.37571261078,305567.7245873809,3824310.123724282,6490452.665725112
142,2078,0,5276536.100863159,685914.8082285374,967944.6918639839,-57042.14602509886,304036.359680444,3389936.4043662846,7177389.814611077
143,2079,0,6152153.575425208,848720.113661468,917315.933923915,-143865.0107532516,305984.947061643,2983284.532471955,8080309.559319019
144,2080,0,6511040.4564538,885373.0609521866,948993.6936377585,-69914.3095716685,310587.8841739446,2948670.78441298,8586080.785645962
145,2081,0,6916468.142201424,958499.787791431,992191.7941809595,17874.25201036036,312735.34945870936,2807578.96722281,9197769.325642824
146,2082,0,7214503.917572975,989591.7254936993,1029300.2758762687,124822.62425230443,316468.41460718215,2767138.1489979923,9674686.957802534
147,2083,0,7307836.179309785,988886.150379017,1105293.7056044936,285400.2669586688,319215.0211226642,2813222.196101159,10006631.32337451
148,2084,0,7588836.675087035,1023374.5997246802,1143306.2077020258,354804.5723345205,321531.7004702389,2730726.199485421,10431853.755318522
149,2085,0,6922276.235276818,860961.6666876823,1288714.930926025,689874.4243298471,328159.76704630256,3278691.1811311245,10089987.0242666
150,2086,0,7338904.529998064,927263.1669495106,1298853.8947483897,609631.752210252,325888.7821447849,3083927.8117921054,10500542.126051188
151,2087,0,7387679.71942699,909128.992888689,1352814.9506528676,673520.3295118064,327617.3944346905,3135042.451405555,10650761.386914968
152,2088,0,7475064.006775975,903873.20977965,1398877.4304594845,700743.5988771021,328857.0620880127,3170118.7309888005,10807415.307980299
153,2089,0,7390012.541488409,858694.1624225676,1464562.1814008355,806804.0237621963,331982.3231048882,3268266.093767166,10852055.232178807
154,2090,0,7352786.19955802,825021.771801889,1504001.9019975364,855647.4268435836,334666.27009531856,3365936.2546898723,10872123.570296407
155,2091,0,7447220.868701041,831689.5161408186,1541395.2332642674,835569.4738906473,336491.98024243116,3299906.2235696316,10992367.07223916
156,2092,0,7117807.972870231,744005.2386793494,1590910.2529586405,928910.931850329,340509.5272051394,3479010.9684880376,10722143.923563719
157,2093,0,6931323.25996995,696305.7647135854,1639728.898903191,944777.3622244447,343058.83303302526,3545784.326888144,10555194.118844151
158,2094,0,7101468.519062996,722736.5563805997,1616463.0890166461,867183.22061266,344549.90581691265,3402095.804597497,10652401.29088986
159,2095,0,6775188.716544926,642816.4659485519,1663725.2497380674,930998.8443411589,349052.77345892787,3590506.7682724595,10361782.050031662
160,2096,0,6468417.622727156,569054.594538182,1704733.34102647,964625.2817885876,352856.8155955076,3754871.8332296014,10059687.655675888
161,2097,0,6430904.951530933,555771.9845861197,1707779.558782488,906752.5141357034,355064.05620640516,3741851.5469967723,9956273.065241575
162,2098,0,6507791.351231933,562298.9767862856,1703810.6281169355,848676.7765907794,357861.7133733928,3641755.817151308,9980439.446099281
163,2099,0,6719950.278791308,612706.0959590822,1673954.5405175984,733805.9228277057,360113.65639051795,3471216.9683951735,10100530.494486332
164,2020,1,1782674.2217128277,360145.1989114657,-296897.030099459,-5755.367585878819,28218.34518443048,388942.75070764124,1868385.3681234121
165,2021,1,1712846.4149359912,341154.97224702686,-252817.34162555635,32606.06617975235,29194.180191010237,437431.9152892381,1862984.2919282317
166,2022,1,1010437.228369385,181532.2292845212,-159356.44986402243,251559.72212058306,32807.17482472956,923928.613360107,1316979.9047352076
167,2023,1,1501811.8646023571,288969.44515321776,-172361.83293820173,64416.94167970866,29000.731694981456,551435.9065190703,1711837.1501920223
168,2024,1,1131741.2271240056,211407.260886088,-102184.93053860962,141070.22424310073,29869.35399915278,847987.1806771308,1411903.135713756
169,2025,1,728819.8310205936,162533.1471045874,-33104.1261003688,285707.359541256,27484.65011756122,1127475.1253677607,1171440.861683607
170,2026,1,910375.4810431898,227405.3409143798,-38183.53853737563,238035.77230923995,24139.218006178737,1037400.0541736186,1361772.2737355828
171,2027,1,921208.7479486167,252501.78689186275,-21152.154412180185,294930.38291753456,25504.715056180954,1086296.0,1472993.4784020185
172,2028,1,1147745.1720330715,325457.5979878083,-29197.89209011197,301487.4169992879,28651.860487669706,1023383.7526283264,1774144.1554177403
173,2029,1,1131535.5114792585,339301.13669032976,17883.835102714598,385280.55487164855,33400.215213388205,1124843.7673453093,1907401.2533573508
174,2030,1,1261717.725605324,376765.7712395862,16329.43432764709,454188.5154280849,40151.25244829059,1151005.3032564968,2149152.6990489364
175,2031,1,1470622.3606813252,436111.7814845182,48283.86394354701,490535.0871815495,45666.742796480656,1133001.1230906695,2491219.8360874653
176,2032,1,1743876.257616073,510159.21062191203,49653.58470539749,515007.100319393,53062.82097995281,1100925.6096437126,2871758.974242747
177,2033,1,1747240.8140907288,527904.8984364197,78780.16779401898,631857.9836400747,62475.98881062865,1237325.4686297923,3048259.8527718186
178,2034,1,1726168.1468110383,535772.6170491055,122323.81980699301,799811.3585950807,73708.2369941771,1432540.335465446,3257784.1792563796
179,2035,1,2200020.0387117267,690090.2067708932,81223.56327210367,730446.8559444398,80071.36640626192,1358449.0017793626,3781852.031105399
180,2036,1,2666358.618975252,777566.4492555261,85583.1554095149,729970.6910390891,88798.60653108358,1266976.1688910425,4348277.521210432
181,2037,1,2862238.0090938807,828184.2235733718,128045.85867002606,827573.7331725992,98002.71446195245,1322579.780845508,4744044.538971901
182,2038,1,3386155.9070538282,941569.8255715035,125428.76862280816,812686.6735591255,104865.33367568254,1201128.8248022348,5370706.508482933
183,2039,1,3684325.892588377,1004140.0422089249,153435.19148201495,919827.2286987156,115336.59606918693,1219388.7656297088,5877064.951047182
184,2040,1,4289867.094608843,1135817.6228161268,159030.28176939487,873164.7941329554,121575.97652950883,1093824.4710353762,6579455.76985687
185,2041,1,3955365.8250846863,1058710.9145833924,287124.12010267377,1182671.6391222887,133541.9231943786,1514962.2980714887,6617414.422087431
186,2042,1,4611482.6693276465,1195443.700904198,258354.33758868277,1132770.1952065937,139469.26545268297,1315229.7663809657,7337520.16847986
187,2043,1,5136115.1368383765,1311894.027166821,262418.3164509982,1125244.6226171665,146533.68521729112,1204918.2359174788,7982205.78829062
188,2044,1,5462768.637475282,1389345.447790943,294350.25324748456,1196804.1861990653,155619.58807560802,1249304.9310534894,8498888.11278832
189,2045,1,5924160.47930935,1485788.7573905662,323400.89734742045,1214320.2529996112,163657.36755272746,1182108.9309409857,9111327.75459969
190,2046,1,6229505.696307033,1556180.2565596178,365773.461849764,1263211.4289936535,171981.92392849922,1246668.7958699465,9586652.767638564
191,2047,1,6266721.924031258,1551129.00285884,441885.7517350167,1407009.6679364294,182927.5010266453,1477947.9555263072,9849673.847588181
192,2048,1,6598337.310391068,1620669.249003403,476962.2406987548,1447150.7133678943,191463.86566974223,1480558.8380964398,10334583.37913096
193,2049,1,6950465.258560449,1689166.27845677,509867.60045511276,1485098.136661075,200886.90041188896,1456017.2307348847,10835484.174545228
194,2050,1,7001591.422745496,1703223.090651229,566823.6678983718,1587964.2433093488,211459.71168752015,1655240.7649438977,11071062.136291921
195,2051,1,6917500.288168132,1647536.404439807,642697.3930061385,1681371.0453262106,226725.38421063125,1891277.9136086404,11115830.515150964
196,2052,1,7007903.01038745,1585091.8758649305,709394.1173546985,1698736.2449850217,237597.68857757747,1951233.6295123994,11238722.937169671
197,2053,1,6604166.802841574,1467186.3961597309,798858.7061880231,1727866.3859323412,244737.657339558,2247352.6946040094,10842815.948461235
198,2054,1,6125154.447830796,1334596.8272760734,875782.1276153848,1778056.9960211515,251356.55089525878,2536173.8563575745,10364946.949638724
199,2055,1,5539505.262257695,1180012.718301624,953825.1228250712,1780291.9265083075,255427.39152136445,2923704.3544386923,9709062.421414018
200,2056,1,5224456.173141897,1087308.2053774819,984574.5355236828,1678132.6780737042,257552.1114049405,3114443.6862648726,9232023.703521729
201,2057,1,4793432.625472784,969774.1358131915,1034605.1535109356,1600579.006361425,258819.52662949264,3355740.3900875747,8657210.447787762
202,2058,1,4105056.5184383094,811926.205817923,1093494.2376516387,1637502.3817439005,262338.12039119005,3732127.6655090153,7910317.464043021
203,2059,1,3855037.907923907,725917.2410918102,1095370.638685584,1480218.1348428503,263918.1025454402,3878756.463968128,7420462.025089502
204,2060,1,4151420.625573337,760551.5978133082,1035782.5969485492,1142657.1852122098,262533.50162929296,3619369.9315104485,7352945.507176757
205,2061,1,3742094.3810153008,661201.9732928872,1057743.0713548586,1116401.2392477319,266721.52169422805,3799714.0280729234,6844162.186605096
206,2062,1,3611827.5786218643,635446.0825956613,1026378.5151572302,989353.7815477625,269094.38547100127,3824033.812051207,6532100.343393445
207,2063,1,3570082.6688838005,601137.2656178996,1014770.02901344,850434.1168754324,272771.4639351368,3783003.9622849226,6309195.544325709
208,2064,1,3852295.088678956,666187.4877486378,957052.6067688912,614835.5285035893,273788.5941327214,3556339.148779601,6364159.305832863
209,2065,1,3779139.0872137547,626916.8854588941,966977.4731660113,522411.5357080996,277280.7258768976,3627795.516398281,6172725.707423568
210,2066,1,3856069.9454330206,621380.3980059996,959566.2537201792,455065.9140839875,280528.49968633056,3605291.848051578,6172611.010929465
211,2067,1,3624326.5517920256,551392.6506383345,989358.346608527,506159.85638827085,285623.93159912527,3813047.281773597,5956861.337026358
212,2068,1,3056220.5761368275,405074.82200150937,1068517.3500059694,634951.2384570614,290939.01313491166,4222970.505941182,5455702.99973619
