,Year,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem,Scenario
53,2036,2973027.333653882,766591.7550458405,-39650.012731703,1445.2709538154304,56407.44024658203,817864.8563798591,3757821.78717041,0
54,2037,-8263653.258672975,-1329353.7982098963,1185887.424423281,3773186.8538620584,121375.43743133545,7837028.677084409,-4512557.341156006,0
55,2038,850648.3991072848,458005.7852933407,46385.16553507745,44984.75811528042,63203.20458984375,2412560.9046720862,1463227.3126296997,0
56,2039,3190121.4999895543,889185.6793948151,-144634.02354126424,-442760.3991430886,68933.60681152344,1134914.320930764,3560846.363517761,0
57,2040,4196123.194358014,1072469.299878575,-168253.76752106287,-366318.03521966934,81061.21202087402,684680.6161643863,4815081.903511047,0
58,2041,4766932.746353105,1176820.7813854069,-138601.27892070264,-165528.110313721,91997.2887878418,503522.54748021066,5731621.4272994995,0
59,2042,4936227.560011432,1211870.535551481,-65693.19721669704,135214.16081134975,102919.68374633789,578517.6626828462,6320538.742897034,0
60,2043,5421684.419783145,1296651.3174053095,-24364.17917680368,267885.1638732329,109525.18328857422,489013.22676077485,7071381.905181885,0
61,2044,5552693.66696012,1314966.5922155567,57426.191469121724,483934.59638116136,116777.3297958374,582537.9194046259,7525798.376815796,0
62,2045,5790278.154653788,1350628.1972964518,112964.668035198,600878.9035281129,121243.23999786377,559870.1176975816,7975993.163505554,0
63,2046,6265052.293370858,1441823.2728976235,138200.0099630542,620551.7879368588,123829.76626586914,407110.68229679763,8589457.130439758,0
64,2047,6528743.696896896,1492565.7594117932,189081.31086708046,724446.7150546089,129019.45930480957,402120.25790692866,9063856.94153595,0
65,2048,6686073.893066078,1512855.508715544,266137.25718757324,846667.9121404886,134870.77153015137,452925.3460332751,9446605.342636108,0
66,2049,6493297.2142059505,1462226.163840402,360042.8763432577,1027108.4264110178,141774.98106384277,665755.3651331067,9484449.661865234,0
67,2050,6579258.592925355,1472902.462987367,406906.3260631338,1049789.1466561519,145537.3140335083,687441.7723681182,9654393.842666626,0
68,2017,1273783.7801061496,263491.40042630583,-12592.428865382448,29476.270459691063,10712.506042480469,638228.0,1564871.5281677246,1
69,2018,767243.5721167177,151265.07007436082,72508.11732268892,224867.2449938953,16816.205375671387,910211.0,1232700.2098770142,1
70,2019,750004.1868507266,159140.74573386088,60152.59972883016,216745.09357049875,16939.38335418701,916547.3286105618,1202982.0092468262,1
71,2020,598183.6072990745,115681.84803571552,85320.05666952394,211830.94050897844,18150.03253173828,1027711.0,1029166.4850387573,1
72,2021,662782.7090736479,159978.64688184485,92445.45552121662,174607.66647710837,13540.878936767578,1010720.7907181904,1103355.3568878174,1
73,2022,567324.5443138108,164232.96376158856,110347.0894498676,217269.05263177864,13063.817596435547,1099283.0,1072237.4677581787,1
74,2023,550615.2394321635,179631.80588562414,129241.51423032396,263067.6184667535,13117.333473205566,1141521.3309361488,1135673.5114898682,1
75,2024,416218.7854252681,166368.50522729754,138267.0380376093,353563.8610830866,17170.497032165527,1305415.8705752417,1091588.6867980957,1
76,2025,525718.5760914907,206626.72578671575,132927.55635451898,366188.9479478076,21311.053428649902,1305720.9041184485,1252772.8596191406,1
77,2026,557031.9802139252,227362.68196711503,145995.6738858372,425269.3118086327,26573.335815429688,1363784.6814053357,1382232.9836883545,1
78,2027,734535.9272397757,280565.85105854087,150370.54377196357,414927.97479641624,30919.62254333496,1366792.2927538007,1611319.9194107056,1
79,2028,861066.9609270245,319654.0345370807,142166.57580150478,450968.92476343736,36839.457458496094,1409314.0951122046,1810695.9534835815,1
80,2029,1063546.9529543668,371891.0852556918,143447.81297362223,484656.03543736413,43294.548080444336,1381703.131353721,2106836.434700012,1
81,2030,1404382.7580509484,457018.63411828503,131049.33271867223,500967.944638595,49940.182846069336,1326416.7625897601,2543358.852378845,1
82,2031,1366971.9135261998,450050.87578396685,164540.80576005764,652570.3777980581,59496.054107666016,1497642.0238514766,2693630.0269699097,1
83,2032,1418644.8430510908,464061.6739172563,206186.85742889345,756517.0826424621,65972.57579803467,1624809.968221888,2911383.032836914,1
84,2033,1650833.151438959,518301.5084149018,223493.98409273848,763006.4870374333,72058.14683532715,1648491.1209107563,3227693.2778167725,1
85,2034,1220260.796804659,425073.04094089195,303980.45035558566,996010.8178062458,81095.38395690918,2111878.0337790176,3026420.489868164,1
86,2035,1476509.5813382342,484077.5046873726,299338.4444375001,983500.6021165699,85445.38648986816,2138189.2984866053,3328871.5190734863,1
87,2036,4020093.6442183927,1053761.9707543738,8525.27835967578,258088.9592989944,79009.47004699707,821554.4359174818,5419479.322669983,1
88,2037,-7099763.2316016555,-1017494.80023266,1234330.4598921947,4047088.9280280545,146159.31281280518,7838983.99807778,-2689679.3310928345,1
89,2038,2107455.12182118,789055.5082876869,110338.44990354404,338421.616031453,90250.87570953369,2418988.1560325176,3435521.5717544556,1
90,2039,4550511.592545912,1240932.7312273122,-77558.77763422206,-130472.46622963995,98174.04815673828,1146768.7134205103,5681587.128067017,1
91,2040,5684268.852746598,1449963.8243192025,-96363.94970121607,-38636.92394057289,112491.19337463379,693573.9053036273,7111722.9967803955,1
92,2041,6363549.358307049,1575832.6494071707,-55530.32949785516,180536.3573671244,125681.82527160645,513886.31002791226,8190069.860870361,1
93,2042,6643958.013604075,1632564.0137055293,28728.6321451962,496789.4304910898,138905.24710845947,589628.706640482,8940945.337043762,1
94,2043,7232256.670510456,1736563.1917069517,86076.98416428268,646986.3993649781,147847.78734588623,501248.51480033994,9849731.033103943,1
95,2044,7487002.997404575,1778563.7573891953,167395.83529293537,877689.9709206447,157385.6259918213,596609.133162871,10468038.18699646,1
96,2045,7827488.076328069,1833005.0492074154,236847.69176394492,1011775.445943471,164327.59465789795,578810.8398234099,11073443.857902527,1
97,2046,8409297.286727384,1943751.9749748036,276240.0446670465,1044995.6619169451,169432.0362548828,426800.3517807722,11843717.00453949,1
98,2047,8784409.662409723,2014934.3043820858,345760.69672303647,1160456.014131751,177155.408493042,417719.2377936244,12482716.086143494,1
99,2048,9060575.550401643,2056538.2481727675,427814.4442867674,1295769.9327973053,185614.89334869385,470132.04545368254,13026313.069000244,1
100,2049,8838445.379288614,1997367.0619850904,549359.8974989653,1518316.6585688218,195673.63917541504,747371.0820582658,13099162.636520386,1
101,2050,8907663.450766534,2001782.9214523137,628193.6903979704,1563923.5586168617,202361.9387359619,821271.1682355702,13303925.559959412,1
