,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
40,2029,1272042.9776180089,369827.66982768103,-673713.2711228281,550147.7510030121,88364.71829228848,1606669.8456181884,0
41,2030,1534192.1584132835,432252.494316794,-654766.6815015748,534099.3401484583,96797.7622127384,1942575.0735896826,0
42,2031,1449342.4319163486,413915.0585854612,-616799.5825263709,625710.6858280543,107448.62229446322,1979617.216097951,0
43,2032,1605499.4269584715,448327.1348094791,-580756.583724089,622250.2698186301,114896.47188989073,2210216.7197523713,0
44,2033,2196562.116022676,580324.4002254829,-605848.5636667684,472379.787326511,121151.32591873407,2764569.0658266544,0
45,2034,1495719.778035976,424890.45377640426,-463421.24237167835,786175.2721805889,135119.70300073177,2378483.9646220207,0
46,2035,1601595.1457457617,447533.08451158553,-430942.9915639162,811984.6547708642,143333.42001514137,2573503.3134794235,0
47,2036,3791023.4096049517,929910.0446357839,-663287.4765005484,124929.21341603994,140016.77057290077,4322591.961729139,0
48,2037,4088871.7403686494,992820.203075558,-609065.1637631133,272158.51479926705,154793.34642029554,4899578.640900642,0
49,2038,4306221.880675301,1036947.1565807089,-552358.7926458865,415849.9324682802,167888.15961953998,5374548.336697936,0
50,2039,4393389.048290253,1053491.2793300673,-490831.139216274,560776.4015334174,179776.3721798733,5696601.962117314,0
51,2040,4696046.843580931,1114960.240030475,-438486.42088413984,622805.8456918225,189709.21960750222,6185035.7280266285,0
52,2041,4927549.938026443,1159234.728668075,-381309.78771915287,681291.5085009187,199215.98937287927,6585982.3768491745,0
53,2042,5063642.263085261,1181430.059455853,-312652.7143651545,778709.9930839799,209039.51639148593,6920169.117651403,0
54,2043,5391203.729227439,1246446.1296102032,-267833.68899256736,813710.7725009844,217974.29738880694,7401501.239734888,0
55,2044,5684827.192161053,1303735.800631471,-222892.87114497274,848967.6748353131,227260.1493209526,7841897.945803821,0
56,2045,5906274.579815924,1344415.0866425298,-175975.0996447429,880365.484340854,236571.29919187725,8191651.350346446,0
57,2046,6123012.154661864,1383426.9269333445,-117788.85007529706,917717.3989937864,245980.9266713336,8552348.557184994,0
58,2047,6391910.106785774,1433475.6280862167,-72965.99248474836,942794.1408654526,255372.48022013158,8950586.36347282,0
59,2048,6538309.757503957,1455921.0243282206,-5353.616909690201,1011095.5092885904,265679.3150205761,9265651.989231646,0
60,2049,6308781.824013054,1401370.123870518,87142.7047931552,1145430.5540227666,277062.9449811727,9219788.151680708,0
61,2050,6283627.422130913,1390904.7205135226,149806.72087464482,1160548.4301868528,286613.70374234766,9271500.997448325,0
62,2020,957711.4212360755,203552.26616490632,-1038810.5832203478,442729.52718239836,32965.65281831473,598148.2841813564,1
63,2021,1396314.3047931716,333198.5930667538,-1036706.1456709728,217822.84853531793,30159.609604388475,940789.2103286684,1
64,2022,1067166.8428526,280845.99468205683,-951880.5658553243,344470.9700195044,37491.588265269995,778094.8299641013,1
65,2023,1325658.946300432,357184.0318274684,-930350.6251404211,287236.0310037434,42224.21916151047,1081952.6031527221,1
66,2024,1379256.90433003,385421.1917586159,-900244.9499360248,332248.43383964524,52010.33171364665,1248691.9117059112,1
67,2025,1465570.7036881149,419404.4420352299,-849853.25664635,405145.4772524405,63962.63051495701,1504229.996844411,1
68,2026,1612323.073978275,465080.32016645,-815679.4502226934,430341.7318399679,75277.19546028227,1767342.8712222874,1
69,2027,1907315.5929300785,542019.3685805909,-786628.1774380878,409266.42015266046,85783.41007756442,2157756.614302784,1
70,2028,1982213.8073462471,568155.1961775012,-752077.1956956238,493382.1310424749,98914.01231256872,2390587.95118317,1
71,2029,1678424.1924033836,510558.53077509813,-660089.2847659215,686751.7998061646,114449.18147234619,2330094.419691086,1
72,2030,2023483.7362316996,593443.4029590841,-644286.5363465995,690614.8885000702,127176.30535338074,2790431.7966976464,1
73,2031,2016253.2368976623,594114.236377554,-598313.3368082717,799204.279854672,141926.18672148883,2953184.6030430794,1
74,2032,2268595.7590390816,650877.7907475866,-566742.2837095484,813481.1431944296,153655.08790183812,3319867.4971733987,1
75,2033,2913315.8270125017,795346.1258220654,-578919.7020808235,698836.9874470346,164425.991246365,3993005.229447156,1
76,2034,2326652.087483868,665289.7035297155,-427133.85747019947,1014840.4608208109,182248.44801947474,3761896.8423836827,1
77,2035,2548817.1757525057,713302.9947167076,-397145.5814259276,1056836.6173448507,194592.47866328806,4116403.6850514114,1
78,2036,4850754.25727503,1219723.0385135002,-620135.1200463623,387744.92710827664,195548.53950971365,6033635.642360151,1
79,2037,5259439.9477403015,1305918.6371854246,-558952.0102256313,552138.9828866832,214532.3220429048,6773077.879629672,1
80,2038,5581231.002683163,1371337.3153834864,-494968.6730019599,714486.8481872715,231822.66717090458,7403909.160422891,1
81,2039,5759341.421510786,1406197.5868151784,-417471.5284245387,878238.4854096845,247936.2951896116,7874242.2605006695,1
82,2040,6181930.7227778435,1491761.0287533477,-358955.99541624635,956548.9422398172,262019.85812984407,8533304.55648464,1
83,2041,6541739.474341124,1561654.9431736842,-301951.1203276813,1030818.3839174323,275664.6565068811,9107926.337611437,1
84,2042,6780740.23392117,1603444.063250333,-215763.2272189036,1145104.1337910704,289763.29067028314,9603288.494413972,1
85,2043,7221846.766253412,1690121.384798415,-164010.34504815936,1196650.6835672632,302948.7368085906,10247557.226379514,1
86,2044,7628850.493573248,1768769.6341360733,-107193.03616646677,1244435.8046183921,316541.2648494914,10851404.161010742,1
87,2045,7949638.918412358,1827422.2117522024,-40652.59994610399,1292828.2116552442,330244.30257184803,11359481.044445574,1
88,2046,8290208.0332371,1889607.6351902448,20837.000589720905,1341976.2661052532,344011.9653292075,11886640.900451481,1
89,2047,8658266.271256775,1957133.1701340228,83196.13970505446,1383985.48804041,357940.6235508844,12440521.692687154,1
90,2048,8924400.44415319,2001767.2633654624,162880.09752064943,1462767.515000563,372789.2913926169,12924604.611432493,1
91,2049,8683007.315709323,1942569.467631951,278388.3488260731,1631973.8920510747,389179.67670524865,12925118.700923681,1
92,2050,8642036.98123765,1926118.2869210094,354184.0788827315,1676925.6151322052,403571.97402763367,13002836.936201215,1
