,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
45,2034,1490792.9124092087,423729.4356892966,-458890.2138630226,791315.5221861601,135270.19751971215,2382217.853941381,0
46,2035,1607429.375971347,448737.941385366,-433336.8079030514,814968.9982973337,143358.1600277871,2581157.66777879,0
47,2036,3797703.484594971,931265.173691798,-669704.6424494386,125382.8547642827,140058.79213467985,4324705.662736267,0
48,2037,4085041.7445058227,992136.1280678287,-604147.5012696832,274917.0978909768,154879.2291309908,4902826.698325962,0
49,2038,4307765.45922032,1037223.9161697403,-553819.8779623061,418666.3508224413,167930.31471987814,5377766.162970066,0
50,2039,4389244.698347926,1052508.4754283652,-487482.4582728967,563194.1283286773,179824.49302878976,5697289.336860836,0
51,2040,4688599.113044739,1113242.4463188127,-431545.82126718014,624873.6310203746,189738.86620555073,6184908.235322356,0
52,2041,4928021.106881529,1159280.3383951038,-380789.71748560667,682357.8962569088,199201.91328674555,6588071.537334651,0
53,2042,5069751.624532878,1182710.8205049932,-316833.82824934274,779376.1893317923,209010.92681910098,6924015.732939422,0
54,2043,5396225.9696992785,1247453.1308797412,-272382.4889798537,813839.466182936,217944.36077795923,7403080.438560039,0
55,2044,5683277.619223669,1303298.0869498886,-221268.54611777514,849609.7877193242,227261.13568345457,7842178.083458602,0
56,2045,5900563.410205662,1343060.047579892,-170644.19417621195,881169.2334134243,236574.87895493954,8190723.375977695,0
57,2046,6124879.300312787,1383754.0675591156,-115532.1308663413,916829.0074086785,245947.09220277518,8555877.336616993,0
58,2047,6393444.757854402,1433716.5042090267,-71817.80239228904,942448.0287664272,255361.5313403085,8953153.019777894,0
59,2048,6536579.567738205,1455439.1478628851,-2905.618790179491,1012100.7518408895,265696.2489490807,9266910.097600877,0
60,2049,6309193.053635865,1401631.3853934482,89387.13536451012,1145054.1389228292,277087.68026881665,9222353.393585443,0
61,2050,6273124.835768998,1388579.7873580866,149269.53987297416,1165428.9757894985,286692.6503854394,9263095.789175034,0
62,2020,956016.9231108353,203261.90654880926,-1039721.2841455191,443896.6004737094,32836.70504759997,596290.8510354459,1
63,2021,1393978.1776140034,332756.5143894609,-1040880.1680885106,218832.19677855074,30049.39414265752,934736.1148361564,1
64,2022,1070824.770244971,281727.317898307,-959430.8886363655,344873.68076582253,37337.73761086911,775332.6178836226,1
65,2023,1328089.6770155951,357840.4570306614,-936461.4884062484,288682.7985610515,42168.47743291408,1080319.9216339588,1
66,2024,1377109.3337263837,384944.096886741,-900740.9353407174,332146.07516600937,51984.123273313046,1245442.6937117279,1
67,2025,1467938.1850269437,420048.39457807504,-852850.7468066439,404660.99268177524,63893.51093749702,1503690.3364176452,1
68,2026,1600441.2712312937,462409.3365560919,-812796.3515714407,433301.4624378942,75337.39563151449,1758693.1142853498,1
69,2027,1916848.9871350527,543837.2377208546,-792008.6412470117,405464.2190577835,85649.23746083677,2159791.040127516,1
70,2028,1974220.5803331137,566260.7812865339,-745385.8145965114,494073.5094953254,98919.9815339297,2388089.03805238,1
71,2029,1682900.1270949692,511456.87648081407,-667453.3255793601,685923.570544213,114401.19325938076,2327228.441800058,1
72,2030,2024620.9493095502,593670.0289212093,-645034.6976092532,689222.6458726898,127061.65557772666,2789540.5820719004,1
73,2031,2017445.1843664795,594348.9534919802,-602129.8252188638,800403.0002609529,141991.83153701574,2952059.1444375813,1
74,2032,2264995.6994729415,650038.7347910758,-564775.6066346318,814881.1268004347,153689.8382607028,3318829.7926904857,1
75,2033,2930655.7789387554,799152.2797578014,-582986.7646443695,692155.717442818,164429.5023722127,4003406.513867229,1
76,2034,2324079.596976906,664690.3066553585,-425459.765406169,1017185.2784928773,182228.66243875027,3762724.07915774,1
77,2035,2551831.066517949,714002.8052176833,-393993.75245571136,1055382.6687875576,194660.9039259553,4121883.691993445,1
78,2036,4849803.141511783,1219567.8686153144,-619040.226330556,389420.68082929775,195628.77571400255,6035380.240339845,1
79,2037,5259870.473816261,1306063.9990675598,-559555.0380614549,553086.4888077378,214559.55057296157,6774025.47420305,1
80,2038,5583728.497420788,1372069.9105805233,-499235.7952928841,715908.0468209833,231794.79197043926,7404265.45149982,1
81,2039,5753656.532268137,1404856.3957431987,-413227.63083924353,879345.9008063674,247943.0457732752,7872574.2437517345,1
82,2040,6185225.507522374,1492415.598097328,-363360.6595182717,956023.7001567595,261953.48118133098,8532257.627439559,1
83,2041,6530205.017791405,1558986.628040988,-294682.13834869117,1031600.0553919673,275636.0608505681,9101745.623726219,1
84,2042,6781586.751226053,1603536.1622797698,-218323.72444742173,1145887.5611041263,289671.78011200577,9602358.53027454,1
85,2043,7216466.022393867,1688837.9415133148,-162710.4525032416,1196255.0551781766,302879.3713809103,10241727.937963039,1
86,2044,7624809.066889718,1767794.8644103557,-104890.8279819414,1243920.8922515884,316472.14529924095,10848106.140868962,1
87,2045,7946761.267593652,1826984.9589329585,-40773.93077322841,1292145.6684145443,330169.3466166407,11355287.310784578,1
88,2046,8281631.022749901,1887695.6659162268,21770.060991838574,1343950.0316954032,343967.806522049,11879014.587875426,1
89,2047,8658455.176106483,1957121.145189315,81709.3848875016,1383558.9236111268,357883.2646364793,12438727.894430876,1
90,2048,8914003.77763474,1999022.7041944861,162120.42685387284,1465270.6458778009,372766.9587316513,12913184.513292551,1
91,2049,8672567.07248342,1940086.4858688563,280735.1460462883,1633618.784208838,389150.63207057863,12916158.120678008,1
92,2050,8641738.761358649,1925913.6913967356,355375.08179041743,1673920.5839296393,403512.9955308512,13000461.11400628,1
