,Year,Scenario,AGB,BGB,Deadwood,Litter,Soil,Harvest,Total Ecosystem
59,2044,0,6795063.172731653,1628229.8577828333,38293.36259748787,795917.7428683005,173672.34911110997,996838.6693928391,9431176.485091388
60,2045,0,7298520.324212849,1726058.764240723,92230.95563638583,858514.3438650854,177776.15730676055,941489.2049306482,10153100.54526183
61,2046,0,7728738.404403016,1804781.3673372976,146883.44688021392,966804.2292647697,184314.98217862844,926986.6766446233,10831522.430063933
62,2047,0,6988943.767202392,1621064.1258255728,366523.0128387436,1442792.983952444,197324.36391845345,1591571.437121898,10616648.253737569
63,2048,0,4507611.353266761,1059114.1959611997,749474.3672455065,2339374.3560383692,215867.7629648,3110018.2271776646,8871442.035476625
64,2049,0,4168228.1632295996,973038.4149192348,800729.7473989688,2274497.4510376416,211973.77663697302,3269064.269470662,8428467.553222418
65,2050,0,4913368.405582607,1129568.9996788092,718883.592115324,1760324.1357403249,199581.58400800824,3069003.046767503,8721726.717125058
66,2020,1,749484.8333210498,173523.56285016984,89859.26358270645,212619.82684032992,23328.934062168002,1009726.7045942917,1248816.4206564128
67,2021,1,666928.8509876356,174977.22816567682,102605.2613651976,250147.8195141256,23372.87544578314,1099283.0,1218032.035478443
68,2022,1,653205.9677012414,189576.25966152735,128568.56311283447,287223.19719903544,23675.770287185907,1140333.0666039437,1282249.7579618096
69,2023,1,509422.1718246713,172777.81491182558,137013.21374994516,388081.31324980967,28027.583377107978,1305380.3086344525,1235322.097113371
70,2024,1,618901.3141682371,211551.76248453185,135691.56710622087,397623.62990085036,32294.490997970104,1305684.6823622882,1396062.7646577954
71,2025,1,657930.4146217853,232403.30678049847,148965.05424758606,448480.06116549857,37550.95033814013,1361103.1523303986,1525329.7871535122
72,2026,1,839270.7482242882,285649.0962931793,147675.7787946649,435625.04878294654,41828.91596573591,1365668.0122795105,1750049.588060826
73,2027,1,963053.8919179663,323102.96359396353,139757.58459145948,472290.95941766165,47742.303529918194,1407769.9513487741,1945947.703050971
74,2028,1,1201177.5388284698,382463.4918646496,134733.74991927855,479975.1920659598,53973.96535614133,1374354.0554807931,2252323.938034475
75,2029,1,1508535.2291812226,460205.2923230771,134499.7780001145,513475.6124294549,60768.349064707756,1326173.1137083247,2677484.2609986067
76,2030,1,1507435.713172868,462936.2145654764,169691.22115407698,645682.996685164,70856.5574606508,1459961.860942766,2856602.7030382454
77,2031,1,1446089.7218908593,446385.18232313916,228807.5942561105,792531.8835516013,78325.14144685864,1621188.0030050278,2992139.523468554
78,2032,1,1728670.5851305872,512545.77716786973,228063.25378308631,757865.8045505304,83434.296926409,1624948.998660788,3310579.7175584435
79,2033,1,1244480.5925424919,414651.5050901808,315639.03035705537,1000614.5679005738,92966.8791860044,2108684.845574431,3068352.5750763416
80,2034,1,1578373.6011293903,493543.7076218538,307684.23481820524,940236.2836156078,95970.24797679484,2089199.5849449262,3415808.0751618743
81,2035,1,-6145376.222516075,-1133285.809781853,1292654.6779379472,3320718.0764122754,140871.11352343857,7052145.010309547,-2524418.1644243
82,2036,1,-10503768.302205041,-1574761.0959651843,1284769.3435909003,4004365.1826036237,135517.74429033697,9971491.594679542,-6653877.127685368
83,2037,1,368988.8827715665,463869.23917713575,15656.55227182433,-104644.75067096949,80881.36643791199,3230064.564413145,824751.2899875045
84,2038,1,3357944.927451387,1000177.5005679484,-242496.85006391257,-679641.6089882813,92981.68016138673,1628696.417300418,3528965.6491284966
85,2039,1,4502397.663287155,1206822.8714418989,-268466.27983380854,-485656.98517336324,112911.68579767644,1166620.8801630288,5068008.955519557
86,2040,1,5241092.450069614,1356151.2741398383,-240025.40503310785,-220600.11209440604,129558.32978512347,973938.6002468467,6266176.536867082
87,2041,1,5496675.248216793,1401307.491247017,-167493.343915537,158957.5060883239,145664.52669994533,1091953.1543843448,7035111.428336501
88,2042,1,6186633.939584672,1524655.2412381768,-122015.53868433833,338460.4118616283,155772.86649887264,932879.5488353223,8083506.920499057
89,2043,1,6475702.332531273,1582714.3299698122,-37541.92364136502,591389.0895341523,165405.91453397274,1005980.0206561238,8777669.74292782
90,2044,1,6795063.172731653,1628229.8577828333,38293.36259748787,795917.7428683005,173672.34911110997,996838.6693928391,9431176.485091388
91,2045,1,7298520.324212849,1726058.764240723,92230.95563638583,858514.3438650854,177776.15730676055,941489.2049306482,10153100.54526183
92,2046,1,7728738.404403016,1804781.3673372976,146883.44688021392,966804.2292647697,184314.98217862844,926986.6766446233,10831522.430063933
93,2047,1,6988943.767202392,1621064.1258255728,366523.0128387436,1442792.983952444,197324.36391845345,1591571.437121898,10616648.253737569
94,2048,1,4507611.353266761,1059114.1959611997,749474.3672455065,2339374.3560383692,215867.7629648,3110018.2271776646,8871442.035476625
95,2049,1,4168228.1632295996,973038.4149192348,800729.7473989688,2274497.4510376416,211973.77663697302,3269064.269470662,8428467.553222418
96,2050,1,4913368.405582607,1129568.9996788092,718883.592115324,1760324.1357403249,199581.58400800824,3069003.046767503,8721726.717125058
