,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
62,2045,5791015.331456333,1350659.9388670586,113462.83201017044,600884.0228760019,121253.69519042969,7977275.820404053,0
63,2046,6268226.506292477,1442538.24925749,134304.21842647903,620459.2614227608,123822.19306182861,8589350.428451538,0
64,2047,6521368.742880076,1490933.1546807438,193257.90910439938,726131.2476674095,129041.8436203003,9060732.897956848,0
65,2048,6688415.842163101,1513255.8268187903,263666.5434166528,846445.3524279892,134857.3895263672,9446640.954353333,0
66,2049,6489743.260229394,1461332.6175944768,362178.4469125569,1027420.820014406,141784.57846069336,9482459.723220825,0
67,2050,6572619.806771383,1471301.210609667,412966.2734386772,1049991.995284848,145558.92329406738,9652438.209388733,0
68,2017,1272584.8406508341,263217.15868758224,-12479.317258507013,29137.782685758546,10646.296936035156,1563106.7617034912,1
69,2018,784665.4201590642,155124.82963979244,57585.66763359681,223644.4056173116,16648.274284362793,1237668.597328186,1
70,2019,755093.8223397583,160262.9785859827,54575.55779166147,216598.7996214796,16985.548667907715,1203516.7070083618,1
71,2020,598702.8751528561,115789.71227348782,85568.77459615842,212118.3499141652,18252.483596801758,1030432.195526123,1
72,2021,675717.1679415703,162842.95872017555,86401.14110744372,172845.10535081662,13508.9429397583,1111315.3160629272,1
73,2022,570341.9952727258,164895.9926143717,106836.39709168486,217832.9493648298,13135.09164428711,1073042.425994873,1
74,2023,547769.8902550489,178993.5998521708,132751.55463647284,263864.89168735035,13223.908874511719,1136603.8453063965,1
75,2024,416541.9015054703,166434.01624691114,139936.74252334796,354172.5143543612,17265.95108795166,1094351.1257095337,1
76,2025,526100.6596376896,206580.0053228084,135230.686157668,366697.0067646336,21415.742889404297,1256024.1007843018,1
77,2026,563051.5114389807,228765.34741598926,145862.1374090165,425403.84989167564,26671.14916229248,1389753.9953079224,1
78,2027,744501.0953330174,282831.2538753487,152386.0463368632,411860.7011447437,30877.838775634766,1622456.935470581,1
79,2028,867335.0593105778,321089.68086668104,140922.52151549235,453200.91203602776,36934.29251861572,1819482.4662475586,1
80,2029,1069081.7416109592,373169.0184893124,142640.35810655355,485840.0551744066,43464.015769958496,2114195.1891555786,1
81,2030,1406041.2334293425,457452.8318789005,132954.6285166517,503658.36223566905,50147.90251159668,2550254.9585647583,1
82,2031,1371337.5145525038,451101.3651294708,165383.99092276767,652008.0204438195,59541.86178588867,2699372.7528381348,1
83,2032,1423800.6173447073,465269.2185213603,206514.39678300917,756215.0584877059,66016.54118347168,2917815.832321167,1
84,2033,1692196.1447292566,527528.3551159985,219917.8118534796,750904.5454610139,71910.87382507324,3262457.73097229,1
85,2034,1226754.3015313,426445.9616516307,308893.69623473287,998553.0091529936,81283.42546844482,3041930.394050598,1
86,2035,1481739.2315828651,485302.36370611936,300663.74831611477,988038.7300875671,85765.11108398438,3341509.184776306,1
87,2036,4026870.4167768285,1055328.005660858,6533.771169265732,260729.767914664,79139.93461608887,5428601.896125793,1
88,2037,-7099583.505909368,-1017403.3732713535,1239277.9626326114,4049561.989489045,146282.9303665161,-2681863.9966812134,1
89,2038,2118926.9135907963,791416.9247407317,104262.69581331685,339506.2870778218,90305.75419616699,3444418.575416565,1
90,2039,4555628.3023090735,1242032.3444408178,-77261.71720534936,-128711.34673757851,98264.45966339111,5689952.042480469,1
91,2040,5684351.870656438,1449943.2609583065,-94000.21273766458,-37447.85917434096,112565.16945648193,7115412.229148865,1
92,2041,6358787.188785806,1574751.6870193183,-49224.737553561106,181547.54284193367,125766.05018615723,8191627.731285095,1
93,2042,6652467.692849398,1634231.434606254,23208.19034850411,497762.30230047554,138898.1978149414,8946567.81790924,1
94,2043,7239325.430608109,1738040.8472245857,81372.3155753389,647055.7070663385,147876.30263519287,9853670.603118896,1
95,2044,7480504.902769566,1777036.4787689,174371.35070994496,878489.5159214064,157470.98448181152,10467873.232650757,1
96,2045,7817157.2521992475,1830635.675610032,247289.65890664607,1012528.6503952406,164389.6415939331,11072000.878700256,1
97,2046,8412778.665566236,1944469.0775497407,276019.13565917313,1043646.1027808115,169428.762550354,11846341.744102478,1
98,2047,8782244.144285724,2014152.7477155067,349189.72677830607,1161031.2313209847,177205.44298553467,12483823.29309082,1
99,2048,9058668.467874944,2056006.1226755641,427188.192790851,1297161.0000259392,185672.79125976562,13024696.574630737,1
100,2049,8842658.935498774,1998215.5283249468,549393.6563308388,1516450.371320814,195718.09799194336,13102436.58946991,1
101,2050,8902134.243087709,2001164.696858637,630180.7310211398,1564050.9578009285,202438.09433746338,13299968.723098755,1
