Classifier1,Classifier2,Classifier3,Classifier4,UsingID,sw_age_min,sw_age_max,hw_age_min,hw_age_max,MinYearsSinceDist,MaxYearsSinceDist,LastDistTypeID,MinTotBiomassC,MaxTotBiomassC,MinSWMerchBiomassC,MaxSWMerchBiomassC,MinHWMerchBiomassC,MaxHWMerchBiomassC,MinTotalStemSnagC,MaxTotalStemSnagC,MinSWStemSnagC,MaxSWStemSnagC,MinHWStemSnagC,MaxHWStemSnagC,MinTotalStemSnagMerchC,MaxTotalStemSnagMerchC,MinSWMerchStemSnagC,MaxSWMerchStemSnagC,MinHWMerchStemSnagC,MaxHWMerchStemSnagC,Efficiency,SortType,MeasureType,Amount,DistTypeID,Year
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1424.2106895093227,DISTID2,2
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1000.7967007362809,DISTID2,2
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,769.8436159509853,DISTID2,2
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,654.3670735583376,DISTID2,2
CF,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,485.52554718667,DISTID4,2
CF,A,peat,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,341.18011423928164,DISTID4,2
CF,A,peat,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,262.44624172252435,DISTID4,2
CF,A,peat,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,223.0793054641457,DISTID4,2
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,526.3334478525405,DISTID4,2
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,369.8559363288123,DISTID4,2
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,284.5045664067787,DISTID4,2
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,241.82888144576188,DISTID4,2
BL,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,726.5884887071885,DISTID4,2
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,787.6574706463165,DISTID4,2
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1439.1724691239078,DISTID1,3
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1011.3103837086921,DISTID1,3
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,777.9310643913016,DISTID1,3
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,661.2414047326064,DISTID1,3
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1439.1724691239078,DISTID1,3
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1011.3103837086921,DISTID1,3
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,777.9310643913016,DISTID1,3
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,661.2414047326064,DISTID1,3
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1439.1724691239078,DISTID2,3
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1011.3103837086921,DISTID2,3
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,777.9310643913016,DISTID2,3
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,661.2414047326064,DISTID2,3
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1439.1724691239078,DISTID2,3
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1011.3103837086921,DISTID2,3
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,777.9310643913016,DISTID2,3
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,661.2414047326064,DISTID2,3
CF,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1096.2519240837626,DISTID4,3
CF,A,peat,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,770.339189896698,DISTID4,3
CF,A,peat,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,592.5686076128446,DISTID4,3
CF,A,peat,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,503.68331647091793,DISTID4,3
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1274.4224285817997,DISTID4,3
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,895.5400849493727,DISTID4,3
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,688.8769884225944,DISTID4,3
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,585.5454401592053,DISTID4,3
BL,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1704.304190320077,DISTID4,3
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1985.2778295027379,DISTID4,3
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1456.3161071140917,DISTID1,4
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1023.3572644585508,DISTID1,4
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,787.1978957373468,DISTID1,4
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,669.1182113767449,DISTID1,4
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1456.3161071140917,DISTID1,4
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1023.3572644585508,DISTID1,4
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,787.1978957373468,DISTID1,4
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,669.1182113767449,DISTID1,4
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1456.3161071140917,DISTID2,4
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1023.3572644585508,DISTID2,4
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,787.1978957373468,DISTID2,4
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,669.1182113767449,DISTID2,4
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1456.3161071140917,DISTID2,4
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1023.3572644585508,DISTID2,4
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,787.1978957373468,DISTID2,4
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,669.1182113767449,DISTID2,4
CF,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1966.2326057629114,DISTID4,4
CF,A,peat,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1381.6769662117756,DISTID4,4
CF,A,peat,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1062.8284355475196,DISTID4,4
CF,A,peat,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,903.4041702153918,DISTID4,4
CF,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,2131.6043280909817,DISTID4,4
CF,A,mineral,YC16,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1497.8841224423115,DISTID4,4
CF,A,mineral,YC20,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1152.218555724855,DISTID4,4
CF,A,mineral,YC24,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,979.3857723661267,DISTID4,4
BL,A,peat,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3137.845524459761,DISTID4,4
BL,A,mineral,YC10,True,AGEID0,AGEID0,AGEID0,AGEID0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,3397.729519178265,DISTID4,4
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1467.6549955846422,DISTID1,5
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1031.3251320324514,DISTID1,5
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,793.3270246403471,DISTID1,5
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,674.3279709442951,DISTID1,5
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1467.6549955846422,DISTID1,5
CF,L,mineral,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1031.3251320324514,DISTID1,5
CF,L,mineral,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,793.3270246403471,DISTID1,5
CF,L,mineral,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,674.3279709442951,DISTID1,5
CF,L,peat,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1467.6549955846422,DISTID2,5
CF,L,peat,YC16,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1031.3251320324514,DISTID2,5
CF,L,peat,YC20,True,AGEID4,AGEID4,AGEID4,AGEID4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,793.3270246403471,DISTID2,5
CF,L,peat,YC24,True,AGEID3,AGEID3,AGEID3,AGEID3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,674.3279709442951,DISTID2,5
CF,L,mineral,YC10,True,AGEID5,AGEID5,AGEID5,AGEID5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,A,1467.6549955846422,DISTID2,5
