,total_eligible_value,total_achieved,shortfall,num_records_disturbed,num_splits,num_eligible,sit_event_index,year
0,23747.199999999997,1904.8,0.0,1,1,1,51,5
1,50718.799999999996,2666.8,0.0,1,1,1,52,5
2,14014810.0,380.8,0.0,1,1,1,53,5
3,32925744.000000004,1523.6,0.0,1,1,1,54,5
4,38759825.2,2285.6,0.0,1,1,1,55,5
5,22672.800000000003,762.0,0.0,1,1,1,56,5
6,11776.4,380.8,0.0,1,1,1,57,5
7,71461.59999999999,2666.8,0.0,1,1,1,58,5
8,41285.99999999999,1142.8,0.0,1,1,1,59,5
9,24314.800000000007,762.0,0.0,1,1,1,60,5
10,10898731.2,380.8,0.0,1,1,1,61,5
11,43620.39999999999,1904.8,0.0,1,1,1,62,5
12,8396.400000000001,380.8,0.0,1,1,1,63,5
0,68794.79999999999,3760.0,0.0,1,1,1,64,6
1,8968400.0,417.6,0.0,1,1,1,65,6
2,32924220.400000002,2088.8,0.0,1,1,1,66,6
3,38757539.6,1253.2,0.0,1,1,1,67,6
4,21842.399999999998,1253.2,0.0,1,1,1,68,6
5,21910.800000000003,1671.2,0.0,1,1,1,69,6
6,48052.0,1671.2,0.0,1,1,1,70,6
7,14014429.2,1253.2,0.0,1,1,1,71,6
8,23552.800000000007,1253.2,0.0,1,1,1,72,6
9,23593114.0,417.6,0.0,1,1,1,73,6
10,10898350.399999999,417.6,0.0,1,1,1,74,6
11,17816364.400000006,1252.8000000000002,0.0,1,1,1,75,6
12,41715.59999999999,1253.2,0.0,1,1,1,76,6
13,9003784.0,417.6,0.0,1,1,1,77,6
14,11395.6,1253.2,0.0,1,1,1,78,6
15,40143.2,1253.2,0.0,1,1,1,79,6
0,20589.199999999997,999.2,0.0,1,1,1,80,7
1,7065712.0,499.6,0.0,1,1,1,81,7
2,46380.8,3497.2,0.0,1,1,1,82,7
3,14013176.0,999.2,0.0,1,1,1,83,7
4,32922131.6,499.6,0.0,1,1,1,84,7
5,8967982.4,499.6,0.0,1,1,1,85,7
6,38756286.4,1998.4,0.0,1,1,1,86,7
7,20239.600000000002,999.2,0.0,1,1,1,87,7
8,8015.600000000002,999.2,0.0,1,1,1,88,7
9,65034.79999999999,2498.0,0.0,1,1,1,89,7
10,10897932.799999999,999.2,0.0,1,1,1,90,7
11,40462.39999999999,1998.4,0.0,1,1,1,91,7
12,38890.0,499.6,0.0,1,1,1,92,7
13,23592696.4,499.6,0.0,1,1,1,93,7
14,22299.600000000006,499.6,0.0,1,1,1,94,7
15,12174.8,499.6,0.0,1,1,1,95,7
0,38390.4,419.6,0.0,1,1,1,96,8
1,32921632.000000004,2098.8,0.0,1,1,1,97,8
2,38754288.0,1259.2,0.0,1,1,1,98,8
3,19240.4,1678.8,0.0,1,1,1,99,8
4,62536.79999999999,419.6,0.0,1,1,1,100,8
5,42883.6,419.6,0.0,1,1,1,101,8
6,21800.000000000007,839.6,0.0,1,1,1,102,8
7,17815111.600000005,839.2,0.0,1,1,1,103,8
8,38463.999999999985,419.6,0.0,1,1,1,104,8
9,9003366.4,839.6,0.0,1,1,1,105,8
10,7016.400000000002,419.6,0.0,1,1,1,106,8
11,10142.400000000001,419.6,0.0,1,1,1,107,8
0,37970.8,599.6,0.0,1,1,1,108,9
1,32919533.200000007,1198.8,0.0,1,1,1,109,9
2,38753028.8,2397.6,0.0,1,1,1,110,9
3,62117.19999999999,2997.2,0.0,1,1,1,111,9
4,10896933.6,1198.8,0.0,1,1,1,112,9
5,9722.800000000001,599.6,0.0,1,1,1,113,9
6,17814272.400000006,599.6,0.0,1,1,1,114,9
7,38044.39999999999,599.6,0.0,1,1,1,115,9
8,20960.40000000001,1198.8,0.0,1,1,1,116,9
0,32918334.400000006,2575.6,0.0,1,1,1,117,10
1,38750631.199999996,2146.4,0.0,1,1,1,118,10
2,19589.999999999996,858.4,0.0,1,1,1,119,10
3,17561.600000000002,429.2,0.0,1,1,1,120,10
4,42464.0,429.2,0.0,1,1,1,121,10
5,59119.999999999985,1287.6,0.0,1,1,1,122,10
6,37371.200000000004,858.4,0.0,1,1,1,123,10
7,10895734.799999999,858.4,0.0,1,1,1,124,10
8,17813672.800000004,1287.6,0.0,1,1,1,125,10
9,37444.79999999999,429.2,0.0,1,1,1,126,10
0,42034.799999999996,1257.2,0.0,1,1,1,127,11
1,8967482.8,419.2,0.0,1,1,1,128,11
2,32915758.80000001,838.0,0.0,1,1,1,129,11
3,38748484.8,4190.4,0.0,1,1,1,130,11
4,57832.39999999999,2095.2,0.0,1,1,1,131,11
5,36512.8,1676.0,0.0,1,1,1,132,11
6,10894876.399999999,1257.2,0.0,1,1,1,133,11
7,17812385.200000003,419.2,0.0,1,1,1,134,11
8,37015.59999999999,419.2,0.0,1,1,1,135,11
9,19761.60000000001,1257.2,0.0,1,1,1,136,11
0,40777.59999999999,1362.4,0.0,1,1,1,137,12
1,34836.8,1362.4,0.0,1,1,1,138,12
2,38744294.4,1362.4,0.0,1,1,1,139,12
3,55737.19999999999,2724.8,0.0,1,1,1,140,12
4,17811966.000000004,2724.8,0.0,1,1,1,141,12
5,10893619.2,681.2,0.0,1,1,1,142,12
6,32914920.80000001,1362.4,0.0,1,1,1,143,12
7,36596.399999999994,681.2,0.0,1,1,1,144,12
8,11675.199999999999,1362.4,0.0,1,1,1,145,12
0,14012176.8,698.0,0.0,1,1,1,146,13
1,32913558.400000006,698.0,0.0,1,1,1,147,13
2,38742932.0,2792.0,0.0,1,1,1,148,13
3,35915.2,1396.0,0.0,1,1,1,149,13
4,53012.39999999999,2094.0,0.0,1,1,1,150,13
5,9123.2,698.0,0.0,1,1,1,151,13
6,10312.8,698.0,0.0,1,1,1,152,13
7,17809241.200000003,698.0,0.0,1,1,1,153,13
8,33474.4,3490.0,0.0,1,1,1,154,13
0,14011478.8,801.6,0.0,1,1,1,155,14
1,32912860.400000006,801.6,0.0,1,1,1,156,14
2,17132.4,801.6,0.0,1,1,1,157,14
3,39415.19999999999,1602.8,0.0,1,1,1,158,14
4,50918.39999999999,801.6,0.0,1,1,1,159,14
5,17808543.200000003,1602.8,0.0,1,1,1,160,14
6,34519.2,1602.8,0.0,1,1,1,161,14
0,50116.79999999998,1287.2,0.0,1,1,1,162,15
1,29984.4,429.2,0.0,1,1,1,163,15
2,32912058.800000004,429.2,0.0,1,1,1,164,15
3,38740140.0,2145.2,0.0,1,1,1,165,15
4,16330.800000000003,429.2,0.0,1,1,1,166,15
5,37812.399999999994,1287.2,0.0,1,1,1,167,15
6,6596.800000000002,429.2,0.0,1,1,1,168,15
7,17806940.400000002,429.2,0.0,1,1,1,169,15
8,32916.4,429.2,0.0,1,1,1,170,15
9,9614.8,858.0,0.0,1,1,1,171,15
10,8425.2,429.2,0.0,1,1,1,172,15
0,32487.2,1482.4,0.0,1,1,1,173,16
1,23592196.799999997,741.2,0.0,1,1,1,174,16
2,48829.599999999984,2964.8,0.0,1,1,1,175,16
3,29555.2,741.2,0.0,1,1,1,176,16
4,18731.599999999995,741.2,0.0,1,1,1,177,16
5,38737994.8,741.2,0.0,1,1,1,178,16
6,36525.2,1482.4,0.0,1,1,1,179,16
0,31004.8,1205.6,0.0,1,1,1,180,17
1,17806511.200000003,1205.6,0.0,1,1,1,181,17
2,38737253.599999994,3616.0,0.0,1,1,1,182,17
3,28814.000000000004,1205.6,0.0,1,1,1,183,17
0,107388.68348621538,9077.0,0.0,3,1,18,188,18
1,124228.65438450684,1972.0,0.0,1,1,18,191,18
2,68130.8794109625,9554.0,0.0,2,1,14,192,18
3,2942255.9999999995,807.2,0.0,1,1,1,184,18
4,9002526.8,2421.6000000000004,0.0,1,1,1,185,18
5,10892937.999999998,807.2,0.0,1,1,1,186,18
6,45864.79999999998,807.2,0.0,1,1,1,187,18
7,14010677.200000001,807.2,0.0,1,1,1,189,18
8,32911629.600000005,807.2,0.0,1,1,1,190,18
0,68484.50527995903,2660.0,0.0,1,1,14,193,19
1,148537.76210164625,549.0,0.0,1,1,20,194,19
2,121462.06202715094,2528.0,0.0,1,1,18,195,19
3,227768.2339836341,166.0,0.0,1,1,193,196,19
4,38733637.599999994,624.8,0.0,1,1,1,197,19
5,23591455.599999998,624.8,0.0,1,1,1,198,19
6,18504.40000000001,1250.0,0.0,1,1,1,199,19
7,17805305.6,624.8,0.0,1,1,1,200,19
8,29799.2,1250.0,0.0,1,1,1,201,19
9,9000105.200000001,624.8,0.0,1,1,1,202,19
10,27608.4,624.8,0.0,1,1,1,203,19
0,77233.39626360498,24757.0,0.0,4,1,15,205,20
1,150136.2688027862,23521.0,0.0,2,1,20,206,20
2,175315.5243061165,5108.0,0.0,1,1,22,209,20
3,226308.55901555947,47.0,0.0,1,1,200,208,20
4,2941448.8,748.0,0.0,1,1,1,204,20
5,45057.599999999984,748.0,0.0,1,1,1,207,20
6,8756.8,748.0,0.0,1,1,1,210,20
7,17804680.8,1495.6,0.0,1,1,1,211,20
8,8999480.4,748.0,0.0,1,1,1,212,20
9,6167.600000000002,748.0,0.0,1,1,1,213,20
10,10892130.799999999,748.0,0.0,1,1,1,214,20
0,201730.09990235514,3335.0,0.0,2,1,24,215,21
1,62090.9860030416,16159.0,0.0,3,1,13,221,21
2,155452.2694182443,15352.0,0.0,3,1,21,224,21
3,235058.12946927932,565.0,0.0,1,1,210,223,21
4,14009870.000000002,236.4,0.0,1,1,1,216,21
5,17990.399999999994,326.8,0.0,1,1,1,217,21
6,38733012.79999999,973.6,0.0,1,1,1,218,21
7,32910822.400000006,696.0,0.0,1,1,1,219,21
8,35042.799999999996,675.2,0.0,1,1,1,220,21
9,7065212.399999999,34.0,0.0,1,1,1,222,21
10,15901.600000000002,308.4,0.0,1,1,1,225,21
11,8967063.600000001,29.200000000000003,0.0,1,1,1,226,21
12,44309.599999999984,906.0,0.0,1,1,1,227,21
13,5419.600000000002,122.8,0.0,1,1,1,228,21
14,8998732.4,304.8,0.0,1,1,1,229,21
15,28549.2,615.2,0.0,1,1,1,230,21
16,17803185.2,526.0,0.0,1,1,1,231,21
17,8008.799999999999,176.0,0.0,1,1,1,232,21
18,26983.600000000002,550.4,0.0,1,1,1,233,21
19,17254.40000000001,357.6,0.0,1,1,1,234,21
20,23590830.799999997,103.2,0.0,1,1,1,235,21
21,7996.000000000001,149.6,0.0,1,1,1,236,21
22,2940700.8,105.2,0.0,1,1,1,237,21
23,10891382.799999999,285.2,0.0,1,1,1,238,21
0,186963.33990539823,20048.0,0.0,4,1,24,244,22
1,232823.83049053597,4355.0,0.0,2,1,26,245,22
2,64612.582037669934,21103.0,0.0,5,1,14,246,22
3,241651.52201893547,595.0,0.0,1,1,231,249,22
4,38732039.19999999,779.6,0.0,1,1,1,239,22
5,32910126.400000006,556.8,0.0,1,1,1,240,22
6,14009633.600000001,189.2,0.0,1,1,1,241,22
7,7065178.399999999,27.2,0.0,1,1,1,242,22
8,8967034.400000002,22.8,0.0,1,1,1,243,22
9,15593.200000000003,246.8,0.0,1,1,1,247,22
10,17663.599999999995,261.6,0.0,1,1,1,248,22
11,34367.6,540.0,0.0,1,1,1,250,22
12,7832.799999999999,141.2,0.0,1,1,1,251,22
13,10891097.6,228.4,0.0,1,1,1,252,22
14,2940595.5999999996,84.4,0.0,1,1,1,253,22
15,7846.400000000001,120.0,0.0,1,1,1,254,22
16,16896.80000000001,286.0,0.0,1,1,1,255,22
17,23590727.599999998,82.8,0.0,1,1,1,256,22
18,26433.200000000004,440.4,0.0,1,1,1,257,22
19,17802659.2,420.80000000000007,0.0,1,1,1,258,22
20,27934.0,492.4,0.0,1,1,1,259,22
21,8998427.600000001,244.0,0.0,1,1,1,260,22
22,43403.599999999984,724.8,0.0,1,1,1,261,22
23,5296.800000000002,98.0,0.0,1,1,1,262,22
0,56324.290701653896,12734.0,0.0,2,1,13,263,23
1,199117.9944895891,12098.0,0.0,4,1,22,271,23
2,261539.12749767225,2628.0,0.0,2,1,28,272,23
3,250034.19802869004,17.0,0.0,1,1,258,270,23
4,17401.999999999993,261.6,0.0,1,1,1,264,23
5,38731259.59999999,779.2,0.0,1,1,1,265,23
6,32909569.600000005,557.1999999999999,0.0,1,1,1,266,23
7,14009444.4,189.6,0.0,1,1,1,267,23
8,33827.6,540.4,0.0,1,1,1,268,23
9,8967011.600000003,22.8,0.0,1,1,1,269,23
10,15346.400000000001,246.8,0.0,1,1,1,273,23
11,7065151.199999999,28.0,0.0,1,1,1,274,23
12,42678.79999999998,724.8,0.0,1,1,1,275,23
13,2940511.1999999997,84.4,0.0,1,1,1,276,23
14,7726.400000000001,120.0,0.0,1,1,1,277,23
15,16610.80000000001,285.6,0.0,1,1,1,278,23
16,5198.800000000002,98.0,0.0,1,1,1,279,23
17,25992.800000000003,440.4,0.0,1,1,1,280,23
18,23590644.799999997,82.4,0.0,1,1,1,281,23
19,17802238.4,420.4,0.0,1,1,1,282,23
20,27441.6,492.4,0.0,1,1,1,283,23
21,8998183.600000001,244.0,0.0,1,1,1,284,23
22,10890869.2,228.8,0.0,1,1,1,285,23
23,7691.5999999999985,141.2,0.0,1,1,1,286,23
0,84754.70116987615,24481.0,0.0,4,1,17,287,24
1,246306.07213949983,23258.0,0.0,2,1,23,295,24
2,299179.9220000198,5052.0,0.0,1,1,30,296,24
3,253549.32515730013,157.0,0.0,1,1,283,294,24
4,17140.399999999994,246.0,0.0,1,1,1,288,24
5,38730480.39999999,732.0,0.0,1,1,1,289,24
6,32909012.400000006,524.0,0.0,1,1,1,290,24
7,14009254.8,178.0,0.0,1,1,1,291,24
8,33287.2,507.6,0.0,1,1,1,292,24
9,8966988.800000003,22.0,0.0,1,1,1,293,24
10,15099.600000000002,231.6,0.0,1,1,1,297,24
11,7065123.199999999,26.0,0.0,1,1,1,298,24
12,41953.999999999985,680.8,0.0,1,1,1,299,24
13,5100.800000000002,92.4,0.0,1,1,1,300,24
14,8997939.600000001,229.2,0.0,1,1,1,301,24
15,26949.2,462.8,0.0,1,1,1,302,24
16,17801818.0,396.0,0.0,1,1,1,303,24
17,7550.399999999999,132.4,0.0,1,1,1,304,24
18,2940426.8,79.6,0.0,1,1,1,305,24
19,23590562.399999995,77.6,0.0,1,1,1,306,24
20,16325.20000000001,268.8,0.0,1,1,1,307,24
21,7606.400000000001,112.4,0.0,1,1,1,308,24
22,25552.400000000005,414.0,0.0,1,1,1,309,24
23,10890640.399999999,214.8,0.0,1,1,1,310,24
0,92239.89422490694,54916.0,0.0,8,1,18,311,25
1,336526.68959254085,44638.0,0.0,7,1,33,312,25
2,273280.5824661666,120549.0,0.0,10,1,27,313,25
3,241752.92629328763,133.0,0.0,1,1,289,314,25
4,8966966.800000003,21.200000000000003,0.0,1,1,1,315,25
5,14009076.8,175.20000000000002,0.0,1,1,1,316,25
6,32908488.400000006,515.1999999999999,0.0,1,1,1,317,25
7,38729748.39999999,721.1999999999999,0.0,1,1,1,318,25
8,16894.399999999994,242.4,0.0,1,1,1,319,25
9,14868.000000000002,228.0,0.0,1,1,1,320,25
10,32779.6,500.0,0.0,1,1,1,321,25
11,7065097.199999999,25.6,0.0,1,1,1,322,25
12,41273.19999999998,670.4,0.0,1,1,1,323,25
13,2940347.1999999997,78.4,0.0,1,1,1,324,25
14,7494.000000000001,110.8,0.0,1,1,1,325,25
15,16056.40000000001,264.4,0.0,1,1,1,326,25
16,23590484.799999993,76.39999999999999,0.0,1,1,1,327,25
17,10890425.6,211.6,0.0,1,1,1,328,25
18,7417.999999999999,130.8,0.0,1,1,1,329,25
19,17801422.0,389.6,0.0,1,1,1,330,25
20,26486.399999999998,455.2,0.0,1,1,1,331,25
21,8997710.400000002,226.1,0.0,1,1,1,332,25
22,25138.400000000005,407.6,0.0,1,1,1,333,25
23,5008.4000000000015,90.8,0.0,1,1,1,334,25
0,68994.27264802279,19751.0,0.0,3,1,16,336,26
1,329544.82384816336,40344.0,0.0,4,1,29,337,26
2,207864.7715903882,93221.0,0.0,12,1,24,345,26
3,254823.40406902146,75.0,0.0,1,1,319,338,26
4,7065071.599999999,26.0,0.0,1,1,1,335,26
5,8966945.600000003,22.0,0.0,1,1,1,339,26
6,16651.999999999996,247.2,0.0,1,1,1,340,26
7,14008901.600000001,179.6,0.0,1,1,1,341,26
8,32907973.200000007,526.8000000000001,0.0,1,1,1,342,26
9,38729027.19999999,737.2,0.0,1,1,1,343,26
10,32279.6,510.8,0.0,1,1,1,344,26
11,14640.000000000002,233.2,0.0,1,1,1,346,26
12,2940268.8,80.0,0.0,1,1,1,347,26
13,4917.600000000001,92.8,0.0,1,1,1,348,26
14,40602.79999999998,685.6,0.0,1,1,1,349,26
15,24730.800000000007,416.8,0.0,1,1,1,350,26
16,26031.199999999997,465.6,0.0,1,1,1,351,26
17,17801032.400000002,398.0,0.0,1,1,1,352,26
18,8997484.300000003,230.8,0.0,1,1,1,353,26
19,10890214.0,216.0,0.0,1,1,1,354,26
20,23590408.399999995,78.4,0.0,1,1,1,355,26
21,15792.000000000011,270.4,0.0,1,1,1,356,26
22,7383.200000000001,113.2,0.0,1,1,1,357,26
23,7287.199999999999,133.2,0.0,1,1,1,358,26
0,121437.73903932793,3073.0,0.0,1,1,27,359,27
1,149487.4334064314,83609.0,0.0,10,1,17,360,27
2,54677.94023442831,3158.0,0.0,1,1,12,361,27
3,3449.0156867949618,21.0,0.0,1,1,4,362,27
4,50408.86525903767,83.0,0.0,1,1,14,363,27
5,73666.78284232164,30355.0,0.0,7,1,17,364,27
6,326354.6066217799,32942.0,0.0,5,1,30,369,27
7,27302.16432063646,59.0,0.0,1,1,8,370,27
8,258227.7217630529,15.0,0.0,1,1,340,371,27
9,32907446.400000006,543.6,0.0,1,1,1,365,27
10,8966923.600000003,22.4,0.0,1,1,1,366,27
11,7065045.599999999,27.2,0.0,1,1,1,367,27
12,14008722.000000002,185.2,0.0,1,1,1,368,27
13,38728289.999999985,761.5999999999999,0.0,1,1,1,372,27
14,16404.799999999996,255.6,0.0,1,1,1,373,27
15,15521.600000000011,279.2,0.0,1,1,1,374,27
16,14406.800000000001,240.8,0.0,1,1,1,375,27
17,39917.19999999998,708.0,0.0,1,1,1,376,27
18,24314.000000000007,430.0,0.0,1,1,1,377,27
19,2940188.8,82.8,0.0,1,1,1,378,27
20,23590329.999999996,80.39999999999999,0.0,1,1,1,379,27
21,4824.800000000001,96.0,0.0,1,1,1,380,27
22,7270.000000000001,116.8,0.0,1,1,1,381,27
23,17800634.400000002,411.6,0.0,1,1,1,382,27
24,25565.6,481.2,0.0,1,1,1,383,27
25,8997253.500000004,238.8,0.0,1,1,1,384,27
26,31768.8,527.6,0.0,1,1,1,385,27
27,10889998.0,223.2,0.0,1,1,1,386,27
28,7153.999999999999,137.6,0.0,1,1,1,387,27
0,207048.50171763144,25600.0,0.0,2,1,8,401,28
1,55538.09942363043,64.0,0.0,1,1,14,388,28
2,132306.61190487564,5152.0,0.0,2,1,29,389,28
3,323805.6929464387,178792.0,0.0,10,1,26,390,28
4,81737.16053483951,75936.0,0.0,8,1,10,391,28
5,4060.254460755899,16.0,0.0,1,1,5,392,28
6,58184.069693682206,3794.0,0.0,1,1,13,393,28
7,29345.69050945597,48.0,0.0,1,1,8,400,28
8,78606.52409468095,75164.0,0.0,14,1,15,402,28
9,235724.31839641306,823.0,0.0,2,1,357,395,28
10,38727528.39999998,648.0,0.0,1,1,1,394,28
11,8966901.200000003,19.6,0.0,1,1,1,396,28
12,7065018.3999999985,22.8,0.0,1,1,1,397,28
13,14008536.800000003,157.20000000000002,0.0,1,1,1,398,28
14,32906902.800000004,463.6,0.0,1,1,1,399,28
15,14166.0,205.2,0.0,1,1,1,403,28
16,39209.19999999998,602.8,0.0,1,1,1,404,28
17,23884.000000000007,366.8,0.0,1,1,1,405,28
18,2940106.0,70.0,0.0,1,1,1,406,28
19,7153.200000000001,99.6,0.0,1,1,1,407,28
20,15242.400000000012,238.0,0.0,1,1,1,408,28
21,23590249.599999998,69.2,0.0,1,1,1,409,28
22,16149.199999999997,217.6,0.0,1,1,1,410,28
23,7016.399999999999,117.6,0.0,1,1,1,411,28
24,25084.4,409.6,0.0,1,1,1,412,28
25,8997014.700000003,203.6,0.0,1,1,1,413,28
26,4728.800000000001,81.6,0.0,1,1,1,414,28
27,31241.2,449.2,0.0,1,1,1,415,28
28,10889774.8,190.00000000000003,0.0,1,1,1,416,28
29,17800222.8,350.4,0.0,1,1,1,417,28
0,293645.069575078,26182.0,0.0,3,1,11,430,29
1,71716.23301767308,46012.0,0.0,6,1,10,420,29
2,173082.20151755423,37846.0,0.0,3,1,19,421,29
3,116112.15626230508,101917.0,0.0,6,1,9,422,29
4,4649.056260297622,30.0,0.0,1,1,5,423,29
5,60742.28078551935,4391.0,0.0,1,1,15,425,29
6,32274.865051019733,89.0,0.0,1,1,9,426,29
7,63055.86954442097,63055.86954442097,8996.130455579027,15,0,15,431,29
8,138300.5528903644,39858.0,0.0,4,1,28,432,29
9,251725.91996664618,211.0,0.0,3,1,386,424,29
10,32906439.200000003,332.40000000000003,0.0,1,1,1,418,29
11,38726880.39999998,465.6,0.0,1,1,1,419,29
12,8966881.600000003,14.0,0.0,1,1,1,427,29
13,7064995.599999999,16.8,0.0,1,1,1,428,29
14,14008379.600000003,113.2,0.0,1,1,1,429,29
15,15931.599999999997,171.8,0.0,1,1,1,433,29
16,4647.200000000001,58.4,0.0,1,1,1,434,29
17,23590180.4,49.2,0.0,1,1,1,435,29
18,7053.600000000001,71.6,0.0,1,1,1,436,29
19,30792.0,323.2,0.0,1,1,1,437,29
20,38606.39999999999,433.2,0.0,1,1,1,438,29
21,2940036.0,50.4,0.0,1,1,1,439,29
22,15004.400000000012,171.2,0.0,1,1,1,440,29
23,23517.200000000008,263.2,0.0,1,1,1,441,29
24,10889584.8,136.4,0.0,1,1,1,442,29
25,6898.799999999998,84.4,0.0,1,1,1,443,29
26,17799872.4,252.4,0.0,1,1,1,444,29
27,24674.8,295.2,0.0,1,1,1,445,29
28,8996811.100000003,146.39999999999998,0.0,1,1,1,446,29
29,13960.800000000001,147.6,0.0,1,1,1,447,29
0,377376.7652593662,103446.0,0.0,2,1,12,449,30
1,476891.45859271963,70918.0,0.0,6,1,15,453,30
2,62672.12213721843,9137.0,0.0,2,1,17,448,30
3,52289.52659342689,52289.52659342688,26690.473406573117,10,0,10,450,30
4,154516.93899756004,41822.0,0.0,4,1,19,451,30
5,104080.86644342735,47000.0,0.0,7,1,14,452,30
6,0.0,0.0,11873.0,0,0,0,454,30
7,34198.26568579674,1852.0,0.0,1,1,9,455,30
8,110502.28801000527,34144.0,0.0,5,1,28,461,30
9,5298.29111744267,410.0,0.0,1,1,6,463,30
10,264570.76154743094,24.0,0.0,1,1,417,456,30
11,8966867.600000003,12.4,0.0,1,1,1,457,30
12,32906106.800000004,294.0,0.0,1,1,1,458,30
13,7064978.799999999,15.6,0.0,1,1,1,459,30
14,14008266.400000002,99.2,0.0,1,1,1,460,30
15,30468.800000000003,284.8,0.0,1,1,1,462,30
16,23590131.199999996,43.6,0.0,1,1,1,464,30
17,13813.2,130.4,0.0,1,1,1,465,30
18,38173.19999999998,382.0,0.0,1,1,1,466,30
19,23254.000000000007,232.0,0.0,1,1,1,467,30
20,2939985.6,44.8,0.0,1,1,1,468,30
21,14833.200000000012,150.8,0.0,1,1,1,469,30
22,4588.8,51.6,0.0,1,1,1,470,30
23,6982.000000000001,63.2,0.0,1,1,1,471,30
24,38726414.79999998,411.6,0.0,1,1,1,472,30
25,6814.399999999998,74.0,0.0,1,1,1,473,30
26,17799620.0,222.4,0.0,1,1,1,474,30
27,24379.6,259.6,0.0,1,1,1,475,30
28,8996664.700000003,129.2,0.0,1,1,1,476,30
29,15759.799999999997,137.6,0.0,1,1,1,477,30
30,10889448.4,121.6,0.0,1,1,1,478,30
0,458483.9970540513,37941.0,0.0,2,1,13,479,31
1,587146.0561296894,36931.0,0.0,5,1,13,491,31
2,37371.071560483266,37371.07156048326,64612.92843951674,10,0,10,480,31
3,128736.39801473528,22689.0,0.0,2,1,18,481,31
4,59700.36864295357,3554.0,0.0,1,1,18,482,31
5,5585.352683103122,410.0,0.0,1,1,7,483,31
6,156053.72963316794,13994.0,0.0,1,1,16,484,31
7,34263.338472818345,11659.0,0.0,3,1,9,486,31
8,0.0,0.0,9808.0,0,0,0,490,31
9,86453.29713981606,17473.0,0.0,4,1,26,492,31
10,278787.4056685084,128.0,0.0,2,1,455,487,31
11,8966855.200000003,8.4,0.0,1,1,1,485,31
12,7064963.199999999,11.2,0.0,1,1,1,488,31
13,14008167.200000001,68.0,0.0,1,1,1,489,31
14,32905812.800000004,201.2,0.0,1,1,1,493,31
15,38726003.19999998,282.0,0.0,1,1,1,494,31
16,15622.199999999997,94.4,0.0,1,1,1,495,31
17,30184.000000000004,195.2,0.0,1,1,1,496,31
18,37791.19999999998,262.0,0.0,1,1,1,497,31
19,23022.000000000007,159.2,0.0,1,1,1,498,31
