Classifier1,Classifier2,Classifier3,Classifier4,UsingID,Age,Area,Delay,UNFCCCLC,HistDist,LastDist
CF,L,mineral,YC24,False,50,1916.1149629917954,0,0,DISTID1,DISTID1
CF,L,mineral,YC24,False,51,2630.59850851416,0,0,DISTID1,DISTID1
CF,A,peat,YC10,False,0,10188.141847331262,0,2,DISTID3,DISTID3
CF,A,peat,YC16,False,0,7159.2348116381845,0,2,DISTID3,DISTID3
CF,A,peat,YC20,False,0,5507.103701260142,0,2,DISTID3,DISTID3
CF,A,peat,YC24,False,0,4681.0381460711205,0,2,DISTID3,DISTID3
CF,A,mineral,YC10,False,0,25347.649541249517,0,2,DISTID3,DISTID3
CF,A,mineral,YC16,False,0,17811.86183979696,0,2,DISTID3,DISTID3
CF,A,mineral,YC20,False,0,13701.4321844592,0,2,DISTID3,DISTID3
CF,A,mineral,YC24,False,0,11646.217356790321,0,2,DISTID3,DISTID3
BL,L,peat,YC10,False,10,26757.840996740182,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,20,39254.63486884412,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,30,43077.18358266414,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,40,17348.49031656781,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,50,8674.245158283906,0,0,DISTID3,DISTID3
BL,L,peat,YC10,False,51,11908.70945459316,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,10,18721.76135325981,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,20,27465.441106155882,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,30,30139.97844233585,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,40,12138.284833432186,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,50,6069.142416716093,0,0,DISTID3,DISTID3
BL,L,mineral,YC10,False,51,8332.212470406841,0,0,DISTID3,DISTID3
BL,A,peat,YC10,False,0,11309.65690260822,0,2,DISTID3,DISTID3
BL,A,mineral,YC10,False,0,28294.12274155836,0,2,DISTID3,DISTID3
