,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
51,2040,-27139536.351891093,-6005563.011026894,-3954321.5642000656,-3248276.493048207,-1706039.2090067852,-42053736.62917304,-1
52,2041,-28137466.454163976,-6222626.497002756,-4052886.6844144957,-3228599.6350374967,-1762037.93662409,-43403617.20724282,-1
53,2042,-29122261.016066812,-6436721.335201037,-4161327.221232403,-3228797.3655455844,-1818253.672132773,-44767360.610178605,-1
54,2043,-30095129.51500222,-6648104.0697673755,-4283670.849909847,-3245007.1114144833,-1874577.7338857604,-46146489.27997968,-1
55,2044,-31092739.49880363,-6865032.265124957,-4406716.351769517,-3273189.5084329564,-1931059.7812407953,-47568737.40537186,-1
56,2045,-32052963.15234836,-7073606.841543923,-4543925.495106426,-3311792.2462453414,-1987732.5724099686,-48970020.307654016,-1
57,2046,-32992909.62163087,-7277616.074734572,-4686281.644480653,-3357487.6763555147,-2044414.9655306786,-50358709.98273229,-1
58,2047,-33906768.46850128,-7475958.773713122,-4831038.730034932,-3407916.430035568,-2101102.3203384182,-51722784.72262332,-1
59,2048,-34795855.230496705,-7668660.87080678,-4982973.294061832,-3462164.39842076,-2157874.9986578054,-53067528.79244389,-1
60,2049,-35673337.72147341,-7858789.075293483,-5136198.032446167,-3518861.4858507207,-2214785.4634100515,-54401971.77847383,-1
61,1989,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
63,1991,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,0
64,1992,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909983,0
65,1993,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,0
66,1994,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.5590539528,0
67,1995,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035616,-8890.74401447428,-411605.40856076026,0
68,1996,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,0
69,1997,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,0
70,1998,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,0
71,1999,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,0
72,2000,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,0
73,2001,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,0
74,2002,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,0
75,2003,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,0
76,2004,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583311,0
77,2005,-4332328.407748704,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,0
78,2006,-5076903.577370612,-1164675.5621431407,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973108,0
79,2007,-5833879.533460194,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,0
80,2008,-6661882.820403092,-1517998.0448535404,-263082.44711067085,-696631.4692128134,-236755.41072968303,-9376350.1923098,0
81,2009,-7497709.946550074,-1704948.2178789515,-316048.7059264919,-798542.7133409064,-267448.9462144017,-10584698.529910825,0
82,2010,-8343386.237083422,-1893485.2297660054,-403786.4784483157,-895727.3145539421,-299568.91832029645,-11835954.178171981,0
83,2011,-9260265.91347147,-2097440.503508158,-465243.96240940015,-995626.1348231377,-332548.9215803751,-13151125.435792541,0
84,2012,-10196116.595891234,-2305217.6158479075,-532725.7832147635,-1099045.50955203,-366843.25336636574,-14499948.7578723,0
85,2013,-11137113.791063737,-2513828.620635183,-610025.9296726702,-1208676.4612027465,-402377.63334492675,-15872022.435919264,0
86,2014,-11903661.629411647,-2683441.1129615013,-705267.5629703259,-1379533.0565321376,-440046.5351062323,-17111949.896981847,0
87,2015,-12758371.530895535,-2872378.812480204,-793587.540792419,-1516629.5264907763,-478229.55610868963,-18419196.966767624,0
88,2016,-13640995.599410389,-3067329.3568606484,-884386.5943336491,-1637692.2510575228,-517361.53536313964,-19747765.337025348,0
89,2017,-14171804.562098516,-3184057.9846450924,-1049930.6832862182,-1870559.0665598363,-560573.4048070255,-20836925.70139669,0
90,2018,-14850386.00158617,-3340867.7355516367,-1156433.8970919866,-2044302.9302617374,-602858.0014504578,-21994848.56594199,0
91,2019,-15440894.790697286,-3471397.96170245,-1289623.6755854818,-2207369.09238399,-646269.5632762355,-23055555.08364544,0
92,2020,-16313167.077205954,-3663784.5202374756,-1394011.9397107374,-2259717.4634987577,-688651.4064507764,-24319332.407103702,0
93,2021,-17183745.75741689,-3855489.74788459,-1495599.9808299532,-2316264.7275160933,-732360.3026586616,-25583460.516306188,0
94,2022,-17995013.84729355,-4034172.4895508825,-1617033.7282627684,-2397710.8289926257,-777858.5694012332,-26821789.46350106,0
95,2023,-18714929.643449467,-4192091.0225781924,-1743776.0970876685,-2507750.736892927,-825047.7711175871,-27983595.271125842,0
96,2024,-19349199.781437237,-4330651.347178095,-1886328.194848331,-2631497.7283679913,-873546.7061734204,-29071223.75800507,0
97,2025,-19882203.4068181,-4446479.56738555,-2037176.758585656,-2773431.671377576,-923003.625805866,-30062295.029972747,0
98,2026,-20381029.96784187,-4554638.783124456,-2185408.6732598143,-2905361.796525843,-972959.0866011347,-30999398.30735312,0
99,2027,-20713200.87984609,-4625557.997785307,-2336471.897670239,-3090420.2615240393,-1025101.7600689407,-31790752.796894614,0
100,2028,-21330259.885314558,-4759894.889457093,-2467247.90619193,-3138471.0618540375,-1075511.849522343,-32771385.592339963,0
101,2029,-21889323.803694587,-4881671.300330094,-2615014.4484431897,-3205078.285365092,-1126846.4115331753,-33717934.249366134,0
102,2030,-22110972.473064806,-4927804.6175066,-2786907.9781755307,-3382383.881243462,-1180537.7236290027,-34388606.673619404,0
103,2031,-22153094.88502723,-4933727.004036425,-2981116.1392676695,-3563988.2211460327,-1233821.901585222,-34865748.15106258,0
104,2032,-22448904.836536735,-4996017.744057968,-3140548.7250883286,-3621436.9309312627,-1285192.8826873128,-35492101.11930161,0
105,2033,-21725787.094181716,-4832185.417558315,-3421339.5222944045,-3992968.334576399,-1341944.0766458793,-35314224.44525672,0
106,2034,-21046641.759868484,-4678755.561271597,-3669267.6615697034,-4256593.642530032,-1396205.5027358967,-35047464.12797572,0
107,2035,-22046283.380928315,-4896554.079121768,-3685847.17371426,-3914036.7284745146,-1440978.1041796529,-35983699.46641851,0
108,2036,-23050276.18492571,-5115204.90975935,-3714245.4057362503,-3666793.8971505472,-1490021.313160787,-37036541.71073265,0
109,2037,-24061567.232382737,-5335138.807190179,-3758487.350777819,-3491407.147218959,-1541895.8974740147,-38188496.43504371,0
110,2038,-25068662.077123966,-5554278.145347823,-3819730.0201343684,-3370935.9672526238,-1595591.396698583,-39409197.60655737,0
111,2039,-26069625.12593564,-5772059.638815642,-3898547.8825444197,-3292814.5508728554,-1650426.8365655665,-40683474.03473412,0
112,2040,-27070815.515479054,-5989834.77557131,-3985170.657211596,-3247030.004916174,-1705942.659721433,-41998793.612899564,0
113,2041,-28074619.21762635,-6208185.458423792,-4079620.561998257,-3226733.975420398,-1761889.3252220245,-43351048.53869082,0
114,2042,-29062336.91862737,-6422846.122118025,-4186048.2411486385,-3226629.419264613,-1818070.895124845,-44715931.596283495,0
115,2043,-30049171.837373458,-6637121.266582029,-4297582.631603326,-3241715.935431144,-1874342.333584982,-46099934.00457494,0
116,2044,-31050906.23775028,-6854990.065690646,-4420099.115260013,-3269919.760951514,-1930816.5651930417,-47526731.744845495,0
117,2045,-32019555.86869588,-7065461.943941904,-4551850.129452711,-3308303.852000115,-1987470.0685376173,-48932641.86262823,0
118,2046,-32964401.418076046,-7270865.08563132,-4692881.376772496,-3353942.698018447,-2044150.7339713788,-50326241.31246968,0
119,2047,-33878861.83107918,-7469329.653196477,-4837858.328484211,-3404758.3125910345,-2100853.034424453,-51691661.159775354,0
120,2048,-34768490.012290224,-7662627.078821896,-4992131.27243982,-3459148.328347164,-2157625.689199799,-53040022.3810989,0
121,2049,-35646334.98785309,-7852948.889027166,-5145981.124731843,-3516093.068073184,-2214538.5262426306,-54375896.59592791,0
