,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
40,2029,18455211.250785656,4121817.2886704733,2548582.928326711,3264229.5143191502,1110398.856221487,29500239.838323478,-1
41,2030,18285164.04838821,4081060.705583893,2725102.75286834,3461081.532016831,1160342.6483568652,29712751.68721414,-1
42,2031,18141800.197344873,4045815.6691892254,2893676.9499435276,3599368.8214599197,1208678.390674633,29889340.028612178,-1
43,2032,18280894.739573278,4073325.2393420157,3025211.9691715515,3602680.0655380166,1255248.3382647308,30237360.35188959,-1
44,2033,17448184.165196594,3885357.4420104194,3270981.801631692,3916173.5006522797,1307429.6794748597,29828126.588965844,-1
45,2034,16497620.453785986,3671693.6307467557,3502496.366846668,4188251.384160006,1357888.9135291658,29217950.74906858,-1
46,2035,17448246.413747057,3878725.320344993,3475901.4528808272,3772697.3294965085,1396464.735505411,29972035.251974795,-1
47,2036,18422567.829379518,4090792.881915834,3468494.34707357,3469277.122851397,1440716.6040531762,30891848.785273496,-1
48,2037,19429097.431411177,4309866.739481638,3469596.2660534973,3249301.9731186857,1488657.7265986393,31946520.136663638,-1
49,2038,20447527.733152285,4531599.606186761,3489984.3745021513,3095230.627998445,1539039.9836665317,33103382.325506173,-1
50,2039,21465860.327415913,4753249.481640902,3532327.19013264,2991520.1964073987,1590909.3007721277,34333866.49636898,-1
51,2040,22487731.518019754,4975756.604288185,3578634.556763732,2926128.893391543,1643506.4831781774,35611758.05564139,-1
52,2041,23510303.34414902,5198389.238202946,3639793.0276744035,2891062.638068121,1696464.6919715952,36936012.940066084,-1
53,2042,24582647.311147347,5431941.944858374,3714136.9169799285,2880318.0888388124,1749671.1193208771,38358715.381145336,-1
54,2043,25669232.08537307,5668837.285026763,3801899.5023378655,2889279.124845818,1803149.942894625,39832397.940478146,-1
55,2044,26722540.92265919,5898186.978270314,3899095.5289994776,2913515.338476433,1856686.7428207865,41290025.5112262,-1
56,2045,27756721.944670916,6123208.4428250715,4004220.775970161,2948837.5827967757,1910061.3796199472,42743050.12588287,-1
57,2046,28779361.131350975,6345664.623743016,4116202.01126834,2992683.018423976,1963264.066936772,44197174.85172308,-1
58,2047,29795510.786973312,6566697.960633464,4245225.613683163,3043876.490721608,2016416.3726954702,45667727.22470702,-1
59,2048,30810963.126643464,6787566.211094152,4375386.209478996,3100040.6275677974,2069558.1455588224,47143514.32034323,-1
60,2049,31794440.25140522,7001281.842572718,4513419.8822973175,3160260.785031133,2122795.993892588,48592198.75519898,-1
61,2050,32752378.073326785,7209432.237770461,4654046.699114806,3222900.3507899484,2176168.5691982303,50014925.930200234,-1
62,1989,0.0,0.0,0.0,0.0,0.0,0.0,0
63,1990,4870.245237181807,2137.0036369498507,20.463714114193593,238.29049815359195,96.03027574336414,7362.033362142807,0
64,1991,20446.234128939577,6775.315328346723,119.96802001762806,1244.2337285171036,469.0339585658906,29054.78516438692,0
65,1992,51306.91031699529,14816.351179587795,392.28261121477226,3607.383837522875,1306.1306392888005,71429.05858460952,0
66,1993,101845.31354974609,27615.964356987162,967.6666028323483,7943.515968504454,2840.05468065835,141212.5151587284,0
67,1994,177972.1034668377,46002.65698798475,2014.697033434622,14898.01325580653,5322.909502024634,246210.38024608823,0
68,1995,285788.2023930811,71653.23408341595,3744.111605752138,25176.966629953753,9025.713733203813,395388.22844540677,0
69,1996,431534.51508309715,107217.4412008447,6417.610269016797,39612.60126417384,14298.08821470251,599080.256031835,0
70,1997,613709.1926214292,149613.03421448334,10306.017218307725,58708.72430299633,21323.25583626396,853660.2241934807,0
71,1998,831618.2029016826,200923.8455581829,15655.59438098852,82723.39611600999,30172.09325665753,1161093.1322135215,0
72,1999,1095262.8303310156,262329.0113477623,22751.01398338433,111963.09332095025,40973.27911800344,1533279.228101116,0
73,2000,1423661.754119716,338608.0198059516,32008.26445120347,146940.52068248903,53886.28763859428,1995104.8466979545,0
74,2001,1808346.7612275495,428552.0746399006,43875.54308115381,188301.87328133252,69100.84131021434,2538177.093540151,0
75,2002,2246078.756754302,529230.0217190976,58720.30308072852,236126.10497265472,86608.688755793,3156763.875282576,0
76,2003,2745115.001039744,642255.5995616926,76923.65807003887,290177.79295146355,106260.37443827231,3860732.426061211,0
77,2004,3305242.6887418204,769117.6712899426,98903.49807687239,350338.9287463541,127991.26523731115,4651594.052092301,0
78,2005,3927105.62366272,908874.8451167234,125072.11935254306,416453.27100044757,151710.41259685764,5529216.271729292,0
79,2006,4597406.381911784,1058618.1052879745,155768.14210904046,488053.3190696006,177210.99105999546,6477056.939438395,0
80,2007,5279336.981200048,1211345.2394037952,193905.43675691157,579351.2597546614,204689.20545660728,7468628.122572023,0
81,2008,6039020.6085320655,1380145.6806712437,236977.88627661712,660614.4889554613,233407.90180700918,8550166.566242397,0
82,2009,6771351.43451209,1544570.7121123313,288658.4224333822,778404.5498032877,264252.1334882128,9647237.252349304,0
83,2010,7574604.464632356,1723947.2801269288,351870.30670860235,878504.2942426319,296219.50789626094,10825145.85360678,0
84,2011,8430122.430325717,1914390.4958683318,412793.0044038436,983176.2533808005,329368.5367963053,12069850.720774999,0
85,2012,9334434.838643847,2115491.9612655677,474991.405001455,1075899.9337408936,363404.60368769546,13364222.742339458,0
86,2013,10210162.653681844,2309958.473151873,555671.139788133,1183517.6727413498,398935.61407413083,14658245.553437332,0
87,2014,10860494.45549786,2454110.40140565,656054.0997841443,1387830.0283513672,437473.36000462953,15795962.345043652,0
88,2015,11672092.123988148,2633808.775939451,742934.2805964868,1522925.2407804688,475901.4303474741,17047661.851652026,0
89,2016,12480161.848892402,2812518.97595179,833901.9199827764,1653750.3818663007,515662.5215434381,18295995.648236707,0
90,2017,12887583.824067421,2901238.986917282,997152.6261353669,1912451.259489187,559783.5013843111,19258210.19799357,0
91,2018,13427944.31240043,3029332.304624458,1107278.9495260161,2101594.791938851,602835.2357686224,20268985.59425838,0
92,2019,13908940.279743193,3135514.0396654233,1236206.1275257966,2266273.069774889,646921.8340437671,21193855.35075307,0
93,2020,14716708.479309153,3313853.7077029,1330255.7410164909,2301152.942583353,689130.9833244493,22351101.853936344,0
94,2021,15308196.93297525,3443889.131430377,1453911.5077401567,2405897.362000188,733975.4561439232,23345870.390289895,0
95,2022,16014075.283650104,3599153.977199403,1568956.12178184,2465195.325108497,777853.0112734115,24425233.719013255,0
96,2023,16598784.42532941,3726852.7164024557,1687985.5468931214,2558694.0852241586,823523.6459156905,25395840.419764835,0
97,2024,17014700.419073876,3816827.14337207,1825136.32079214,2702106.344594093,871368.8410408285,26230139.068873007,0
98,2025,17361950.513873357,3891357.9530996294,1971663.2230856596,2845927.959126406,919639.163619767,26990538.81280482,0
99,2026,17753967.441800844,3975703.0669662943,2114935.335327756,2934320.021582603,966513.1573210596,27745439.022998556,0
100,2027,18121055.930304024,4054181.8215779825,2251763.703735416,3017395.8830369716,1013422.195374895,28457819.53402929,0
101,2028,18317164.563041665,4094961.6837068996,2406703.6073886272,3145732.8773108483,1061848.1826173037,29026410.914065346,0
102,2029,18477859.655266132,4128278.4883152246,2552234.926514762,3269094.915166791,1110821.5063005611,29538289.491563473,0
103,2030,18309065.810601067,4087786.3679749058,2729785.6624353435,3469867.363391837,1161269.7525607748,29757774.95696393,0
104,2031,18184079.033962168,4056594.558133825,2897672.257500257,3605726.6885099807,1209988.1692719024,29954060.707378134,0
105,2032,18320348.37564819,4083443.4693916743,3030213.666649946,3617222.519428193,1257034.5204248843,30308262.551542886,0
106,2033,17501453.948202237,3898511.7163461107,3276947.049412502,3932057.0443479796,1309851.010053826,29918820.768362656,0
107,2034,16573127.230999928,3689824.871753519,3508574.082029004,4203427.323327446,1360900.6378768787,29335854.145986777,0
108,2035,17549922.926621288,3902680.60122169,3476694.497422831,3789152.6309280084,1400260.2992117947,30118710.95540561,0
109,2036,18551037.145094853,4120727.8356023086,3467432.4335261104,3487585.7331803627,1445437.6982154723,31072220.84561911,0
110,2037,19579437.469885055,4344698.274761362,3474314.0437089344,3270997.189117665,1494463.078796951,32163910.05626997,0
111,2038,20623413.49957198,4572175.862646199,3496931.6084947144,3119542.816774501,1546006.733195569,33358070.52068296,0
112,2039,21683111.764746528,4803145.204740665,3531549.6884646006,3018369.9891247563,1599110.7860884897,34635287.43316504,0
113,2040,22737521.55117546,5032953.62877581,3582030.8416930567,2956442.3928923854,1653132.9186528386,35962081.333189555,0
114,2041,23803129.562149964,5265180.887699987,3641619.583013429,2924514.145432667,1707569.2081026817,37342013.386398725,0
115,2042,24921717.981678277,5509000.402391403,3716768.9038402583,2917990.667992819,1762414.7438752055,38827892.69977796,0
116,2043,26058401.349393044,5756897.725905839,3802159.191572373,2931207.32664509,1817628.7205796617,40366294.314096004,0
117,2044,27154220.65118096,5995694.507108268,3907913.8137426632,2960634.3374603195,1873032.2002686365,41891495.50976085,0
118,2045,28237658.562698312,6231724.863065244,4019516.3687439836,3001254.4213611605,1928363.6184287823,43418517.834297486,0
119,2046,29311958.018625483,6465661.466835489,4139349.7318494394,3050697.7311497754,1983640.6447361987,44951307.593196385,0
120,2047,30398420.100634012,6702271.488022982,4262589.942051867,3106877.531523831,2038931.260856585,46509090.32308928,0
121,2048,31479752.953343924,6937776.943829583,4394394.1083429735,3168824.02524283,2094360.3828995202,48075108.413658835,0
122,2049,32527698.572852537,7165804.608705752,4538292.620083445,3235618.475578375,2150015.346950754,49617429.62417086,0
123,2050,33552138.643647444,7388630.870705133,4687421.632266087,3304566.024247635,2205916.5681598703,51138673.739026174,0
