,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
44,2034,-25936986.444698546,-5782982.350490855,-3493991.53056474,-2675351.158994492,-1268025.039628053,-39157336.52437669,-1
45,2035,-26950586.85792681,-6004111.000932398,-3613391.982478691,-2748502.9993776325,-1318596.1933435805,-40635189.03405911,-1
46,2036,-27937518.718180105,-6219248.920595431,-3739286.24922452,-2822534.0348374005,-1369484.7747856379,-42088072.6976231,-1
47,2037,-28896361.010321137,-6428021.655402845,-3871084.155614536,-2896793.3163667084,-1420726.12852049,-43512986.26622572,-1
48,2038,-29836062.42281739,-6632417.543818875,-4008279.051737048,-2970918.545319925,-1472365.273964479,-44920042.83765772,-1
49,2039,-30752513.450511765,-6831787.495048693,-4150429.4462317196,-3044545.464789698,-1524450.5643384117,-46303726.42092029,-1
50,2040,-31643697.43231328,-7025650.836981128,-4297094.705824213,-3117320.7793083033,-1577013.8226445601,-47660777.57707148,-1
51,2041,-32505179.421562877,-7212950.832835074,-4447827.375607262,-3189080.1518116007,-1630070.5812724961,-48985108.36308931,-1
52,2042,-33342776.40380264,-7394828.091572624,-4602212.760138931,-3259703.4886081954,-1683630.8460231095,-50283151.5901455,-1
53,2043,-34164206.07549182,-7572950.578622932,-4759932.830683174,-3329156.972119355,-1737711.2767107754,-51563957.73362806,-1
54,2044,-34965341.19524395,-7746375.093673147,-4920702.642305281,-3397469.1412740056,-1792321.6809268852,-52822209.753423266,-1
55,2045,-35745738.623629615,-7915184.5544289835,-5084222.3779568635,-3464639.46749082,-1847465.9282242681,-54057250.95173055,-1
56,2046,-36499544.67370903,-8078134.329419411,-5250173.118538486,-3530512.668587024,-1903139.2477141374,-55261504.03796809,-1
57,2047,-37229335.73674111,-8235807.864757316,-5418233.171519223,-3594960.6688233963,-1959330.0330797893,-56437667.47492084,-1
58,2048,-37938579.924673535,-8388935.455217497,-5588126.790683649,-3658010.34296872,-2016032.612404031,-57589685.12594744,-1
59,2049,-38625973.95690627,-8537221.97798299,-5759600.026313362,-3719659.8819521763,-2073240.5762771918,-58715696.419431984,-1
60,2050,-39288115.1370449,-8679890.019649232,-5932381.9549121065,-3779872.7195087397,-2130934.2169515477,-59811194.04806653,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
63,1992,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,0
64,1993,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909983,0
65,1994,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,0
66,1995,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.5590539528,0
67,1996,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035612,-8890.74401447428,-411605.40856076026,0
68,1997,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,0
69,1998,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,0
70,1999,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,0
71,2000,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,0
72,2001,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,0
73,2002,-1976303.7223235704,-465609.5748499533,-48858.50893088449,-196401.51733579035,-70635.98053491519,-2757809.3039751137,0
74,2003,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.82605729293,-88340.56652116799,-3446156.2646664125,0
75,2004,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,0
76,2005,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583312,0
77,2006,-4332328.407748703,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,0
78,2007,-5076903.577370612,-1164675.5621431405,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973108,0
79,2008,-5815927.722561444,-1329810.7794673452,-217245.0100444172,-617649.9844785894,-207854.3102724253,-8188487.806824222,0
80,2009,-6515361.879716719,-1484788.5667819832,-356462.6438715363,-703985.5969115174,-237767.88584587257,-9298366.57312763,0
81,2010,-7259005.500967075,-1651463.8301934262,-432955.7569278408,-820626.6634151789,-268072.3598146911,-10432124.111318212,0
82,2011,-7627630.392312775,-1732619.1005116615,-844485.2795245163,-925598.1615828255,-302302.0005220539,-11432634.934453832,0
83,2012,-7977766.597157307,-1809884.6639376483,-1245568.4748716636,-1035623.4741106757,-334735.8567526024,-12403579.066829897,0
84,2013,-8820016.051339282,-1999337.6067263673,-1261028.2399776443,-1127559.925574665,-362880.40644042916,-13570822.230058387,0
85,2014,-9538497.284075487,-2160171.19783505,-1384030.8163424344,-1232244.086154347,-394996.50001550047,-14709939.884422818,0
86,2015,-9892911.240488395,-2239890.9324333826,-1514283.023636362,-1480295.0536092673,-431641.90251585643,-15559022.152683264,0
87,2016,-10495178.883771982,-2374557.6818361534,-1595246.002578578,-1628196.8484100257,-467904.9387854818,-16561084.35538222,0
88,2017,-11313380.398216989,-2557064.890635335,-1629839.4279332366,-1699108.9432683997,-504055.35157700273,-17703449.011630964,0
89,2018,-11451916.971550338,-2585589.9995222124,-2274301.2401642646,-1753279.9294596987,-545792.3284046454,-18610880.46910116,0
90,2019,-12063855.572992569,-2722657.9653450814,-2436351.5565293604,-1831398.4999780296,-581521.4760339238,-19635785.070878964,0
91,2020,-12458679.725163085,-2814534.1901571304,-2496629.1903956905,-2044818.7141199687,-620477.9319741693,-20435139.751810044,0
92,2021,-13042016.623776028,-2945729.21071892,-2619298.002080224,-2132536.1210158286,-660275.4100570037,-21399855.367648005,0
93,2022,-13575842.941364024,-3064685.81627413,-2711724.9607636924,-2249065.3524208744,-702127.6310642059,-22303446.701886926,0
94,2023,-13994683.297504563,-3157554.385121368,-2817674.8375968235,-2394177.972546265,-746682.5847283248,-23110773.077497344,0
95,2024,-15080710.639982793,-3398299.047250963,-2813908.046129366,-2320861.6679180865,-787824.776035286,-24401604.177316494,0
96,2025,-16168381.970276842,-3638796.801850334,-2826757.145623486,-2284359.8203070946,-831535.4013074242,-25749831.13936518,0
97,2026,-17261875.36167374,-3880140.921887568,-2854698.3773172735,-2275624.254686939,-877021.3649216421,-27149360.28048716,0
98,2027,-18353669.729457743,-4120646.505004601,-2896405.5364109618,-2288021.304327909,-923728.8935891109,-28582471.968790326,0
99,2028,-19469893.319283713,-4366171.130310554,-2950819.2734761457,-2317093.6634197496,-971411.9833896473,-30075389.369879812,0
100,2029,-20589456.872691818,-4612170.4424332,-3017056.5974874725,-2359464.7821267545,-1019938.6921701102,-31598087.386909354,0
101,2030,-21702545.10782028,-4856470.887510849,-3094212.382767271,-2412042.5361289904,-1069102.3377695873,-33134373.25199698,0
102,2031,-22796934.976664938,-5096411.958903964,-3181383.280564386,-2472278.1382604595,-1118751.1603138053,-34665759.51470755,0
103,2032,-23876974.803800862,-5332916.306722177,-3277734.401231853,-2538119.393705027,-1168790.4091124025,-36194535.31457232,0
104,2033,-24941101.283194058,-5565654.182244312,-3382543.4873537607,-2608009.605961203,-1219190.8662976897,-37716499.425051026,0
105,2034,-25992025.75786494,-5795201.0780137945,-3495216.519888128,-2681047.3321138346,-1269965.7509267,-39233456.4388074,0
106,2035,-27020570.825016905,-6019647.4416264,-3615083.2195899575,-2756019.616964964,-1321124.2975049259,-40732445.400703155,0
107,2036,-28025134.285266265,-6238699.576488558,-3741539.0153403603,-2832095.1654208708,-1372698.3295963882,-42210166.372112446,0
108,2037,-29004262.391795643,-6451975.762090185,-3874044.4524508324,-2908657.0977277886,-1424725.7321889948,-43663665.43625344,0
109,2038,-29966972.730445966,-6661479.632112419,-4012079.34608649,-2985328.9164994606,-1477252.7412965812,-45103113.36644092,0
110,2039,-30909488.838345867,-6866636.031147865,-4155222.867974392,-3061770.5005547474,-1530329.211601548,-46523447.44962442,0
111,2040,-31829770.53980518,-7066959.06684433,-4303069.016501278,-3137641.1188574047,-1583988.0997427835,-47921427.84175097,0
112,2041,-32723399.105070893,-7261395.602573853,-4455194.872718219,-3212774.633818866,-1638245.4509364225,-49291009.665118255,0
113,2042,-33596205.16294311,-7451089.276101808,-4611205.717602182,-3287053.8741376563,-1693111.6182468613,-50638665.64903162,0
114,2043,-34455939.36649795,-7637715.369226293,-4770822.024433867,-3360441.8546444415,-1748603.5172782287,-51973522.13208078,0
115,2044,-35298752.38649649,-7820392.378131212,-4933749.610779307,-3432969.7325305343,-1804731.495533101,-53290595.603470646,0
116,2045,-36123985.30234159,-7999155.317103042,-5099706.086905633,-3504637.423438313,-1861499.9665616064,-54588984.096350186,0
117,2046,-36925780.28809206,-8172758.635812443,-5268416.104014886,-3575286.6373208556,-1918904.6060343771,-55861146.27127462,0
118,2047,-37706684.93739978,-8341779.3873035405,-5439596.581863568,-3644789.587396127,-1976934.4925265326,-57109784.98648955,0
119,2048,-38470156.32895002,-8506945.416966874,-5612970.098432797,-3713165.3070901376,-2035584.838252626,-58338821.98969245,0
120,2049,-39215398.094219364,-8668074.136466498,-5788291.5381294945,-3780409.1793345725,-2094850.7913968938,-59547023.73954682,0
121,2050,-39938460.11529025,-8824266.604819698,-5965315.461783169,-3846480.3164622867,-2154714.330288565,-60729236.82864396,0
