,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
51,2040,-27151840.354956325,-6007741.932257083,-3951596.2583431653,-3248150.8340535467,-1705975.5851637057,-42065304.96477383,-1
52,2041,-28150968.305324983,-6225060.254757757,-4051148.887680428,-3228482.0005427888,-1761970.4563961378,-43417629.9047021,-1
53,2042,-29143810.06611331,-6440863.40687121,-4153156.762232848,-3228734.376825215,-1818154.53610927,-44784719.14815185,-1
54,2043,-30118901.56078875,-6652689.169085013,-4275238.002467703,-3244716.2890398395,-1874510.1038782282,-46166055.12525953,-1
55,2044,-31117263.081535485,-6869748.638392257,-4401849.425508179,-3273202.9665018143,-1931031.975884718,-47593096.08782245,-1
56,2045,-32079095.79829124,-7078651.601209162,-4541239.507092805,-3312122.05911509,-1987749.1925671783,-48998858.15827547,-1
57,2046,-33020630.13170704,-7283002.364173744,-4684147.972040365,-3357969.708179622,-2044474.70169329,-50390224.87779406,-1
58,2047,-33931452.35547319,-7480536.443882612,-4832073.10333337,-3408825.400571541,-2101217.484694326,-51754104.78795504,-1
59,2048,-34827782.8491995,-7674811.639596513,-4978854.508160828,-3462860.43005543,-2158002.919018464,-53102312.346030734,-1
60,2049,-35700803.20030913,-7863915.774510941,-5138446.304852593,-3520082.5030741557,-2214973.417885432,-54438221.20063225,-1
61,2050,-36545989.83204919,-8046838.3080533035,-5299219.237566809,-3579025.354549911,-2272137.709062916,-55743210.44128213,-1
62,1989,0.0,0.0,0.0,0.0,0.0,0.0,0
63,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
64,1991,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,0
65,1992,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909983,0
66,1993,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,0
67,1994,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.5590539528,0
68,1995,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035616,-8890.74401447428,-411605.40856076026,0
69,1996,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,0
70,1997,-664219.8976622971,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,0
71,1998,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,0
72,1999,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,0
73,2000,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,0
74,2001,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,0
75,2002,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.8260572929,-88340.56652116799,-3446156.2646664125,0
76,2003,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,0
77,2004,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583311,0
78,2005,-4332328.407748704,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,0
79,2006,-5076903.577370612,-1164675.5621431407,-174430.1082238191,-514771.94223331,-179853.6340022263,-7110634.823973108,0
80,2007,-5833879.533460194,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,0
81,2008,-6663988.063769031,-1518465.4088807788,-261587.80360159278,-696553.6240534933,-236737.3992088685,-9377332.299513765,0
82,2009,-7500341.108602062,-1705532.3358544926,-314567.6435490118,-798494.1711050824,-267463.25400943035,-10586398.51312008,0
83,2010,-8381109.363160759,-1901859.7637551744,-375661.74452339986,-894413.6522047034,-299458.136803235,-11852502.660447272,0
84,2011,-9241314.499525212,-2093233.2896120888,-484192.2560418111,-996655.2375225,-332823.0082332222,-13148218.290934833,0
85,2012,-10175953.238357399,-2300741.350475396,-550446.8141334581,-1099702.0500591837,-366947.8493687753,-14493791.302394213,0
86,2013,-11117795.93155238,-2509540.055823662,-625259.6043158858,-1208967.3264028763,-402346.7785019769,-15863909.696596783,0
87,2014,-11888521.171413394,-2680079.9312858894,-715996.1021429978,-1379461.8010937695,-439928.3378298723,-17103987.343765922,0
88,2015,-12736568.965364281,-2867538.642932265,-808664.3973218767,-1516582.5110319844,-478105.4586457959,-18407459.975296203,0
89,2016,-13617694.149429047,-3062156.434964791,-899362.6048195326,-1637367.4103478405,-517192.6834908889,-19733773.2830521,0
90,2017,-14168818.384687759,-3183321.8218018827,-1045700.1225597307,-1872063.4790030043,-560324.10704454,-20830227.915096916,0
91,2018,-14829226.319407267,-3336099.601839782,-1168127.4341147174,-2045644.1961428865,-602722.5261959457,-21981820.0777006,0
92,2019,-15419445.62213047,-3466569.6818735963,-1300000.7950753327,-2208279.9843780957,-646073.4213836206,-23040369.504841115,0
93,2020,-16290335.942116238,-3658654.420505383,-1406840.5468962677,-2260336.99825525,-688434.7904632103,-24304602.69823635,0
94,2021,-17158045.007335372,-3849728.0976460213,-1509676.161997735,-2316109.7405767823,-732111.6812108993,-25565670.68876681,0
95,2022,-17968143.744458802,-4028217.7221380672,-1630881.5435127262,-2397320.8412706354,-777573.1424528902,-26802136.99383312,0
96,2023,-18692540.57099498,-4186959.243343385,-1755708.093933842,-2506174.923879683,-824733.95941752,-27966116.79156941,0
97,2024,-19332852.210402295,-4326908.967964771,-1892956.1354718753,-2629675.150377344,-873153.7649954436,-29055546.22921173,0
98,2025,-19869359.674503323,-4443467.18369062,-2041953.1262137492,-2771766.3678169753,-922591.468996493,-30049137.821221158,0
99,2026,-20367955.46790253,-4551646.932482387,-2190709.1565355887,-2906324.318033087,-972574.1598734532,-30989210.034827046,0
100,2027,-20698632.47340252,-4622302.006829738,-2340193.9822565834,-3091228.858370058,-1024758.8916722914,-31777116.212531187,0
101,2028,-21325958.98413699,-4758990.841303399,-2468466.1386280754,-3135817.419664821,-1075102.0887806762,-32764335.472513963,0
102,2029,-21885848.409834005,-4881013.0397652965,-2615208.5209799865,-3202465.4225615608,-1126480.9484744766,-33711016.34161533,0
103,2030,-22126834.134809367,-4931495.101311931,-2785024.070972013,-3375857.702945378,-1180146.5759825802,-34399357.58602127,0
104,2031,-22182566.95003134,-4940494.261006601,-2976838.779248386,-3554331.0899463827,-1233369.8089410018,-34887600.88917372,0
105,2032,-22476373.124802638,-5002391.3183931,-3133901.95407099,-3615374.377372766,-1284888.668550921,-35512929.44319041,0
106,2033,-21758021.329638798,-4839611.02387519,-3411394.4572024117,-3987198.2312972536,-1341643.1866103467,-35337868.228624,0
107,2034,-21080484.684452586,-4686632.613869652,-3657975.9330681493,-4252270.22695047,-1395899.8688961682,-35073263.327237025,0
108,2035,-22079597.53117403,-4904394.3332148995,-3675070.9670159663,-3910738.0319393175,-1440674.3975071684,-36010475.26085138,0
109,2036,-23078620.95054467,-5122021.574632475,-3707289.355363422,-3664568.429435791,-1489730.221166903,-37062230.53114326,0
110,2037,-24087044.73514504,-5341557.11503646,-3752726.2726072073,-3489937.791569126,-1541590.852797863,-38212856.7671557,0
111,2038,-25089124.439932782,-5559616.327261072,-3816784.662253924,-3370086.638172366,-1595281.000236236,-39430893.06785638,0
112,2039,-26093568.437903956,-5778217.96830585,-3891923.1486098515,-3292072.3832941987,-1650086.7062693874,-40705868.644383244,0
113,2040,-27090375.196153928,-5995060.021088911,-3982235.2773926225,-3246862.854523898,-1705601.2442765154,-42020134.593435876,0
114,2041,-28095956.75354751,-6213847.4812583905,-4074255.4500830895,-3226784.3318558782,-1761513.244544376,-43372357.26128925,0
115,2042,-29086690.44112826,-6429212.562073703,-4177624.1011219565,-3226801.809163544,-1817679.6674863806,-44738008.58097385,0
116,2043,-30065208.54654933,-6642051.824408581,-4295887.3476054175,-3242454.2118089558,-1873970.1386304626,-46119572.06900275,0
117,2044,-31061084.5551541,-6858660.728352569,-4422498.516701883,-3270975.3889066526,-1930453.2807613127,-47543672.46987652,0
118,2045,-32028441.57593382,-7069012.571167248,-4555305.969795106,-3309342.821791825,-1987104.8239564565,-48949207.762644455,0
119,2046,-32976617.789657474,-7274997.580633516,-4690089.196244901,-3354777.8238840043,-2043768.868556926,-50340251.25897682,0
120,2047,-33887555.63821031,-7472700.584364703,-4837478.454091533,-3405744.948012225,-2100467.136423887,-51703946.76110266,0
121,2048,-34781797.21714506,-7666639.02701408,-4985393.965307934,-3459959.2621005364,-2157208.3313728706,-53050997.80294049,0
122,2049,-35660736.60140592,-7857172.759510709,-5138513.85713012,-3516892.1103532007,-2214093.024400084,-54387408.352800034,0
123,2050,-36504814.303238,-8039953.479520231,-5299211.285420855,-3575890.882066708,-2271190.273830496,-55691060.224076286,0
