,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
44,2034,-29704536.24194715,-6590323.2646726975,-3083764.872788492,-2955168.5792119717,-1327427.8932744507,-43661220.851894766,-1
45,2035,-30710244.426713906,-6808835.0510521615,-3249291.5588488793,-3032670.3660593037,-1381200.9921732917,-45182242.39484754,-1
46,2036,-31686585.883601513,-7020790.27106357,-3419513.784175602,-3110581.5071978136,-1435388.7198238713,-46672860.16586237,-1
47,2037,-32628791.209360175,-7225179.825923938,-3593937.781865383,-3188132.050678201,-1489995.0482458384,-48126035.91607354,-1
48,2038,-33549200.797855385,-7424642.085451333,-3772136.40508726,-3264945.0926918657,-1545045.3023978556,-49555969.6834837,-1
49,2039,-34447112.15759203,-7619119.021287727,-3953765.7282111715,-3340884.720986116,-1600578.7825910896,-50961460.410668135,-1
50,2040,-35322193.99494257,-7808585.219723135,-4138493.05266129,-3415772.9269798486,-1656622.7822791343,-52341667.97658598,-1
51,2041,-36167750.98940071,-7991536.207898056,-4325962.530560788,-3489430.873197642,-1713189.9343437792,-53687870.53540097,-1
52,2042,-36986086.856444985,-8168500.223475353,-4515809.784822592,-3561703.192062844,-1770283.0039253768,-55002383.06073115,-1
53,2043,-37781723.77503416,-8340344.593105558,-4707721.81779011,-3632539.3662672704,-1827907.8454099132,-56290237.397607006,-1
54,2044,-38556650.45445533,-8507590.687743733,-4901432.449442687,-3701919.0289744623,-1886072.0538308162,-57553664.67444703,-1
55,2045,-39310879.769082755,-8670339.404881837,-5096695.694560826,-3769840.4797146358,-1944780.6049142985,-58792535.95315435,-1
56,2046,-40038672.64218092,-8827228.82127461,-5293242.008191474,-3836276.050193254,-2004024.8889162738,-59999444.410756536,-1
57,2047,-40743310.81167858,-8978966.48668359,-5490796.861253994,-3901191.8873144835,-2063789.4244381078,-61178055.47136875,-1
58,2048,-41426687.62897813,-9126010.679406874,-5689122.426690495,-3964595.551126606,-2124063.460669663,-62330479.74687177,-1
59,2049,-42088971.68318413,-9268346.110750873,-5887998.240854264,-4026501.1764181023,-2184837.2560212146,-63456654.467228584,-1
60,2050,-42728565.50570249,-9405647.989338197,-6087201.848524114,-4086922.3318341956,-2246096.791790118,-64554434.46718911,-1
61,1990,0.0,0.0,0.0,0.0,0.0,0.0,0
62,1991,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
63,1992,-17074.686489095817,-5961.782375939038,-96.84718398970641,-1082.8912970813335,-400.6671288692568,-24616.87447497515,0
64,1993,-47150.120200637655,-13872.830199479713,-344.23901145875914,-3271.4641923683726,-1166.793695155336,-65805.44729909985,0
65,1994,-100017.41099823343,-27136.50642265736,-907.1696954387307,-7491.294770369938,-2643.8970763805364,-138196.27896308,0
66,1995,-182075.16412476153,-46876.487639471685,-1985.3354128511467,-14498.195652840575,-5123.376224027875,-250558.55905395283,0
67,1996,-299289.4638241276,-74569.94493377338,-3824.728943349395,-25030.526845035616,-8890.74401447428,-411605.40856076026,0
68,1997,-459452.7182707759,-113167.4014417352,-6725.84017997223,-39964.31616305997,-14293.360747546056,-633603.6368030893,0
69,1998,-664219.8976622972,-160715.53749806155,-11019.039018054984,-59949.97224589982,-21551.834170146572,-917456.2805944601,0
70,1999,-914651.001061421,-219203.22543729408,-17036.08746727108,-85307.29570738817,-30757.448551336864,-1266955.058224711,0
71,2000,-1208819.819076327,-287411.2574091686,-25094.126476017656,-116257.46948459103,-41956.84784714102,-1679539.520293245,0
72,2001,-1561909.9212280933,-369150.45554661,-35556.934554420564,-153109.28967504238,-55199.843361269166,-2174926.4443654353,0
73,2002,-1976303.7223235704,-465609.5748499533,-48858.50893088448,-196401.51733579035,-70635.98053491519,-2757809.3039751137,0
74,2003,-2467370.458227055,-578234.2759194168,-65491.13794147972,-246719.82605729293,-88340.56652116799,-3446156.2646664125,0
75,2004,-3021586.258173191,-703603.7795462356,-85934.25877527693,-304065.16887884104,-108203.8255839586,-4223393.290957503,0
76,2005,-3638920.9750272925,-843065.7859992788,-110602.57864427162,-367978.5690323111,-130108.95888015768,-5090676.867583311,0
77,2006,-4332328.407748704,-998549.1185917885,-139968.04363005725,-438360.43144191575,-154041.5072669644,-6063247.508679429,0
78,2007,-5076903.577370612,-1164675.5621431405,-174430.1082238191,-514771.9422333101,-179853.6340022263,-7110634.823973108,0
79,2008,-5833879.533460194,-1333796.0814868675,-216232.82970283556,-610902.3563720548,-207707.2580486539,-8202518.059070606,0
80,2009,-6653635.748554078,-1516167.1949030592,-269354.2818706747,-696832.5350369362,-236796.15875237176,-9372785.91911712,0
81,2010,-7487227.149194648,-1702621.0368660467,-323334.9722199819,-798720.5050923955,-267479.0127920553,-10579382.676165126,0
82,2011,-8351308.389999831,-1895243.9477134482,-397096.48314492946,-895273.8224049396,-299508.4667457253,-11838431.110008873,0
83,2012,-9227020.197934244,-2090059.954658894,-490678.688163109,-995268.9196621239,-332697.4313255746,-13135725.191743946,0
84,2013,-10160237.143941496,-2297252.3775150655,-556509.1372689425,-1098531.5188793861,-366740.5135910219,-14479270.69119591,0
85,2014,-11094288.574969362,-2504321.422662232,-636048.7642856833,-1207769.9007845935,-402107.8057917267,-15844536.468493598,0
86,2015,-11859503.92882299,-2673638.1034308197,-729297.7776319828,-1378878.4478036643,-439636.89706235845,-17080955.154751815,0
87,2016,-12705781.386324363,-2860703.8003854034,-820029.2879061198,-1515909.7519308454,-477746.3846459792,-18380170.61119271,0
88,2017,-13593616.007115781,-3056800.083398552,-909750.5023317514,-1633266.045128534,-516691.4546573584,-19710124.092631977,0
89,2018,-14129124.942518864,-3174563.5777507685,-1092397.1414795688,-1859268.0677135307,-559679.9873470578,-20815033.71680979,0
90,2019,-14961903.002637364,-3358245.7771475925,-1203957.6824722847,-1957073.4563449258,-600458.4664312615,-22081638.38503343,0
91,2020,-15594597.767766677,-3499084.023794079,-1334658.8852741132,-2121700.953937892,-643491.3866590962,-23193533.017431855,0
92,2021,-16483921.736607093,-3696313.4105526325,-1443869.0821809263,-2185736.4314672383,-685750.7978443336,-24495591.458652224,0
93,2022,-17356268.68880676,-3888287.582293698,-1552113.5275761723,-2261487.2791728484,-729601.4914931331,-25787758.569342613,0
94,2023,-18125753.14124675,-4057607.6251631835,-1667948.2398496822,-2373622.74479412,-775590.0089621241,-27000521.76001586,0
95,2024,-18850224.128549337,-4216381.038829812,-1796795.2273865792,-2492350.8744424745,-823023.3705903798,-28178774.639798585,0
96,2025,-19960206.049994636,-4460273.593967279,-1889179.3897451023,-2474616.7127795173,-868960.4456718604,-29653236.192158397,0
97,2026,-21073332.08733077,-4704651.527890761,-1991246.3653484134,-2482667.2677037143,-916544.9148610154,-31168442.16313467,0
98,2027,-22183503.634101465,-4948105.689456796,-2102383.9560904903,-2510074.3180509727,-965404.4360397705,-32709472.033739496,0
99,2028,-23287522.521564208,-5189902.8971330905,-2222000.5768619855,-2552016.7747846,-1015251.7657455578,-34266694.53608944,0
100,2029,-24394520.485498972,-5432093.559400055,-2349598.5320083173,-2604946.0904752635,-1065921.0807775094,-35847079.74816012,0
101,2030,-25507378.4636406,-5675314.132636482,-2484788.9904751037,-2666524.2788205612,-1117375.891319916,-37451381.756892666,0
102,2031,-26595299.7376761,-5912931.0266468255,-2627080.8778672507,-2734562.5562940366,-1169521.5424337545,-39039395.740917966,0
103,2032,-27661423.548882958,-6145578.471892886,-2775893.426307401,-2806970.0821446395,-1222205.4681824099,-40612070.99741029,0
104,2033,-28718032.852576487,-6375870.005268183,-2930767.9776085005,-2882526.388955884,-1275427.7788266232,-42182625.003235675,0
105,2034,-29757221.097609162,-6602019.302629664,-3091307.7772073834,-2960230.0213546725,-1329207.151231343,-43739985.350032225,0
106,2035,-30777991.19815916,-6823874.834313006,-3257147.883505546,-3039546.0632630233,-1383505.477583123,-45282065.456823856,0
107,2036,-31772119.73233094,-7039778.785481502,-3427800.1215284085,-3119467.7746762396,-1438316.571106602,-46797482.985123694,0
108,2037,-32734813.436972372,-7248716.760453845,-3602791.638788032,-3199271.310725493,-1493649.3552207912,-48279242.502160534,0
109,2038,-33677473.62745077,-7453118.65362151,-3781708.0419014203,-3278576.6390141784,-1549530.5451767065,-49740407.50716459,0
110,2039,-34600816.46782081,-7653241.378158516,-3964222.779868209,-3357264.7928526867,-1606001.3046356034,-51181546.723335825,0
111,2040,-35504620.62684128,-7849083.932004649,-4150026.7414065674,-3435176.6866616667,-1663091.6749623185,-52601999.66187648,0
112,2041,-36381890.41715994,-8039075.160860606,-4338777.452897269,-3512144.099924445,-1720815.5301411063,-53992702.66098336,0
113,2042,-37235248.386242114,-8223814.083090316,-4530148.069616856,-3588017.262619714,-1779176.3072045567,-55356404.10877355,0
114,2043,-38068892.23933476,-8404095.992180293,-4723837.549514102,-3662748.0776398648,-1838180.3472288994,-56697754.20589792,0
115,2044,-38884938.24698404,-8580470.577685107,-4919577.483838639,-3736314.6378903436,-1897835.4810533177,-58019136.42745145,0
116,2045,-39683968.71955713,-8753165.151887149,-5117159.005645343,-3808715.5562283034,-1958147.3620135996,-59321155.79533153,0
117,2046,-40459851.49120878,-8920730.525758795,-5316367.5922958,-3879925.4805230633,-2019107.9892204888,-60595983.07900693,0
118,2047,-41215862.24838754,-9083872.90563298,-5516908.234069338,-3949908.0956292115,-2080702.238617528,-61847253.7223366,0
119,2048,-41952887.97559188,-9242827.156355126,-5718582.970136741,-4018663.001045087,-2142918.8883918463,-63075879.99152068,0
120,2049,-42672110.607863784,-9397802.952029755,-5921171.351777902,-4086190.3368762354,-2205748.216330853,-64283023.46487853,0
121,2050,-43372481.203760676,-9548597.274307113,-6124472.915128747,-4152502.0957952463,-2269178.2645039493,-65467231.75349573,0
