,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
40,2030,-173773.89574828744,-41508.16000922676,178832.78885983862,196923.16486414894,49965.05120740156,210438.94917387888,-1
41,2031,-135262.7901056707,-33543.40544604231,168916.87384102633,134213.51240568422,48276.36359938048,182600.55429437757,-1
42,2032,123712.43776719645,24173.458016117103,134370.24456274323,7474.7955737812445,46612.694047535304,336343.62996736914,-1
43,2033,-836115.9690346532,-188678.92890450312,247738.77802521223,311586.22966656415,52177.22719528596,-413292.66305209324,-1
44,2034,-968112.6422523148,-217503.43349456787,233006.35531307198,278086.1329622315,50404.827788086375,-624118.7596834935,-1
45,2035,950947.8699727058,207158.5710324063,-29948.26949876314,-418109.8800765588,38388.966341404244,748437.257771194,-1
46,2036,983139.4935390912,214075.18035285082,-16786.339817106258,-306253.2963960222,44107.25605873158,918282.2937375456,-1
47,2037,1000623.0281773768,217813.96859037876,6214.963403180242,-220226.46428529453,47932.90766149177,1052358.4035471343,-1
48,2038,1017017.6363997087,221489.85798043944,20270.27398917731,-155253.6117849038,50360.69663778995,1153884.85322221,-1
49,2039,1024410.1201080717,223059.1022621626,35356.512744470034,-105022.18397529377,51844.91702100099,1229648.4681604132,-1
50,2040,1015830.7003658935,221218.79288778547,49720.27184903948,-65913.83085382497,52631.801498929504,1273487.7357478216,-1
51,2041,1020081.1045724154,222066.4858589396,62915.627908326685,-35380.926042491104,52966.935535349185,1322649.2278325409,-1
52,2042,1074852.0627778731,234019.21004267037,75036.77606582548,-11042.933821110986,53229.94597191084,1426095.061037168,-1
53,2043,1088071.8289091885,237029.53875695635,87557.14127543941,8925.214948719833,53515.93812869745,1475099.6620189995,-1
54,2044,1059685.31139075,230692.78713459987,92212.9853643477,23736.60413885489,53549.31527253846,1459877.0033010915,-1
55,2045,1033125.8250847906,224828.54626370128,105872.66683612624,35331.050738277845,53406.676371084526,1452564.7652939856,-1
56,2046,1024191.5958973579,222765.45715644117,111187.21176492097,43754.737305947114,53221.595313964644,1455120.597438626,-1
57,2047,1025116.9587390572,222929.6237681983,122645.53649202688,50807.28221836081,53146.81039368571,1474646.2116113305,-1
58,2048,1020311.5295860022,221912.4736739397,127182.80976873077,56146.76267886069,53146.45215520519,1478700.0278627425,-1
59,2049,986560.9524700008,214369.44478823617,137644.1134345904,60313.696037292015,53253.7505685261,1452141.957298644,-1
60,2050,957728.2481879629,208083.0626285551,141751.64080086537,62858.70083852392,53391.687128470745,1423813.3395843804,-1
61,1990,4870.245237181807,2137.0036369498507,20.463714114193593,238.29049815359195,96.03027574336414,7362.033362142807,0
62,1991,15575.98889175777,4638.3116913968715,99.50430590343447,1005.9432303635117,373.00368282252646,21692.751802244115,0
63,1992,30860.67618805571,8041.035851241072,272.3145911971442,2363.150109005772,837.0966807229099,42374.2734202226,0
64,1993,50538.4032327508,12799.613177399367,575.383991617576,4336.1321309815785,1533.9240413695497,69783.45657411889,0
65,1994,76126.7899170916,18386.69263099759,1047.0304306022736,6954.497287302077,2482.854821366284,104997.86508735982,0
66,1995,107816.0989262434,25650.577095431203,1729.414572317516,10278.953374147222,3702.8042311791787,149177.84819931854,0
67,1996,145746.31269001606,35564.20711742874,2673.498663264659,14435.634634220089,5272.374481498697,203692.02758642822,0
68,1997,182174.67753833206,42395.593013638645,3888.4069492909275,19096.123038822487,7025.167621561452,254579.9681616457,0
69,1998,217909.01028025337,51310.81134369955,5349.577162680795,24014.671813013658,8848.837420393567,307432.90802004084,0
70,1999,263644.62742933305,61405.16578957942,7095.419602395812,29239.69720494027,10801.185861345912,372186.0958875944,0
71,2000,328398.92378870025,76279.00845818932,9257.25046781914,34977.42736153878,12913.00852059084,461825.61859683855,0
72,2001,384685.00710783363,89944.05483394896,11867.278629950339,41361.352598843485,15214.553671620059,543072.2468421967,0
73,2002,437731.99552675243,100677.94707919704,14844.759999574708,47824.2316913222,17507.847445578664,618586.7817424247,0
74,2003,499036.24428544194,113025.57784259494,18203.354989310355,54051.687978808826,19651.685682479307,703968.5507786353,0
75,2004,560127.6877020765,126862.07172825001,21979.840006833518,60161.13579489058,21730.89079903884,790861.6260310896,0
76,2005,621862.9349208996,139757.17382678087,26168.621275670666,66114.34225409344,23719.147359546492,877622.2196369916,0
77,2006,670300.7582490644,149743.26017125102,30696.022756497405,71600.04806915304,25500.57846313782,947840.6677091029,0
78,2007,681930.5992882634,152727.13411582075,38137.29464787111,91297.94068506075,27478.214396611816,991571.1831336282,0
79,2008,758866.4701590193,169103.16388758668,43487.87431674046,81274.46808732848,28706.445595689613,1081438.4220463634,0
80,2009,730713.4890122572,164020.85745386686,52831.39266670987,117792.7900331713,30855.991394562734,1096214.52056057,0
81,2010,796868.3400979415,177908.2103258823,68110.79615800007,100184.46531183121,31976.097197525145,1175047.9090911783,0
82,2011,851199.0906350454,189579.35716254008,62505.11472857394,104421.01007066236,33130.96939929732,1240835.5419961195,0
83,2012,900484.7073400673,200192.3563531672,61600.80067227816,92484.6636373467,33939.58768728038,1288702.1156901382,0
84,2013,878604.7180871181,195007.58620597376,75356.70016918797,106755.36754701543,35418.51907325513,1291142.8910825513,0
85,2014,653900.2013595216,144592.7515946771,96332.81480335922,204209.39629440685,38447.55006132659,1137482.7141132914,0
86,2015,807172.5929031055,178687.66843909817,89132.63057092763,135050.98861665186,38406.950777805294,1248450.8313075881,0
87,2016,807686.1140380558,178556.75552888773,90226.20561309671,130784.53663983522,39709.211790454516,1246962.8236103319,0
88,2017,421994.46821291,92790.30314370524,144158.4156248517,258937.43844911386,44001.91770562105,961882.5431362018,0
89,2018,530960.0975543056,125823.27276435727,113851.85380135046,192300.68007008522,43061.37560988008,1005997.2797999792,0
90,2019,496213.0397348106,109097.85027679056,129324.89696796052,156458.01848829165,43796.15372518648,934889.9591930397,0
91,2020,803028.4972836655,176884.33137484873,94850.37974501913,36322.813187914435,42178.92447500164,1153264.9460664466,0
92,2021,592111.9409264196,129820.00845666463,124840.68051287904,104788.87593774777,44777.46261758753,996338.9684512988,0
93,2022,700710.4472734202,153859.48190155532,119589.35659682797,59781.48003403051,43844.94955341064,1077785.7153592482,0
94,2023,583519.8644092008,127211.22333567683,120589.6856173703,93787.95583654894,45649.8640253715,970758.5932241678,0
95,2024,414367.4519320708,89456.378583516,136754.4699342798,145198.85711037042,47867.5619862075,833644.7195464447,0
96,2025,350410.3179453574,75096.42538887402,147402.53821286908,142335.03888878133,48254.65684601152,763498.9772818945,0
97,2026,399422.04648030177,85881.02773967432,143552.43783889874,84035.8539473284,46717.435713191284,759608.8017193899,0
98,2027,367707.6979261078,78657.88823075732,137235.1449902826,84388.35273995437,46961.47540862672,714950.5592957288,0
99,2028,196216.07243520766,40659.96563386079,155458.58953924803,129815.51126317866,48502.04039965535,570652.1792711541,0
100,2029,160657.2293563001,33316.98643734818,145064.2277059066,124552.75985564664,49006.29154311051,512597.4948983118,0
101,2030,-132302.0181929618,-32352.825581673533,172582.2893520333,190915.80268168403,50399.005010357825,249242.2532694377,0
102,2031,-109646.69350930676,-27760.38247431023,168191.6324989437,133667.50450563384,48834.61472573364,213286.6757466942,0
103,2032,175549.81396164,35604.37578671845,127776.38467193581,3566.127212477848,47018.239257598994,389514.9408903718,0
104,2033,-821530.137394622,-185426.8135648789,254665.7544695898,320620.53963250574,53122.477095207665,-378548.1797621995,0
105,2034,-930800.4656379707,-209098.3819449125,232686.733776954,277850.0351926377,51266.27494514524,-578095.8036681451,0
106,2035,977897.0406371839,213091.19068399118,-29139.557303550653,-410796.1771737505,39520.73434029217,790573.2311841659,0
107,2036,1006486.5997402593,219217.08312993776,-10056.71169487806,-298696.11829764023,45271.291176121915,962222.1440538019,0
108,2037,1030108.1365809031,224351.17115492746,9740.618140498642,-214088.89422920533,49120.78333360469,1099231.8149807304,0
109,2038,1051932.240277581,229251.5832296349,19921.536389722954,-149488.23542872956,51584.29339668783,1203201.4178648964,0
110,2039,1059571.9650285915,230875.75536406692,38680.839907692745,-99388.98272334458,53206.00755490968,1282945.5851319171,0
111,2040,1054712.761674624,229864.2031224398,53588.91044366872,-60334.094904074445,54080.005400962895,1331911.7857376188,0
112,2041,1064787.7221080847,232001.59574140888,62081.28386690328,-30480.026463891845,54490.96298886114,1382881.538241364,0
113,2042,1121859.0132112503,244484.25494232588,74295.4332388877,-5917.378765826579,54840.44828040199,1489561.7709070444,0
114,2043,1128770.9097731598,246095.357346504,95648.08461511042,14774.066344928462,55276.949234642554,1540565.3673143461,0
115,2044,1109218.7498512566,241720.01908367686,95620.9433759735,29383.101677162573,55377.644656359684,1531320.4586444274,0
116,2045,1078859.5488650165,235006.01492223423,116374.85241943272,41354.42764326045,55395.95792201953,1526990.8017719612,0
117,2046,1075518.543417696,234181.26256535854,119040.31156031415,49707.24102308974,55305.96487908205,1533753.3234455362,0
118,2047,1084948.0268541127,236222.38906406704,125647.97389867855,56616.15802072268,55323.879212976666,1558758.4270505607,0
119,2048,1081424.6243754104,235467.08503230102,131847.12169734482,62180.82851544162,55442.111783910776,1566361.771404408,0
120,2049,1051353.4792226478,228738.91036442108,140799.53301124088,66718.35500388267,55668.65676684608,1543278.9343690425,0
121,2050,1022743.7228966467,222503.51026818994,148789.87324071582,68968.99006582843,55920.66022500303,1518926.7566963807,0
