,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
49,2039,-1000807.6216669977,-217813.5664291177,-77730.86650885548,78038.93689509202,-54874.111262872815,-1273187.228972748,-1
50,2040,-998282.4360868819,-217574.6521474421,-88846.51172968512,45711.48100317782,-55565.22449402069,-1314557.3434548527,-1
51,2041,-1001444.2062713504,-217949.17155127786,-95820.22283404274,20060.131931480486,-56005.02027324936,-1351158.488998443,-1
52,2042,-987235.3299885653,-214683.79550057463,-106883.71996119432,-186.50357672804967,-56243.16401990689,-1365232.513046965,-1
53,2043,-982851.1626399681,-213645.11301588546,-113922.44598811399,-15510.64730897313,-56332.50025577983,-1382261.8692087233,-1
54,2044,-999073.9953047223,-217342.2692899378,-123951.25604114588,-28402.433556334116,-56530.27418279718,-1425300.2283749357,-1
55,2045,-968623.4364688322,-210505.02485121228,-130778.35059382766,-38388.99560375931,-56698.97641903791,-1404994.783936672,-1
56,2046,-946938.3387958594,-205626.75329221133,-136702.6174503807,-45560.88348803297,-56708.18112868094,-1391536.7741551623,-1
57,2047,-911976.053761594,-197855.76439033914,-147185.75691282377,-50892.0299972482,-56730.21150862076,-1364639.8165706247,-1
58,2048,-889085.6528051496,-192712.3947826773,-153660.9878963055,-54500.76310923183,-56794.52684032265,-1346754.3254336864,-1
59,2049,-878964.5657484308,-190462.37798996735,-153923.99771204218,-56872.44660355663,-56923.0263663074,-1337146.4144203067,-1
60,2050,-844082.03812287,-183056.63631862402,-162106.8138718307,-58807.62027146155,-57138.90082333656,-1305192.0094081238,-1
61,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
62,1991,-13555.419530185485,-4206.141236395152,-81.80632189095832,-883.1798872851338,-321.7655383964445,-19048.31251415317,0
63,1992,-30075.43371154184,-7911.047823540675,-247.3918274690527,-2188.572895287039,-766.1265662860792,-41188.57282412468,0
64,1993,-52867.29079759578,-13263.676223177647,-562.9306839799716,-4219.830578001565,-1477.1033812252003,-72390.83166398016,0
65,1994,-82057.7531265281,-19739.981216814325,-1078.165717412416,-7006.900882470637,-2479.4791476473383,-112362.28009087281,0
66,1995,-117214.29969936609,-27693.457294301697,-1839.3935304982485,-10532.33119219504,-3767.367790446405,-161046.84950680746,0
67,1996,-160163.2544466483,-38597.45650796182,-2901.1112366228344,-14933.789318024355,-5402.616733071776,-221998.22824232903,0
68,1997,-204767.1793915212,-47548.136056326344,-4293.198838082754,-19985.65608283985,-7258.473422600517,-283852.6437913708,0
69,1998,-250431.10339912388,-58487.687939232535,-6017.048449216098,-25357.323461488348,-9205.614381190291,-349498.777630251,0
70,1999,-294168.8180149059,-68208.0319718745,-8058.039008746575,-30950.173777202857,-11199.399295804156,-412584.462068534,0
71,2000,-353090.1021517664,-81739.19813744142,-10462.808078402908,-36851.820190451355,-13242.995514128146,-495386.9240721902,0
72,2001,-414393.8010954771,-96459.1193033433,-13301.57437646392,-43292.22766074797,-15436.13717364602,-582882.8596096784,0
73,2002,-491066.73590348475,-112624.70106946351,-16632.629010595236,-50318.308721502544,-17704.5859862528,-688346.9606912988,0
74,2003,-554215.7999461358,-125369.50362681877,-20443.120833797213,-57345.34282154814,-19863.259062790617,-777237.0262910905,0
75,2004,-617334.7168541015,-139462.0064530432,-24668.319868994688,-63913.40015347005,-21905.13329619907,-867283.5766258081,0
76,2005,-693407.4327214113,-155483.3325925097,-29365.464985785628,-70381.86240960466,-23932.54838680674,-972570.6410961179,0
77,2006,-744575.1696219081,-166126.44355135225,-34462.06459376184,-76411.51079139428,-25812.126735261874,-1047387.315293679,0
78,2007,-756975.9560895823,-169120.5193437268,-41802.72147901647,-96130.41413874476,-27853.624046427605,-1091883.2350974977,0
79,2008,-830423.3498915071,-184739.217341264,-45250.68880987336,-85663.1787382228,-29028.389854702284,-1175104.824635569,0
80,2009,-835616.8654860938,-186903.495158694,-53610.27316773127,-101979.82332737965,-30740.861881105462,-1208851.3190210052,0
81,2010,-876493.3854497783,-195378.40695850155,-63181.628203628585,-96069.62369600602,-32004.67131413956,-1263127.7156220544,0
82,2011,-879197.4631672557,-195589.82240713667,-91729.71127577417,-101293.27303620952,-33279.63667731965,-1301089.9065636937,0
83,2012,-933323.1544232983,-207216.00112453382,-67494.50680416531,-103247.34431268496,-34123.85849483975,-1345404.8651595227,0
84,2013,-930955.6184587236,-206381.77475681668,-83976.79227681458,-109881.94719991088,-35451.6511271951,-1366647.7838194612,0
85,2014,-768745.0378211122,-170100.2706093695,-91633.15995913174,-170512.38732544007,-37595.507960692805,-1238586.363675749,0
86,2015,-852334.1860847473,-188410.2907000929,-88133.37568720093,-136968.54165916936,-38182.290752339875,-1304028.6848835498,0
87,2016,-880044.4287755433,-194377.86435831804,-91173.41802452714,-120814.20017052,-39144.40478874091,-1325554.316117648,0
88,2017,-590019.5268911589,-129873.37303751707,-116710.14650394977,-233899.94421686558,-42961.663746326754,-1113464.6543958187,0
89,2018,-665407.3066113833,-153885.09340801137,-121579.14299721608,-174178.77665627887,-42667.351897192886,-1157717.6715700813,0
90,2019,-595015.2228697259,-131530.65444522584,-132463.26616989798,-162865.33070387482,-43537.44939968642,-1065411.92358841,0
91,2020,-871314.087130757,-192160.2984978715,-109973.85832033632,-52475.61343697086,-42518.48316374631,-1268442.340549685,0
92,2021,-870117.0148754138,-191541.30215127114,-102901.46517842566,-56628.05257664528,-43789.868346308125,-1264977.7031280622,0
93,2022,-812998.1941168569,-179085.35336862132,-122379.50158671243,-81416.69634511089,-45537.442168159876,-1241417.187585462,0
94,2023,-726131.6092416644,-159315.81333849905,-123808.23700871645,-108620.15832779091,-47186.71284514619,-1165062.5307618156,0
95,2024,-636609.0503709726,-139093.65732976142,-143976.1817661554,-124317.66015395476,-48532.23476540728,-1092528.7843862548,0
96,2025,-543252.9864632078,-118034.06253508665,-145982.00751378154,-142526.64246892743,-49461.16955214611,-999256.8685331494,0
97,2026,-498328.2325528227,-108061.33402094617,-151379.32205881923,-135766.1287444122,-50053.03811607044,-943588.055493068,0
98,2027,-349437.8238878548,-74765.48839967977,-154697.42925804853,-177919.28780394886,-52047.87584665511,-808867.9051961862,0
99,2028,-624318.7857175991,-135961.30472877156,-133078.1268160548,-46891.9186901981,-50336.41306082369,-990586.5490134507,0
100,2029,-559719.9186972976,-121797.89128501061,-150648.88346384512,-68541.27077528182,-51379.955446586944,-952087.9196680188,0
101,2030,-208233.2812645398,-43234.576854505576,-173890.5462809424,-184087.06713874266,-53820.63925256091,-663266.1107912958,0
102,2031,-46866.9843830578,-7043.272088186815,-195249.70521186665,-178918.071460078,-53236.16998319095,-481314.20312637836,0
103,2032,-295583.9146042131,-62316.01635406632,-158827.5766896722,-59485.28095731046,-51459.756409958005,-627672.5450152159,0
104,2033,719270.4562924355,162889.3836358823,-278014.6162000671,-371328.088029732,-56755.08487848309,176062.05082003027,0
105,2034,680473.3680926114,153641.87684984133,-252360.36744179158,-263713.4100194457,-54328.70016192226,263712.76731929183,0
106,2035,-1006662.017499581,-219434.14602405578,-11871.96395158302,342646.8237731089,-44803.114721375285,-940124.4184234813,0
107,2036,-995758.0372728445,-216896.72104835603,-37072.87099372456,246700.74270462617,-49140.104430853855,-1052166.9910411537,0
108,2037,-1013836.2572841607,-220743.7099936353,-42271.01668759156,176553.5276046018,-51905.4249644978,-1152202.8813252822,0
109,2038,-1002458.3203582503,-218136.19053761475,-66544.11633993825,119896.05236547254,-53798.20371590485,-1221040.7785862386,0
110,2039,-1002035.3231494687,-218034.336711606,-79303.34558802284,77932.35080716759,-54911.56207132968,-1276352.2167132571,0
111,2040,-1002844.0745373927,-218159.76267890073,-86093.03992891079,45703.98476998089,-55583.371524007525,-1316976.2638992295,0
112,2041,-996709.2824419029,-216794.31059064157,-101163.24999977322,19796.443348400295,-56035.60232276493,-1350906.0020066798,0
113,2042,-982499.9517800808,-213519.8890775824,-111389.67493893439,-217.10157859046012,-56264.4065540568,-1363891.0239292532,0
114,2043,-985667.553622432,-214190.88234248944,-111470.01168500818,-14951.204369412735,-56329.65735436976,-1382609.3093737066,0
115,2044,-998401.156100817,-217359.7678354364,-126525.93439081963,-28182.259706309997,-56547.019204400945,-1427016.1372377872,0
116,2045,-972114.403661564,-211279.50387352612,-126357.96673474181,-38120.82159786904,-56708.68272307399,-1404581.3785907775,0
117,2046,-941992.2453292124,-204532.43373204116,-141174.54064895306,-45759.33130046306,-56756.60451947199,-1390215.1555301398,0
118,2047,-911226.8040596992,-197691.842439482,-146878.5068285307,-50773.03146689478,-56772.094686543336,-1363342.2794811502,0
119,2048,-888164.2018091306,-192519.5931501733,-153382.11995754763,-54395.1378767835,-56842.72296033474,-1345303.7757539675,0
120,2049,-874313.2175139263,-189778.4518299559,-158251.16112576798,-56873.803867196664,-56990.26717065601,-1336206.9015075043,0
121,2050,-838349.1261528954,-181539.71253801044,-166275.07503924705,-59334.43506860966,-57227.795446316246,-1302726.1442450806,0
