,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
49,2039,-1004640.2084163316,-218718.12520202808,-73002.28702407051,78641.75118906097,-54850.45206514117,-1272569.3215185106,-1
50,2040,-999574.7432081103,-217527.9420201974,-86005.15130350599,46047.36218577251,-55539.909251255915,-1312600.3835972995,-1
51,2041,-1000967.6279100664,-217677.9749008594,-95577.61255791131,20417.510712019634,-55965.98053298704,-1349771.685189806,-1
52,2042,-984826.6204673648,-214138.81007465813,-107332.95119355014,236.75694880448282,-56193.85100553185,-1362255.4757922962,-1
53,2043,-973360.4164387435,-211503.21294104587,-121505.78528176062,-15700.962940470316,-56298.98701219377,-1378369.3646142185,-1
54,2044,-994628.601089362,-216249.28808387276,-126711.21589066181,-28062.98972521117,-56472.93562172144,-1422125.0304108262,-1
55,2045,-966492.1788927987,-209954.9916723175,-131112.88471029513,-37947.900118004996,-56636.68261028221,-1402144.6380036995,-1
56,2046,-942529.2590193674,-204603.08963857777,-139099.76028523035,-45301.82295831386,-56663.28786757728,-1388197.219769068,-1
57,2047,-913173.9974494874,-198155.50507660676,-144851.6285086861,-50305.76426272513,-56680.4392083392,-1363167.3345058411,-1
58,2048,-889149.0043301955,-192755.9689547075,-152295.7286439482,-54234.891782252584,-56756.390529760625,-1345191.9842408672,-1
59,2049,-874705.8571707681,-189698.36735808477,-156611.3673548419,-56658.3247953346,-56904.84449946182,-1334578.761178486,-1
60,1990,-3519.2669589103307,-1755.6411395438854,-15.040862098748095,-199.71140979619977,-78.90159047281233,-5568.561960821977,0
61,1991,-13555.419530185485,-4206.141236395152,-81.80632189095832,-883.1798872851338,-321.7655383964445,-19048.31251415317,0
62,1992,-30075.43371154184,-7911.047823540675,-247.3918274690527,-2188.572895287039,-766.1265662860792,-41188.57282412468,0
63,1993,-52867.29079759578,-13263.676223177647,-562.9306839799716,-4219.830578001565,-1477.1033812252003,-72390.83166398016,0
64,1994,-82057.7531265281,-19739.981216814325,-1078.165717412416,-7006.900882470637,-2479.4791476473383,-112362.28009087281,0
65,1995,-117214.29969936609,-27693.457294301697,-1839.3935304982485,-10532.33119219504,-3767.367790446405,-161046.84950680746,0
66,1996,-160163.2544466483,-38597.45650796182,-2901.1112366228344,-14933.789318024355,-5402.616733071776,-221998.22824232903,0
67,1997,-204767.1793915212,-47548.136056326344,-4293.198838082754,-19985.65608283985,-7258.473422600517,-283852.6437913708,0
68,1998,-250431.10339912388,-58487.687939232535,-6017.048449216098,-25357.323461488348,-9205.614381190291,-349498.777630251,0
69,1999,-294168.8180149059,-68208.0319718745,-8058.039008746575,-30950.173777202857,-11199.399295804156,-412584.462068534,0
70,2000,-353090.1021517664,-81739.19813744142,-10462.808078402908,-36851.820190451355,-13242.995514128146,-495386.9240721902,0
71,2001,-414393.8010954771,-96459.1193033433,-13301.57437646392,-43292.22766074797,-15436.13717364602,-582882.8596096784,0
72,2002,-491066.73590348475,-112624.70106946351,-16632.629010595236,-50318.308721502544,-17704.5859862528,-688346.9606912988,0
73,2003,-554215.7999461358,-125369.50362681877,-20443.120833797213,-57345.34282154814,-19863.259062790617,-777237.0262910905,0
74,2004,-617334.7168541015,-139462.0064530432,-24668.319868994688,-63913.40015347005,-21905.13329619907,-867283.5766258081,0
75,2005,-693407.4327214113,-155483.3325925097,-29365.464985785628,-70381.86240960466,-23932.54838680674,-972570.6410961179,0
76,2006,-744575.1696219081,-166126.44355135225,-34462.06459376184,-76411.51079139428,-25812.126735261874,-1047387.315293679,0
77,2007,-756975.9560895823,-169120.5193437268,-41802.72147901647,-96130.41413874476,-27853.624046427605,-1091883.2350974977,0
78,2008,-830117.6445589205,-184671.35075743007,-45341.128988292476,-85654.9749679449,-29029.728396312537,-1174814.8276689015,0
79,2009,-835946.6808562689,-186976.7141708727,-53170.67837242855,-101940.44394240517,-30728.93754479484,-1208763.4548867699,0
80,2010,-873988.295059395,-194822.27689183643,-63009.852050558955,-95889.34765119257,-31998.09769153723,-1259707.8693445195,0
81,2011,-916847.2522471715,-203948.07558287773,-63230.797277337755,-100152.5031952106,-33033.65241783991,-1317212.280720437,0
82,2012,-935939.6517827623,-207796.86353833508,-69088.7883041494,-103640.53353719704,-34311.1347247471,-1350776.9718871918,0
83,2013,-939564.4458313193,-208292.93443353288,-80140.13959682739,-109908.55971083068,-35536.633015316445,-1373442.712587826,0
84,2014,-768801.6672012471,-170112.84233175917,-95403.9132371617,-170989.29803606425,-37649.427648980694,-1242957.1484552138,0
85,2015,-852769.0714670029,-188506.8352549537,-89450.66148019093,-137289.80862839497,-38168.427674413775,-1306184.804504957,0
86,2016,-881656.9433891419,-194735.842602537,-91892.14355602383,-121135.29270509025,-39113.15702867607,-1328533.3792814687,0
87,2017,-545064.757216813,-120069.45145362709,-161542.9112282301,-233454.05611088313,-43142.25526407373,-1103273.431273628,0
88,2018,-688604.4592605289,-159032.52702146815,-106637.77946053864,-171071.90881179157,-42329.49669646437,-1167676.1712507904,0
89,2019,-593275.3463459611,-131381.99067757046,-133220.5129493859,-164435.6259105471,-43526.5608413656,-1065840.0367248282,0
90,2020,-875179.3070209306,-193220.64814503398,-103588.90883114375,-53517.89951092703,-42465.591715049115,-1267972.3552230857,0
91,2021,-873257.4809500165,-192451.28170186142,-102401.82659507194,-57413.05056979135,-43802.57734335167,-1269326.2171600945,0
92,2022,-813087.6420366205,-179269.1089390684,-121283.14689639909,-82115.73901093891,-45575.62742731895,-1241331.264310345,0
93,2023,-722474.4264710657,-158554.10583404265,-126633.4382985998,-110388.79709070968,-47273.27317296772,-1165324.0408673882,0
94,2024,-639041.8190411367,-139663.04519466124,-140090.21633024048,-124273.45835386403,-48505.02046361554,-1091573.5593835153,0
95,2025,-533549.598791331,-115979.24346705619,-152887.43518252508,-142842.3645678796,-49495.036468102946,-994753.6784768924,0
96,2026,-489957.81065139547,-106237.00481958874,-157310.28395417682,-135008.61798506882,-50049.068902130355,-938562.7863123603,0
97,2027,-329960.3537154235,-70491.52362066507,-152204.11803791346,-186393.11669740826,-52223.69285418419,-791272.8049255945,0
98,2028,-630358.2652080581,-137346.0127502652,-132634.41515763756,-40144.076429140754,-50198.0868976356,-990680.8564427383,0
99,2029,-556613.5533550419,-121261.77106897347,-149284.43857788388,-68056.15038880799,-51425.067524661776,-946640.9809153713,0
100,2030,-216633.99428590015,-45044.47092715837,-179011.4050778551,-178412.54205428204,-53767.100693756016,-672869.5130389482,0
101,2031,-43805.437125884,-6319.543768292293,-192776.97063597105,-181875.8354751789,-53335.911106339656,-478113.6981116682,0
102,2032,-296715.74359458685,-62512.366891286336,-156195.77588559268,-58713.009680595715,-51408.69833534863,-625545.5943874121,0
103,2033,718593.2885722294,162809.53195047192,-275865.9260280733,-371897.53593583964,-56750.91164648929,176888.44691229612,0
104,2034,677650.2614647299,153103.68959547207,-245797.061436628,-264400.56672264496,-54350.630490605254,266205.6924103275,0
105,2035,-1003645.1157848723,-218680.7142050676,-13367.345295771956,342617.5716643045,-44838.29000914469,-937913.8936305493,0
106,2036,-1004071.0628868081,-218660.80832346343,-27846.425911103375,247972.0943670408,-49099.7269536606,-1051705.9297079965,0
107,2037,-1004938.1795354597,-218678.22267836146,-49332.02050605463,174964.82015725737,-51966.794628632255,-1149950.3971912488,0
108,2038,-1003087.7836648114,-218234.52621174604,-63870.0768308118,120299.36607791111,-53764.4292826592,-1218657.4499121234,0
109,2039,-1003869.1449909396,-218382.03357733786,-75394.09932041587,78278.11377301533,-54872.828441634774,-1274239.9925573096,0
110,2040,-1000335.1760975048,-217546.46785955224,-87099.55194516992,45753.05649854662,-55560.97840163275,-1314789.1178053096,0
111,2041,-1002426.679279536,-218009.44859452453,-95237.58500227798,20318.21049731318,-55981.32058772468,-1351336.8229667544,0
112,2042,-982396.4219824113,-213450.12538452353,-110164.97555246949,-53.39967083092779,-56235.597291403916,-1362300.519881636,0
113,2043,-976473.7025121823,-212099.08117666747,-118662.76483518956,-15551.06309305504,-56319.114730224246,-1379105.7263473198,0
114,2044,-996708.582740847,-216642.93842750322,-125628.38692676928,-28095.179202260915,-56504.25859745126,-1423579.3458948284,0
115,2045,-967891.7300160825,-210199.33540211804,-130854.33880870603,-38010.42445783876,-56676.82753989566,-1403632.6562246457,0
116,2046,-944520.3901645467,-204968.44086651318,-139031.7614672426,-45414.13944153953,-56704.307528687175,-1390639.0394685268,0
117,2047,-913292.7136915885,-198172.1127524944,-146077.43997399136,-50450.24305834109,-56729.93290901417,-1364722.442385435,0
118,2048,-890051.1626939848,-192919.15178123303,-152017.94509095326,-54255.34977993276,-56809.554834838025,-1346053.1641809344,0
119,2049,-872845.3718411848,-189045.8025332149,-159473.46393222362,-57091.49889196176,-56970.9638997321,-1335427.1010983214,0
