,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
121,2040,-77390635.91280434,-129475096.96726552,-206865732.88006985,827977117.7811486,1
122,2041,-78809135.03958581,-129341209.13646793,-208150344.17605373,827977117.7811486,1
123,2042,-80238224.21104689,-129242524.13110477,-209480748.34215164,827977117.7811486,1
124,2043,-81679819.6388628,-129175526.85811575,-210855346.49697855,827977117.7811486,1
125,2044,-83121130.83499813,-129137093.15940903,-212258223.99440718,827977117.7811486,1
126,2045,-84557461.78909774,-129124228.2323576,-213681690.02145535,827977117.7811486,1
127,2046,-85987774.70317706,-129134351.50734963,-215122126.2105267,827977117.7811486,1
128,2047,-87410136.58496821,-129165291.07025585,-216575427.65522406,827977117.7811486,1
129,2048,-88727847.27472202,-129214211.80801229,-217942059.08273432,827977117.7811486,1
130,2049,-90029402.15478407,-129278638.63822441,-219308040.79300848,827977117.7811486,1
131,2050,-91318365.8787755,-129357458.38820522,-220675824.2669807,827977117.7811486,1
132,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,2
133,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,2
134,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,2
135,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,2
136,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,2
137,2012,-52721030.102300085,-133861457.6846406,-186582487.7869407,818901920.6465269,2
138,2013,-54083364.259354,-133423600.01148795,-187506964.27084196,819082892.3564925,2
139,2014,-55410915.82426382,-133032946.13256967,-188443861.95683348,819262678.190841,2
140,2015,-56757876.39100398,-132683812.90423939,-189441689.29524338,819439138.7724146,2
141,2016,-58066448.084293544,-132375171.232163,-190441619.31645656,819618744.1169477,2
142,2017,-59293477.83033521,-132096559.63072091,-191390037.4610561,819796571.3308765,2
143,2018,-59828101.725581735,-132144241.29585637,-191972343.0214381,820342722.1063204,2
144,2019,-60451635.47433847,-132103127.50124046,-192554762.97557893,820828583.4267584,2
145,2020,-59939506.501995064,-132506437.85711879,-192445944.35911387,821901905.0213357,2
146,2021,-60614791.306876406,-132347665.57520199,-192962456.8820784,822369284.7987459,2
147,2022,-61455686.731782064,-132143739.1844108,-193599425.91619286,822767895.6860551,2
148,2023,-62414353.445103176,-131929500.3711964,-194343853.8162996,823118902.5798486,2
149,2024,-63382493.78896169,-131735179.68259229,-195117673.47155398,823457667.1183903,2
150,2025,-64433445.37349633,-131541821.39255318,-195975266.7660495,823758496.1765374,2
151,2026,-65726375.924202874,-131285174.72957864,-197011550.65378153,823946614.7749511,2
152,2027,-66993753.37754053,-131069024.53604808,-198062777.9135886,824135211.2003082,2
153,2028,-68273055.81676875,-130891307.10730107,-199164362.92406982,824328529.4491495,2
154,2029,-68718372.74998845,-131080639.01224741,-199799011.76223585,824941203.7821536,2
155,2030,-69333131.50490502,-131169119.32507834,-200502250.82998335,825487385.3842348,2
156,2031,-69936345.86571151,-131242817.30445704,-201179163.17016855,826034442.001644,2
157,2032,-70599128.25075033,-131281257.53672782,-201880385.78747815,826544584.7581005,2
158,2033,-71451906.7230114,-131232890.01632275,-202684796.73933417,826951415.5803877,2
159,2034,-72368878.01099196,-131166315.25771989,-203535193.26871186,827318607.4880509,2
160,2035,-73294498.48074518,-131110638.16715264,-204405136.6478978,827675540.8603989,2
161,2036,-74332303.05498819,-131020200.19195302,-205352503.2469412,827964749.2842665,2
162,2037,-75493441.61373043,-130897174.06670532,-206390615.68043575,828184536.1635197,2
163,2038,-76980371.5168041,-130654142.56733027,-207634514.08413437,828184536.1635197,2
164,2039,-78468886.73731999,-130465112.31475644,-208933999.05207643,828184536.1635197,2
165,2040,-79973646.10748704,-130322187.45469566,-210295833.5621827,828184536.1635197,2
166,2041,-81492380.96031742,-130219712.75194384,-211712093.71226126,828184536.1635197,2
167,2042,-83018012.21909866,-130153176.99917826,-213171189.21827692,828184536.1635197,2
168,2043,-84551334.31400347,-130118880.10404499,-214670214.41804844,828184536.1635197,2
169,2044,-86086346.60164864,-130113641.06185773,-216199987.6635064,828184536.1635197,2
170,2045,-87623937.91075735,-130134722.86325309,-217758660.77401042,828184536.1635197,2
171,2046,-89163579.06512733,-130179877.68643394,-219343456.75156128,828184536.1635197,2
172,2047,-90694073.91698566,-130246923.20993707,-220940997.12692273,828184536.1635197,2
173,2048,-92120537.13724057,-130332771.29887982,-222453308.4361204,828184536.1635197,2
174,2049,-93528331.02162002,-130434757.82091421,-223963088.84253424,828184536.1635197,2
175,2050,-94921485.99911363,-130551627.16013949,-225473113.15925312,828184536.1635197,2
176,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,3
177,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,3
178,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,3
179,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,3
180,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,3
181,2012,-52721030.102300085,-133861457.6846406,-186582487.7869407,818901920.6465269,3
182,2013,-54083364.259354,-133423600.01148795,-187506964.27084196,819082892.3564925,3
183,2014,-55351383.43822651,-133030127.3183187,-188381510.7565452,819262678.190841,3
184,2015,-56555986.49404791,-132670221.7917369,-189226208.2857848,819439138.7724146,3
185,2016,-57715515.14315876,-132342422.04522271,-190057937.1883815,819618744.1169477,3
186,2017,-58834639.557036005,-132040390.79654652,-190875030.35358253,819796571.3308765,3
187,2018,-59277683.92801201,-132063223.07272184,-191340907.00073385,820342722.1063204,3
188,2019,-59819084.222625636,-131996623.05797586,-191815707.2806015,820828583.4267584,3
189,2020,-59231626.54573939,-132374104.8500758,-191605731.3958152,821901905.0213357,3
190,2021,-59844617.64283772,-132186276.42292032,-192030894.06575805,822365117.3028015,3
191,2022,-60627558.57517651,-131953561.51021104,-192581120.08538753,822759435.8293403,3
192,2023,-61525048.4674251,-131713868.65896918,-193238917.12639427,823109516.4144198,3
193,2024,-62435187.20857134,-131489773.53998996,-193924960.7485613,823442081.2452786,3
194,2025,-63389041.02220373,-131265245.00331011,-194654286.02551383,823735345.0931864,3
195,2026,-64544957.77284779,-130974774.21066597,-195519731.98351377,823914493.2597145,3
196,2027,-65688847.710858345,-130722306.12472261,-196411153.83558097,824092674.4229554,3
197,2028,-66857187.357789494,-130506825.42650035,-197364012.78428984,824274093.0764574,3
198,2029,-67260215.73586603,-130633884.18414827,-197894099.9200143,824842771.5243629,3
199,2030,-67829154.51046197,-130668265.17296325,-198497419.68342522,825349391.2446377,3
200,2031,-68384327.6230095,-130693680.34964532,-199078007.97265482,825860076.1562943,3
201,2032,-68944059.5030647,-130706846.6824332,-199650906.1854979,826365427.3535993,3
202,2033,-69563289.46834294,-130690026.8549048,-200253316.32324773,826833068.2357632,3
203,2034,-70400793.41896161,-130579539.63077785,-200980333.04973948,827184344.3884194,3
204,2035,-71258749.49137399,-130478713.51622233,-201737463.0075963,827521060.7566434,3
205,2036,-72235717.72826563,-130344255.76596907,-202579973.49423468,827788447.3775028,3
206,2037,-73339281.7580862,-130178212.81582227,-203517494.57390848,827984768.4342281,3
207,2038,-74726743.90280305,-129909178.6061206,-204635922.50892365,827984768.4342281,3
208,2039,-76114961.7256058,-129692499.9241826,-205807461.64978838,827984768.4342281,3
209,2040,-77519773.23332559,-129520625.12864369,-207040398.3619693,827984768.4342281,3
210,2041,-78942127.92780201,-129388251.97000621,-208330379.89780822,827984768.4342281,3
211,2042,-80375100.85406928,-129291102.63648237,-209666203.49055165,827984768.4342281,3
212,2043,-81820591.1042727,-129225661.04827344,-211046252.15254614,827984768.4342281,3
213,2044,-83266304.07440545,-129188817.38125843,-212455121.45566386,827984768.4342281,3
214,2045,-84706953.14786053,-129177584.13027772,-213884537.27813825,827984768.4342281,3
215,2046,-86141528.11561956,-129189368.76777454,-215330896.8833941,827984768.4342281,3
216,2047,-87568115.72383443,-129221992.33038753,-216790108.05422196,827984768.4342281,3
217,2048,-88890102.45142084,-129272615.74087933,-218162718.19230017,827984768.4342281,3
218,2049,-90195857.50174369,-129338760.69746019,-219534618.19920388,827984768.4342281,3
219,2050,-91488958.01512624,-129419310.95878011,-220908268.97390634,827984768.4342281,3
220,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,4
221,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,4
222,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,4
223,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,4
224,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,4
225,2012,-52717704.05177583,-133861291.7081943,-186578995.75997013,818901920.6465269,4
226,2013,-54019334.411414616,-133420307.4426451,-187439641.85405973,819082892.3564925,4
227,2014,-55215864.11169883,-133019104.7520944,-188234968.86379322,819262678.190841,4
228,2015,-56372912.19751202,-132649199.03702806,-189022111.23454008,819439138.7724146,4
229,2016,-57491642.610754676,-132310725.90037076,-189802368.51112545,819618744.1169477,4
230,2017,-58574307.45792681,-131997696.94505766,-190572004.40298447,819796571.3308765,4
231,2018,-58984048.86545655,-132009353.3261281,-190993402.19158465,820342722.1063204,4
232,2019,-59494591.4771774,-131931472.40122506,-191426063.87840244,820828583.4267584,4
233,2020,-58878242.56525851,-132297609.54109408,-191175852.10635257,821901905.0213357,4
234,2021,-59481876.1479667,-132092070.5001823,-191573946.648149,822355124.8817633,4
235,2022,-60272062.20389992,-131833939.22021,-192106001.4241099,822734542.0100955,4
236,2023,-61089548.487579614,-131605408.57778,-192694957.0653596,823106320.6840025,4
237,2024,-61942384.32906455,-131366972.84148954,-193309357.1705541,823436714.716587,4
238,2025,-62846381.31040786,-131127253.89733724,-193973635.2077451,823727329.6419693,4
239,2026,-63957251.33962805,-130821169.99415474,-194778421.3337828,823903336.8542697,4
240,2027,-65059738.72015712,-130552856.69753292,-195612595.41769004,824077871.1628225,4
241,2028,-66189669.545118324,-130321393.86522879,-196511063.4103471,824255123.2293903,4
242,2029,-66577617.00855142,-130424097.34219943,-197001714.35075083,824808379.2779483,4
243,2030,-67132396.51891266,-130436348.17578769,-197568744.69470033,825299511.4146756,4
244,2031,-67673672.43321608,-130441182.24999759,-198114854.68321365,825795358.8998404,4
245,2032,-68211207.38000704,-130438480.50748284,-198649687.88748989,826290692.9933523,4
246,2033,-68790016.77207534,-130412924.17679219,-199202940.94886753,826758752.1646982,4
247,2034,-69535781.00983232,-130316597.82436897,-199852378.8342013,827137760.3540455,4
248,2035,-70370633.33167991,-130196783.47714844,-200567416.80882835,827467397.8340526,4
249,2036,-71325388.8128535,-130044217.49627301,-201369606.3091265,827727143.6539686,4
250,2037,-72407694.13794227,-129860669.01124918,-202268363.14919144,827915248.2641039,4
251,2038,-73759299.80505757,-129580282.58201057,-203339582.38706812,827915248.2641039,4
252,2039,-75112592.5825822,-129351891.86292453,-204464484.44550672,827915248.2641039,4
253,2040,-76484703.16529673,-129168062.07473762,-205652765.24003437,827915248.2641039,4
254,2041,-77874155.40448967,-129023526.88033707,-206897682.28482676,827915248.2641039,4
255,2042,-79273979.9856418,-128914018.45730916,-208187998.44295096,827915248.2641039,4
256,2043,-80684486.6362454,-128835981.44400148,-209520468.08024687,827915248.2641039,4
257,2044,-82092555.73876664,-128786197.856016,-210878753.59478265,827915248.2641039,4
258,2045,-83496226.7005655,-128761674.47437899,-212257901.1749445,827915248.2641039,4
259,2046,-84894272.87750871,-128759912.23976046,-213654185.1172692,827915248.2641039,4
260,2047,-86284621.00388642,-128778788.03401054,-215063409.03789696,827915248.2641039,4
261,2048,-87569891.8721446,-128815494.32680267,-216385386.19894728,827915248.2641039,4
262,2049,-88839590.88429171,-128867579.49798751,-217707170.38227922,827915248.2641039,4
263,2050,-90097187.76799884,-128933953.63880017,-219031141.40679902,827915248.2641039,4
264,2007,-46257230.49643802,-136971274.96404952,-183228505.4604875,818013841.5436919,5
265,2008,-47552850.64427934,-136223098.75454518,-183775949.39882454,818212831.8978729,5
266,2009,-48826007.10348009,-135529556.41733152,-184355563.52081162,818379067.8502605,5
267,2010,-50089773.45567724,-134909669.36662096,-184999442.8222982,818549629.9987509,5
268,2011,-51382912.40898065,-134355456.58722007,-185738368.9962007,818724436.6789161,5
269,2012,-52721030.102300085,-133861457.6846406,-186582487.7869407,818901920.6465269,5
270,2013,-54083364.259354,-133423600.01148795,-187506964.27084196,819082892.3564925,5
271,2014,-55410915.82426382,-133032946.13256967,-188443861.95683348,819262678.190841,5
272,2015,-56742432.51871106,-132683272.77414495,-189425705.292856,819439138.7724146,5
273,2016,-58043149.59869801,-132374257.77713117,-190417407.3758292,819618744.1169477,5
274,2017,-59270185.84310535,-132096031.43443349,-191366217.27753884,819796571.3308765,5
275,2018,-59807621.842531584,-132144247.85132688,-191951869.69385847,820342722.1063204,5
276,2019,-60434078.016671896,-132103843.31545788,-192537921.33212978,820828583.4267584,5
277,2020,-59924506.563493006,-132507993.48886366,-192432500.05235666,821901905.0213357,5
278,2021,-60606746.30474907,-132348214.66570015,-192954960.9704492,822366624.560568,5
279,2022,-61454000.853362195,-132143571.44812655,-193597572.30148876,822762495.5047202,5
280,2023,-62414024.387653776,-131930786.50583611,-194344810.8934899,823112911.107763,5
281,2024,-63389036.50276259,-131735255.94911793,-195124292.4518805,823447718.1861681,5
282,2025,-64433033.6424915,-131540169.6424293,-195973203.2849208,823743718.1427705,5
283,2026,-65669340.02647438,-131280111.8951603,-196949451.92163467,823926110.6443404,5
284,2027,-66886815.327958,-131058480.81122608,-197945296.1391841,824108058.6942021,5
285,2028,-68123309.38594526,-130873989.91225496,-198997299.29820022,824293781.0729465,5
286,2029,-68568446.77396463,-131040599.78628258,-199609046.5602472,824878389.5303344,5
287,2030,-69179699.71883526,-131111215.03118648,-200290914.75002173,825399249.0331267,5
288,2031,-69776279.72139873,-131170561.79196818,-200946841.5133669,825923388.7728763,5
289,2032,-70395677.99572092,-131209433.09572633,-201605111.09144723,826430745.6704189,5
290,2033,-71119436.02462633,-131197808.23171856,-202317244.25634488,826877480.9099293,5
291,2034,-72009925.48103705,-131117260.75745638,-203127186.2384934,827232766.9886183,5
292,2035,-72910564.99823262,-131048164.72062457,-203958729.7188572,827576795.2383386,5
293,2036,-73924932.28800432,-130944701.10560606,-204869633.3936104,827852074.1481174,5
294,2037,-75060987.92471111,-130808733.31611201,-205869721.24082312,828056882.0861079,5
295,2038,-76496047.58977027,-130562928.37167963,-207058975.9614499,828056882.0861079,5
296,2039,-77932035.06201316,-130369516.86108798,-208301551.92310113,828056882.0861079,5
297,2040,-79383703.05704856,-130220890.25235455,-209604593.30940312,828056882.0861079,5
298,2041,-80850523.38644277,-130111697.31525315,-210962220.70169592,828056882.0861079,5
299,2042,-82328164.88627267,-130037676.56030886,-212365841.44658154,828056882.0861079,5
300,2043,-83816862.57433584,-129995306.19900523,-213812168.7733411,828056882.0861079,5
301,2044,-85306995.36194727,-129981508.34405388,-215288503.70600116,828056882.0861079,5
302,2045,-86796985.41518947,-129993490.53715779,-216790475.95234725,828056882.0861079,5
303,2046,-88279768.54587577,-130028734.3134798,-218308502.8593556,828056882.0861079,5
304,2047,-89754031.86971551,-130084961.02480938,-219838992.8945249,828056882.0861079,5
305,2048,-91124025.86331666,-130159282.15801914,-221283308.0213358,828056882.0861079,5
306,2049,-92476990.30891535,-130249186.23619549,-222726176.54511085,828056882.0861079,5
307,2050,-93816641.94605151,-130353529.77115409,-224170171.71720558,828056882.0861079,5
