,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
57,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,0
58,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,0
59,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,0
60,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,0
61,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,0
62,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,0
63,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,0
64,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,1
65,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,1
66,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,1
67,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,1
68,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,1
69,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,1
70,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,1
71,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,1
72,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,1
73,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,1
74,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,1
75,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,1
76,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,1
77,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,1
78,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,1
79,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,1
80,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,1
81,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,1
82,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,1
83,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,1
84,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,1
85,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,1
86,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,1
87,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,1
88,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,1
89,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,1
90,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,1
91,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,1
92,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,1
93,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,1
94,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,1
95,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,1
96,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,2
97,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,2
98,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,2
99,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,2
100,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,2
101,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,2
102,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,2
103,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,2
104,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,2
105,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,2
106,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,2
107,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,2
108,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,2
109,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,2
110,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,2
111,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,2
112,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,2
113,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,2
114,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,2
115,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,2
116,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,2
117,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,2
118,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,2
119,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,2
120,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,2
121,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,2
122,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,2
123,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,2
124,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,2
125,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,2
126,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,2
127,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,2
128,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,3
129,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,3
130,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,3
131,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,3
132,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,3
133,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,3
134,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,3
135,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,3
136,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,3
137,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,3
138,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,3
139,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,3
140,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,3
141,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,3
142,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,3
143,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,3
144,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,3
145,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,3
146,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,3
147,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,3
148,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,3
149,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,3
150,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,3
151,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,3
152,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,3
153,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,3
154,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,3
155,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,3
156,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,3
157,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,3
158,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,3
159,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,3
160,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,4
161,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,4
162,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,4
163,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,4
164,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,4
165,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,4
166,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,4
167,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,4
168,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,4
169,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,4
170,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,4
171,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,4
172,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,4
173,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,4
174,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,4
175,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,4
176,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,4
177,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,4
178,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,4
179,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,4
180,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,4
181,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,4
182,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,4
183,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,4
184,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,4
185,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,4
186,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,4
187,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,4
188,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,4
189,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,4
190,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,4
191,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,4
192,2019,-43347801.60784913,-9696018.755167276,-48265590.41751828,-30679069.8139541,-72851194.09600037,-204839674.69048914,5
193,2020,-44700227.040275976,-9994070.913077496,-47051361.4749788,-31096918.483702414,-72861675.7142569,-205704253.62629157,5
194,2021,-46412730.323459856,-10365695.675001651,-45932130.2671958,-31289084.855700254,-72874565.1748694,-206874206.29622698,5
195,2022,-48326794.11513516,-10781054.222330494,-44831237.387771666,-31428450.405578233,-72889607.82582791,-208257143.95664346,5
196,2023,-50660012.97223506,-11288547.44621852,-43698185.33226907,-31464077.27006565,-72905215.05846334,-210016038.07925162,5
197,2024,-52953872.91095035,-11786096.090536214,-42641951.64870145,-31559387.05447091,-72924416.46034805,-211865724.165007,5
198,2025,-55341102.27728257,-12302972.241113458,-41651483.315709725,-31687776.478866987,-72946056.70449966,-213929391.0174724,5
199,2026,-57701206.70515017,-12812829.517395109,-40722641.99476553,-31844789.84810729,-72969833.71495536,-216051301.78037345,5
200,2027,-60068223.109737,-13323211.84409057,-39851356.071606174,-32026654.72676989,-72995633.80832027,-218265079.56052393,5
201,2028,-62437874.307968065,-13833628.93929024,-39037312.58455849,-32239305.751608633,-73023746.20648302,-220571867.78990847,5
202,2029,-64735003.25635174,-14328234.716863453,-38282325.48438996,-32493671.0514923,-73054526.9440613,-222893761.45315874,5
203,2030,-67103005.614634685,-14837299.713257793,-37574076.15765965,-32760434.518359303,-73087748.40611579,-225362564.4100272,5
204,2031,-69450585.51367684,-15338566.716011807,-36910609.51862387,-33039907.47956475,-73123586.2736279,-227863255.5015052,5
205,2032,-71797426.43337935,-15838906.216670854,-36289787.60183323,-33331626.5751618,-73162107.69416188,-230419854.5212071,5
206,2033,-74141543.75963622,-16337919.340693707,-35710767.615560025,-33639453.932418056,-73203577.58270007,-233033262.23100808,5
207,2034,-76467447.35500413,-16832256.396812283,-35174485.72174017,-33968865.14510618,-73248259.01657768,-235691313.63524044,5
208,2035,-78829140.31601302,-17333801.949838825,-34675095.69340724,-34306055.65312762,-73296106.08136544,-238440199.69375214,5
209,2036,-81161639.5334324,-17828354.809105974,-34211382.278178066,-34651442.34700915,-73347244.12093939,-241200063.08866495,5
210,2037,-83458884.58823763,-18314536.247638345,-33788180.87715164,-35028214.61609253,-73401969.70052475,-243991786.0296449,5
211,2038,-85627856.27276014,-18772095.25436268,-33416680.513796415,-35474273.64533846,-73460779.6585192,-246751685.34477687,5
212,2039,-87924977.52512898,-19258961.53849946,-33053365.797638115,-35823212.46384868,-73522340.27993988,-249582857.6050551,5
213,2040,-90235202.97838685,-19748333.641353656,-32720838.62435023,-36186763.26054081,-73587688.41261801,-252478826.91724956,5
214,2041,-92549517.60199715,-20236667.832080416,-32418170.049417555,-36562675.33156071,-73656743.95356953,-255423774.76862538,5
215,2042,-94885076.20534307,-20729254.377505884,-32144386.186783325,-36949259.78178014,-73729471.73300502,-258437448.28441742,5
216,2043,-97252237.76569095,-21228343.47786509,-31899120.108162396,-37346543.03371854,-73805945.91820447,-261532190.30364144,5
217,2044,-99608429.88873947,-21724604.869855024,-31685575.308018953,-37765466.84854901,-73886363.17209883,-264670440.0872613,5
218,2045,-101948010.21985976,-22216982.576524578,-31498159.923349246,-38191652.45171588,-73970514.90345985,-267825320.07490933,5
219,2046,-104315941.98587404,-22715390.37024583,-31335484.073862713,-38623364.18179798,-74058420.18970874,-271048600.8014893,5
220,2047,-106707447.5356319,-23218775.229373403,-31197783.52554049,-39062932.13354129,-74150188.76372603,-274337127.1878131,5
221,2048,-108749075.5447447,-23644190.135069832,-31140157.144999534,-39715924.57885605,-74247633.41409802,-277496980.8177681,5
222,2049,-111148339.81565556,-24148883.079771012,-31045089.628086034,-40120764.80452527,-74346833.03077312,-280809910.358811,5
223,2050,-113501256.33342475,-24643248.692181356,-30973643.696919885,-40549439.09257452,-74450271.98821698,-284117859.8033175,5
