,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
204,2015,-60582792.01576152,-95265650.34895186,-155848442.36471337,579451663.2479434,2
205,2016,-61621617.24614711,-95496160.88241245,-157117778.12855956,579865851.3447634,2
206,2017,-62820909.86225502,-95656624.21717617,-158477534.0794312,580186788.7627085,2
207,2018,-64200347.04325314,-95750162.24974123,-159950509.29299438,580405543.9897609,2
208,2019,-65610133.46488073,-95848114.54565519,-161458248.01053593,580593727.6802152,2
209,2020,-66631207.9615692,-96117679.36648251,-162748887.32805172,580971671.0414696,2
210,2021,-68022341.70917447,-96224897.20311046,-164247238.9122849,581139567.4742981,2
211,2022,-69656182.48169078,-96235205.90603217,-165891388.38772297,581139567.4742981,2
212,2023,-71276812.84325536,-96288173.3594148,-167564986.20267016,581139567.4742981,2
213,2024,-72910791.30382814,-96377863.8009363,-169288655.10476443,581139567.4742981,2
214,2025,-74570181.44075733,-96500626.12353647,-171070807.5642938,581139567.4742981,2
215,2026,-76259074.21824081,-96653933.18704174,-172913007.40528256,581139567.4742981,2
216,2027,-77980585.80935065,-96835902.44157843,-174816488.2509291,581139567.4742981,2
217,2028,-79701498.58796598,-97044180.68063065,-176745679.26859662,581139567.4742981,2
218,2029,-81408068.49525985,-97275615.80305211,-178683684.29831195,581139567.4742981,2
219,2030,-83110882.47027189,-97527494.46970499,-180638376.93997687,581139567.4742981,2
220,2031,-84795602.57051836,-97797541.28588673,-182593143.8564051,581139567.4742981,2
221,2032,-86405003.0582847,-98083102.69119434,-184488105.74947906,581139567.4742981,2
222,2033,-87991779.53514434,-98382011.40275596,-186373790.9379003,581139567.4742981,2
223,2034,-89561737.4560898,-98693146.53017336,-188254883.98626316,581139567.4742981,2
224,2035,-91126364.3180396,-99015919.52838525,-190142283.84642485,581139567.4742981,2
225,2036,-92676556.11940119,-99349816.10674858,-192026372.22614977,581139567.4742981,2
226,2037,-94212471.15817897,-99694119.78416751,-193906590.94234648,581139567.4742981,2
227,2038,-95734529.71876775,-100048186.95265605,-195782716.6714238,581139567.4742981,2
228,2039,-97242459.28235161,-100411429.0332577,-197653888.3156093,581139567.4742981,2
229,2040,-98736984.04972473,-100783311.6770252,-199520295.72674993,581139567.4742981,2
230,2041,-100207874.60532194,-101163233.03193203,-201371107.63725397,581139567.4742981,2
231,2042,-101618579.9869422,-101550200.16558233,-203168780.15252453,581139567.4742981,2
232,2043,-103019750.96309672,-101943503.16675918,-204963254.1298559,581139567.4742981,2
233,2044,-104415650.45025848,-102343082.60553221,-206758733.0557907,581139567.4742981,2
234,2045,-105829355.9806864,-102749497.39576861,-208578853.376455,581139567.4742981,2
235,2046,-107234328.55718833,-103163087.89017972,-210397416.44736806,581139567.4742981,2
236,2047,-108630364.24042276,-103583458.52757624,-212213822.767999,581139567.4742981,2
237,2048,-110016993.7362187,-104010254.43348016,-214027248.16969886,581139567.4742981,2
238,2049,-111394297.4100621,-104443154.43706253,-215837451.84712467,581139567.4742981,2
239,2050,-112758454.80818185,-104881831.84189218,-217640286.65007403,581139567.4742981,2
240,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,3
241,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,3
242,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,3
243,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,3
244,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,3
245,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,3
246,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,3
247,1998,-40635862.03426516,-93471276.95702235,-134107138.99128751,574046167.8514469,3
248,1999,-41943896.02635631,-93340902.70297559,-135284798.72933188,574194856.7380103,3
249,2000,-43146593.60144369,-93240804.01125328,-136387397.61269698,574346138.3128086,3
250,2001,-44278164.228679515,-93161004.74844646,-137439168.97712597,574496340.5314734,3
251,2002,-44766367.04124847,-93366693.90906161,-138133060.95031008,574975870.0253545,3
252,2003,-45360861.390922815,-93491609.04532951,-138852470.43625233,575405443.098898,3
253,2004,-46000064.45118016,-93607382.59989676,-139607447.05107692,575843585.9313371,3
254,2005,-46741432.629542194,-93718334.2466552,-140459766.8761974,576285063.4561858,3
255,2006,-47739972.250394,-93792967.18441913,-141532939.43481314,576676616.35527,3
256,2007,-49099088.09672415,-93815771.87534362,-142914859.97206777,576986416.530999,3
257,2008,-50499526.24844037,-93836332.48631103,-144335858.7347514,577254921.6733967,3
258,2009,-52027321.59396497,-93798578.56962682,-145825900.1635918,577420852.7080123,3
259,2010,-53496838.73487022,-93798180.05020827,-147295018.7850785,577591190.2171726,3
260,2011,-54927802.35333426,-93826747.2483931,-148754549.60172737,577762948.52848,3
261,2012,-56372607.635768965,-93876562.89722244,-150249170.5329914,577928994.7266449,3
262,2013,-57048360.49565061,-94257770.83089805,-151306131.32654867,578478453.4732276,3
263,2014,-57845103.23652396,-94541677.84788512,-152386781.0844091,578969057.0945293,3
264,2015,-58647898.084584884,-94801440.71783109,-153449338.80241597,579451663.2479434,3
265,2016,-59572592.51800961,-94995031.0892311,-154567623.6072407,579865851.3447634,3
266,2017,-60660069.65879022,-95118293.80607823,-155778363.46486846,580186788.7627085,3
267,2018,-61929655.995745674,-95174372.61712937,-157104028.61287504,580405543.9897609,3
268,2019,-63231278.04927296,-95234623.71000251,-158465901.75927547,580593727.6802152,3
269,2020,-64145627.91494798,-95466078.82311527,-159611706.73806325,580971671.0414696,3
270,2021,-65438219.19557086,-95533898.89495547,-160972118.09052634,581138156.6378452,3
271,2022,-66973528.517402,-95506076.71039793,-162479605.22779992,581138156.6378452,3
272,2023,-68496798.34411716,-95521106.79111952,-164017905.13523668,581138156.6378452,3
273,2024,-70039779.66266426,-95573156.30108091,-165612935.96374518,581138156.6378452,3
274,2025,-71613437.12652753,-95658608.24262448,-167272045.36915198,581138156.6378452,3
275,2026,-73217562.27001615,-95774856.22441606,-168992418.4944322,581138156.6378452,3
276,2027,-74855193.20427021,-95919935.21158874,-170775128.41585895,581138156.6378452,3
277,2028,-76482658.14316958,-96091147.65485881,-172573805.79802838,581138156.6378452,3
278,2029,-78089175.83823107,-96284889.09684096,-174374064.93507203,581138156.6378452,3
279,2030,-79695461.03927958,-96498467.05892523,-176193928.09820482,581138156.6378452,3
280,2031,-81286146.00265315,-96729855.12804767,-178016001.13070083,581138156.6378452,3
281,2032,-82803489.51430957,-96976535.68872924,-179780025.2030388,581138156.6378452,3
282,2033,-84299855.73597163,-97236418.30341123,-181536274.03938285,581138156.6378452,3
283,2034,-85780811.28538613,-97508424.87024376,-183289236.15562987,581138156.6378452,3
284,2035,-87257662.89268188,-97791990.66736317,-185049653.56004503,581138156.6378452,3
285,2036,-88721165.03705,-98086614.51942083,-186807779.55647084,581138156.6378452,3
286,2037,-90171089.4834527,-98391581.3439782,-188562670.82743087,581138156.6378452,3
287,2038,-91607690.29998975,-98706239.1905209,-190313929.49051064,581138156.6378452,3
288,2039,-93030864.35234945,-99029994.52869952,-192060858.88104898,581138156.6378452,3
289,2040,-94441363.27032094,-99362314.81557773,-193803678.08589867,581138156.6378452,3
290,2041,-95828900.96765892,-99702600.95141084,-195531501.91906977,581138156.6378452,3
291,2042,-97156852.7558897,-100049861.66193815,-197206714.41782784,581138156.6378452,3
292,2043,-98475850.9073411,-100403388.24409032,-198879239.1514314,581138156.6378452,3
293,2044,-99790120.28266905,-100763122.47743346,-200553242.7601025,581138156.6378452,3
294,2045,-101122704.55449133,-101129624.29075989,-202252328.8452512,581138156.6378452,3
295,2046,-102447034.40418452,-101503234.9408875,-203950269.345072,581138156.6378452,3
296,2047,-103762878.58226985,-101883559.71069081,-205646438.29296064,581138156.6378452,3
297,2048,-105069743.06879978,-102270244.54031256,-207339987.60911235,581138156.6378452,3
298,2049,-106367685.7382425,-102662969.06222215,-209030654.80046466,581138156.6378452,3
299,2050,-107652865.59152773,-103061407.38228858,-210714272.9738163,581138156.6378452,3
300,1991,-32407593.50431176,-95961417.34304744,-128369010.84735921,573096568.3232985,4
301,1992,-33320983.03404063,-95435047.05334271,-128756030.08738334,573232941.177913,4
302,1993,-34266495.54413547,-94953872.96148415,-129220368.50561962,573352133.6588751,4
303,1994,-35277160.22545204,-94533146.14393832,-129810306.36939037,573477979.7232819,4
304,1995,-36405354.91014777,-94172627.8109327,-130577982.72108047,573611560.230455,4
305,1996,-37707902.68213333,-93875507.61721042,-131583410.29934375,573753145.5932136,4
306,1997,-39213693.029771246,-93645771.90739211,-132859464.93716335,573901139.6005449,4
307,1998,-40594127.518105455,-93469817.34458014,-134063944.8626856,574046167.8514469,4
308,1999,-41832799.89483744,-93333764.07384604,-135166563.96868348,574194856.7380103,4
309,2000,-42984127.095837735,-93224431.96591285,-136208559.0617506,574346138.3128086,4
310,2001,-44072669.4516994,-93134300.64809963,-137206970.09979904,574496340.5314734,4
311,2002,-44522609.13377827,-93329194.08554067,-137851803.21931893,574975870.0253545,4
312,2003,-45082242.530471444,-93443058.07023002,-138525300.60070148,575405443.098898,4
313,2004,-45689197.40166702,-93547620.01875012,-139236817.42041713,575843585.9313371,4
314,2005,-46400408.49210578,-93647249.36295833,-140047657.85506412,576285063.4561858,4
315,2006,-47370508.945598625,-93710480.86919458,-141080989.8147932,576676616.35527,4
316,2007,-48702621.86711827,-93721827.89292158,-142424449.76003984,576986416.530999,4
317,2008,-50038075.3259887,-93730143.16130951,-143768218.48729822,577254921.6733967,4
318,2009,-51508461.536097735,-93679002.31930986,-145187463.8554076,577420852.7080123,4
319,2010,-52924990.64338994,-93664632.34720442,-146589622.99059436,577591190.2171726,4
320,2011,-54306017.08061779,-93678896.36482786,-147984913.44544566,577762948.52848,4
321,2012,-55703170.661601104,-93714203.9083463,-149417374.5699474,577928994.7266449,4
322,2013,-56333069.28047177,-94080766.39949411,-150413835.67996588,578478453.4732276,4
323,2014,-57085417.265997134,-94349928.57660559,-151435345.84260273,578969057.0945293,4
324,2015,-57845029.40608766,-94594869.6547674,-152439899.06085506,579451663.2479434,4
325,2016,-58727564.88484706,-94773575.3407289,-153501140.22557595,579865851.3447634,4
326,2017,-59773759.607114606,-94881899.84841408,-154655659.45552868,580186788.7627085,4
327,2018,-61002822.806372315,-94922993.59468326,-155925816.40105557,580405543.9897609,4
328,2019,-62264570.29415925,-94968097.6390403,-157232667.93319955,580593727.6802152,4
329,2020,-63142501.9975928,-95184358.0270676,-158326860.0246604,580971671.0414696,4
330,2021,-64409227.41218281,-95233632.70770895,-159642860.11989176,581132428.9524955,4
