,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
23,2042,-111547361.15397027,-24428281.636101127,-20457464.318483345,-36892975.65131831,-82057727.16247289,-275383809.92234594,-1
24,2043,-113631904.66586912,-24864629.52970464,-20744438.84245447,-37203081.83770488,-82099975.03867191,-278544029.914405,-1
25,2044,-115680557.32179603,-25292617.159993585,-21041763.630115293,-37522928.99431669,-82144906.0423346,-281682773.1485562,-1
26,2045,-117600262.83586791,-25691782.65727839,-21348126.969666176,-37850101.23203083,-82192409.09118754,-284682682.7860308,-1
27,2046,-119491803.03714994,-26084431.523629077,-21662339.111935675,-38182789.982202925,-82242427.14020437,-287663790.79512197,-1
28,2047,-121352828.73489498,-26470049.855609804,-21983803.217868537,-38520523.947132595,-82295048.68202426,-290622254.43753016,-1
29,2048,-122641539.73552582,-26728317.18542324,-22390829.686648667,-39154512.45972403,-82352817.57782838,-293268016.6451501,-1
30,2049,-124438352.62830713,-27099265.92417966,-22709827.861538444,-39409703.83280277,-82409887.3210172,-296067037.5678452,-1
31,2050,-126099264.53795023,-27440006.513586015,-23036142.085959677,-39691260.6712928,-82470115.61852634,-298736789.42731506,-1
32,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,0
33,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,0
34,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,0
35,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,0
36,2023,-63748816.64843395,-14194261.862334672,-17875042.5528026,-32201540.23722655,-81710999.89823271,-209730661.19903046,0
37,2024,-66563442.42960527,-14807420.523677606,-17787027.920988534,-32258280.201766938,-81709324.38334285,-213125495.4593812,0
38,2025,-69448568.2691568,-15434829.691309534,-17734087.261940908,-32357474.333379354,-81710754.08175886,-216685713.63754547,0
39,2026,-72291141.05808492,-16051794.943746623,-17713999.91138866,-32492853.134506296,-81714872.28180219,-220264661.3295287,0
40,2027,-75142842.36995485,-16669777.319858933,-17724452.301621586,-32659840.952746604,-81721576.97875443,-223918489.9229364,0
41,2028,-78028396.9734274,-17294724.97102221,-17763814.044646963,-32854891.05151987,-81731091.72474882,-227672918.76536527,0
42,2029,-80915038.05007249,-17920202.441069458,-17830602.547235657,-33075783.246553272,-81743676.21871579,-231485302.50364664,0
43,2030,-83788862.63186653,-18541559.97108326,-17923259.577560127,-33320986.220623292,-81759407.47147939,-235334075.8726126,0
44,2031,-86676885.94769745,-19162805.412364382,-18040438.33423308,-33589140.14715669,-81778399.60228553,-239247669.44373715,0
45,2032,-89579560.11349005,-19786539.89365543,-18181053.778000087,-33879353.300060555,-81800846.85414882,-243227353.93935493,0
46,2033,-92492962.87777135,-20411934.384919703,-18345660.009876452,-34197654.3443366,-81827134.10748869,-247275345.72439283,0
47,2034,-95434023.1984706,-21042836.234061837,-18531579.996632617,-34535305.04280079,-81857414.99816751,-251401159.47013336,0
48,2035,-98391472.63389128,-21676639.724407796,-18738110.336193852,-34891388.5192293,-81891842.3146567,-255589453.52837893,0
49,2036,-101319846.20786636,-22303476.690830313,-18964394.142964397,-35265389.52270868,-81930528.0182558,-259783634.5826255,0
50,2037,-103916565.13310096,-22856141.328598004,-19260863.36665243,-35846886.50910188,-81975262.04284416,-263855718.38029745,0
51,2038,-106653831.32170235,-23439861.71522785,-19549996.999113288,-36327443.55982241,-82023530.70744112,-267994664.30330703,0
52,2039,-109651116.54392123,-24082164.400671337,-19816336.052823007,-36667862.87986751,-82075438.05598177,-272292917.93326485,0
53,2040,-112592022.59982389,-24711547.59731268,-20102069.986094806,-37045612.010806024,-82132529.50504747,-276583781.6990849,0
54,2041,-115587286.48014697,-25351052.523029674,-20406123.416496504,-37453627.20672555,-82194554.49479558,-280992644.12119424,0
55,2042,-118625988.04254593,-25999736.80536492,-20728099.967850417,-37888323.27382877,-82261549.22744139,-285503697.3170314,0
56,2043,-121721965.90908915,-26660623.125699487,-21067621.68719497,-38346949.12561913,-82333587.07403383,-290130746.9216365,0
57,2044,-124858407.49451047,-27330099.89833619,-21424441.241703894,-38827943.684661895,-82410747.71276335,-294851640.0319758,0
58,2045,-127941988.41780168,-27987645.73646768,-21797680.630229514,-39329228.7161012,-82492982.53353898,-299549526.03413904,0
59,2046,-131073234.86267929,-28655509.388896592,-22186544.743035927,-39848986.6593404,-82580300.8005349,-304344576.4544871,0
60,2047,-134249449.0115688,-29333099.5570314,-22590837.866778128,-40386791.46990183,-82672862.09158032,-309233039.9968605,0
61,2048,-136941105.89941126,-29902820.873805813,-23089345.12769769,-41234088.964913845,-82773293.50125997,-313940654.36708856,0
62,2049,-140215695.54235289,-30601836.051097814,-23508914.235444613,-41716167.401834965,-82875832.68154591,-318918445.91227615,0
63,2050,-143405375.4219768,-31281963.12983991,-23947932.200081415,-42245500.52451194,-82984515.69953321,-323865286.97594327,0
64,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,1
65,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,1
66,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,1
67,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,1
68,2023,-63745826.06897025,-14193597.95369373,-17875034.604699846,-32201410.32811833,-81710973.33908656,-209726842.29456872,1
69,2024,-66548894.455590904,-14804190.873446418,-17786967.44060282,-32257485.590127125,-81709153.41731367,-213106691.77708092,1
70,2025,-69408412.8664673,-15425915.191912465,-17733850.925463755,-32354851.95741795,-81710170.87457544,-216633201.8158369,1
71,2026,-72205904.77373035,-16032872.488619909,-17713342.64337625,-32486495.741030496,-81713428.8772149,-220152044.5239719,1
72,2027,-74987714.87934762,-16635339.016944129,-17722965.508144777,-32647036.555240784,-81718633.37486455,-223711689.3345419,1
73,2028,-77773350.15910496,-17238104.57824263,-17760886.460071966,-32832091.65856235,-81725816.09410661,-227330248.9500885,1
74,2029,-80524977.1586673,-17833608.923177503,-17825383.3440593,-33038598.51589675,-81735053.0346047,-230957620.97640553,1
75,2030,-83226184.73868158,-18416645.478796206,-17914638.105272662,-33264146.28862813,-81746262.36422056,-234567876.97559917,1
76,2031,-85901923.32946187,-18990763.711116087,-18027040.24280857,-33506598.265363023,-81759431.38116929,-238185756.92991886,1
77,2032,-88550031.39148805,-19557984.517370984,-18161232.477089603,-33764455.1654915,-81774645.24259683,-241808348.79403695,1
78,2033,-91163065.04837188,-20116697.066793025,-18315928.039539523,-34036016.74418959,-81791997.29756217,-245423704.1964562,1
79,2034,-93741050.79882059,-20666996.361339536,-18489906.782627992,-34319817.48807763,-81811598.19618684,-249029369.62705258,1
80,2035,-96269228.20008838,-21205501.460103553,-18681998.173699476,-34614085.144784264,-81833494.91535835,-252604307.89403403,1
81,2036,-98703268.9044781,-21722596.529478118,-18890767.900174182,-34917213.95607703,-81857718.7974522,-256091566.0876596,1
82,2037,-100741223.66792667,-22151215.52332931,-19166145.011548728,-35418032.56316013,-81885993.6855137,-259362610.45147854,1
83,2038,-102844911.85211296,-22594281.592979006,-19430212.93394316,-35807877.10338047,-81915741.18685254,-262593024.66926813,1
84,2039,-105135908.57748084,-23079788.232121572,-19666842.055332962,-36046541.8400541,-81946991.18809749,-265876071.89308697,1
85,2040,-107297019.75680012,-23536056.9661614,-19917815.297914818,-36311226.2207459,-81981229.98891887,-269043348.2305411,1
86,2041,-109437974.93981181,-23985905.361075267,-20181645.685949497,-36594698.31397474,-82018149.91866027,-272218374.2194716,1
87,2042,-111547403.50488299,-24428291.03800375,-20457465.94255667,-36892981.63826286,-82057728.3858278,-275383870.50953406,1
88,2043,-113631953.06983405,-24864640.27538486,-20744440.781209312,-37203088.71674536,-82099976.44079217,-278544099.2839657,1
89,2044,-115680612.2390116,-25292629.351615444,-21041765.92488114,-37522936.840370975,-82144907.63784422,-281682851.9937234,1
90,2045,-117600324.72493532,-25691796.39665135,-21348129.66443459,-37850110.121419884,-82192410.89508475,-284682771.8025259,1
91,2046,-119491872.3524511,-26084446.911625933,-21662342.25334359,-38182799.9930491,-82242429.16788958,-287663890.67835927,1
92,2047,-121352905.92923962,-26470066.992754318,-21983806.854909528,-38520535.158071585,-82295050.94931982,-290622365.88429487,1
93,2048,-122641625.33568648,-26728336.188658908,-22390833.871144462,-39154524.95057465,-82352820.10105608,-293268140.44712055,1
94,2049,-124438447.08235434,-27099286.89297814,-22709832.64804092,-39409717.68428918,-82409890.11700828,-296067174.4246709,1
95,2050,-126099368.1559842,-27440029.516789548,-23036147.546844523,-39691276.00756205,-82470118.70516828,-298736939.9323486,1
96,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,2
97,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,2
98,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,2
99,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,2
100,2023,-63745826.08093264,-14193597.95634938,-17875034.604731638,-32201410.328637972,-81710973.33919281,-209726842.30984443,2
101,2024,-66548894.51378314,-14804190.886365095,-17786967.440844744,-32257485.59330559,-81709153.41799754,-213106691.8522961,2
102,2025,-69408413.02708986,-15425915.227570677,-17733850.926409107,-32354851.96790752,-81710170.87690829,-216633202.02588546,2
103,2026,-72205905.11467755,-16032872.564310182,-17713342.646005336,-32486495.76646022,-81713428.88298854,-220152044.97444183,2
104,2027,-74987715.49986131,-16635339.154698167,-17722965.514091987,-32647036.606458683,-81718633.38663903,-223711690.16174918,2
105,2028,-77773351.17929834,-17238104.80472556,-17760886.47178237,-32832091.74976047,-81725816.11520925,-227330250.320776,2
106,2029,-80524978.71892022,-17833609.269553654,-17825383.36493624,-33038598.664636564,-81735053.06909764,-230957623.08714432,2
107,2030,-83226186.98940666,-18416645.978457175,-17914638.13975876,-33264146.515989225,-81746262.4168013,-234567880.04041314,2
108,2031,-85901926.42933095,-18990764.399287023,-18027040.296401255,-33506598.595532533,-81759431.45704262,-238185761.1775944,2
109,2032,-88550035.50962764,-19557985.431597978,-18161232.55637528,-33764455.62508679,-81774645.3474039,-241808354.47009158,2
110,2033,-91163070.36799513,-20116698.24774938,-18315928.15846812,-34036017.39074387,-81791997.43811025,-245423711.60306674,2
111,2034,-93741057.56411493,-20666997.863234878,-18489906.949865054,-34319818.35163384,-81811598.37947504,-249029379.10832375,2
112,2035,-96269236.66944276,-21205503.340300225,-18681998.399603292,-34614086.25852418,-81833495.1488091,-252604319.81667957,2
113,2036,-98703279.33664146,-21722598.845418386,-18890768.196877465,-34917215.3560698,-81857719.08879507,-256091580.82380217,2
114,2037,-100741236.3282723,-22151218.333926044,-19166145.392446548,-35418034.28613234,-81885994.04271816,-259362628.3834954,2
115,2038,-102844927.03684172,-22594284.963988796,-19430213.415093914,-35807879.19021219,-81915741.6181827,-262593046.22431934,2
116,2039,-105135926.58037716,-23079792.228764553,-19666842.654923152,-36046544.334268734,-81946991.70209292,-265876097.50042653,2
117,2040,-107297040.87265395,-23536061.653880954,-19917816.03601852,-36311229.167369135,-81981230.59435546,-269043378.324278,2
118,2041,-109437999.46540293,-23985910.805756498,-20181646.584477298,-36594701.75915392,-82018150.6245439,-272218409.2393345,2
119,2042,-111547431.73882478,-24428297.305938832,-20457467.025272228,-36892985.62955922,-82057729.20139773,-275383910.9009928,2
120,2043,-113631985.33914402,-24864647.43917167,-20744442.073712535,-37203093.30277236,-82099977.375539,-278544145.5303396,2
121,2044,-115680648.85048865,-25292637.479363345,-21041767.45472504,-37522942.07107384,-82144908.7015173,-281682904.5571682,2
122,2045,-117600365.98431359,-25691805.556233328,-21348131.460946865,-37850116.047679245,-82192412.0976829,-284682831.14685595,2
123,2046,-119491918.56265187,-26084457.170290507,-21662344.347615533,-38182806.666946545,-82242430.51967973,-287663957.2671842,2
124,2047,-121352957.39213604,-26470078.417517323,-21983809.27960352,-38520542.63203091,-82295052.46085021,-290622440.18213797,2
125,2048,-122641682.40246025,-26728348.857482687,-22390836.660808325,-39154533.2778084,-82352821.7832079,-293268222.98176754,2
126,2049,-124438510.05171914,-27099300.872177124,-22709835.839042567,-39409726.918613456,-82409891.98100233,-296067265.6625546,2
127,2050,-126099437.23467349,-27440044.85225857,-23036151.18743442,-39691286.23174155,-82470120.76292957,-298737040.2690376,2
128,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,3
129,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,3
130,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,3
131,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,3
132,2023,-63745826.09289503,-14193597.959005032,-17875034.60476343,-32201410.329157613,-81710973.33929904,-209726842.32512012,3
133,2024,-66548894.571975395,-14804190.899283774,-17786967.44108667,-32257485.596484058,-81709153.4186814,-213106691.92751127,3
134,2025,-69408413.18771245,-15425915.263228888,-17733850.92735446,-32354851.978397086,-81710170.87924112,-216633202.23593402,3
135,2026,-72205905.45562473,-16032872.640000457,-17713342.648634426,-32486495.79188995,-81713428.8887622,-220152045.42491174,3
136,2027,-74987716.12037499,-16635339.292452205,-17722965.520039197,-32647036.657676578,-81718633.39841352,-223711690.9889565,3
137,2028,-77773352.19949171,-17238105.031208493,-17760886.48349278,-32832091.84095859,-81725816.1363119,-227330251.69146347,3
138,2029,-80524980.27917314,-17833609.615929805,-17825383.385813177,-33038598.81337638,-81735053.1035906,-230957625.19788307,3
139,2030,-83226189.24013174,-18416646.47811814,-17914638.174244855,-33264146.74335032,-81746262.46938205,-234567883.1052271,3
140,2031,-85901929.52920002,-18990765.087457955,-18027040.349993944,-33506598.925702043,-81759431.53291596,-238185765.42526993,3
141,2032,-88550039.62776724,-19557986.345824964,-18161232.63566096,-33764456.08468209,-81774645.45221098,-241808360.14614624,3
142,2033,-91163075.68761836,-20116699.42870574,-18315928.277396712,-34036018.03729815,-81791997.57865833,-245423719.0096773,3
143,2034,-93741064.32940927,-20666999.365130223,-18489907.11710212,-34319819.21519005,-81811598.56276324,-249029388.5895949,3
144,2035,-96269245.13879713,-21205505.220496897,-18681998.625507113,-34614087.3722641,-81833495.38225988,-252604331.7393251,3
145,2036,-98703289.76880482,-21722601.16135865,-18890768.49358075,-34917216.756062575,-81857719.38013795,-256091595.55994472,3
146,2037,-100741248.98861794,-22151221.144522775,-19166145.773344364,-35418036.00910456,-81885994.39992261,-259362646.31551224,3
147,2038,-102844942.22157049,-22594288.334998578,-19430213.896244667,-35807881.27704391,-81915742.04951285,-262593067.7793705,3
148,2039,-105135944.58327347,-23079796.225407533,-19666843.254513342,-36046546.82848336,-81946992.21608835,-265876123.10776606,3
149,2040,-107297061.98850778,-23536066.341600504,-19917816.774122223,-36311232.11399236,-81981231.19979206,-269043408.41801494,3
150,2041,-109438023.99099405,-23985916.25043773,-20181647.4830051,-36594705.2043331,-82018151.33042754,-272218444.25919753,3
151,2042,-111547459.97276661,-24428303.57387391,-20457468.10798778,-36892989.620855585,-82057730.01696767,-275383951.2924515,3
152,2043,-113632017.60845397,-24864654.602958478,-20744443.36621576,-37203097.88879935,-82099978.31028585,-278544191.7767134,3
153,2044,-115680685.46196568,-25292645.607111253,-21041768.98456894,-37522947.30177669,-82144909.76519038,-281682957.120613,3
154,2045,-117600407.24369186,-25691814.715815302,-21348133.25745914,-37850121.973938614,-82192413.30028105,-284682890.49118596,3
155,2046,-119491964.77285266,-26084467.428955078,-21662346.441887476,-38182813.340844,-82242431.87146987,-287664023.85600907,3
156,2047,-121353008.85503247,-26470089.842280332,-21983811.704297513,-38520550.10599024,-82295053.97238058,-290622514.4799811,3
157,2048,-122641739.46923402,-26728361.52630646,-22390839.450472187,-39154541.605042145,-82352823.46535969,-293268305.51641446,3
158,2049,-124438573.02108395,-27099314.85137611,-22709839.03004422,-39409736.15293773,-82409893.84499638,-296067356.90043837,3
159,2050,-126099506.31336278,-27440060.187727597,-23036154.82802432,-39691296.455921054,-82470122.82069087,-298737140.6057266,3
160,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,4
161,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,4
162,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,4
163,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,4
164,2023,-63745826.10485742,-14193597.961660683,-17875034.604795225,-32201410.32967725,-81710973.33940528,-209726842.34039584,4
165,2024,-66548894.63016763,-14804190.912202453,-17786967.441328593,-32257485.599662524,-81709153.41936527,-213106692.00272647,4
166,2025,-69408413.34833503,-15425915.2988871,-17733850.92829981,-32354851.98888665,-81710170.88157398,-216633202.44598258,4
167,2026,-72205905.79657191,-16032872.715690732,-17713342.651263513,-32486495.817319676,-81713428.89453585,-220152045.87538168,4
168,2027,-74987716.74088868,-16635339.430206243,-17722965.525986407,-32647036.708894476,-81718633.410188,-223711691.81616384,4
169,2028,-77773353.2196851,-17238105.25769142,-17760886.49520319,-32832091.932156708,-81725816.15741456,-227330253.06215096,4
170,2029,-80524981.83942607,-17833609.962305956,-17825383.406690113,-33038598.962116193,-81735053.13808353,-230957627.30862185,4
171,2030,-83226191.49085683,-18416646.97777911,-17914638.20873095,-33264146.97071141,-81746262.5219628,-234567886.1700411,4
172,2031,-85901932.62906909,-18990765.775628887,-18027040.40358663,-33506599.25587155,-81759431.6087893,-238185769.67294547,4
173,2032,-88550043.74590683,-19557987.26005196,-18161232.71494664,-33764456.544277385,-81774645.55701806,-241808365.82220086,4
174,2033,-91163081.00724159,-20116700.6096621,-18315928.39632531,-34036018.683852434,-81791997.71920641,-245423726.41628784,4
175,2034,-93741071.09470361,-20667000.86702557,-18489907.284339182,-34319820.07874626,-81811598.74605146,-249029398.07086605,4
176,2035,-96269253.60815151,-21205507.10069357,-18681998.851410933,-34614088.48600401,-81833495.61571063,-252604343.66197065,4
177,2036,-98703300.20096818,-21722603.477298915,-18890768.790284034,-34917218.156055346,-81857719.67148083,-256091610.2960873,4
178,2037,-100741261.64896359,-22151223.955119506,-19166146.15424218,-35418037.732076764,-81885994.75712706,-259362664.2475291,4
179,2038,-102844957.40629926,-22594291.706008367,-19430214.377395418,-35807883.36387563,-81915742.48084301,-262593089.3344217,4
180,2039,-105135962.58616978,-23079800.222050518,-19666843.85410353,-36046549.32269799,-81946992.7300838,-265876148.71510562,4
181,2040,-107297083.10436161,-23536071.029320054,-19917817.512225926,-36311235.0606156,-81981231.80522865,-269043438.51175183,4
182,2041,-109438048.51658517,-23985921.695118956,-20181648.381532904,-36594708.64951228,-82018152.03631116,-272218479.2790605,4
183,2042,-111547488.2067084,-24428309.841808993,-20457469.190703332,-36892993.61215195,-82057730.8325376,-275383991.68391025,4
184,2043,-113632049.87776393,-24864661.766745288,-20744444.65871899,-37203102.474826336,-82099979.2450327,-278544238.0230872,4
185,2044,-115680722.07344273,-25292653.734859154,-21041770.514412835,-37522952.532479554,-82144910.82886346,-281683009.6840577,4
186,2045,-117600448.50307015,-25691823.87539728,-21348135.053971417,-37850127.90019798,-82192414.50287919,-284682949.835516,4
187,2046,-119492010.98305343,-26084477.68761965,-21662348.53615942,-38182820.01474144,-82242433.22326002,-287664090.44483393,4
188,2047,-121353060.31792891,-26470101.267043337,-21983814.128991507,-38520557.579949565,-82295055.48391096,-290622588.7778242,4
189,2048,-122641796.53600779,-26728374.19513024,-22390842.24013605,-39154549.93227589,-82352825.1475115,-293268388.05106145,4
190,2049,-124438635.99044874,-27099328.830575097,-22709842.22104587,-39409745.38726201,-82409895.70899044,-296067448.1383222,4
191,2050,-126099575.39205208,-27440075.523196623,-23036158.468614217,-39691306.68010055,-82470124.87845217,-298737240.94241565,4
192,2019,-54561612.25625936,-12185484.719114345,-18173967.267780717,-31618763.00228004,-81750374.1015487,-198290201.34698313,5
193,2020,-56353673.195928335,-12581135.95963232,-18089729.169567697,-31959342.277503334,-81735012.66056444,-200718893.2631961,5
194,2021,-58532602.13360572,-13056307.216854032,-18056334.550020363,-32097408.61194334,-81724143.6978352,-203466796.21025866,5
195,2022,-60933108.617957965,-13579656.041957155,-18000400.49986419,-32196188.15682759,-81716804.92423421,-206426158.24084112,5
196,2023,-63745826.116819814,-14193597.964316333,-17875034.604827017,-32201410.33019689,-81710973.33951151,-209726842.35567155,5
197,2024,-66548894.68835989,-14804190.92512113,-17786967.441570513,-32257485.60284099,-81709153.42004913,-213106692.07794166,5
198,2025,-69408413.5089576,-15425915.33454531,-17733850.929245163,-32354851.99937622,-81710170.88390681,-216633202.6560311,5
199,2026,-72205906.13751909,-16032872.791381007,-17713342.6538926,-32486495.842749402,-81713428.9003095,-220152046.3258516,5
200,2027,-74987717.36140236,-16635339.56796028,-17722965.531933617,-32647036.760112375,-81718633.4219625,-223711692.64337113,5
201,2028,-77773354.23987848,-17238105.48417435,-17760886.5069136,-32832092.02335483,-81725816.17851721,-227330254.43283844,5
202,2029,-80524983.399679,-17833610.308682103,-17825383.427567054,-33038599.110856008,-81735053.17257647,-230957629.41936064,5
203,2030,-83226193.7415819,-18416647.477440074,-17914638.243217047,-33264147.1980725,-81746262.57454355,-234567889.2348551,5
204,2031,-85901935.72893816,-18990766.463799823,-18027040.45717932,-33506599.586041056,-81759431.68466264,-238185773.920621,5
205,2032,-88550047.86404642,-19557988.17427895,-18161232.79423232,-33764457.00387268,-81774645.66182514,-241808371.4982555,5
206,2033,-91163086.32686484,-20116701.790618457,-18315928.5152539,-34036019.33040671,-81791997.8597545,-245423733.8228984,5
207,2034,-93741077.85999796,-20667002.36892091,-18489907.451576248,-34319820.942302465,-81811598.92933966,-249029407.55213723,5
208,2035,-96269262.07750589,-21205508.980890237,-18681999.077314753,-34614089.59974393,-81833495.8491614,-252604355.58461618,5
209,2036,-98703310.63313153,-21722605.793239184,-18890769.086987317,-34917219.55604812,-81857719.96282372,-256091625.03222984,5
210,2037,-100741274.30930921,-22151226.76571624,-19166146.53514,-35418039.45504898,-81885995.11433151,-259362682.17954594,5
211,2038,-102844972.59102802,-22594295.077018153,-19430214.85854617,-35807885.450707346,-81915742.91217317,-262593110.88947284,5
212,2039,-105135980.58906609,-23079804.2186935,-19666844.45369372,-36046551.816912614,-81946993.24407922,-265876174.32244515,5
213,2040,-107297104.22021544,-23536075.717039604,-19917818.250329625,-36311238.00723883,-81981232.41066523,-269043468.6054888,5
214,2041,-109438073.0421763,-23985927.139800187,-20181649.280060705,-36594712.09469146,-82018152.7421948,-272218514.29892343,5
215,2042,-111547516.44065021,-24428316.109744072,-20457470.273418885,-36892997.60344831,-82057731.64810754,-275384032.075369,5
216,2043,-113632082.1470739,-24864668.930532098,-20744445.951222215,-37203107.060853325,-82099980.17977953,-278544284.26946104,5
217,2044,-115680758.68491977,-25292661.862607062,-21041772.044256732,-37522957.76318241,-82144911.89253655,-281683062.2475025,5
218,2045,-117600489.7624484,-25691833.034979254,-21348136.850483697,-37850133.826457344,-82192415.70547733,-284683009.17984605,5
219,2046,-119492057.1932542,-26084487.946284223,-21662350.63043136,-38182826.688638896,-82242434.57505016,-287664157.03365886,5
220,2047,-121353111.78082533,-26470112.691806346,-21983816.5536855,-38520565.05390889,-82295056.99544133,-290622663.0756674,5
221,2048,-122641853.60278156,-26728386.863954015,-22390845.029799916,-39154558.25950964,-82352826.8296633,-293268470.58570844,5
222,2049,-124438698.95981355,-27099342.809774086,-22709845.41204752,-39409754.621586286,-82409897.57298449,-296067539.3762059,5
223,2050,-126099644.47074138,-27440090.858665645,-23036162.109204113,-39691316.90428005,-82470126.93621346,-298737341.27910465,5
