,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
76,3,3,4,7,4,1366.5462652384556,CF,L,mineral,YC20,-1
77,3,3,4,8,4,1161.5643254526872,CF,L,mineral,YC24,-1
78,3,3,4,9,4,1758.751366439568,BL,L,peat,YC10,-1
79,3,3,4,10,4,1301.4726335604337,BL,L,mineral,YC10,-1
80,2,2,4,11,4,6395.850159497231,CF,L,peat,YC10,-1
81,2,2,4,12,4,4494.381193160217,CF,L,peat,YC16,-1
82,2,2,4,13,4,3457.2163024309366,CF,L,peat,YC20,-1
83,2,2,4,14,4,2938.633857066296,CF,L,peat,YC24,-1
84,2,2,4,15,4,4732.28168050276,CF,L,mineral,YC10,-1
85,2,2,4,16,4,3325.3871268397775,CF,L,mineral,YC16,-1
86,2,2,4,17,4,2557.99009756906,CF,L,mineral,YC20,-1
87,2,2,4,18,4,2174.2915829337003,CF,L,mineral,YC24,-1
88,2,2,4,19,4,3292.5869546961294,BL,L,peat,YC10,-1
89,2,2,4,20,4,2436.1810453038665,BL,L,mineral,YC10,-1
90,1,1,4,21,4,9250.382159854393,CF,L,peat,YC10,-1
91,1,1,4,22,4,6500.268544762546,CF,L,peat,YC16,-1
92,1,1,4,23,4,5000.206572894266,CF,L,peat,YC20,-1
93,1,1,4,24,4,4250.175586960127,CF,L,peat,YC24,-1
94,1,1,4,25,4,6843.525600145619,CF,L,mineral,YC10,-1
95,1,1,4,26,4,4808.963935237463,CF,L,mineral,YC16,-1
96,1,1,4,27,4,3699.2030271057406,CF,L,mineral,YC20,-1
97,1,1,4,28,4,3144.3225730398794,CF,L,mineral,YC24,-1
98,1,1,4,29,4,4762.101497994539,BL,L,peat,YC10,-1
99,1,1,4,30,4,3523.050502005468,BL,L,mineral,YC10,-1
100,0,0,1,31,4,76770.90754665136,NFCF_peat,A,peat,YC10,-1
101,0,0,1,32,4,53947.12422197123,NFCF_peat,A,peat,YC16,-1
102,0,0,1,33,4,41497.78786305479,NFCF_peat,A,peat,YC20,-1
103,0,0,1,34,4,35273.11968359658,NFCF_peat,A,peat,YC24,-1
104,0,0,1,35,4,50260.34293334863,NFCF_mineral,A,mineral,YC10,-1
105,0,0,1,36,4,35318.07881802876,NFCF_mineral,A,mineral,YC16,-1
106,0,0,1,37,4,27167.752936945206,NFCF_mineral,A,mineral,YC20,-1
107,0,0,1,38,4,23092.58999640343,NFCF_mineral,A,mineral,YC24,-1
108,0,0,1,39,4,18965.39333261507,NFBL_peat,A,peat,YC10,-1
109,0,0,1,40,4,12067.902667384937,NFBL_mineral,A,mineral,YC10,-1
110,4,4,4,1,5,3416.3745293088605,CF,L,peat,YC10,-1
111,4,4,4,2,5,2400.6956151900104,CF,L,peat,YC16,-1
112,4,4,4,3,5,1846.688934761546,CF,L,peat,YC20,-1
113,4,4,4,4,5,1569.6855945473144,CF,L,peat,YC24,-1
114,4,4,4,5,5,2528.1105906911425,CF,L,mineral,YC10,-1
115,4,4,4,6,5,1776.5101448099922,CF,L,mineral,YC16,-1
116,4,4,4,7,5,1366.5462652384556,CF,L,mineral,YC20,-1
117,4,4,4,8,5,1161.5643254526872,CF,L,mineral,YC24,-1
118,4,4,4,9,5,1758.751366439568,BL,L,peat,YC10,-1
119,4,4,4,10,5,1301.4726335604337,BL,L,mineral,YC10,-1
120,3,3,4,11,5,6395.850159497231,CF,L,peat,YC10,-1
121,3,3,4,12,5,4494.381193160217,CF,L,peat,YC16,-1
122,3,3,4,13,5,3457.2163024309366,CF,L,peat,YC20,-1
123,3,3,4,14,5,2938.633857066296,CF,L,peat,YC24,-1
124,3,3,4,15,5,4732.28168050276,CF,L,mineral,YC10,-1
125,3,3,4,16,5,3325.3871268397775,CF,L,mineral,YC16,-1
126,3,3,4,17,5,2557.99009756906,CF,L,mineral,YC20,-1
127,3,3,4,18,5,2174.2915829337003,CF,L,mineral,YC24,-1
128,3,3,4,19,5,3292.5869546961294,BL,L,peat,YC10,-1
129,3,3,4,20,5,2436.1810453038665,BL,L,mineral,YC10,-1
130,2,2,4,21,5,9250.382159854393,CF,L,peat,YC10,-1
131,2,2,4,22,5,6500.268544762546,CF,L,peat,YC16,-1
132,2,2,4,23,5,5000.206572894266,CF,L,peat,YC20,-1
133,2,2,4,24,5,4250.175586960127,CF,L,peat,YC24,-1
134,2,2,4,25,5,6843.525600145619,CF,L,mineral,YC10,-1
135,2,2,4,26,5,4808.963935237463,CF,L,mineral,YC16,-1
136,2,2,4,27,5,3699.2030271057406,CF,L,mineral,YC20,-1
137,2,2,4,28,5,3144.3225730398794,CF,L,mineral,YC24,-1
138,2,2,4,29,5,4762.101497994539,BL,L,peat,YC10,-1
139,2,2,4,30,5,3523.050502005468,BL,L,mineral,YC10,-1
140,1,1,4,31,5,12768.974009406624,CF,L,peat,YC10,-1
141,1,1,4,32,5,8972.7925471506,CF,L,peat,YC16,-1
142,1,1,4,33,5,6902.148113192769,CF,L,peat,YC20,-1
143,1,1,4,34,5,5866.825896213854,CF,L,peat,YC24,-1
144,1,1,4,35,5,9366.388470593389,CF,L,mineral,YC10,-1
145,1,1,4,36,5,6581.786492849407,CF,L,mineral,YC16,-1
146,1,1,4,37,5,5062.912686807236,CF,L,mineral,YC20,-1
147,1,1,4,38,5,4303.475783786151,CF,L,mineral,YC24,-1
148,1,1,4,39,5,6573.474393516924,BL,L,peat,YC10,-1
149,1,1,4,40,5,4821.821606483083,BL,L,mineral,YC10,-1
150,0,0,1,41,5,64001.93353724474,NFCF_peat,A,peat,YC10,-1
151,0,0,1,42,5,44974.33167482063,NFCF_peat,A,peat,YC16,-1
152,0,0,1,43,5,34595.63974986202,NFCF_peat,A,peat,YC20,-1
153,0,0,1,44,5,29406.293787382725,NFCF_peat,A,peat,YC24,-1
154,0,0,1,45,5,40893.95446275524,NFCF_mineral,A,mineral,YC10,-1
155,0,0,1,46,5,28736.292325179358,NFCF_mineral,A,mineral,YC16,-1
156,0,0,1,47,5,22104.840250137968,NFCF_mineral,A,mineral,YC20,-1
157,0,0,1,48,5,18789.114212617278,NFCF_mineral,A,mineral,YC24,-1
158,0,0,1,49,5,12391.918939098145,NFBL_peat,A,peat,YC10,-1
159,0,0,1,50,5,7246.0810609018545,NFBL_mineral,A,mineral,YC10,-1
160,5,5,4,1,6,3416.3745293088605,CF,L,peat,YC10,-1
161,5,5,4,2,6,2400.6956151900104,CF,L,peat,YC16,-1
162,5,5,4,3,6,1846.688934761546,CF,L,peat,YC20,-1
163,5,5,4,4,6,1569.6855945473144,CF,L,peat,YC24,-1
164,5,5,4,5,6,2528.1105906911425,CF,L,mineral,YC10,-1
165,5,5,4,6,6,1776.5101448099922,CF,L,mineral,YC16,-1
166,5,5,4,7,6,1366.5462652384556,CF,L,mineral,YC20,-1
167,5,5,4,8,6,1161.5643254526872,CF,L,mineral,YC24,-1
168,5,5,4,9,6,1758.751366439568,BL,L,peat,YC10,-1
169,5,5,4,10,6,1301.4726335604337,BL,L,mineral,YC10,-1
170,4,4,4,11,6,6395.850159497231,CF,L,peat,YC10,-1
171,4,4,4,12,6,4494.381193160217,CF,L,peat,YC16,-1
172,4,4,4,13,6,3457.2163024309366,CF,L,peat,YC20,-1
173,4,4,4,14,6,2938.633857066296,CF,L,peat,YC24,-1
174,4,4,4,15,6,4732.28168050276,CF,L,mineral,YC10,-1
175,4,4,4,16,6,3325.3871268397775,CF,L,mineral,YC16,-1
176,4,4,4,17,6,2557.99009756906,CF,L,mineral,YC20,-1
177,4,4,4,18,6,2174.2915829337003,CF,L,mineral,YC24,-1
178,4,4,4,19,6,3292.5869546961294,BL,L,peat,YC10,-1
179,4,4,4,20,6,2436.1810453038665,BL,L,mineral,YC10,-1
180,3,3,4,21,6,9250.382159854393,CF,L,peat,YC10,-1
181,3,3,4,22,6,6500.268544762546,CF,L,peat,YC16,-1
182,3,3,4,23,6,5000.206572894266,CF,L,peat,YC20,-1
183,3,3,4,24,6,4250.175586960127,CF,L,peat,YC24,-1
184,3,3,4,25,6,6843.525600145619,CF,L,mineral,YC10,-1
185,3,3,4,26,6,4808.963935237463,CF,L,mineral,YC16,-1
186,3,3,4,27,6,3699.2030271057406,CF,L,mineral,YC20,-1
187,3,3,4,28,6,3144.3225730398794,CF,L,mineral,YC24,-1
188,3,3,4,29,6,4762.101497994539,BL,L,peat,YC10,-1
189,3,3,4,30,6,3523.050502005468,BL,L,mineral,YC10,-1
190,2,2,4,31,6,12768.974009406624,CF,L,peat,YC10,-1
191,2,2,4,32,6,8972.7925471506,CF,L,peat,YC16,-1
192,2,2,4,33,6,6902.148113192769,CF,L,peat,YC20,-1
193,2,2,4,34,6,5866.825896213854,CF,L,peat,YC24,-1
194,2,2,4,35,6,9366.388470593389,CF,L,mineral,YC10,-1
195,2,2,4,36,6,6581.786492849407,CF,L,mineral,YC16,-1
196,2,2,4,37,6,5062.912686807236,CF,L,mineral,YC20,-1
197,2,2,4,38,6,4303.475783786151,CF,L,mineral,YC24,-1
198,2,2,4,39,6,6573.474393516924,BL,L,peat,YC10,-1
199,2,2,4,40,6,4821.821606483083,BL,L,mineral,YC10,-1
200,1,1,4,41,6,17272.29334273994,CF,L,peat,YC10,-1
201,1,1,4,42,6,12137.287213817255,CF,L,peat,YC16,-1
202,1,1,4,43,6,9336.374779859429,CF,L,peat,YC20,-1
203,1,1,4,44,6,7935.918562880514,CF,L,peat,YC24,-1
204,1,1,4,45,6,12128.54749726007,CF,L,mineral,YC10,-1
205,1,1,4,46,6,8522.763106182752,CF,L,mineral,YC16,-1
206,1,1,4,47,6,6555.971620140579,CF,L,mineral,YC20,-1
207,1,1,4,48,6,5572.575877119491,CF,L,mineral,YC24,-1
208,1,1,4,49,6,8891.785504628027,BL,L,peat,YC10,-1
209,1,1,4,50,6,6243.782495371981,BL,L,mineral,YC10,-1
210,0,0,1,51,6,46729.6401945048,NFCF_peat,A,peat,YC10,-1
211,0,0,1,52,6,32837.044461003374,NFCF_peat,A,peat,YC16,-1
212,0,0,1,53,6,25259.264970002594,NFCF_peat,A,peat,YC20,-1
213,0,0,1,54,6,21470.37522450221,NFCF_peat,A,peat,YC24,-1
214,0,0,1,55,6,28765.40696549517,NFCF_mineral,A,mineral,YC10,-1
215,0,0,1,56,6,20213.529218996602,NFCF_mineral,A,mineral,YC16,-1
216,0,0,1,57,6,15548.868629997387,NFCF_mineral,A,mineral,YC20,-1
217,0,0,1,58,6,13216.538335497788,NFCF_mineral,A,mineral,YC24,-1
218,0,0,1,59,6,3500.1334344701168,NFBL_peat,A,peat,YC10,-1
219,0,0,1,60,6,1002.2985655298736,NFBL_mineral,A,mineral,YC10,-1
220,6,6,4,1,7,3416.3745293088605,CF,L,peat,YC10,-1
221,6,6,4,2,7,2400.6956151900104,CF,L,peat,YC16,-1
222,6,6,4,3,7,1846.688934761546,CF,L,peat,YC20,-1
223,6,6,4,4,7,1569.6855945473144,CF,L,peat,YC24,-1
224,6,6,4,5,7,2528.1105906911425,CF,L,mineral,YC10,-1
225,6,6,4,6,7,1776.5101448099922,CF,L,mineral,YC16,-1
226,6,6,4,7,7,1366.5462652384556,CF,L,mineral,YC20,-1
227,6,6,4,8,7,1161.5643254526872,CF,L,mineral,YC24,-1
228,6,6,4,9,7,1758.751366439568,BL,L,peat,YC10,-1
229,6,6,4,10,7,1301.4726335604337,BL,L,mineral,YC10,-1
230,5,5,4,11,7,6395.850159497231,CF,L,peat,YC10,-1
231,5,5,4,12,7,4494.381193160217,CF,L,peat,YC16,-1
232,5,5,4,13,7,3457.2163024309366,CF,L,peat,YC20,-1
233,5,5,4,14,7,2938.633857066296,CF,L,peat,YC24,-1
234,5,5,4,15,7,4732.28168050276,CF,L,mineral,YC10,-1
235,5,5,4,16,7,3325.3871268397775,CF,L,mineral,YC16,-1
236,5,5,4,17,7,2557.99009756906,CF,L,mineral,YC20,-1
237,5,5,4,18,7,2174.2915829337003,CF,L,mineral,YC24,-1
238,5,5,4,19,7,3292.5869546961294,BL,L,peat,YC10,-1
239,5,5,4,20,7,2436.1810453038665,BL,L,mineral,YC10,-1
240,4,4,4,21,7,9250.382159854393,CF,L,peat,YC10,-1
241,4,4,4,22,7,6500.268544762546,CF,L,peat,YC16,-1
242,4,4,4,23,7,5000.206572894266,CF,L,peat,YC20,-1
243,4,4,4,24,7,4250.175586960127,CF,L,peat,YC24,-1
244,4,4,4,25,7,6843.525600145619,CF,L,mineral,YC10,-1
245,4,4,4,26,7,4808.963935237463,CF,L,mineral,YC16,-1
246,4,4,4,27,7,3699.2030271057406,CF,L,mineral,YC20,-1
247,4,4,4,28,7,3144.3225730398794,CF,L,mineral,YC24,-1
248,4,4,4,29,7,4762.101497994539,BL,L,peat,YC10,-1
249,4,4,4,30,7,3523.050502005468,BL,L,mineral,YC10,-1
250,3,3,4,31,7,12768.974009406624,CF,L,peat,YC10,-1
251,3,3,4,32,7,8972.7925471506,CF,L,peat,YC16,-1
252,3,3,4,33,7,6902.148113192769,CF,L,peat,YC20,-1
253,3,3,4,34,7,5866.825896213854,CF,L,peat,YC24,-1
254,3,3,4,35,7,9366.388470593389,CF,L,mineral,YC10,-1
255,3,3,4,36,7,6581.786492849407,CF,L,mineral,YC16,-1
256,3,3,4,37,7,5062.912686807236,CF,L,mineral,YC20,-1
257,3,3,4,38,7,4303.475783786151,CF,L,mineral,YC24,-1
258,3,3,4,39,7,6573.474393516924,BL,L,peat,YC10,-1
259,3,3,4,40,7,4821.821606483083,BL,L,mineral,YC10,-1
260,2,2,4,41,7,17272.29334273994,CF,L,peat,YC10,-1
261,2,2,4,42,7,12137.287213817255,CF,L,peat,YC16,-1
262,2,2,4,43,7,9336.374779859429,CF,L,peat,YC20,-1
263,2,2,4,44,7,7935.918562880514,CF,L,peat,YC24,-1
264,2,2,4,45,7,12128.54749726007,CF,L,mineral,YC10,-1
265,2,2,4,46,7,8522.763106182752,CF,L,mineral,YC16,-1
266,2,2,4,47,7,6555.971620140579,CF,L,mineral,YC20,-1
267,2,2,4,48,7,5572.575877119491,CF,L,mineral,YC24,-1
268,2,2,4,49,7,8891.785504628027,BL,L,peat,YC10,-1
269,2,2,4,50,7,6243.782495371981,BL,L,mineral,YC10,-1
270,1,1,4,51,7,20799.99052962521,CF,L,peat,YC10,-1
271,1,1,4,52,7,14616.209561358257,CF,L,peat,YC16,-1
272,1,1,4,53,7,11243.238124121735,CF,L,peat,YC20,-1
273,1,1,4,54,7,9556.752405503476,CF,L,peat,YC24,-1
274,1,1,4,55,7,15018.155470374795,CF,L,mineral,YC10,-1
275,1,1,4,56,7,10553.29843864175,CF,L,mineral,YC16,-1
276,1,1,4,57,7,8117.92187587827,CF,L,mineral,YC20,-1
277,1,1,4,58,7,6900.233594496528,CF,L,mineral,YC24,-1
278,1,1,4,59,7,3500.1334344701168,BL,L,peat,YC10,-1
279,1,1,4,60,7,1002.2985655298736,BL,L,mineral,YC10,-1
280,0,0,1,61,7,25929.649664879587,NFCF_peat,A,peat,YC10,-1
281,0,0,1,62,7,18220.834899645117,NFCF_peat,A,peat,YC16,-1
282,0,0,1,63,7,14016.026845880859,NFCF_peat,A,peat,YC20,-1
283,0,0,1,64,7,11913.622818998736,NFCF_peat,A,peat,YC24,-1
284,0,0,1,65,7,13747.251495120376,NFCF_mineral,A,mineral,YC10,-1
285,0,0,1,66,7,9660.230780354852,NFCF_mineral,A,mineral,YC16,-1
286,0,0,1,67,7,7430.946754119117,NFCF_mineral,A,mineral,YC20,-1
287,0,0,1,68,7,6316.30474100126,NFCF_mineral,A,mineral,YC24,-1
288,7,7,4,1,8,3416.3745293088605,CF,L,peat,YC10,-1
289,7,7,4,2,8,2400.6956151900104,CF,L,peat,YC16,-1
290,7,7,4,3,8,1846.688934761546,CF,L,peat,YC20,-1
291,7,7,4,4,8,1569.6855945473144,CF,L,peat,YC24,-1
292,7,7,4,5,8,2528.1105906911425,CF,L,mineral,YC10,-1
293,7,7,4,6,8,1776.5101448099922,CF,L,mineral,YC16,-1
294,7,7,4,7,8,1366.5462652384556,CF,L,mineral,YC20,-1
295,7,7,4,8,8,1161.5643254526872,CF,L,mineral,YC24,-1
296,7,7,4,9,8,1758.751366439568,BL,L,peat,YC10,-1
297,7,7,4,10,8,1301.4726335604337,BL,L,mineral,YC10,-1
298,6,6,4,11,8,6395.850159497231,CF,L,peat,YC10,-1
299,6,6,4,12,8,4494.381193160217,CF,L,peat,YC16,-1
300,6,6,4,13,8,3457.2163024309366,CF,L,peat,YC20,-1
301,6,6,4,14,8,2938.633857066296,CF,L,peat,YC24,-1
302,6,6,4,15,8,4732.28168050276,CF,L,mineral,YC10,-1
303,6,6,4,16,8,3325.3871268397775,CF,L,mineral,YC16,-1
304,6,6,4,17,8,2557.99009756906,CF,L,mineral,YC20,-1
305,6,6,4,18,8,2174.2915829337003,CF,L,mineral,YC24,-1
306,6,6,4,19,8,3292.5869546961294,BL,L,peat,YC10,-1
307,6,6,4,20,8,2436.1810453038665,BL,L,mineral,YC10,-1
308,5,5,4,21,8,9250.382159854393,CF,L,peat,YC10,-1
309,5,5,4,22,8,6500.268544762546,CF,L,peat,YC16,-1
310,5,5,4,23,8,5000.206572894266,CF,L,peat,YC20,-1
311,5,5,4,24,8,4250.175586960127,CF,L,peat,YC24,-1
312,5,5,4,25,8,6843.525600145619,CF,L,mineral,YC10,-1
313,5,5,4,26,8,4808.963935237463,CF,L,mineral,YC16,-1
314,5,5,4,27,8,3699.2030271057406,CF,L,mineral,YC20,-1
315,5,5,4,28,8,3144.3225730398794,CF,L,mineral,YC24,-1
316,5,5,4,29,8,4762.101497994539,BL,L,peat,YC10,-1
317,5,5,4,30,8,3523.050502005468,BL,L,mineral,YC10,-1
318,4,4,4,31,8,12768.974009406624,CF,L,peat,YC10,-1
319,4,4,4,32,8,8972.7925471506,CF,L,peat,YC16,-1
320,4,4,4,33,8,6902.148113192769,CF,L,peat,YC20,-1
321,4,4,4,34,8,5866.825896213854,CF,L,peat,YC24,-1
322,4,4,4,35,8,9366.388470593389,CF,L,mineral,YC10,-1
323,4,4,4,36,8,6581.786492849407,CF,L,mineral,YC16,-1
324,4,4,4,37,8,5062.912686807236,CF,L,mineral,YC20,-1
325,4,4,4,38,8,4303.475783786151,CF,L,mineral,YC24,-1
326,4,4,4,39,8,6573.474393516924,BL,L,peat,YC10,-1
327,4,4,4,40,8,4821.821606483083,BL,L,mineral,YC10,-1
328,3,3,4,41,8,17272.29334273994,CF,L,peat,YC10,-1
329,3,3,4,42,8,12137.287213817255,CF,L,peat,YC16,-1
330,3,3,4,43,8,9336.374779859429,CF,L,peat,YC20,-1
331,3,3,4,44,8,7935.918562880514,CF,L,peat,YC24,-1
332,3,3,4,45,8,12128.54749726007,CF,L,mineral,YC10,-1
333,3,3,4,46,8,8522.763106182752,CF,L,mineral,YC16,-1
334,3,3,4,47,8,6555.971620140579,CF,L,mineral,YC20,-1
335,3,3,4,48,8,5572.575877119491,CF,L,mineral,YC24,-1
336,3,3,4,49,8,8891.785504628027,BL,L,peat,YC10,-1
337,3,3,4,50,8,6243.782495371981,BL,L,mineral,YC10,-1
338,2,2,4,51,8,20799.99052962521,CF,L,peat,YC10,-1
339,2,2,4,52,8,14616.209561358257,CF,L,peat,YC16,-1
340,2,2,4,53,8,11243.238124121735,CF,L,peat,YC20,-1
341,2,2,4,54,8,9556.752405503476,CF,L,peat,YC24,-1
342,2,2,4,55,8,15018.155470374795,CF,L,mineral,YC10,-1
343,2,2,4,56,8,10553.29843864175,CF,L,mineral,YC16,-1
344,2,2,4,57,8,8117.92187587827,CF,L,mineral,YC20,-1
345,2,2,4,58,8,6900.233594496528,CF,L,mineral,YC24,-1
346,2,2,4,59,8,3500.1334344701168,BL,L,peat,YC10,-1
347,2,2,4,60,8,1002.2985655298736,BL,L,mineral,YC10,-1
348,1,1,4,61,8,22994.91497668405,CF,L,peat,YC10,-1
349,1,1,4,62,8,16158.588902534735,CF,L,peat,YC16,-1
350,1,1,4,63,8,12429.683771180566,CF,L,peat,YC20,-1
351,1,1,4,64,8,10565.231205503482,CF,L,peat,YC24,-1
352,1,1,4,65,8,13747.251495120376,CF,L,mineral,YC10,-1
353,1,1,4,66,8,9660.230780354852,CF,L,mineral,YC16,-1
354,1,1,4,67,8,7430.946754119117,CF,L,mineral,YC20,-1
355,1,1,4,68,8,6316.30474100126,CF,L,mineral,YC24,-1
356,0,0,1,69,8,2934.734688195537,NFCF_peat,A,peat,YC10,-1
357,0,0,1,70,8,2062.2459971103813,NFCF_peat,A,peat,YC16,-1
358,0,0,1,71,8,1586.3430747002933,NFCF_peat,A,peat,YC20,-1
359,0,0,1,72,8,1348.391613495254,NFCF_peat,A,peat,YC24,-1
360,8,8,4,1,9,3416.3745293088605,CF,L,peat,YC10,-1
361,8,8,4,2,9,2400.6956151900104,CF,L,peat,YC16,-1
362,8,8,4,3,9,1846.688934761546,CF,L,peat,YC20,-1
363,8,8,4,4,9,1569.6855945473144,CF,L,peat,YC24,-1
364,8,8,4,5,9,2528.1105906911425,CF,L,mineral,YC10,-1
365,8,8,4,6,9,1776.5101448099922,CF,L,mineral,YC16,-1
366,8,8,4,7,9,1366.5462652384556,CF,L,mineral,YC20,-1
367,8,8,4,8,9,1161.5643254526872,CF,L,mineral,YC24,-1
368,8,8,4,9,9,1758.751366439568,BL,L,peat,YC10,-1
369,8,8,4,10,9,1301.4726335604337,BL,L,mineral,YC10,-1
370,7,7,4,11,9,6395.850159497231,CF,L,peat,YC10,-1
371,7,7,4,12,9,4494.381193160217,CF,L,peat,YC16,-1
372,7,7,4,13,9,3457.2163024309366,CF,L,peat,YC20,-1
373,7,7,4,14,9,2938.633857066296,CF,L,peat,YC24,-1
374,7,7,4,15,9,4732.28168050276,CF,L,mineral,YC10,-1
