,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
34,0,2,5,15,2,49870.39064710375,CF,A,mineral,YC10,-1
35,0,2,5,16,2,35044.05829255939,CF,A,mineral,YC16,-1
36,0,2,5,17,2,26956.967917353384,CF,A,mineral,YC20,-1
37,0,2,5,18,2,22913.42272975038,CF,A,mineral,YC24,-1
38,0,2,5,19,2,45252.27402103182,BL,A,peat,YC10,-1
39,0,2,5,20,2,30298.759250851872,BL,A,mineral,YC10,-1
40,2,2,4,1,3,3416.374529308861,CF,L,peat,YC10,-1
41,2,2,4,2,3,2400.6956151900104,CF,L,peat,YC16,-1
42,2,2,4,3,3,1846.6889347615465,CF,L,peat,YC20,-1
43,2,2,4,4,3,1569.6855945473142,CF,L,peat,YC24,-1
44,2,2,4,5,3,2528.1105906911425,CF,L,mineral,YC10,-1
45,2,2,4,6,3,1776.5101448099922,CF,L,mineral,YC16,-1
46,2,2,4,7,3,1366.5462652384556,CF,L,mineral,YC20,-1
47,2,2,4,8,3,1161.5643254526872,CF,L,mineral,YC24,-1
48,2,2,4,9,3,1758.751366439568,BL,L,peat,YC10,-1
49,2,2,4,10,3,1301.4726335604337,BL,L,mineral,YC10,-1
50,1,1,4,11,3,6395.85015949723,CF,L,peat,YC10,-1
51,1,1,4,12,3,4494.381193160217,CF,L,peat,YC16,-1
52,1,1,4,13,3,3457.2163024309357,CF,L,peat,YC20,-1
53,1,1,4,14,3,2938.633857066296,CF,L,peat,YC24,-1
54,1,1,4,15,3,4732.28168050276,CF,L,mineral,YC10,-1
55,1,1,4,16,3,3325.387126839777,CF,L,mineral,YC16,-1
56,1,1,4,17,3,2557.99009756906,CF,L,mineral,YC20,-1
57,1,1,4,18,3,2174.2915829337003,CF,L,mineral,YC24,-1
58,1,1,4,19,3,3292.58695469613,BL,L,peat,YC10,-1
59,1,1,4,20,3,2436.181045303866,BL,L,mineral,YC10,-1
60,0,3,5,21,3,86650.31445560207,CF,A,peat,YC10,-1
61,0,3,5,22,3,60889.410157990635,CF,A,peat,YC16,-1
62,0,3,5,23,3,46838.007813838965,CF,A,peat,YC20,-1
63,0,3,5,24,3,39812.306641763105,CF,A,peat,YC24,-1
64,0,3,5,25,3,45138.10896660099,CF,A,mineral,YC10,-1
65,0,3,5,26,3,31718.671165719614,CF,A,mineral,YC16,-1
66,0,3,5,27,3,24398.977819784326,CF,A,mineral,YC20,-1
67,0,3,5,28,3,20739.13114681668,CF,A,mineral,YC24,-1
68,0,3,5,29,3,41959.6870663357,BL,A,peat,YC10,-1
69,0,3,5,30,3,27862.57820554801,BL,A,mineral,YC10,-1
70,3,3,4,1,4,3416.374529308861,CF,L,peat,YC10,-1
71,3,3,4,2,4,2400.6956151900104,CF,L,peat,YC16,-1
72,3,3,4,3,4,1846.6889347615465,CF,L,peat,YC20,-1
73,3,3,4,4,4,1569.6855945473142,CF,L,peat,YC24,-1
74,3,3,4,5,4,2528.1105906911425,CF,L,mineral,YC10,-1
75,3,3,4,6,4,1776.5101448099922,CF,L,mineral,YC16,-1
76,3,3,4,7,4,1366.5462652384556,CF,L,mineral,YC20,-1
77,3,3,4,8,4,1161.5643254526872,CF,L,mineral,YC24,-1
78,3,3,4,9,4,1758.751366439568,BL,L,peat,YC10,-1
79,3,3,4,10,4,1301.4726335604337,BL,L,mineral,YC10,-1
80,2,2,4,11,4,6395.85015949723,CF,L,peat,YC10,-1
81,2,2,4,12,4,4494.381193160217,CF,L,peat,YC16,-1
82,2,2,4,13,4,3457.2163024309357,CF,L,peat,YC20,-1
83,2,2,4,14,4,2938.633857066296,CF,L,peat,YC24,-1
84,2,2,4,15,4,4732.28168050276,CF,L,mineral,YC10,-1
85,2,2,4,16,4,3325.387126839777,CF,L,mineral,YC16,-1
86,2,2,4,17,4,2557.99009756906,CF,L,mineral,YC20,-1
87,2,2,4,18,4,2174.2915829337003,CF,L,mineral,YC24,-1
88,2,2,4,19,4,3292.58695469613,BL,L,peat,YC10,-1
89,2,2,4,20,4,2436.181045303866,BL,L,mineral,YC10,-1
90,1,1,4,21,4,9250.382159854393,CF,L,peat,YC10,-1
91,1,1,4,22,4,6500.268544762546,CF,L,peat,YC16,-1
92,1,1,4,23,4,5000.206572894266,CF,L,peat,YC20,-1
93,1,1,4,24,4,4250.175586960127,CF,L,peat,YC24,-1
94,1,1,4,25,4,6843.525600145619,CF,L,mineral,YC10,-1
95,1,1,4,26,4,4808.963935237463,CF,L,mineral,YC16,-1
96,1,1,4,27,4,3699.2030271057406,CF,L,mineral,YC20,-1
97,1,1,4,28,4,3144.322573039879,CF,L,mineral,YC24,-1
98,1,1,4,29,4,4762.101497994539,BL,L,peat,YC10,-1
99,1,1,4,30,4,3523.050502005468,BL,L,mineral,YC10,-1
100,0,4,5,31,4,77399.93229574768,CF,A,peat,YC10,-1
101,0,4,5,32,4,54389.14161322809,CF,A,peat,YC16,-1
102,0,4,5,33,4,41837.8012409447,CF,A,peat,YC20,-1
103,0,4,5,34,4,35562.13105480298,CF,A,peat,YC24,-1
104,0,4,5,35,4,38294.583366455365,CF,A,mineral,YC10,-1
105,0,4,5,36,4,26909.70723048215,CF,A,mineral,YC16,-1
106,0,4,5,37,4,20699.774792678585,CF,A,mineral,YC20,-1
107,0,4,5,38,4,17594.808573776798,CF,A,mineral,YC24,-1
108,0,4,5,39,4,37197.58556834116,BL,A,peat,YC10,-1
109,0,4,5,40,4,24339.52770354254,BL,A,mineral,YC10,-1
110,4,4,4,1,5,3416.374529308861,CF,L,peat,YC10,-1
111,4,4,4,2,5,2400.6956151900104,CF,L,peat,YC16,-1
112,4,4,4,3,5,1846.6889347615465,CF,L,peat,YC20,-1
113,4,4,4,4,5,1569.6855945473142,CF,L,peat,YC24,-1
114,4,4,4,5,5,2528.1105906911425,CF,L,mineral,YC10,-1
115,4,4,4,6,5,1776.5101448099922,CF,L,mineral,YC16,-1
116,4,4,4,7,5,1366.5462652384556,CF,L,mineral,YC20,-1
117,4,4,4,8,5,1161.5643254526872,CF,L,mineral,YC24,-1
118,4,4,4,9,5,1758.751366439568,BL,L,peat,YC10,-1
119,4,4,4,10,5,1301.4726335604337,BL,L,mineral,YC10,-1
120,3,3,4,11,5,6395.85015949723,CF,L,peat,YC10,-1
121,3,3,4,12,5,4494.381193160217,CF,L,peat,YC16,-1
122,3,3,4,13,5,3457.2163024309357,CF,L,peat,YC20,-1
123,3,3,4,14,5,2938.633857066296,CF,L,peat,YC24,-1
124,3,3,4,15,5,4732.28168050276,CF,L,mineral,YC10,-1
125,3,3,4,16,5,3325.387126839777,CF,L,mineral,YC16,-1
126,3,3,4,17,5,2557.99009756906,CF,L,mineral,YC20,-1
127,3,3,4,18,5,2174.2915829337003,CF,L,mineral,YC24,-1
128,3,3,4,19,5,3292.58695469613,BL,L,peat,YC10,-1
129,3,3,4,20,5,2436.181045303866,BL,L,mineral,YC10,-1
130,2,2,4,21,5,9250.382159854393,CF,L,peat,YC10,-1
131,2,2,4,22,5,6500.268544762546,CF,L,peat,YC16,-1
132,2,2,4,23,5,5000.206572894266,CF,L,peat,YC20,-1
133,2,2,4,24,5,4250.175586960127,CF,L,peat,YC24,-1
134,2,2,4,25,5,6843.525600145619,CF,L,mineral,YC10,-1
135,2,2,4,26,5,4808.963935237463,CF,L,mineral,YC16,-1
136,2,2,4,27,5,3699.2030271057406,CF,L,mineral,YC20,-1
137,2,2,4,28,5,3144.322573039879,CF,L,mineral,YC24,-1
138,2,2,4,29,5,4762.101497994539,BL,L,peat,YC10,-1
139,2,2,4,30,5,3523.050502005468,BL,L,mineral,YC10,-1
140,1,1,4,31,5,12768.974009406624,CF,L,peat,YC10,-1
141,1,1,4,32,5,8972.7925471506,CF,L,peat,YC16,-1
142,1,1,4,33,5,6902.148113192769,CF,L,peat,YC20,-1
143,1,1,4,34,5,5866.825896213854,CF,L,peat,YC24,-1
144,1,1,4,35,5,9366.388470593389,CF,L,mineral,YC10,-1
145,1,1,4,36,5,6581.786492849407,CF,L,mineral,YC16,-1
146,1,1,4,37,5,5062.912686807236,CF,L,mineral,YC20,-1
147,1,1,4,38,5,4303.475783786151,CF,L,mineral,YC24,-1
148,1,1,4,39,5,6573.474393516924,BL,L,peat,YC10,-1
149,1,1,4,40,5,4821.821606483083,BL,L,mineral,YC10,-1
150,0,5,5,41,5,64630.95828634106,CF,A,peat,YC10,-1
151,0,5,5,42,5,45416.349066077484,CF,A,peat,YC16,-1
152,0,5,5,43,5,34935.653127751924,CF,A,peat,YC20,-1
153,0,5,5,44,5,29695.305158589123,CF,A,peat,YC24,-1
154,0,5,5,45,5,28928.194895861976,CF,A,mineral,YC10,-1
155,0,5,5,46,5,20327.920737632743,CF,A,mineral,YC16,-1
156,0,5,5,47,5,15636.862105871349,CF,A,mineral,YC20,-1
157,0,5,5,48,5,13291.332789990647,CF,A,mineral,YC24,-1
158,0,5,5,49,5,30624.111174824233,BL,A,peat,YC10,-1
159,0,5,5,50,5,19517.706097059454,BL,A,mineral,YC10,-1
160,5,5,4,1,6,3416.374529308861,CF,L,peat,YC10,-1
161,5,5,4,2,6,2400.6956151900104,CF,L,peat,YC16,-1
162,5,5,4,3,6,1846.6889347615465,CF,L,peat,YC20,-1
163,5,5,4,4,6,1569.6855945473142,CF,L,peat,YC24,-1
164,5,5,4,5,6,2528.1105906911425,CF,L,mineral,YC10,-1
165,5,5,4,6,6,1776.5101448099922,CF,L,mineral,YC16,-1
166,5,5,4,7,6,1366.5462652384556,CF,L,mineral,YC20,-1
167,5,5,4,8,6,1161.5643254526872,CF,L,mineral,YC24,-1
168,5,5,4,9,6,1758.751366439568,BL,L,peat,YC10,-1
169,5,5,4,10,6,1301.4726335604337,BL,L,mineral,YC10,-1
170,4,4,4,11,6,6395.85015949723,CF,L,peat,YC10,-1
171,4,4,4,12,6,4494.381193160217,CF,L,peat,YC16,-1
172,4,4,4,13,6,3457.2163024309357,CF,L,peat,YC20,-1
173,4,4,4,14,6,2938.633857066296,CF,L,peat,YC24,-1
174,4,4,4,15,6,4732.28168050276,CF,L,mineral,YC10,-1
175,4,4,4,16,6,3325.387126839777,CF,L,mineral,YC16,-1
176,4,4,4,17,6,2557.99009756906,CF,L,mineral,YC20,-1
177,4,4,4,18,6,2174.2915829337003,CF,L,mineral,YC24,-1
178,4,4,4,19,6,3292.58695469613,BL,L,peat,YC10,-1
179,4,4,4,20,6,2436.181045303866,BL,L,mineral,YC10,-1
180,3,3,4,21,6,9250.382159854393,CF,L,peat,YC10,-1
181,3,3,4,22,6,6500.268544762546,CF,L,peat,YC16,-1
182,3,3,4,23,6,5000.206572894266,CF,L,peat,YC20,-1
183,3,3,4,24,6,4250.175586960127,CF,L,peat,YC24,-1
184,3,3,4,25,6,6843.525600145619,CF,L,mineral,YC10,-1
185,3,3,4,26,6,4808.963935237463,CF,L,mineral,YC16,-1
186,3,3,4,27,6,3699.2030271057406,CF,L,mineral,YC20,-1
187,3,3,4,28,6,3144.322573039879,CF,L,mineral,YC24,-1
188,3,3,4,29,6,4762.101497994539,BL,L,peat,YC10,-1
189,3,3,4,30,6,3523.050502005468,BL,L,mineral,YC10,-1
190,2,2,4,31,6,12768.974009406624,CF,L,peat,YC10,-1
191,2,2,4,32,6,8972.7925471506,CF,L,peat,YC16,-1
192,2,2,4,33,6,6902.148113192769,CF,L,peat,YC20,-1
193,2,2,4,34,6,5866.825896213854,CF,L,peat,YC24,-1
194,2,2,4,35,6,9366.388470593389,CF,L,mineral,YC10,-1
195,2,2,4,36,6,6581.786492849407,CF,L,mineral,YC16,-1
196,2,2,4,37,6,5062.912686807236,CF,L,mineral,YC20,-1
197,2,2,4,38,6,4303.475783786151,CF,L,mineral,YC24,-1
198,2,2,4,39,6,6573.474393516924,BL,L,peat,YC10,-1
199,2,2,4,40,6,4821.821606483083,BL,L,mineral,YC10,-1
200,1,1,4,41,6,17272.29334273994,CF,L,peat,YC10,-1
201,1,1,4,42,6,12137.287213817255,CF,L,peat,YC16,-1
202,1,1,4,43,6,9336.374779859429,CF,L,peat,YC20,-1
203,1,1,4,44,6,7935.918562880514,CF,L,peat,YC24,-1
204,1,1,4,45,6,12128.54749726007,CF,L,mineral,YC10,-1
205,1,1,4,46,6,8522.763106182752,CF,L,mineral,YC16,-1
206,1,1,4,47,6,6555.971620140579,CF,L,mineral,YC20,-1
207,1,1,4,48,6,5572.575877119492,CF,L,mineral,YC24,-1
208,1,1,4,49,6,8891.785504628027,BL,L,peat,YC10,-1
209,1,1,4,50,6,6243.782495371981,BL,L,mineral,YC10,-1
210,0,6,5,51,6,47358.66494360112,CF,A,peat,YC10,-1
211,0,6,5,52,6,33279.06185226023,CF,A,peat,YC16,-1
212,0,6,5,53,6,25599.278347892494,CF,A,peat,YC20,-1
213,0,6,5,54,6,21759.38659570861,CF,A,peat,YC24,-1
214,0,6,5,55,6,16799.64739860191,CF,A,mineral,YC10,-1
215,0,6,5,56,6,11805.15763144999,CF,A,mineral,YC16,-1
216,0,6,5,57,6,9080.89048573077,CF,A,mineral,YC20,-1
217,0,6,5,58,6,7718.756912871155,CF,A,mineral,YC24,-1
218,0,6,5,59,6,21732.325670196205,BL,A,peat,YC10,-1
219,0,6,5,60,6,13273.923601687475,BL,A,mineral,YC10,-1
220,6,6,4,1,7,3416.374529308861,CF,L,peat,YC10,-1
221,6,6,4,2,7,2400.6956151900104,CF,L,peat,YC16,-1
222,6,6,4,3,7,1846.6889347615465,CF,L,peat,YC20,-1
223,6,6,4,4,7,1569.6855945473142,CF,L,peat,YC24,-1
224,6,6,4,5,7,2528.1105906911425,CF,L,mineral,YC10,-1
225,6,6,4,6,7,1776.5101448099922,CF,L,mineral,YC16,-1
226,6,6,4,7,7,1366.5462652384556,CF,L,mineral,YC20,-1
227,6,6,4,8,7,1161.5643254526872,CF,L,mineral,YC24,-1
228,6,6,4,9,7,1758.751366439568,BL,L,peat,YC10,-1
229,6,6,4,10,7,1301.4726335604337,BL,L,mineral,YC10,-1
230,5,5,4,11,7,6395.85015949723,CF,L,peat,YC10,-1
231,5,5,4,12,7,4494.381193160217,CF,L,peat,YC16,-1
232,5,5,4,13,7,3457.2163024309357,CF,L,peat,YC20,-1
233,5,5,4,14,7,2938.633857066296,CF,L,peat,YC24,-1
234,5,5,4,15,7,4732.28168050276,CF,L,mineral,YC10,-1
235,5,5,4,16,7,3325.387126839777,CF,L,mineral,YC16,-1
236,5,5,4,17,7,2557.99009756906,CF,L,mineral,YC20,-1
237,5,5,4,18,7,2174.2915829337003,CF,L,mineral,YC24,-1
238,5,5,4,19,7,3292.58695469613,BL,L,peat,YC10,-1
239,5,5,4,20,7,2436.181045303866,BL,L,mineral,YC10,-1
240,4,4,4,21,7,9250.382159854393,CF,L,peat,YC10,-1
241,4,4,4,22,7,6500.268544762546,CF,L,peat,YC16,-1
242,4,4,4,23,7,5000.206572894266,CF,L,peat,YC20,-1
243,4,4,4,24,7,4250.175586960127,CF,L,peat,YC24,-1
244,4,4,4,25,7,6843.525600145619,CF,L,mineral,YC10,-1
245,4,4,4,26,7,4808.963935237463,CF,L,mineral,YC16,-1
246,4,4,4,27,7,3699.2030271057406,CF,L,mineral,YC20,-1
247,4,4,4,28,7,3144.322573039879,CF,L,mineral,YC24,-1
248,4,4,4,29,7,4762.101497994539,BL,L,peat,YC10,-1
249,4,4,4,30,7,3523.050502005468,BL,L,mineral,YC10,-1
250,3,3,4,31,7,12768.974009406624,CF,L,peat,YC10,-1
251,3,3,4,32,7,8972.7925471506,CF,L,peat,YC16,-1
252,3,3,4,33,7,6902.148113192769,CF,L,peat,YC20,-1
253,3,3,4,34,7,5866.825896213854,CF,L,peat,YC24,-1
254,3,3,4,35,7,9366.388470593389,CF,L,mineral,YC10,-1
255,3,3,4,36,7,6581.786492849407,CF,L,mineral,YC16,-1
256,3,3,4,37,7,5062.912686807236,CF,L,mineral,YC20,-1
257,3,3,4,38,7,4303.475783786151,CF,L,mineral,YC24,-1
258,3,3,4,39,7,6573.474393516924,BL,L,peat,YC10,-1
259,3,3,4,40,7,4821.821606483083,BL,L,mineral,YC10,-1
260,2,2,4,41,7,17272.29334273994,CF,L,peat,YC10,-1
261,2,2,4,42,7,12137.287213817255,CF,L,peat,YC16,-1
262,2,2,4,43,7,9336.374779859429,CF,L,peat,YC20,-1
263,2,2,4,44,7,7935.918562880514,CF,L,peat,YC24,-1
264,2,2,4,45,7,12128.54749726007,CF,L,mineral,YC10,-1
265,2,2,4,46,7,8522.763106182752,CF,L,mineral,YC16,-1
266,2,2,4,47,7,6555.971620140579,CF,L,mineral,YC20,-1
267,2,2,4,48,7,5572.575877119492,CF,L,mineral,YC24,-1
268,2,2,4,49,7,8891.785504628027,BL,L,peat,YC10,-1
269,2,2,4,50,7,6243.782495371981,BL,L,mineral,YC10,-1
270,1,1,4,51,7,20799.99052962521,CF,L,peat,YC10,-1
271,1,1,4,52,7,14616.209561358257,CF,L,peat,YC16,-1
272,1,1,4,53,7,11243.238124121735,CF,L,peat,YC20,-1
273,1,1,4,54,7,9556.752405503476,CF,L,peat,YC24,-1
274,1,1,4,55,7,15018.155470374795,CF,L,mineral,YC10,-1
275,1,1,4,56,7,10553.29843864175,CF,L,mineral,YC16,-1
276,1,1,4,57,7,8117.92187587827,CF,L,mineral,YC20,-1
277,1,1,4,58,7,6900.233594496529,CF,L,mineral,YC24,-1
278,1,1,4,59,7,10707.845832496892,BL,L,peat,YC10,-1
279,1,1,4,60,7,7731.354167503116,BL,L,mineral,YC10,-1
280,0,7,5,61,7,26558.67441397591,CF,A,peat,YC10,-1
281,0,7,5,62,7,18662.852290901974,CF,A,peat,YC16,-1
282,0,7,5,63,7,14356.04022377076,CF,A,peat,YC20,-1
283,0,7,5,64,7,12202.634190205135,CF,A,peat,YC24,-1
284,0,7,5,65,7,1781.4919282271128,CF,A,mineral,YC10,-1
285,0,7,5,66,7,1251.85919280824,CF,A,mineral,YC16,-1
286,0,7,5,67,7,962.9686098525003,CF,A,mineral,YC20,-1
287,0,7,5,68,7,818.5233183746262,CF,A,mineral,YC24,-1
288,0,7,5,69,7,11024.479837699311,BL,A,peat,YC10,-1
289,0,7,5,70,7,5542.569434184359,BL,A,mineral,YC10,-1
290,7,7,4,1,8,3416.374529308861,CF,L,peat,YC10,-1
291,7,7,4,2,8,2400.6956151900104,CF,L,peat,YC16,-1
292,7,7,4,3,8,1846.6889347615465,CF,L,peat,YC20,-1
293,7,7,4,4,8,1569.6855945473142,CF,L,peat,YC24,-1
294,7,7,4,5,8,2528.1105906911425,CF,L,mineral,YC10,-1
295,7,7,4,6,8,1776.5101448099922,CF,L,mineral,YC16,-1
296,7,7,4,7,8,1366.5462652384556,CF,L,mineral,YC20,-1
297,7,7,4,8,8,1161.5643254526872,CF,L,mineral,YC24,-1
298,7,7,4,9,8,1758.751366439568,BL,L,peat,YC10,-1
299,7,7,4,10,8,1301.4726335604337,BL,L,mineral,YC10,-1
300,6,6,4,11,8,6395.85015949723,CF,L,peat,YC10,-1
301,6,6,4,12,8,4494.381193160217,CF,L,peat,YC16,-1
302,6,6,4,13,8,3457.2163024309357,CF,L,peat,YC20,-1
303,6,6,4,14,8,2938.633857066296,CF,L,peat,YC24,-1
304,6,6,4,15,8,4732.28168050276,CF,L,mineral,YC10,-1
305,6,6,4,16,8,3325.387126839777,CF,L,mineral,YC16,-1
306,6,6,4,17,8,2557.99009756906,CF,L,mineral,YC20,-1
307,6,6,4,18,8,2174.2915829337003,CF,L,mineral,YC24,-1
308,6,6,4,19,8,3292.58695469613,BL,L,peat,YC10,-1
309,6,6,4,20,8,2436.181045303866,BL,L,mineral,YC10,-1
310,5,5,4,21,8,9250.382159854393,CF,L,peat,YC10,-1
311,5,5,4,22,8,6500.268544762546,CF,L,peat,YC16,-1
312,5,5,4,23,8,5000.206572894266,CF,L,peat,YC20,-1
313,5,5,4,24,8,4250.175586960127,CF,L,peat,YC24,-1
314,5,5,4,25,8,6843.525600145619,CF,L,mineral,YC10,-1
315,5,5,4,26,8,4808.963935237463,CF,L,mineral,YC16,-1
316,5,5,4,27,8,3699.2030271057406,CF,L,mineral,YC20,-1
317,5,5,4,28,8,3144.322573039879,CF,L,mineral,YC24,-1
318,5,5,4,29,8,4762.101497994539,BL,L,peat,YC10,-1
319,5,5,4,30,8,3523.050502005468,BL,L,mineral,YC10,-1
320,4,4,4,31,8,12768.974009406624,CF,L,peat,YC10,-1
321,4,4,4,32,8,8972.7925471506,CF,L,peat,YC16,-1
322,4,4,4,33,8,6902.148113192769,CF,L,peat,YC20,-1
323,4,4,4,34,8,5866.825896213854,CF,L,peat,YC24,-1
324,4,4,4,35,8,9366.388470593389,CF,L,mineral,YC10,-1
325,4,4,4,36,8,6581.786492849407,CF,L,mineral,YC16,-1
326,4,4,4,37,8,5062.912686807236,CF,L,mineral,YC20,-1
327,4,4,4,38,8,4303.475783786151,CF,L,mineral,YC24,-1
328,4,4,4,39,8,6573.474393516924,BL,L,peat,YC10,-1
329,4,4,4,40,8,4821.821606483083,BL,L,mineral,YC10,-1
330,3,3,4,41,8,17272.29334273994,CF,L,peat,YC10,-1
331,3,3,4,42,8,12137.287213817255,CF,L,peat,YC16,-1
332,3,3,4,43,8,9336.374779859429,CF,L,peat,YC20,-1
333,3,3,4,44,8,7935.918562880514,CF,L,peat,YC24,-1
334,3,3,4,45,8,12128.54749726007,CF,L,mineral,YC10,-1
335,3,3,4,46,8,8522.763106182752,CF,L,mineral,YC16,-1
336,3,3,4,47,8,6555.971620140579,CF,L,mineral,YC20,-1
337,3,3,4,48,8,5572.575877119492,CF,L,mineral,YC24,-1
338,3,3,4,49,8,8891.785504628027,BL,L,peat,YC10,-1
339,3,3,4,50,8,6243.782495371981,BL,L,mineral,YC10,-1
340,2,2,4,51,8,20799.99052962521,CF,L,peat,YC10,-1
341,2,2,4,52,8,14616.209561358257,CF,L,peat,YC16,-1
342,2,2,4,53,8,11243.238124121735,CF,L,peat,YC20,-1
343,2,2,4,54,8,9556.752405503476,CF,L,peat,YC24,-1
344,2,2,4,55,8,15018.155470374795,CF,L,mineral,YC10,-1
345,2,2,4,56,8,10553.29843864175,CF,L,mineral,YC16,-1
346,2,2,4,57,8,8117.92187587827,CF,L,mineral,YC20,-1
347,2,2,4,58,8,6900.233594496529,CF,L,mineral,YC24,-1
348,2,2,4,59,8,10707.845832496892,BL,L,peat,YC10,-1
349,2,2,4,60,8,7731.354167503116,BL,L,mineral,YC10,-1
350,1,1,4,61,8,22994.91497668405,CF,L,peat,YC10,-1
351,1,1,4,62,8,16158.588902534735,CF,L,peat,YC16,-1
352,1,1,4,63,8,12429.683771180566,CF,L,peat,YC20,-1
353,1,1,4,64,8,10565.231205503482,CF,L,peat,YC24,-1
354,1,1,4,65,8,1781.4919282271128,CF,L,mineral,YC10,-1
355,1,1,4,66,8,1251.85919280824,CF,L,mineral,YC16,-1
356,1,1,4,67,8,962.9686098525003,CF,L,mineral,YC20,-1
357,1,1,4,68,8,818.5233183746262,CF,L,mineral,YC24,-1
358,1,1,4,69,8,11024.479837699311,BL,L,peat,YC10,-1
359,1,1,4,70,8,5542.569434184359,BL,L,mineral,YC10,-1
360,0,8,5,71,8,3563.7594372918597,CF,A,peat,YC10,-1
361,0,8,5,72,8,2504.263388367238,CF,A,peat,YC16,-1
362,0,8,5,73,8,1926.3564525901943,CF,A,peat,YC20,-1
363,0,8,5,74,8,1637.402984701654,CF,A,peat,YC24,-1
364,8,8,4,1,9,3416.374529308861,CF,L,peat,YC10,-1
365,8,8,4,2,9,2400.6956151900104,CF,L,peat,YC16,-1
366,8,8,4,3,9,1846.6889347615465,CF,L,peat,YC20,-1
367,8,8,4,4,9,1569.6855945473142,CF,L,peat,YC24,-1
368,8,8,4,5,9,2528.1105906911425,CF,L,mineral,YC10,-1
369,8,8,4,6,9,1776.5101448099922,CF,L,mineral,YC16,-1
370,8,8,4,7,9,1366.5462652384556,CF,L,mineral,YC20,-1
371,8,8,4,8,9,1161.5643254526872,CF,L,mineral,YC24,-1
372,8,8,4,9,9,1758.751366439568,BL,L,peat,YC10,-1
373,8,8,4,10,9,1301.4726335604337,BL,L,mineral,YC10,-1
374,7,7,4,11,9,6395.85015949723,CF,L,peat,YC10,-1
375,7,7,4,12,9,4494.381193160217,CF,L,peat,YC16,-1
376,7,7,4,13,9,3457.2163024309357,CF,L,peat,YC20,-1
377,7,7,4,14,9,2938.633857066296,CF,L,peat,YC24,-1
378,7,7,4,15,9,4732.28168050276,CF,L,mineral,YC10,-1
379,7,7,4,16,9,3325.387126839777,CF,L,mineral,YC16,-1
380,7,7,4,17,9,2557.99009756906,CF,L,mineral,YC20,-1
381,7,7,4,18,9,2174.2915829337003,CF,L,mineral,YC24,-1
382,7,7,4,19,9,3292.58695469613,BL,L,peat,YC10,-1
383,7,7,4,20,9,2436.181045303866,BL,L,mineral,YC10,-1
384,6,6,4,21,9,9250.382159854393,CF,L,peat,YC10,-1
385,6,6,4,22,9,6500.268544762546,CF,L,peat,YC16,-1
386,6,6,4,23,9,5000.206572894266,CF,L,peat,YC20,-1
387,6,6,4,24,9,4250.175586960127,CF,L,peat,YC24,-1
