,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
31,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,0
32,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,0
33,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,0
34,2023,-2815708.030475989,-614605.8203775175,125357.94706159085,-5352.080398958176,5805.026001498103,-3304502.9581893384,0
35,2024,-2814625.7811713144,-613158.6613429338,88014.63181406632,-56739.964540388435,1675.5148898661137,-3394834.260350734,0
36,2025,-2885125.839551531,-627409.1676319279,52940.65904762596,-99194.13161241636,-1429.6984160095453,-3560218.1781642735,0
37,2026,-2842572.7889281213,-616965.2524370886,20087.350552245975,-135378.80112694204,-4118.200043335557,-3578947.691983223,0
38,2027,-2851701.311869934,-617982.3761123102,-10452.390232924372,-166987.81824030727,-6704.696952238679,-3653828.5934077203,0
39,2028,-2885554.6034725457,-624947.6511632781,-39361.74302537739,-195050.09877326712,-9514.745994389057,-3754428.842428863,0
40,2029,-2886641.076645091,-625477.4700472467,-66788.50258869305,-220892.19503340125,-12584.493966966867,-3812383.738281369,0
41,2030,-2873824.5817940384,-621357.5300138034,-92657.03032447025,-245202.97407002002,-15731.252763599157,-3848773.3689659536,0
42,2031,-2888023.315830916,-621245.4412811212,-117178.75667295232,-268153.926533401,-18992.130806148052,-3913593.5711245537,0
43,2032,-2902674.1657925993,-623734.4812910482,-140615.44376700744,-290213.1529038623,-22447.2518632859,-3979684.495617777,0
44,2033,-2913402.7642813027,-625394.4912642725,-164606.23187636584,-318301.0442760438,-26287.253339871764,-4047991.785037905,0
45,2034,-2941060.3206992596,-630901.8491421342,-185919.98675616458,-337650.69846419245,-30280.890678822994,-4125813.745740533,0
46,2035,-2957449.435420677,-633803.4903459586,-206530.33956123516,-356083.47642850876,-34427.31648918986,-4188294.0582455695,0
47,2036,-2928373.5739750713,-626836.9664225169,-226283.8067705445,-374001.00347937644,-38685.703599095345,-4194181.0542465746,0
48,2037,-2596718.925234601,-552664.6377676912,-296469.2236880325,-581496.9863932058,-44734.02458836138,-4072083.797671944,0
49,2038,-2737266.1886013895,-583720.386629846,-289133.6324608587,-480557.05072052777,-48268.66459695995,-4138945.9230095744,0
50,2039,-2997285.222218886,-642302.685443487,-266339.05370971933,-340419.32004509866,-51907.34854064882,-4298253.629957825,0
51,2040,-2940906.05590266,-629383.1966413446,-285733.93327179924,-377749.13093851507,-57091.44906570017,-4290863.765820026,0
52,2041,-2995263.880323082,-639504.9257169925,-304053.43040169775,-408015.1959195286,-62024.98974810541,-4408862.422109365,0
53,2042,-3038701.562398955,-648684.2823352478,-321976.5513539128,-434696.06710321456,-66994.73264580965,-4511053.19583714,0
54,2043,-3095977.8665432185,-660886.3203345649,-339521.7193445526,-458625.8517903611,-72037.8465924412,-4627049.604605138,0
55,2044,-3136441.585421324,-669476.7726367041,-356819.5545089245,-480994.5590427667,-77160.63872952759,-4720893.110339284,0
56,2045,-3083580.9232912064,-657545.8381314911,-373239.3885256201,-501285.03143930435,-82234.82077562809,-4697886.002163231,0
57,2046,-3131246.4448776096,-667863.6524289101,-388864.1128064133,-519757.94323919713,-87318.26699592173,-4795050.420348048,0
58,2047,-3176214.1488895267,-677590.1681348085,-404293.12374220043,-537804.8105614334,-92561.29104541242,-4888463.542373419,0
59,2048,-2691656.8878424466,-569721.316774413,-498507.2609195635,-847297.4950120151,-100431.40967965126,-4707614.370228052,0
60,2049,-3274589.642941624,-699015.1772920005,-419569.1077469215,-482078.4369211197,-102539.18028594553,-4977791.5451875925,0
61,2050,-3189679.8796239197,-680127.0787420943,-439017.9646368027,-529333.122676976,-108683.01798729599,-4946841.063667119,0
62,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,1
63,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,1
64,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,1
65,2023,-2812717.4510122836,-613941.9117365759,125365.89516434446,-5222.171290740371,5831.58514764905,-3300684.053727597,1
66,2024,-2803068.3866206557,-610592.9197526872,88067.16409702599,-56075.26200879365,1819.9217728972435,-3379849.482512206,1
67,2025,-2859518.4108763933,-621724.3184660468,53116.51513906568,-97366.36729082465,-1017.4572617709637,-3526510.038755983,1
68,2026,-2797491.9072630554,-606957.2967074439,20508.282087504864,-131643.78361254558,-3258.0026394575834,-3518842.708134979,1
69,2027,-2781810.10561727,-602466.5283242203,-9622.864768527448,-160540.81421028823,-5204.497649654746,-3559644.8105700016,1
70,2028,-2785635.279757336,-602765.5612985007,-37920.951927188784,-185055.10332156718,-7182.719242066145,-3618559.615546614,1
71,2029,-2751626.999562338,-595504.3449348733,-64496.883987333626,-206506.85733439773,-9236.94049808383,-3627372.02631703,1
72,2030,-2701207.5800142884,-583036.5556187034,-89254.76121336222,-225547.7727313824,-11209.329615861177,-3610255.9991936386,1
73,2031,-2675738.590780288,-574118.2323198803,-112402.13753590733,-242451.97673489153,-13169.016948729753,-3617879.9543196857,1
74,2032,-2648108.062026173,-567220.8062548973,-134192.23428103328,-257856.90012847632,-15213.861427545547,-3622591.864118099,1
75,2033,-2613033.656883836,-558712.5494220406,-154695.56244992092,-271561.5786980912,-17352.05496533215,-3615355.4024192393,1
76,2034,-2577985.7504487038,-550299.294546511,-173978.7430884689,-283800.74388804287,-19600.898624673486,-3605665.4305963814,1
77,2035,-2528177.4012677968,-538505.0987640172,-192091.3910714835,-294267.6567066312,-21896.719171509147,-3574938.2669814527,1
78,2036,-2434040.704389721,-517095.06937456504,-208769.72647470608,-303128.8112927675,-24223.882093846798,-3487258.1936255693,1
79,2037,-2037954.7634485662,-428618.9938511923,-275377.11137454584,-500818.6070830971,-28274.888061508536,-3271044.3638189435,1
80,2038,-2103688.1841862947,-443066.06964969635,-264067.9223944321,-389844.5402203426,-29747.50133883953,-3230414.2177895904,1
81,2039,-2290996.725367874,-485506.63914256543,-236629.12138980255,-238664.73667363077,-31250.001244947314,-3283047.2238188386,1
82,2040,-2161111.1793192774,-456268.7340398282,-250973.2425818555,-264684.38069179654,-34238.80082137883,-3167276.33745414,1
83,2041,-2140955.1830116957,-449848.3949138671,-263830.388034679,-283472.09322883934,-36919.9297413975,-3175025.988930464,1
84,2042,-2109428.5650711805,-442385.67692848295,-275820.2566071749,-298283.32428812236,-39578.46716752648,-3165496.290062487,1
85,2043,-2084549.5649510622,-436349.2373811081,-286974.8386526406,-310107.0784825012,-42248.054964378476,-3160228.774431646,1
86,2044,-2048659.169177547,-427989.0762305856,-297325.14367182925,-319848.12362561375,-44931.19705204666,-3138752.7097576857,1
87,2045,-1919712.4859237224,-399167.04503590614,-306363.7395534478,-327173.28104890883,-47503.25724053383,-2999919.8088024855,1
88,2046,-1891547.627515778,-392650.51497458294,-314212.58890900016,-332689.8716292158,-50018.2728048265,-2981118.875833392,1
89,2047,-1861033.5767885149,-385620.0811283849,-321464.60156593844,-337735.16502248496,-52621.781430244446,-2958475.2059355974,1
90,2048,-1288719.4064468592,-258269.1959045902,-407027.01623493433,-633989.7925030664,-57769.15173625946,-2645774.56282568,1
91,2049,-1796821.746667862,-370950.7043192312,-318998.7768964581,-255192.73371452838,-57070.0159521997,-2799033.977550328,1
92,2050,-1660921.073629856,-340742.6238114089,-326314.8988036029,-281558.323272869,-60228.58815999329,-2669765.507677734,1
93,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,2
94,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,2
95,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,2
96,2023,-2812717.462974675,-613941.9143922254,125365.89513255283,-5222.1718103811145,5831.58504140377,-3300684.069003314,2
97,2024,-2803068.4328505024,-610592.9300157148,88067.16388689354,-56075.26466761902,1819.921195268631,-3379849.5424516797,2
98,2025,-2859518.513306722,-621724.341205582,53116.51443563774,-97366.37460192665,-1017.4589107483625,-3526510.173589349,2
99,2026,-2797492.0875876844,-606957.3367395047,20508.280403770506,-131643.7985527031,-3258.0060802549124,-3518842.9485563636,2
100,2027,-2781810.3851837665,-602466.5903879851,-9622.868086650968,-160540.8399984613,-5204.503650486469,-3559645.187307358,2
101,2028,-2785635.6794370264,-602765.6500273943,-37920.95769038424,-185055.14330178872,-7182.728570222855,-3618560.1590268016,2
102,2029,-2751627.5396218747,-595504.4648280926,-64496.893153868616,-206506.91487609223,-9236.953888386488,-3627372.7663683295,2
103,2030,-2701208.2704864442,-583036.7089035213,-89254.77482251823,-225547.85135266185,-11209.347703665495,-3610256.953268826,2
104,2031,-2675739.439924285,-574118.4208298475,-112402.15664249659,-242452.07954330742,-13169.04024131596,-3617881.1371812522,2
105,2032,-2648109.080296695,-567221.0323109552,-134192.2599740252,-257857.02955425903,-15213.89036127925,-3622593.292497188,2
106,2033,-2613034.858367488,-558712.8161514029,-154695.60209283978,-271561.76565707475,-17352.09070634842,-3615357.132975161,2
107,2034,-2577987.1961198,-550299.6154854968,-173978.79139693454,-283800.96088997275,-19600.94136479497,-3605667.5052570105,2
108,2035,-2528179.1053278297,-538505.4770653471,-192091.449738238,-294267.90689034015,-21896.769334062934,-3574940.708355814,2
109,2036,-2434042.6671987027,-517095.50511816144,-208769.7972741723,-303129.0975456238,-24223.939985960722,-3487261.007122606,2
110,2037,-2037956.9916308373,-428619.48850765824,-275377.1955690831,-500818.9300625399,-28274.953923091292,-3271047.5596932173,2
111,2038,-2103690.7085694224,-443066.6300627515,-264068.0226473659,-389844.90407984704,-29747.57546454668,-3230417.8408239484,2
112,2039,-2290999.543535441,-485507.26477575675,-236629.2398292385,-238665.1440565437,-31250.08391021192,-3283051.276107192,2
113,2040,-2161114.292276785,-456269.42511640117,-250973.38109536842,-264684.83310040087,-34238.89226254821,-3167280.823851466,2
114,2041,-2140958.5927489847,-449849.15187554434,-263830.54845877737,-283472.5917847827,-36920.03018844128,-3175030.9150565267,2
115,2042,-2109432.273421854,-442386.50018233433,-275820.44079492986,-298283.87040530145,-39578.57685382664,-3165501.661658287,2
116,2043,-2084553.6003192365,-436350.1332328357,-286975.0484403074,-310107.6732131392,-42248.1741412729,-3160234.629346788,2
117,2044,-2048663.5113446265,-427990.04019167647,-297325.38101250306,-319848.7683014795,-44931.325978294015,-3138759.026828587,2
118,2045,-1919717.1338249445,-399168.0768699832,-306364.0062218271,-327173.9766054079,-47503.39616559446,-2999926.5896877646,2
119,2046,-1891552.5783382803,-392651.61405717954,-314212.8866686672,-332690.6192672998,-50018.421996831894,-2981126.1203282475,2
120,2047,-1861038.8294841647,-385621.24722681567,-321464.93198798597,-337735.9650843665,-52621.94117048383,-2958482.9149537683,2
121,2048,-1288725.01032421,-258270.4399653636,-407027.38120480627,-633990.6457774863,-57769.322357684374,-2645782.799629569,2
122,2049,-1796827.6492588967,-370952.0146944374,-318999.1782342419,-255193.64080505818,-57070.19779443741,-2799042.6807870865,2
123,2050,-1660927.1829543412,-340743.98008144647,-326315.3483918533,-281559.3131280914,-60228.781927242875,-2669774.6064829826,2
124,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,3
125,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,3
126,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,3
127,2023,-2812717.4749370664,-613941.9170478769,125365.8951007612,-5222.172330021858,5831.584935173392,-3300684.0842790008,3
128,2024,-2803068.479080364,-610592.9402787425,88067.16367676109,-56075.26732644439,1819.9206176400185,-3379849.6023911536,3
129,2025,-2859518.615737051,-621724.3639451135,53116.5137322098,-97366.38191302866,-1017.4605597257614,-3526510.3084227443,3
130,2026,-2797492.2679122835,-606957.3767715693,20508.278720032424,-131643.81349286437,-3258.0095210820436,-3518843.1889777184,3
131,2027,-2781810.664750263,-602466.652451748,-9622.871404770762,-160540.86578662694,-5204.5096513181925,-3559645.5640447736,3
132,2028,-2785636.079116717,-602765.7387562878,-37920.96345358342,-185055.18328201398,-7182.737898379564,-3618560.7025069594,3
133,2029,-2751628.0796814263,-595504.5847213119,-64496.902320396155,-206506.97241778672,-9236.967278689146,-3627373.506419599,3
134,2030,-2701208.9609586,-583036.8621883355,-89254.78843167797,-225547.9299739413,-11209.365791454911,-3610257.9073440433,3
135,2031,-2675740.2890682817,-574118.6093398146,-112402.17574908957,-242452.1823517233,-13169.06353391707,-3617882.320042819,3
136,2032,-2648110.0985672176,-567221.2583670095,-134192.2856670171,-257857.1589800492,-15213.91929501295,-3622594.7208763063,3
137,2033,-2613036.059851125,-558713.0828807764,-154695.64173575118,-271561.9526160583,-17352.126447349787,-3615358.863531053,3
138,2034,-2577988.6417909116,-550299.9364244826,-173978.83970540762,-283801.1778919026,-19600.984104916453,-3605669.5799176097,3
139,2035,-2528180.8093878627,-538505.8553666733,-192091.50840499252,-294268.1570740491,-21896.819496631622,-3574943.1497302055,3
140,2036,-2434044.630007684,-517095.9408617541,-208769.86807363853,-303129.3837984726,-24223.997878074646,-3487263.820619613,3
141,2037,-2037959.2198131233,-428619.9831641242,-275377.2797636129,-500819.25304198265,-28275.019784659147,-3271050.755567521,3
142,2038,-2103693.23295255,-443067.19047580287,-264068.12290030345,-389845.2679393515,-29747.64959023893,-3230421.463858247,3
143,2039,-2291002.3617029786,-485507.8904089555,-236629.35826867446,-238665.5514394492,-31250.16657550633,-3283055.3283955753,3
144,2040,-2161117.405234307,-456270.1161929704,-250973.51960888132,-264685.2855090052,-34238.98370370269,-3167285.3102488816,3
145,2041,-2140962.0024862736,-449849.9088372253,-263830.70888287574,-283473.0903407335,-36920.13063548505,-3175035.8411825895,3
146,2042,-2109435.981772557,-442387.323436182,-275820.6249826811,-298284.416522488,-39578.6865401268,-3165507.0332539678,3
147,2043,-2084557.6356873661,-436351.029084567,-286975.2582279816,-310108.26794376224,-42248.29331818223,-3160240.4842618704,3
148,2044,-2048667.853511706,-427991.0041527748,-297325.61835317686,-319849.4129773453,-44931.45490452647,-3138765.3438996077,3
149,2045,-1919721.7817261815,-399169.10870404914,-306364.2728902027,-327174.67216192186,-47503.53509066999,-2999933.370572984,3
150,2046,-1891557.5291607976,-392652.71313977614,-314213.18442833424,-332691.36690538377,-50018.57118882239,-2981133.364823103,3
151,2047,-1861044.0821798146,-385622.4133252539,-321465.2624100372,-337736.7651462406,-52622.10091070831,-2958490.6239720583,3
152,2048,-1288730.6142015457,-258271.68402612954,-407027.7461746745,-633991.4990519062,-57769.49297910929,-2645791.036433339,3
153,2049,-1796833.5518499315,-370953.3250696473,-318999.57957203314,-255194.54789558798,-57070.37963669002,-2799051.384023905,3
154,2050,-1660933.2922788262,-340745.3363514878,-326315.7979800999,-281560.30298332125,-60228.97569449246,-2669783.7052882314,3
155,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,4
156,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,4
157,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,4
158,2023,-2812717.486899458,-613941.9197035283,125365.89506896585,-5222.172849658877,5831.584828928113,-3300684.0995547175,4
159,2024,-2803068.525310211,-610592.9505417701,88067.16346663237,-56075.26998527348,1819.920040011406,-3379849.6623306274,4
160,2025,-2859518.7181673944,-621724.3866846468,53116.51302878186,-97366.38922412694,-1017.4622087031603,-3526510.44325611,4
161,2026,-2797492.4482368827,-606957.4168036319,20508.277036298066,-131643.82843302563,-3258.0129618793726,-3518843.429399103,4
162,2027,-2781810.9443167746,-602466.714515511,-9622.874722894281,-160540.8915748,-5204.515652149916,-3559645.9407821596,4
163,2028,-2785636.4787964076,-602765.8274851777,-37920.9692167826,-185055.2232622318,-7182.747226551175,-3618561.2459871173,4
164,2029,-2751628.619740978,-595504.704614535,-64496.911486923695,-206507.02995948493,-9236.980668976903,-3627374.2464708984,4
165,2030,-2701209.651430756,-583037.0154731534,-89254.8020408377,-225548.00859521702,-11209.38387927413,-3610258.8614192605,4
166,2031,-2675741.1382122636,-574118.7978497781,-112402.19485567883,-242452.2851601392,-13169.086826488376,-3617883.5029043555,4
167,2032,-2648111.11683774,-567221.4844230711,-134192.31136000901,-257857.28840583563,-15213.948228761554,-3622596.149255395,4
168,2033,-2613037.261334762,-558713.3496101424,-154695.68137867004,-271562.1395750493,-17352.162188351154,-3615360.594086975,4
169,2034,-2577990.087462023,-550300.2573634684,-173978.88801387325,-283801.39489382505,-19601.02684505284,-3605671.654578209,4
170,2035,-2528182.5134478956,-538506.2336679995,-192091.56707175076,-294268.40725775063,-21896.86965917051,-3574945.591104597,4
171,2036,-2434046.592816666,-517096.3766053468,-208769.93887310103,-303129.6700513363,-24224.05577020347,-3487266.6341166496,4
172,2037,-2037961.4479954094,-428620.47782059014,-275377.3639581464,-500819.576021418,-28275.085646227002,-3271053.9514417946,4
173,2038,-2103695.7573356777,-443067.7508888617,-264068.22315323725,-389845.6317988634,-29747.72371594608,-3230425.086892605,4
174,2039,-2291005.179870516,-485508.51604215056,-236629.47670811415,-238665.95882236212,-31250.249240785837,-3283059.3806839287,4
175,2040,-2161120.5181918293,-456270.80726953596,-250973.65812239423,-264685.7379176095,-34239.07514485717,-3167289.7966462076,4
176,2041,-2140965.4122235626,-449850.6657989025,-263830.86930697784,-283473.58889668435,-36920.23108251393,-3175040.7673086524,4
177,2042,-2109439.69012323,-442388.1466900371,-275820.80917042866,-298284.9626396671,-39578.79622644186,-3165512.4048497677,4
178,2043,-2084561.6710555255,-436351.92493629456,-286975.4680156559,-310108.8626743853,-42248.41249509156,-3160246.339176953,4
179,2044,-2048672.1956788003,-427991.9681138657,-297325.85569384694,-319850.0576532185,-44931.58383075893,-3138771.660970509,4
180,2045,-1919726.4296274185,-399170.14053812623,-306364.539558582,-327175.3677184284,-47503.67401573062,-2999940.1514582634,4
181,2046,-1891562.479983285,-392653.812222369,-314213.4821880013,-332692.1145434603,-50018.720380827785,-2981140.6093179584,4
182,2047,-1861049.3348754793,-385623.57942368835,-321465.59283208847,-337737.56520812213,-52622.26065094769,-2958498.3329902887,4
183,2048,-1288736.2180788815,-258272.92808690295,-407028.1111445427,-633992.3523263261,-57769.6636005342,-2645799.2732372284,4
184,2049,-1796839.4544409513,-370954.6354448572,-318999.98090982065,-255195.45498611778,-57070.56147894263,-2799060.087260723,4
185,2050,-1660939.401603341,-340746.6926215254,-326316.24756834656,-281561.29283854365,-60229.16946172714,-2669792.80409348,4
186,2020,-1792060.9396689758,-395651.24051797576,84238.09821302071,-340579.2752232924,15361.440984264016,-2428691.916212976,5
187,2021,-2178928.9376773834,-475171.2572217118,33394.61954733357,-138066.3344400078,10868.962729230523,-2747902.947062552,5
188,2022,-2400506.484352246,-523348.82510312274,55934.050156172365,-98779.54488424957,7338.773600995541,-2959362.030582458,5
189,2023,-2812717.4988618493,-613941.9223591778,125365.89503717422,-5222.17336929962,5831.584722697735,-3300684.1148304343,5
190,2024,-2803068.5715400726,-610592.9608047977,88067.16325650364,-56075.27264409885,1819.9194623827934,-3379849.7222701013,5
191,2025,-2859518.820597708,-621724.4094241802,53116.512325350195,-97366.39653522894,-1017.4638576805592,-3526510.578089446,5
192,2026,-2797492.6285614967,-606957.4568356965,20508.27535256371,-131643.84337318316,-3258.0164026916027,-3518843.6698204875,5
193,2027,-2781811.223883271,-602466.7765792739,-9622.8780410178,-160540.9173629731,-5204.52165299654,-3559646.3175195456,5
194,2028,-2785636.878476113,-602765.9162140675,-37920.97497998178,-185055.26324245334,-7182.756554707885,-3618561.789467305,5
195,2029,-2751629.1598005295,-595504.8245077543,-64496.92065345496,-206507.08750117943,-9236.99405926466,-3627374.9865221977,5
196,2030,-2701210.3419028968,-583037.1687579714,-89254.81564999372,-225548.08721649274,-11209.401967078447,-3610259.815494448,5
197,2031,-2675741.9873562604,-574118.986359749,-112402.21396227181,-242452.3879685551,-13169.110119089484,-3617884.685765922,5
198,2032,-2648112.1351082623,-567221.7104791254,-134192.33705300093,-257857.41783162206,-15213.977162495255,-3622597.5776344836,5
199,2033,-2613038.462818414,-558713.6163395084,-154695.72102158144,-271562.3265340328,-17352.197929367423,-3615362.3246428967,5
200,2034,-2577991.5331331193,-550300.5783024542,-173978.93632234633,-283801.61189575493,-19601.06958515942,-3605673.729238838,5
201,2035,-2528184.2175079286,-538506.6119693257,-192091.62573850527,-294268.65744146705,-21896.919821739197,-3574948.0324789584,5
202,2036,-2434048.5556256473,-517096.8123489469,-208770.00967256352,-303129.9563041851,-24224.113662317395,-3487269.4476136565,5
203,2037,-2037963.6761776805,-428620.9724770561,-275377.4481526837,-500819.89900086075,-28275.151507794857,-3271057.147316098,5
204,2038,-2103698.2817188054,-443068.3113019131,-264068.32340617105,-389845.9956583679,-29747.797841653228,-3230428.7099269032,5
205,2039,-2291007.9980380684,-485509.1416753456,-236629.5951475501,-238666.3662052676,-31250.331906050444,-3283063.432972312,5
206,2040,-2161123.6311493516,-456271.4983461052,-250973.79663590342,-264686.19032621384,-34239.16658601165,-3167294.283043623,5
207,2041,-2140968.8219608665,-449851.42276058346,-263831.02973107994,-283474.08745263517,-36920.331529572606,-3175045.6934346557,5
208,2042,-2109443.3984739035,-442388.96994388476,-275820.9933581799,-298285.5087568462,-39578.90591274202,-3165517.7764455676,5
209,2043,-2084565.706423685,-436352.82078802586,-286975.6778033301,-310109.4574050158,-42248.531671985984,-3160252.1940920353,5
210,2044,-2048676.5378458798,-427992.93207496405,-297326.093034517,-319850.7023290843,-44931.71275702119,-3138777.97804147,5
211,2045,-1919731.0775286257,-399171.17237219214,-306364.80622696504,-327176.0632749349,-47503.81294077635,-2999946.9323435426,5
212,2046,-1891567.4308058023,-392654.91130496934,-314213.7799476646,-332692.86218155175,-50018.86957283318,-2981147.8538128138,5
213,2047,-1861054.5875711292,-385624.74552212283,-321465.9232541397,-337738.3652699962,-52622.42039117217,-2958506.042008519,5
214,2048,-1288741.8219562322,-258274.1721476689,-407028.47611441463,-633993.205600746,-57769.834221974015,-2645807.510041058,5
215,2049,-1796845.3570319861,-370955.9458200708,-319000.38224760443,-255196.36207664758,-57070.74332118034,-2799068.790497482,5
216,2050,-1660945.5109278262,-340748.04889155924,-326316.6971565932,-281562.28269376606,-60229.36322897673,-2669801.902898729,5
