,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
217,2028,-376862.8624084592,-219021.4162005037,-595884.2786089554,0.0,1
218,2029,-379159.12246314436,-220763.51663952693,-599922.639102675,0.0,1
219,2030,-379519.4882457033,-222538.82023197785,-602058.3084776774,0.0,1
220,2031,-382795.3288853243,-224349.30309860408,-607144.6319839358,0.0,1
221,2032,-390187.1448813006,-226306.61647418886,-616493.7613554895,0.0,1
222,2033,-390186.3831737414,-228321.02154807374,-618507.4047218114,0.0,1
223,2034,-386116.0838166736,-230153.76880706474,-616269.8526237383,0.0,1
224,2035,-381382.11180568114,-231737.59519015625,-613119.7069958374,0.0,1
225,2036,-378374.5851554796,-233137.00584172457,-611511.5909972042,0.0,1
226,2037,-373987.40242671967,-234390.80352607742,-608378.2059527934,0.0,1
227,2038,-370940.1504969448,-235524.55909135565,-606464.7095883042,0.0,1
228,2039,-372443.95860666037,-236655.72531178594,-609099.6839184463,0.0,1
229,2040,-372315.5800751373,-237821.93870696425,-610137.5187821016,0.0,1
230,2041,-373200.8104272634,-238995.6375235021,-612196.447950758,0.0,1
231,2042,-379503.29340907186,-240269.63634449244,-619772.9297535717,0.0,1
232,2043,-380480.6938567087,-241634.62248600274,-622115.3163427114,0.0,1
233,2044,-381349.5006271824,-242984.46104682982,-624333.9616740122,0.0,1
234,2045,-378079.0181541033,-244224.68174124882,-622303.6998953596,0.0,1
235,2046,-377598.45132578164,-245340.30780690163,-622938.7591326684,0.0,1
236,2047,-373850.83811538666,-246347.21588426828,-620198.0539996624,0.0,1
237,2048,-370221.5119928457,-247217.4943759553,-617439.006368801,0.0,1
238,2049,-366710.0033676177,-247977.0799197182,-614687.0832873434,0.0,1
239,2050,-364262.21110673994,-248660.50832701474,-612922.7194337472,0.0,1
240,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,2
241,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,2
242,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,2
243,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,2
244,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,2
245,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,2
246,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,2
247,1978,-208765.6248852713,50516.685484945774,-158248.93940032274,0.0,2
248,1979,-226672.92799610365,35808.56352964789,-190864.36446645856,0.0,2
249,1980,-237160.94441738073,22549.05386166647,-214611.8905557096,0.0,2
250,1981,-247561.35828481615,11481.53519038856,-236079.8230944276,0.0,2
251,1982,-257668.94275672175,2517.440875623375,-255151.50188110024,0.0,2
252,1983,-266530.3611821262,-5515.325015753508,-272045.68619788066,0.0,2
253,1984,-279977.39042725787,-13616.87682376057,-293594.26725101843,0.0,2
254,1985,-284419.2628093995,-21659.096568882465,-306078.359378282,0.0,2
255,1986,-309633.63085204735,-29885.583336953074,-339519.2141890004,0.0,2
256,1987,-326157.42613248713,-38483.66632277891,-364641.0924552679,0.0,2
257,1988,-327772.9066655971,-46874.55838889256,-374647.46505448595,0.0,2
258,1989,-341242.8429420097,-55060.82057633251,-396303.66351834685,0.0,2
259,1990,-347182.3247733675,-63143.57990578562,-410325.9046791494,0.0,2
260,1991,-352898.2684798818,-70912.31902328134,-423810.587503165,0.0,2
261,1992,-358152.16850685515,-78377.15352046117,-436529.32202731445,0.0,2
262,1993,-361982.7810577974,-85554.84888600186,-447537.6299437992,0.0,2
263,1994,-366561.9869107958,-92495.15122084692,-459057.13813164085,0.0,2
264,1995,-371764.11081867665,-99228.81111215055,-470992.9219308272,0.0,2
265,1996,-389970.74423503317,-106056.16823012009,-496026.9124651551,0.0,2
266,1997,-403266.8260583244,-113100.45873171091,-516367.28479003534,0.0,2
267,1998,-407091.39463737234,-119930.87705143169,-527022.271688804,0.0,2
268,1999,-408233.0754581243,-126261.9953019023,-534495.0707600266,0.0,2
269,2000,-407607.3010860998,-132092.39677912742,-539699.6978652254,0.0,2
270,2001,-403090.4644743558,-137404.7984130904,-540495.2628874443,0.0,2
271,2002,-396478.3534732871,-142179.54736807197,-538657.9008413665,0.0,2
272,2003,-392266.2824623622,-146530.89482865855,-538797.1772910133,0.0,2
273,2004,-386760.66591583565,-150598.1203666404,-537358.7862824798,0.0,2
274,2005,-384583.85821416974,-154515.80212321132,-539099.6603373811,0.0,2
275,2006,-394411.79709294625,-158584.2635320574,-552996.0606250018,0.0,2
276,2007,-392916.2915037852,-162628.82118912414,-555545.1126929149,0.0,2
277,2008,-385492.5111399852,-166206.29382219538,-551698.8049621731,0.0,2
278,2009,-382230.97253385186,-169411.3970632553,-551642.3695971072,0.0,2
279,2010,-379086.75697272643,-172457.60994325206,-551544.3669159785,0.0,2
280,2011,-379509.3847175613,-176077.280275546,-555586.6649931148,250.87574300155399,2
281,2012,-384369.8080081735,-178472.6802916862,-562842.4882998541,0.0,2
282,2013,-389392.541599052,-181809.26703839377,-571201.8086374477,0.0,2
283,2014,-390533.13124796003,-185175.7717396319,-575708.9029875845,0.0,2
284,2015,-384585.80610046163,-188271.0102135986,-572856.8163140714,0.0,2
285,2016,-382908.12527613714,-191055.31084952503,-573963.4361256659,0.0,2
286,2017,-382330.9889164902,-193697.2623285018,-576028.2512449771,0.0,2
287,2018,-379276.6536526084,-196197.1971483864,-575473.8508009985,0.0,2
288,2019,-383214.70465615764,-198663.05537076667,-581877.7600269243,0.0,2
289,2020,-383566.9361798316,-201165.11579894647,-584732.0519787818,0.0,2
290,2021,-386048.7176923454,-203678.3460087739,-589727.0637011155,0.0,2
291,2022,-392279.2243134342,-206307.29990416765,-598586.5242175981,0.0,2
292,2023,-393299.28147658333,-208979.4000270702,-602278.681503661,0.0,2
293,2024,-388332.4386456087,-211433.34548763186,-599765.7841332406,0.0,2
294,2025,-383625.00466962904,-213575.70760135725,-597200.7122709826,0.0,2
295,2026,-378888.38168403506,-215471.24895931035,-594359.6306433454,0.0,2
296,2027,-379298.39749127626,-217267.83486760035,-596566.2323588803,0.0,2
297,2028,-376865.0274606645,-219023.22422065586,-595888.2516813204,0.0,2
298,2029,-379161.25458002836,-220765.32594336942,-599926.5805234015,0.0,2
299,2030,-379521.58814021945,-222540.63000115007,-602062.2181413695,0.0,2
300,2031,-382797.39719972014,-224351.11262800917,-607148.5098277256,0.0,2
301,2032,-390189.18219925463,-226308.42514292896,-616497.607342191,0.0,2
302,2033,-390188.56584779173,-228322.8324429989,-618511.3982907832,0.0,2
303,2034,-386118.23123727366,-230155.58409989625,-616273.8153371736,0.0,2
304,2035,-381384.22488791123,-231739.41281737387,-613123.6377052814,0.0,2
305,2036,-378376.6647325158,-233138.82431198284,-611515.4890444949,0.0,2
306,2037,-373989.44926288724,-234392.6217121482,-608382.0709750354,0.0,2
307,2038,-370942.1652985737,-235526.37610509247,-606468.5414036661,0.0,2
308,2039,-372445.94203102216,-236657.540427465,-609103.4824584872,0.0,2
309,2040,-372317.5327379666,-237823.7513131909,-610141.284051165,0.0,2
310,2041,-373202.73290903494,-238997.4470923692,-612200.180001393,0.0,2
311,2042,-379505.18626029417,-240271.44241129234,-619776.628671594,0.0,2
312,2043,-380482.557602372,-241636.42463557422,-622118.9822379425,0.0,2
313,2044,-381351.4811730869,-242986.26162412018,-624337.7427972108,0.0,2
314,2045,-378080.96724152565,-244226.48244540766,-622307.4496869296,0.0,2
315,2046,-377600.3696583845,-245342.1071955599,-622942.4768539444,0.0,2
316,2047,-373852.7263600454,-246349.0129107237,-620201.7392707765,0.0,2
317,2048,-370223.37078443915,-247219.2882470563,-617442.659031488,0.0,2
318,2049,-366711.8333131857,-247978.87001025677,-614690.7033234462,0.0,2
319,2050,-364264.01278894395,-248662.29412709177,-612926.3069160357,0.0,2
320,1971,-142057.16504119756,142893.19910842553,836.0340672284365,0.0,3
321,1972,-143117.21537047625,128619.3502442278,-14497.865126252174,0.0,3
322,1973,-144063.31558843516,116036.36522076279,-28026.950367670506,0.0,3
323,1974,-152413.9528655582,104080.39897046238,-48333.553895097226,0.0,3
324,1975,-156936.4711669488,92054.70601129904,-64881.76515564695,0.0,3
325,1976,-174323.55643298617,79385.45116921142,-94938.10526377708,0.0,3
326,1977,-199254.78025393654,65441.21148988232,-133813.568764057,0.0,3
327,1978,-208766.29748852737,50516.58662335947,-158249.7108651623,0.0,3
328,1979,-226673.76575813256,35808.246855366975,-190865.51890276745,0.0,3
329,1980,-237161.9191957228,22548.495082791895,-214613.4241129309,0.0,3
330,1981,-247562.45615625195,11480.74400202185,-236081.71215422824,0.0,3
331,1982,-257670.15449388605,2516.5379592478275,-255153.61653463915,0.0,3
332,1983,-266531.67971444037,-5516.23680178076,-272047.9165162258,0.0,3
333,1984,-279978.80984606873,-13617.804910838604,-293596.61475690454,0.0,3
334,1985,-284420.7778847851,-21660.047296971083,-306080.82518175617,0.0,3
335,1986,-309635.23676668666,-29886.56170246005,-339521.79846914485,0.0,3
336,1987,-326159.1183227543,-38484.67606264725,-364643.7943854034,0.0,3
337,1988,-327774.68072152045,-46875.602168846875,-374650.28289036825,0.0,3
338,1989,-341244.6945422357,-55061.90019075945,-396306.5947329998,0.0,3
339,1990,-347184.2496422827,-63144.696455560625,-410328.9460978359,0.0,3
340,1991,-352900.26235949434,-70913.47306252271,-423813.7354220189,0.0,3
341,1992,-358154.2271389589,-78378.345173195,-436532.5723121539,0.0,3
342,1993,-361984.90017351136,-85556.07793710008,-447540.97811061144,0.0,3
343,1994,-366564.1622256227,-92496.41718633845,-459060.5794119574,0.0,3
344,1995,-371766.33803169057,-99230.11329354718,-470996.4513252415,0.0,3
345,1996,-389973.0190313142,-106057.50575660914,-496030.5247879252,0.0,3
346,1997,-403269.14411390387,-113101.83059319109,-516370.9747070931,0.0,3
347,1998,-407093.75162615255,-119932.28212481737,-527026.0337509662,0.0,3
348,1999,-408235.4670603331,-126263.43237239867,-534498.8994327337,0.0,3
349,2000,-407609.7229979653,-132093.8645577617,-539703.5875557289,0.0,3
350,2001,-403093.0399942696,-137406.29753340036,-540499.33752767,0.0,3
351,2002,-396480.77312534675,-142181.0745082274,-538661.8476335779,0.0,3
352,2003,-392268.7518509105,-146532.44474641606,-538801.1965973228,0.0,3
353,2004,-386763.1361237131,-150599.69123119488,-537362.827354908,0.0,3
354,2005,-384586.12747403234,-154517.38857361674,-539103.5160476416,0.0,3
355,2006,-394414.28519473225,-158585.86798670888,-553000.1531814486,0.0,3
356,2007,-392918.74510853365,-162630.44793081284,-555549.1930393428,0.0,3
357,2008,-385494.9329953883,-166207.9389493838,-551702.8719447777,0.0,3
358,2009,-382233.35855137,-169413.05663780868,-551646.4151891768,0.0,3
359,2010,-379089.07089212723,-172459.28049280494,-551548.3513849303,0.0,3
360,2011,-379511.6670473162,-176078.96009853482,-555590.6271458566,250.87574300155399,3
361,2012,-384372.06018980406,-178474.3683294952,-562846.4285192937,0.0,3
362,2013,-389394.76476966403,-181810.96233543754,-571205.7271051034,0.0,3
363,2014,-390535.5753727928,-185177.47984585166,-575713.0552186444,0.0,3
364,2015,-384588.2094947472,-188272.7348072268,-572860.9443019703,0.0,3
365,2016,-382910.4902510494,-191057.04800439253,-573967.5382554457,0.0,3
366,2017,-382333.31735029444,-193699.00929290056,-576032.3266431913,0.0,3
