,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
16,2036,-1495944.7291441038,-308837.7628700398,655734.4354718253,-97337.07519420981,-37551.19361424446,-1283936.3253507614,-1
17,2037,-1336551.9756652862,-272907.57496330887,605834.5582220443,-167046.105207026,-39594.752416431904,-1210265.8500300348,-1
18,2038,-1026117.669559136,-203845.41540246457,543766.8124706969,-269370.8576156646,-41831.12388984859,-997398.253996402,-1
19,2039,-1146856.6602469236,-231507.54468571022,538726.9594678469,-198306.26790969074,-41853.46803922951,-1079796.9814136922,-1
20,2040,-1257378.189425327,-255640.01028337516,517620.9264939688,-169267.34722819924,-42804.482939228415,-1207469.1033821702,-1
21,2041,-1308632.2888151035,-265072.7124022264,495934.56941058114,-145550.62831842154,-43919.76159776747,-1267240.8217229247,-1
22,2042,-1383291.1344383508,-281183.1673279926,475438.12837193906,-125465.34308631718,-44996.301549106836,-1359497.8180298507,-1
23,2043,-1291458.4599476904,-260283.0120703578,449607.47771565244,-173039.72651180625,-46871.739592552185,-1322045.4604067504,-1
24,2044,-1382733.4926166683,-280153.57603406906,434767.83621296287,-140213.24189175665,-47405.44068655372,-1415737.9150161147,-1
25,2045,-1440624.4952202737,-292809.5110997446,408790.0214306973,-132166.07142034918,-48429.338690668344,-1505239.3950003386,-1
26,2046,-1476724.8224774003,-300559.85225605965,383614.80476874113,-126451.66970077902,-49523.28525684774,-1569644.8249223232,-1
27,2047,-1531500.7217836678,-312463.78731730767,361003.8024849817,-119871.92861294001,-50635.11569784582,-1653467.7509267926,-1
28,2048,-1202207.8583032936,-239063.63221672177,307844.1140349917,-244259.15000234544,-53404.302967101336,-1431090.829454422,-1
29,2049,-1183766.138858512,-234852.35938555747,286277.26026542485,-232265.63806479424,-54025.45630274713,-1418632.332346201,-1
30,2050,-1159023.5378032327,-229321.37085789628,264913.03620444983,-225276.64996135235,-55040.54072123766,-1403749.0631392598,-1
31,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,0
32,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,0
33,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,0
34,2023,-703772.6422277242,-145756.16418640316,1065829.3354591727,-313549.95535922796,-19460.431098222733,-116709.85741239786,0
35,2024,-918043.2243575826,-192117.33373028412,1048745.4681981653,-223867.36771610007,-21823.616482064128,-307106.0740879178,0
36,2025,-1190924.130683884,-251296.38826331124,1022489.2483222559,-165561.37090898678,-24082.609617054462,-609375.2511509657,0
37,2026,-1323941.9494349733,-279829.2060696073,994806.2204253003,-124799.46352482587,-26186.562755912542,-759950.9613600373,0
38,2027,-1301273.7924004495,-273787.4667900894,953485.0751195997,-159565.07430017367,-28908.821157842875,-810050.0795289278,0
39,2028,-977838.4439717978,-201434.66375411488,884301.5960313007,-290574.02133610845,-32650.350130438805,-618195.8831611872,0
40,2029,-1099831.9328929782,-228805.8401342742,856763.6721056849,-232138.81303293258,-33663.680897280574,-737676.5948517323,0
41,2030,-1325625.2987276316,-277657.28917305917,825718.6051746681,-198518.09290606529,-35729.687737867236,-1011811.7633699477,0
42,2031,-1527583.1624558643,-319227.72723186016,817095.5029041916,-145795.25143173337,-37804.38976573944,-1213315.0279810429,0
43,2032,-1677046.8414307162,-351645.2152827084,788645.5107322633,-125608.93704906851,-40253.10066238046,-1405908.5836925805,0
44,2033,-1518365.22750251,-315696.1580993831,724567.3771011159,-221610.58140344918,-44200.4919924289,-1375305.0818966925,0
45,2034,-1657656.2950132415,-345986.15543983877,694169.7313379049,-198256.62770034373,-46457.65301391482,-1554186.9998294115,0
46,2035,-1878935.0267597437,-394373.29162322916,666803.4111357778,-178717.93462558836,-49121.57175821066,-1834344.4136309922,0
47,2036,-1990280.5429429412,-418580.3135333825,638220.2489767931,-168209.69676009566,-52013.101957663894,-1990863.4062173069,0
48,2037,-1895319.47972475,-396953.96086450666,584742.3196167573,-247724.9689863026,-56053.98773564398,-2011310.0776944458,0
49,2038,-1659599.5856578723,-344478.40077638626,518701.2693667859,-360080.0670163408,-60351.5155274868,-1905808.2996112704,0
50,2039,-1851198.5220884532,-387871.4380145315,509023.83769576997,-299981.4342834577,-62492.33699478209,-2092519.89368549,0
51,2040,-2030850.304871872,-427350.81991250627,482896.39034961537,-281991.1516530365,-65574.12628947198,-2322870.0123772323,0
52,2041,-2150125.6746016294,-451884.24404683337,455819.1442206204,-269241.383121483,-68812.08853970468,-2484244.2460890412,0
53,2042,-2291383.14082554,-482779.59274595045,429519.27981923893,-260246.92460480332,-72003.65490050614,-2676894.033257574,0
54,2043,-2271669.3217107356,-477889.8233817499,397500.0566322692,-318886.2936554253,-75997.37447623909,-2746942.7565918863,0
55,2044,-2427777.309960291,-512153.3034843579,375998.7994826026,-297402.0472432673,-78667.89335174859,-2940001.754557073,0
56,2045,-2548926.7867800742,-538852.6198260151,343019.33602721617,-300814.5813089758,-81856.02667917311,-3127430.678567022,0
57,2046,-2646897.0089699924,-560338.0776574165,310549.4258791134,-306356.93857856095,-85157.01744402945,-3288199.6167708635,0
58,2047,-2762230.6392177045,-585685.8289876655,280350.3253122121,-310910.725541085,-88532.8414402008,-3467009.709874451,0
59,2048,-2504972.302117929,-528277.3387435712,219239.93956566975,-446522.57026575506,-93641.76817077398,-3354174.039732337,0
60,2049,-2545000.1919127256,-537046.3191635907,189398.92677585408,-445968.2777636796,-96683.26074390113,-3435299.122808069,0
61,2050,-2554227.2039577663,-539056.5847442076,156834.79272969812,-457616.03124946356,-100294.90006524324,-3494359.9272869825,0
62,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,1
63,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,1
64,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,1
65,2023,-700782.0627640188,-145092.2555454597,1065837.2835619226,-313420.04625101015,-19433.871952071786,-112890.95295065641,1
66,2024,-906485.8298069239,-189551.59214003943,1048798.0004811287,-223202.66518450528,-21679.209599032998,-292121.29624938965,1
67,2025,-1165316.7020087466,-245611.53909743018,1022665.1044136956,-163733.60658739507,-23670.36846281588,-575667.1117427051,1
68,2026,-1278861.0677699074,-269821.25033996254,995227.1519605592,-121064.44601042941,-25326.36535203457,-699845.9775117636,1
69,2027,-1231382.5861477926,-258271.61900199763,954314.6005839929,-153118.07027015463,-27408.62185525894,-715866.2966912091,1
70,2028,-877919.1202565804,-179252.57388933748,885742.387129493,-280579.0258844122,-30318.323378115892,-482326.65627893806,1
71,2029,-964817.855810225,-198832.71502190456,859055.2907070443,-217753.4753339216,-30316.127428397536,-552664.8828873932,1
72,2030,-1153008.2969478816,-239336.31477795728,829120.8742857799,-178862.89156743884,-31207.764590129256,-773294.3935976326,1
73,2031,-1315298.4374052435,-272100.5182706192,821872.1220412329,-120093.30163322389,-31981.275908321142,-917601.4111761749,1
74,2032,-1422480.7376642823,-295131.5402465593,795068.7202182338,-93252.68427366763,-33019.710226640105,-1048815.9521929026,1
75,2033,-1217996.1201050505,-249014.2162571475,734478.0465275645,-174871.11582550406,-35265.293617889285,-942668.6992780268,1
76,2034,-1294581.7247626856,-265383.6008442156,706110.9750056043,-144406.67312419415,-35777.660959765315,-1034038.68468526,1
77,2035,-1449662.9926068634,-299074.9000412896,681242.3596255258,-116902.11490371078,-36590.97444052994,-1220988.6223668754,1
78,2036,-1495947.6733575761,-308838.4164854307,655734.3292726278,-97337.50457348675,-37551.28045241535,-1283940.5455962718,1
79,2037,-1336555.3179387152,-272908.3169480078,605834.431930244,-167046.5896761939,-39594.85120879114,-1210270.6438414752,1
80,2038,-1026121.4561338201,-203846.25602204725,543766.6620912924,-269371.4034049213,-41831.23507839441,-997403.6885479093,1
81,2039,-1146860.8874982372,-231508.48313550279,538726.781808693,-198306.8789840564,-41853.592037156224,-1079803.0598462522,1
82,2040,-1257382.8588616103,-255641.04689822719,517620.71872369945,-169268.02584110945,-42804.620100945234,-1207475.8329781592,1
83,2041,-1308637.4034210443,-265073.84784474596,495934.32877442986,-145551.37615234405,-43919.91226834059,-1267248.2109120786,1
84,2042,-1383296.6969643831,-281184.40220876783,475437.85209031776,-125466.16226208955,-44996.466078564525,-1359505.8754234612,1
85,2043,-1291464.5129999071,-260284.3558479529,449607.16303414106,-173040.61860773712,-46871.91835792363,-1322054.242779404,1
86,2044,-1382740.0058673173,-280155.02197571285,434767.48020195216,-140214.2089055702,-47405.63407589495,-1415747.3906225264,1
87,2045,-1440631.4670720994,-292811.05885084905,408789.62142813206,-132167.11475510895,-48429.54707826674,-1505249.5663282275,1
88,2046,-1476732.2487111539,-300561.5008799564,383614.3581292406,-126452.79115790129,-49523.50904484093,-1569655.6916646063,1
89,2047,-1531508.6008271426,-312465.5364649594,361003.30685190856,-119873.12870575488,-50635.35530820489,-1653479.3144541383,1
90,2048,-1202216.2641193122,-239065.4983078763,307843.5665801838,-244260.4299139753,-53404.558899238706,-1431103.1846601963,1
91,2049,-1183774.9927450567,-234854.32494837046,286276.6582587436,-232266.9987005815,-54025.7290661186,-1418645.3872013986,1
92,2050,-1159032.7017899752,-229323.4052629508,264912.36182207987,-225278.13474419713,-55040.831372097135,-1403762.711347133,1
93,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,2
94,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,2
95,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,2
96,2023,-700782.0747264102,-145092.2582011111,1065837.283530131,-313420.0467706509,-19433.872058317065,-112890.9682263732,2
97,2024,-906485.8760367706,-189551.6024030652,1048798.0002709925,-223202.66784333065,-21679.21017666161,-292121.3561888635,2
98,2025,-1165316.8044390827,-245611.56183696538,1022665.1037102714,-163733.61389849707,-23670.37011179328,-575667.246576041,2
99,2026,-1278861.248094514,-269821.2903720252,995227.1502768248,-121064.46095058694,-25326.368792831898,-699846.217933178,2
100,2027,-1231382.8657142967,-258271.68106576055,954314.5972658694,-153118.0960583277,-27408.627856090665,-715866.6734285653,2
101,2028,-877919.5199362785,-179252.66261822917,885742.3813662976,-280579.0658646375,-30318.332706272602,-482327.1997591257,2
102,2029,-964818.3958697766,-198832.83491512388,859055.281540513,-217753.53287561238,-30316.140818700194,-552665.6229386926,2
103,2030,-1153008.9874200225,-239336.46806277335,829120.8606766164,-178862.97018871456,-31207.782677933574,-773295.3476728201,2
104,2031,-1315299.2865492404,-272100.7067805864,821872.1029346436,-120093.40444163978,-31981.29920090735,-917602.5940377414,2
105,2032,-1422481.7559348047,-295131.76630261727,795068.6945252493,-93252.81369946152,-33019.73916037381,-1048817.3805719912,2
106,2033,-1217997.321588695,-249014.4829865154,734478.006884642,-174871.30278448015,-35265.329358905554,-942670.4298339486,2
107,2034,-1294583.1704337895,-265383.9217832014,706110.926697135,-144406.89012612402,-35777.7036998868,-1034040.7593458891,2
108,2035,-1449664.6966668963,-299075.2783426158,681242.300958775,-116902.36508741975,-36591.02460308373,-1220991.063741237,2
109,2036,-1495949.6361665577,-308838.85222902894,655734.2584731616,-97337.790826343,-37551.33834452927,-1283943.3590933084,2
110,2037,-1336557.5461209938,-272908.81160447,605834.3477357104,-167046.91265563667,-39594.91707037389,-1210273.839715749,2
111,2038,-1026123.9805169478,-203846.81643510237,543766.5618383549,-269371.76726442575,-41831.30920410156,-997407.3115822077,2
112,2039,-1146863.7056657895,-231509.10876869783,538726.663369257,-198307.2863669619,-41853.67470242083,-1079807.1121346354,2
113,2040,-1257385.971819125,-255641.7379747983,517620.58021018654,-169268.47824971378,-42804.711542114615,-1207480.3193755448,2
114,2041,-1308640.8131583333,-265074.6048064213,495934.1683503315,-145551.87470829487,-43920.012715384364,-1267253.1370381415,2
115,2042,-1383300.4053150564,-281185.22546262294,475437.66790256277,-125466.70837926865,-44996.57576486468,-1359511.2470192313,2
116,2043,-1291468.5483680665,-260285.25169968233,449606.9532464668,-173041.21333836764,-46872.03753481805,-1322060.0976944864,2
117,2044,-1382744.3480344117,-280155.98593680374,434767.2428612858,-140214.85358143598,-47405.76300214231,-1415753.7076934874,2
118,2045,-1440636.1149733216,-292812.0906849224,408789.35475975275,-132167.81031161547,-48429.68600332737,-1505256.347213477,2
119,2046,-1476737.1995336562,-300562.59996255115,383614.06036957353,-126453.53879598528,-49523.65823684633,-1569662.9361594617,2
120,2047,-1531513.8535228074,-312466.70256339386,361002.9764298573,-119873.92876763642,-50635.51504844427,-1653487.0234723687,2
121,2048,-1202221.8679966629,-239066.7423686497,307843.2016103156,-244261.2831883952,-53404.72952066362,-1431111.421464026,2
122,2049,-1183780.8953360915,-234855.6353235785,286276.2569209598,-232267.9057911113,-54025.91090835631,-1418654.090438217,2
123,2050,-1159038.8111144602,-229324.76153299026,264911.9122338295,-225279.12459941953,-55041.02513934672,-1403771.8101523817,2
124,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,3
125,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,3
126,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,3
127,2023,-700782.0866888016,-145092.26085676253,1065837.2834983394,-313420.04729029164,-19433.872164547443,-112890.98350206017,3
128,2024,-906485.9222666323,-189551.6126660928,1048798.0000608638,-223202.67050215602,-21679.210754290223,-292121.4161283374,3
129,2025,-1165316.906869404,-245611.58457649685,1022665.1030068398,-163733.62120959908,-23670.37176077068,-575667.3814094365,3
130,2026,-1278861.4284191206,-269821.33040408976,995227.1485930905,-121064.4758907482,-25326.37223365903,-699846.4583545327,3
131,2027,-1231383.1452808082,-258271.74312952533,954314.5939477459,-153118.12184649706,-27408.633856922388,-715867.050165981,3
132,2028,-877919.9196159616,-179252.75134712085,885742.3756030947,-280579.1058448553,-30318.34203442931,-482327.74323928356,3
133,2029,-964818.9359293208,-198832.9548083432,859055.2723739892,-217753.5904173106,-30316.154209002852,-552666.3629899621,3
134,2030,-1153009.6778921857,-239336.62134759128,829120.8470674604,-178863.0488099903,-31207.80076572299,-773296.3017480373,3
135,2031,-1315300.1356932297,-272100.89529055357,821872.0838280544,-120093.50725005567,-31981.322493508458,-917603.776899308,3
136,2032,-1422482.774205327,-295131.9923586715,795068.6688322499,-93252.94312524796,-33019.76809410751,-1048818.8089511096,3
137,2033,-1217998.5230723321,-249014.74971588328,734477.9672417268,-174871.48974347115,-35265.36509990692,-942672.1603898406,3
138,2034,-1294584.6161049008,-265384.2427221872,706110.8783886656,-144407.1071280539,-35777.74644000828,-1034042.8340064883,3
139,2035,-1449666.4007269293,-299075.65664394386,681242.2422920242,-116902.61527112126,-36591.07476565242,-1220993.5051156282,3
140,2036,-1495951.5989755392,-308839.2879726216,655734.1876736954,-97338.07707919925,-37551.396236643195,-1283946.1725903153,3
141,2037,-1336559.7743032724,-272909.3062609378,605834.2635411732,-167047.23563507944,-39594.98293194175,-1210277.0355900526,3
142,2038,-1026126.504900083,-203847.37684815563,543766.4615854211,-269372.1311239302,-41831.38332979381,-997410.9346165657,3
143,2039,-1146866.5238333344,-231509.73440189473,538726.544929821,-198307.69374987483,-41853.75736771524,-1079811.164422989,3
144,2040,-1257389.08477664,-255642.4290513657,517620.44169667363,-169268.9306583181,-42804.802983269095,-1207484.8057729006,3
145,2041,-1308644.2228956297,-265075.3617681023,495934.0079262331,-145552.37326423824,-43920.11316242814,-1267258.0631641746,3
146,2042,-1383304.113665752,-281186.04871647246,475437.4837148115,-125467.25449645519,-44996.68545116484,-1359516.6186150312,3
147,2043,-1291472.583736211,-260286.14755141176,449606.7434587963,-173041.80806899816,-46872.15671172738,-1322065.9526095688,3
148,2044,-1382748.6902014911,-280156.94989789836,434767.0055206083,-140215.49825730175,-47405.89192837477,-1415760.0247644484,3
149,2045,-1440640.7628745437,-292813.1225189939,408789.08809137344,-132168.50586812198,-48429.8249284029,-1505263.1280986965,3
150,2046,-1476742.1503561735,-300563.6990451496,383613.7626099102,-126454.28643406928,-49523.80742883682,-1569670.1806543171,3
151,2047,-1531519.1062184423,-312467.86866182834,361002.6460078098,-119874.72882951051,-50635.67478866875,-1653494.7324906588,3
152,2048,-1202227.4718740135,-239067.98642941937,307842.83664044365,-244262.1364628151,-53404.90014208853,-1431119.6582678556,3
153,2049,-1183786.7979271114,-234856.94569878653,286275.85558316857,-232268.8128816411,-54026.09275060892,-1418662.7936750054,3
154,2050,-1159044.9204389602,-229326.11780302972,264911.46264558285,-225280.11445464194,-55041.2189065963,-1403780.9089576304,3
155,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,4
156,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,4
157,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,4
158,2023,-700782.0986511856,-145092.2635124121,1065837.2834665477,-313420.0478099324,-19433.872270792723,-112890.99877777696,4
159,2024,-906485.9684964865,-189551.6229291223,1048797.999850735,-223202.6731609814,-21679.211331918836,-292121.47606781125,4
160,2025,-1165317.0092997402,-245611.6073160302,1022665.1023034081,-163733.62852069736,-23670.373409748077,-575667.5162427723,4
161,2026,-1278861.6087437347,-269821.37043615244,995227.1469093561,-121064.49083090946,-25326.375674456358,-699846.6987759471,4
162,2027,-1231383.4248472974,-258271.80519328825,954314.5906296223,-153118.14763467014,-27408.63985775411,-715867.426903367,4
163,2028,-877920.3192956597,-179252.84007601067,885742.3698398992,-280579.1458250731,-30318.351362600923,-482328.2867194414,4
164,2029,-964819.4759888798,-198833.07470156625,859055.263207458,-217753.6479590088,-30316.16759929061,-552667.1030412614,4
165,2030,-1153010.3683643267,-239336.77463240735,829120.833458297,-178863.12743127346,-31207.81885354221,-773297.2558232546,4
166,2031,-1315300.9848372266,-272101.0838005189,821872.0647214651,-120093.61005847156,-31981.345786079764,-917604.9597608447,4
167,2032,-1422483.7924758494,-295132.2184147313,795068.643139258,-93253.07255102694,-33019.79702785611,-1048820.2373301983,4
168,2033,-1217999.7245559692,-249015.01644524932,734477.9275988191,-174871.6767024547,-35265.40084090829,-942673.8909457624,4
169,2034,-1294586.0617760047,-265384.563661173,706110.8300801888,-144407.32412998378,-35777.78918014467,-1034044.9086670876,4
170,2035,-1449668.1047869697,-299076.0349452719,681242.183625266,-116902.86545483023,-36591.124928191304,-1220995.9464900196,4
171,2036,-1495953.5617845282,-308839.72371621616,655734.1168742366,-97338.36333205551,-37551.45412877202,-1283948.986087352,4
172,2037,-1336562.002485551,-272909.8009174038,605834.1793466397,-167047.55861452222,-39595.0487935096,-1210280.2314643264,4
173,2038,-1026129.0292832032,-203847.9372612089,543766.3613324836,-269372.4949834347,-41831.45745550096,-997414.5576508641,4
174,2039,-1146869.3420008793,-231510.36003509164,538726.4264903851,-198308.1011327803,-41853.84003299475,-1079815.216711402,4
175,2040,-1257392.1977341622,-255643.12012793496,517620.30318316445,-169269.38306692243,-42804.894424423575,-1207489.2921702266,4
176,2041,-1308647.632632926,-265076.1187297795,495933.8475021273,-145552.8718201965,-43920.213609457016,-1267262.9892902672,4
177,2042,-1383307.822016418,-281186.87197032385,475437.29952706397,-125467.80061363429,-44996.7951374799,-1359521.9902108014,4
178,2043,-1291476.6191043705,-260287.0434031412,449606.53367112204,-173042.40279962122,-46872.27588863671,-1322071.8075246215,4
179,2044,-1382753.0323685706,-280157.913858993,434766.7681799382,-140216.14293316752,-47406.020854607224,-1415766.3418354392,4
180,2045,-1440645.4107757956,-292814.1543530654,408788.82142299414,-132169.20142463595,-48429.96385346353,-1505269.9089839458,4
181,2046,-1476747.101178661,-300564.79812774435,383613.4648502432,-126455.03407214582,-49523.95662084222,-1569677.4251491725,4
182,2047,-1531524.3589140922,-312469.0347602628,361002.31558575854,-119875.52889139205,-50635.83452890813,-1653502.4415088892,4
183,2048,-1202233.0757513642,-239069.23049018905,307842.4716705717,-244262.989737235,-53405.070763513446,-1431127.8950716853,4
184,2049,-1183792.7005181462,-234858.2560739983,286275.4542453848,-232269.7199721709,-54026.27459286153,-1418671.496911794,4
185,2050,-1159051.0297634453,-229327.47407306544,264911.0130573362,-225281.1043098718,-55041.412673830986,-1403790.007762909,4
186,2020,384587.35007660836,87564.67980554514,1035753.5399968177,-1005161.3953537978,-18048.2296859622,484695.9448391795,5
187,2021,-228353.79680365324,-42143.57594774291,1005950.8100180477,-558280.3574646972,-16353.60594175756,160819.47386020422,5
188,2022,-577089.4230134487,-118550.23748590983,1036065.6567269862,-373010.6001672484,-17364.5798022151,-49949.18374180794,5
189,2023,-700782.1106135771,-145092.26616806164,1065837.283434756,-313420.0483295694,-19433.8723770231,-112891.01405349374,5
190,2024,-906486.0147263482,-189551.63319214992,1048797.999640599,-223202.67581981048,-21679.211909547448,-292121.5360072851,5
191,2025,-1165317.1117300615,-245611.63005556352,1022665.1015999839,-163733.63583179936,-23670.375058725476,-575667.651076138,5
192,2026,-1278861.7890683413,-269821.410468217,995227.1452256143,-121064.505771067,-25326.379115268588,-699846.9391973019,5
193,2027,-1231383.7044138089,-258271.86725705117,954314.5873115063,-153118.17342283577,-27408.645858600736,-715867.803640753,5
194,2028,-877920.7189753503,-179252.92880490422,885742.3640766963,-280579.1858052984,-30318.360690757632,-482328.83019962907,5
195,2029,-964820.0160484165,-198833.1945947837,859055.2540409267,-217753.70550070703,-30316.180989578366,-552667.8430925608,5
196,2030,-1153011.05883649,-239336.9279172253,829120.8198491484,-178863.20605254918,-31207.836941346526,-773298.209898442,5
197,2031,-1315301.833981216,-272101.27231048606,821872.0456148684,-120093.71286688745,-31981.369078680873,-917606.1426224113,5
198,2032,-1422484.8107463717,-295132.4444707874,795068.6174462661,-93253.20197682083,-33019.82596158981,-1048821.665709287,5
199,2033,-1218000.9260396138,-249015.28317461908,734477.887955904,-174871.86366143078,-35265.43658192456,-942675.6215016842,5
200,2034,-1294587.5074471012,-265384.88460015506,706110.7817717269,-144407.54113191366,-35777.83192025125,-1034046.9833277166,5
201,2035,-1449669.8088470027,-299076.4132466018,681242.1249585077,-116903.1156385392,-36591.17509075999,-1220998.387864381,5
202,2036,-1495955.5245935172,-308840.1594598107,655734.0460747704,-97338.64958491176,-37551.512020885944,-1283951.7995843887,5
203,2037,-1336564.230667837,-272910.29557386786,605834.0951521061,-167047.88159395754,-39595.11465507746,-1210283.4273386002,5
204,2038,-1026131.5536663234,-203848.497674264,543766.2610795498,-269372.8588429466,-41831.53158120811,-997418.1806852221,5
205,2039,-1146872.1601684391,-231510.98566828668,538726.3080509417,-198308.50851569325,-41853.92269825935,-1079819.2689997256,5
206,2040,-1257395.3106916696,-255643.81120450422,517620.16466965526,-169269.83547552675,-42804.985865578055,-1207493.7785676122,5
207,2041,-1308651.042370215,-265076.8756914586,495933.6870780289,-145553.37037613988,-43920.314056515694,-1267267.91541633,5
208,2042,-1383311.5303671062,-281187.6952241771,475437.1153393127,-125468.34673081338,-44996.90482378006,-1359527.3618065715,5
209,2043,-1291480.654472515,-260287.93925486878,449606.3238834478,-173042.99753025174,-46872.395065531135,-1322077.662439704,5
210,2044,-1382757.374535665,-280158.8778200876,434766.5308392644,-140216.78760904074,-47406.149780869484,-1415772.6589064002,5
211,2045,-1440650.0586770028,-292815.1861871369,408788.55475461856,-132169.896981135,-48430.10277850926,-1505276.6898691952,5
212,2046,-1476752.0520011783,-300565.8972103428,383613.16709057614,-126455.78171023726,-49524.105812847614,-1569684.6696439981,5
213,2047,-1531529.611609757,-312470.2008586973,361001.9851637073,-119876.32895326614,-50635.994269132614,-1653510.1505271494,5
214,2048,-1202238.6796287,-239070.47455095872,307842.1067007072,-244263.8430116549,-53405.24138495326,-1431136.131875515,5
215,2049,-1183798.603109181,-234859.56644920632,286275.05290759355,-232270.6270627007,-54026.456435099244,-1418680.2001486123,5
216,2050,-1159057.1390879452,-229328.8303431049,264910.56346908957,-225282.0941650942,-55041.60644108057,-1403799.1065681279,5
