,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
46,2037,-899895.4242845848,-352164.12336188555,-1252059.547646463,0.0,-1
47,2038,-887717.9443555921,-356609.1948328614,-1244327.1391884536,0.0,-1
48,2039,-876213.8913762197,-360728.2668837756,-1236942.1582600176,0.0,-1
49,2040,-863818.2323190793,-364563.3636134416,-1228381.5959324837,0.0,-1
50,2041,-852629.0555050448,-368145.1890554577,-1220774.24456051,0.0,-1
51,2042,-842185.7216373011,-371486.2602878958,-1213671.9819252193,0.0,-1
52,2043,-832013.4298993945,-374575.216375798,-1206588.6462751627,0.0,-1
53,2044,-820419.1253648549,-377430.4569377899,-1197849.5823026597,0.0,-1
54,2045,-802470.2038263679,-379953.4250456691,-1182423.628872037,0.0,-1
55,2046,-786310.7041057646,-382133.548363477,-1168444.2524692416,0.0,-1
56,2047,-775730.45207268,-384139.03737197816,-1159869.4894446433,0.0,-1
57,2048,-767252.6721866429,-386059.2752606422,-1153311.9474473,0.0,-1
58,2049,-756488.4145957828,-387875.1156241894,-1144363.5302199721,0.0,-1
59,2050,-746626.9769193232,-389558.11151076853,-1136185.0884301066,0.0,-1
60,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,0
61,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,0
62,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,0
63,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,0
64,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,0
65,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,0
66,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,0
67,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,0
68,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,0
69,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,0
70,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,0
71,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,0
72,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,0
73,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,0
74,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,0
75,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,0
76,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,0
77,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,0
78,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,0
79,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,0
80,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,0
81,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,0
82,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,0
83,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,0
84,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,0
85,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,0
86,2017,-486655.4252924621,-486865.94929965585,-973521.3745921254,70598.57207199483,0
87,2018,-825710.010109134,-272725.8826858252,-1098435.8927949667,41593.611163822934,0
88,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,0
89,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,0
90,2021,-1038127.9173215777,-130082.46700207144,-1168210.3843236566,0.0,0
91,2022,-1032091.0045829639,-164814.11088535935,-1196905.1154683232,0.0,0
92,2023,-1035441.9535010383,-192749.37907749414,-1228191.332578525,0.0,0
93,2024,-1024589.8384305909,-215840.37323566526,-1240430.2116662562,0.0,0
94,2025,-1020661.060155943,-235298.31785140932,-1255959.3780073375,0.0,0
95,2026,-1019354.895560965,-252270.02569165826,-1271624.921252638,0.0,0
96,2027,-1009006.3805624843,-267181.5996581912,-1276187.9802206755,0.0,0
97,2028,-1001351.1343066916,-280276.66795153916,-1281627.8022582382,0.0,0
98,2029,-993547.2236902788,-291927.14947773516,-1285474.3731679916,0.0,0
99,2030,-985023.9758617654,-302380.5591709167,-1287404.5350327045,0.0,0
100,2031,-971762.7106875628,-311732.9393675029,-1283495.6500550658,0.0,0
101,2032,-967620.9322044402,-320279.38025920093,-1287900.3124636263,0.0,0
102,2033,-954105.4887121022,-328082.92502966523,-1282188.4137417674,0.0,0
103,2034,-943686.9749859944,-335110.7662682682,-1278797.74125427,0.0,0
104,2035,-934160.7744988948,-341539.74880829453,-1275700.5233071893,0.0,0
105,2036,-914409.953605108,-347220.72303920984,-1261630.6766443104,0.0,0
106,2037,-899896.1656640097,-352164.29030030966,-1252060.4559643269,0.0,0
107,2038,-887718.755554691,-356609.3819461614,-1244328.1375008523,0.0,0
108,2039,-876214.7688680887,-360728.4748312682,-1236943.2436993718,0.0,0
109,2040,-863819.1748987585,-364563.59289608896,-1228382.7677948475,0.0,0
110,2041,-852630.060793832,-368145.4401334375,-1220775.5009272695,0.0,0
111,2042,-842186.787661776,-371486.53353980184,-1213673.3212015629,0.0,0
112,2043,-832014.5549764186,-374575.5121266097,-1206590.0671030283,0.0,0
113,2044,-820420.3080249429,-377430.77547480166,-1197851.0834997594,0.0,0
114,2045,-802471.4427603781,-379953.76662777364,-1182425.2093881667,0.0,0
115,2046,-786311.9981270432,-382133.9132268429,-1168445.9113538265,0.0,0
116,2047,-775731.8000892401,-384139.42573338747,-1159871.2258226275,0.0,0
117,2048,-767254.0731807351,-386059.68731990457,-1153313.7605006695,0.0,0
118,2049,-756489.8632314801,-387875.55141331255,-1144365.4146448076,0.0,0
119,2050,-746628.4713882059,-389558.5709723532,-1136187.0423605442,0.0,0
120,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,1
121,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,1
122,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,1
123,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,1
124,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,1
125,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,1
126,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,1
127,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,1
128,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,1
129,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,1
130,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,1
131,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,1
132,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,1
133,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,1
134,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,1
135,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,1
136,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,1
137,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,1
138,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,1
139,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,1
140,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,1
141,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,1
142,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,1
143,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,1
144,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,1
145,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,1
146,2017,-486655.4252924621,-486865.94929965585,-973521.3745921254,70598.57207199483,1
147,2018,-825710.010109134,-272725.8826858252,-1098435.8927949667,41593.611163822934,1
148,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,1
149,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,1
150,2021,-1038127.9297902957,-130082.46764189005,-1168210.3974321932,0.0,1
151,2022,-1032091.0456980914,-164814.11388310045,-1196905.1595811993,0.0,1
152,2023,-1035442.0360349491,-192749.38675749302,-1228191.4227924347,0.0,1
153,2024,-1024589.9735153541,-215840.38816270977,-1240430.361678049,0.0,1
154,2025,-1020661.2577503473,-235298.34268755466,-1255959.6004379094,0.0,1
155,2026,-1019355.1646639258,-252270.06312036514,-1271625.227784276,0.0,1
156,2027,-1009006.7293316945,-267181.6523386538,-1276188.3816703707,0.0,1
157,2028,-1001351.5701332614,-280276.7384892851,-1281628.308622539,0.0,1
158,2029,-993547.7532503754,-291927.24040430784,-1285474.9936546832,0.0,1
159,2030,-985024.6051553935,-302380.6729299724,-1287405.278085366,0.0,1
160,2031,-971763.4450698569,-311733.0783048123,-1283496.5233746767,0.0,1
161,2032,-967621.7764127776,-320279.5466160476,-1287901.3230288178,0.0,1
162,2033,-954106.4468906671,-328083.1209384948,-1282189.5678291619,0.0,1
163,2034,-943688.0507091135,-335110.99375009537,-1278799.0444592237,0.0,1
164,2035,-934161.950620696,-341540.0091907531,-1275701.9598114341,0.0,1
165,2036,-914411.2889306024,-347221.0185995251,-1261632.307530135,0.0,1
166,2037,-899897.6484228596,-352164.6241771728,-1252062.27260001,0.0,1
167,2038,-887720.3779528886,-356609.7561727464,-1244330.13412565,0.0,1
168,2039,-876216.5238518342,-360728.8907262832,-1236945.4145781249,0.0,1
169,2040,-863821.0600581244,-364564.0514613837,-1228385.1115194857,0.0,1
170,2041,-852632.0713714063,-368145.9422893822,-1220778.0136607885,0.0,1
171,2042,-842188.9197106957,-371487.0800436139,-1213675.9997543097,0.0,1
172,2043,-832016.8051304817,-374576.1036282331,-1206592.9087587297,0.0,1
173,2044,-820422.6733451039,-377431.41254882514,-1197854.0858939588,0.0,1
174,2045,-802473.9206284136,-379954.4497920126,-1182428.3704203963,0.0,1
175,2046,-786314.5861695707,-382134.64295352995,-1168449.2291230857,0.0,1
176,2047,-775734.4961224049,-384140.2024561912,-1159874.698578596,0.0,1
177,2048,-767256.8751689047,-386060.51143844426,-1153317.3866073787,0.0,1
178,2049,-756492.7605028749,-387876.4229915589,-1144369.1834944189,0.0,1
179,2050,-746631.4603259712,-389559.4898955524,-1136190.9502215087,0.0,1
180,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,2
181,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,2
182,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,2
183,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,2
184,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,2
185,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,2
186,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,2
187,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,2
188,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,2
189,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,2
190,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,2
191,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,2
192,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,2
193,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,2
194,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,2
195,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,2
196,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,2
197,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,2
198,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,2
199,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,2
200,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,2
201,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,2
202,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,2
203,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,2
204,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,2
205,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,2
206,2017,-486655.42529245466,-486865.94929965585,-973521.3745921254,70598.57207199477,2
207,2018,-825710.0101091415,-272725.8826858252,-1098435.8927949667,41593.611163822934,2
208,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.0580754868,2
209,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,2
210,2021,-1038127.9422590211,-130082.46828170866,-1168210.4105407298,0.0,2
211,2022,-1032091.0868132263,-164814.11688084155,-1196905.2036940753,0.0,2
212,2023,-1035442.1185688525,-192749.39443749934,-1228191.5130063444,0.0,2
213,2024,-1024590.1086001024,-215840.40308974683,-1240430.5116898566,0.0,2
214,2025,-1020661.4553447664,-235298.3675237149,-1255959.8228684664,0.0,2
215,2026,-1019355.4337668866,-252270.10054904222,-1271625.5343159288,0.0,2
216,2027,-1009007.0781008974,-267181.7050191313,-1276188.783120051,0.0,2
217,2028,-1001352.0059598237,-280276.80902701616,-1281628.81498684,0.0,2
218,2029,-993548.2828104869,-291927.3313309103,-1285475.6141413748,0.0,2
219,2030,-985025.2344490141,-302380.78668902814,-1287406.0211380422,0.0,2
220,2031,-971764.1794521511,-311733.2172421068,-1283497.3966942728,0.0,2
221,2032,-967622.620621115,-320279.7129728943,-1287902.3335939944,0.0,2
222,2033,-954107.4050692394,-328083.31684730947,-1282190.7219165564,0.0,2
223,2034,-943689.1264322251,-335111.2212319523,-1278800.3476641774,0.0,2
224,2035,-934163.1267424971,-341540.26957319677,-1275703.3963157088,0.0,2
225,2036,-914412.6242560968,-347221.31415985525,-1261633.9384159297,0.0,2
226,2037,-899899.131181702,-352164.9580540061,-1252064.0892357081,0.0,2
227,2038,-887722.0003510937,-356610.13039936125,-1244332.1307504624,0.0,2
228,2039,-876218.2788355798,-360729.3066212684,-1236947.585456863,0.0,2
229,2040,-863822.9452174753,-364564.51002669334,-1228387.4552441537,0.0,2
230,2041,-852634.0819489881,-368146.4444453269,-1220780.5263943076,0.0,2
231,2042,-842191.0517596155,-371487.6265474111,-1213678.6783070266,0.0,2
232,2043,-832019.0552845523,-374576.69512987137,-1206595.750414431,0.0,2
233,2044,-820425.0386652797,-377432.04962284863,-1197857.0882881284,0.0,2
234,2045,-802476.3984964341,-379955.1329562366,-1182431.5314526856,0.0,2
235,2046,-786317.174212113,-382135.3726802319,-1168452.5468923151,0.0,2
236,2047,-775737.1921555549,-384140.9791790098,-1159878.1713345647,0.0,2
237,2048,-767259.6771570742,-386061.33555696905,-1153321.012714088,0.0,2
238,2049,-756495.6577742696,-387877.29456980526,-1144372.95234406,0.0,2
239,2050,-746634.4492637217,-389560.4088187367,-1136194.8580824733,0.0,2
240,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,3
241,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,3
242,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,3
243,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,3
244,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,3
245,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,3
246,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,3
247,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,3
248,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,3
249,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,3
250,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,3
251,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,3
252,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,3
253,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,3
254,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,3
255,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,3
256,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,3
257,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,3
258,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,3
259,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,3
260,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,3
261,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,3
262,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,3
263,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,3
264,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,3
265,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,3
266,2017,-486655.4252924621,-486865.94929965585,-973521.3745921254,70598.57207199483,3
267,2018,-825710.010109134,-272725.8826858252,-1098435.8927949667,41593.611163822934,3
268,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,3
269,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,3
270,2021,-1038127.9547277391,-130082.46892152727,-1168210.4236492664,0.0,3
271,2022,-1032091.1279283613,-164814.11987858266,-1196905.2478069514,0.0,3
272,2023,-1035442.201102756,-192749.40211749822,-1228191.6032202542,0.0,3
273,2024,-1024590.2436848655,-215840.41801679134,-1240430.6617016494,0.0,3
274,2025,-1020661.652939178,-235298.39235986024,-1255960.0452990234,0.0,3
275,2026,-1019355.7028698474,-252270.1379777491,-1271625.8408475965,0.0,3
276,2027,-1009007.4268701002,-267181.7576995939,-1276189.1845697165,0.0,3
277,2028,-1001352.441786401,-280276.8795647621,-1281629.3213511556,0.0,3
278,2029,-993548.8123705834,-291927.422257483,-1285476.2346280813,0.0,3
279,2030,-985025.8637426347,-302380.900448069,-1287406.7641907036,0.0,3
280,2031,-971764.9138344526,-311733.3561794311,-1283498.2700138688,0.0,3
281,2032,-967623.4648294449,-320279.879329741,-1287903.344159186,0.0,3
282,2033,-954108.3632478043,-328083.51275613904,-1282191.876003936,0.0,3
283,2034,-943690.2021553442,-335111.44871377945,-1278801.650869131,0.0,3
284,2035,-934164.3028642982,-341540.52995567024,-1275704.8328199685,0.0,3
285,2036,-914413.9595815837,-347221.6097201556,-1261635.5693017393,0.0,3
286,2037,-899900.6139405519,-352165.2919308692,-1252065.905871421,0.0,3
287,2038,-887723.6227493063,-356610.5046259463,-1244334.127375245,0.0,3
288,2039,-876220.0338193178,-360729.7225162685,-1236949.7563355863,0.0,3
289,2040,-863824.8303768337,-364564.968592003,-1228389.7989688516,0.0,3
290,2041,-852636.0925265625,-368146.94660127163,-1220783.0391278267,0.0,3
291,2042,-842193.1838085428,-371488.17305122316,-1213681.3568597436,0.0,3
292,2043,-832021.3054386154,-374577.28663149476,-1206598.5920701325,0.0,3
293,2044,-820427.4039854556,-377432.6866968721,-1197860.0906823277,0.0,3
294,2045,-802478.8763644695,-379955.81612047553,-1182434.692484945,0.0,3
295,2046,-786319.7622546256,-382136.102406919,-1168455.8646615446,0.0,3
296,2047,-775739.8881887197,-384141.7559018284,-1159881.6440905333,0.0,3
297,2048,-767262.4791452587,-386062.15967550874,-1153324.6388207674,0.0,3
298,2049,-756498.5550456494,-387878.1661480367,-1144376.721193701,0.0,3
299,2050,-746637.4382014871,-389561.32774193585,-1136198.765943408,0.0,3
300,1991,-720269.4026230872,134175.31151489913,-586094.0911082029,0.0,4
301,1992,-720773.6539993845,104169.09563192725,-616604.5583674461,0.0,4
302,1993,-728489.622632049,79574.46693372726,-648915.1556983143,0.0,4
303,1994,-733548.10188457,58439.69813620299,-675108.4037483782,0.0,4
304,1995,-718077.3994335644,40578.592807106674,-677498.806626454,0.0,4
305,1996,-807614.6487362422,22547.836124375463,-785066.8126118779,0.0,4
306,1997,-817004.7859941237,3294.384058199823,-813710.4019359052,0.0,4
307,1998,-817211.2378983647,-14088.794212043285,-831300.0321104228,0.0,4
308,1999,-817961.3544115052,-29573.61093030125,-847534.9653417915,0.0,4
309,2000,-830237.719823014,-44474.962340816855,-874712.6821638346,0.0,4
310,2001,-869795.4877235591,-59939.07913663983,-929734.5668602139,0.0,4
311,2002,-891743.0729007348,-76087.30373617262,-967830.3766368926,0.0,4
312,2003,-908251.4370250925,-92148.02456460148,-1000399.461589694,0.0,4
313,2004,-915410.4378236458,-107150.22938261926,-1022560.6672062576,0.0,4
314,2005,-931972.8133874126,-121438.32904866338,-1053411.1424360871,0.0,4
315,2006,-951707.4204621576,-135792.21707016975,-1087499.6375323236,0.0,4
316,2007,-848290.814841669,-208423.3551551774,-1056714.1699968576,36774.73375068027,4
317,2008,-892707.7726806924,-199490.78000099212,-1092198.5526816845,8064.660346319841,4
318,2009,-860261.5003749132,-223475.14211905003,-1083736.6424939632,31760.203344072317,4
319,2010,-720079.3801402599,-316569.10772878677,-1036648.4878690392,7288.599632734375,4
320,2011,-732553.4049904048,-327539.56852722913,-1060092.9735176265,11337.335254651553,4
321,2012,-887884.9757718965,-221717.69426971674,-1109602.6700416058,50563.542447327694,4
322,2013,-901162.4059550911,-228968.98674165457,-1130131.3926967531,22582.002636342368,4
323,2014,-816517.5469937027,-277301.6450442448,-1093819.192037955,58063.178253260936,4
324,2015,-950576.9723387659,-209793.4309953302,-1160370.403334096,17985.479221965652,4
325,2016,-951258.7926353887,-221310.0899053812,-1172568.8825407624,26071.27825285471,4
326,2017,-486655.42529245466,-486865.94929965585,-973521.3745921254,70598.57207199483,4
327,2018,-825710.0101091415,-272725.8826858252,-1098435.8927949667,41593.611163822934,4
328,2019,-478957.68179531395,-436253.75601971895,-915211.4378150254,201691.05807548674,4
329,2020,-692553.7436071783,-297438.90374965966,-989992.647356838,103312.51606977265,4
330,2021,-1038127.9671964571,-130082.46956134588,-1168210.436757803,0.0,4
331,2022,-1032091.1690434963,-164814.12287632376,-1196905.2919198275,0.0,4
332,2023,-1035442.2836366668,-192749.4097974971,-1228191.693434164,0.0,4
333,2024,-1024590.3787696213,-215840.43294383585,-1240430.8117134422,0.0,4
334,2025,-1020661.8505335823,-235298.41719602048,-1255960.2677295953,0.0,4
335,2026,-1019355.9719728082,-252270.1754064262,-1271626.1473792493,0.0,4
336,2027,-1009007.7756393105,-267181.8103800714,-1276189.5860193819,0.0,4
337,2028,-1001352.8776129633,-280276.95010249317,-1281629.8277154714,0.0,4
338,2029,-993549.3419306949,-291927.5131840855,-1285476.855114773,0.0,4
339,2030,-985026.4930362627,-302381.0142071247,-1287407.507243365,0.0,4
340,2031,-971765.6482167393,-311733.49511672556,-1283499.1433334798,0.0,4
341,2032,-967624.3090377823,-320280.0456866026,-1287904.3547243774,0.0,4
342,2033,-954109.3214263692,-328083.7086649388,-1282193.0300913155,0.0,4
343,2034,-943691.2778784633,-335111.6761956215,-1278802.9540740997,0.0,4
344,2035,-934165.4789860994,-341540.7903381288,-1275706.2693242133,0.0,4
345,2036,-914415.2949070781,-347221.90528047085,-1261637.200187549,0.0,4
346,2037,-899902.0966994017,-352165.62580773234,-1252067.7225071192,0.0,4
347,2038,-887725.2451475039,-356610.8788525313,-1244336.1240000576,0.0,4
348,2039,-876221.7888030633,-360730.1384112686,-1236951.9272143245,0.0,4
349,2040,-863826.7155361921,-364565.42715731263,-1228392.1426935196,0.0,4
350,2041,-852638.1031041443,-368147.44875721633,-1220785.5518613458,0.0,4
351,2042,-842195.3158574551,-371488.71955502033,-1213684.0354124904,0.0,4
