,Year,Biomass,DOM,Total Ecosystem,HWP,Scenario
29,2049,-854247.1054802313,-321708.64655941725,-1175955.7520396411,0.0,-1
30,2050,-844038.7663995326,-325570.67159725726,-1169609.4379968196,0.0,-1
31,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,0
32,2021,-1241265.0448236763,92158.67559722811,-1149106.369226426,0.0,0
33,2022,-1235339.7620294355,37904.80116932094,-1197434.9608601183,0.0,0
34,2023,-1228770.4396958537,-5365.782253287733,-1234136.2219491452,0.0,0
35,2024,-1189527.3660633303,-39872.04189430177,-1229399.4079576284,0.0,0
36,2025,-1254945.4177276045,-70300.25086420774,-1325245.6685918123,0.0,0
37,2026,-1235617.8177338317,-98186.78837122768,-1333804.6061050594,0.0,0
38,2027,-1210559.8920399025,-121751.70294956863,-1332311.5949894786,0.0,0
39,2028,-1178557.2713208199,-141536.12013745308,-1320093.391458258,0.0,0
40,2029,-1160982.256670341,-158753.81786908954,-1319736.074539423,0.0,0
41,2030,-1165147.6336284503,-174924.5418191254,-1340072.175447598,0.0,0
42,2031,-1139241.6514101848,-189756.45613083988,-1328998.1075410098,0.0,0
43,2032,-1128533.2492178455,-203355.16212717444,-1331888.41134502,0.0,0
44,2033,-1102829.9502502903,-215665.86073108017,-1318495.810981363,0.0,0
45,2034,-1085595.793185383,-226562.61019213498,-1312158.403377533,0.0,0
46,2035,-1069873.851812765,-236645.78281775862,-1306519.6346305162,0.0,0
47,2036,-1049884.0750377625,-245849.68670309335,-1295733.7617408782,0.0,0
48,2037,-1029801.7598273605,-254188.012074396,-1283989.7719017565,0.0,0
49,2038,-1001800.162971653,-261464.54009386897,-1263264.7030655146,0.0,0
50,2039,-983248.2938441709,-268069.2989768088,-1251317.5928209722,0.0,0
51,2040,-991197.400837332,-274976.2785361707,-1266173.6793735027,0.0,0
52,2041,-974170.2079856694,-281909.24728800356,-1256079.455273673,0.0,0
53,2042,-960628.8861885667,-288498.63088831306,-1249127.5170768946,0.0,0
54,2043,-941220.5200137272,-294480.5635315776,-1235701.0835452825,0.0,0
55,2044,-923684.7936316952,-299725.91181221604,-1223410.7054439336,0.0,0
56,2045,-906057.5180661455,-304592.6649585664,-1210650.1830247045,0.0,0
57,2046,-893016.9634116217,-309163.94786702096,-1202180.9112786502,0.0,0
58,2047,-878377.9463679194,-313523.7258517742,-1191901.6722196788,0.0,0
59,2048,-867384.5173796043,-317699.4731877893,-1185083.9905673862,0.0,0
60,2049,-854248.5541159287,-321709.0823485404,-1175957.6364644617,0.0,0
61,2050,-844040.2608684152,-325571.13105885684,-1169611.391927287,0.0,0
62,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,1
63,2021,-1241265.057292398,92158.6749574095,-1149106.3823349625,0.0,1
64,2022,-1235339.8031445667,37904.79817157984,-1197435.0049729943,0.0,1
65,2023,-1228770.522229761,-5365.789933286607,-1234136.312163055,0.0,1
66,2024,-1189527.5011480898,-39872.05682134628,-1229399.5579694211,0.0,1
67,2025,-1254945.6153220125,-70300.27570036054,-1325245.8910223842,0.0,1
68,2026,-1235618.0868367963,-98186.82579991966,-1333804.9126366973,0.0,1
69,2027,-1210560.240809098,-121751.75563003868,-1332311.996439159,0.0,1
70,2028,-1178557.707147397,-141536.19067519158,-1320093.8978225738,0.0,1
71,2029,-1160982.7862304375,-158753.90879567713,-1319736.6950261146,0.0,1
72,2030,-1165148.2629220784,-174924.6555781737,-1340072.9185002595,0.0,1
73,2031,-1139242.385792479,-189756.59506814927,-1328998.9808606207,0.0,1
74,2032,-1128534.0934261829,-203355.32848402113,-1331889.4219102114,0.0,1
75,2033,-1102830.9084288552,-215666.0566399023,-1318496.9650687575,0.0,1
76,2034,-1085596.8689085022,-226562.83767396957,-1312159.7065824717,0.0,1
77,2035,-1069875.0279345661,-236646.0432002172,-1306521.0711347759,0.0,1
78,2036,-1049885.410363257,-245849.9822634235,-1295735.3926267028,0.0,1
79,2037,-1029803.2425862029,-254188.34595124424,-1283991.5885374397,0.0,1
80,2038,-1001801.7853698656,-261464.914320454,-1263266.6996903121,0.0,1
81,2039,-983250.0488279089,-268069.7148718238,-1251319.7636997253,0.0,1
82,2040,-991199.285996683,-274976.73710146546,-1266176.0230981559,0.0,1
83,2041,-974172.2185632586,-281909.74944394827,-1256081.968007207,0.0,1
84,2042,-960631.0182374865,-288499.17739212513,-1249130.1956296116,0.0,1
85,2043,-941222.7701677904,-294481.1550331861,-1235703.9252009839,0.0,1
86,2044,-923687.1589518711,-299726.54888625443,-1223413.707838118,0.0,1
87,2045,-906059.9959341735,-304593.34812280536,-1210653.3440569788,0.0,1
88,2046,-893019.5514541566,-309164.67759370804,-1202184.2290478647,0.0,1
89,2047,-878380.6424010694,-313524.5025745779,-1191905.1449756622,0.0,1
90,2048,-867387.3193677813,-317700.297306329,-1185087.6166740954,0.0,1
91,2049,-854251.451387316,-321709.9539267868,-1175961.4053140879,0.0,1
92,2050,-844043.2498061657,-325572.0499820411,-1169615.2997882366,0.0,1
93,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,2
94,2021,-1241265.069761116,92158.67431759089,-1149106.395443499,0.0,2
95,2022,-1235339.8442597017,37904.795173838735,-1197435.0490858704,0.0,2
96,2023,-1228770.6047636718,-5365.7976132929325,-1234136.4023769647,0.0,2
97,2024,-1189527.6362328455,-39872.07174838334,-1229399.7079812288,0.0,2
98,2025,-1254945.8129164204,-70300.30053650588,-1325246.1134529412,0.0,2
99,2026,-1235618.3559397534,-98186.86322861165,-1333805.21916835,0.0,2
100,2027,-1210560.5895783082,-121751.80831051618,-1332312.3978888243,0.0,2
101,2028,-1178558.142973967,-141536.26121293008,-1320094.4041868895,0.0,2
102,2029,-1160983.3157905415,-158753.9997222647,-1319737.3155128062,0.0,2
103,2030,-1165148.8922157064,-174924.76933722198,-1340073.6615529358,0.0,2
104,2031,-1139243.1201747656,-189756.7340054512,-1328999.8541802168,0.0,2
105,2032,-1128534.9376345202,-203355.49484087527,-1331890.432475388,0.0,2
106,2033,-1102831.8666074201,-215666.2525487244,-1318498.119156152,0.0,2
107,2034,-1085597.9446316212,-226563.06515580416,-1312161.0097874254,0.0,2
108,2035,-1069876.2040563673,-236646.3035826832,-1306522.5076390505,0.0,2
109,2036,-1049886.7456887513,-245850.2778237313,-1295737.0235124975,0.0,2
110,2037,-1029804.7253450453,-254188.67982810736,-1283993.4051731378,0.0,2
111,2038,-1001803.4077680707,-261465.28854705393,-1263268.6963151246,0.0,2
112,2039,-983251.8038116544,-268070.130766809,-1251321.9345784485,0.0,2
113,2040,-991201.1711560413,-274977.1956667751,-1266178.3668228239,0.0,2
114,2041,-974174.229140833,-281910.251599893,-1256084.480740726,0.0,2
115,2042,-960633.1502864137,-288499.7238959223,-1249132.8741823435,0.0,2
116,2043,-941225.0203218609,-294481.7465348244,-1235706.7668566853,0.0,2
117,2044,-923689.5242720321,-299727.1859602779,-1223416.7102323174,0.0,2
118,2045,-906062.4738022014,-304594.0312870294,-1210656.5050892383,0.0,2
119,2046,-893022.1394966841,-309165.40732041,-1202187.546817094,0.0,2
120,2047,-878383.3384342343,-313525.27929739654,-1191908.6177316308,0.0,2
121,2048,-867390.1213559508,-317701.1214248538,-1185091.2427807897,0.0,2
122,2049,-854254.3486587107,-321710.82550503314,-1175965.1741637439,0.0,2
123,2050,-844046.238743931,-325572.9689052403,-1169619.2076491714,0.0,2
124,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,3
125,2021,-1241265.082229834,92158.67367777228,-1149106.4085520357,0.0,3
126,2022,-1235339.8853748366,37904.79217609763,-1197435.0931987464,0.0,3
127,2023,-1228770.687297579,-5365.805293291807,-1234136.4925908744,0.0,3
128,2024,-1189527.771317605,-39872.086675427854,-1229399.8579930216,0.0,3
129,2025,-1254946.0105108283,-70300.32537265867,-1325246.3358834982,0.0,3
130,2026,-1235618.625042718,-98186.90065730363,-1333805.5257000178,0.0,3
131,2027,-1210560.938347511,-121751.86099098623,-1332312.7993385047,0.0,3
132,2028,-1178558.5788005292,-141536.33175066859,-1320094.9105511904,0.0,3
133,2029,-1160983.845350653,-158754.09064885974,-1319737.9359995127,0.0,3
134,2030,-1165149.521509327,-174924.8830962628,-1340074.4046055973,0.0,3
135,2031,-1139243.8545570672,-189756.8729427606,-1329000.7274998128,0.0,3
136,2032,-1128535.7818428501,-203355.6611977294,-1331891.4430405796,0.0,3
137,2033,-1102832.8247859925,-215666.44845753908,-1318499.2732435316,0.0,3
138,2034,-1085599.0203547403,-226563.29263763875,-1312162.312992379,0.0,3
139,2035,-1069877.380178161,-236646.56396514177,-1306523.9441433102,0.0,3
140,2036,-1049888.0810142457,-245850.57338404655,-1295738.6543983072,0.0,3
141,2037,-1029806.2081038952,-254189.01370495558,-1283995.2218088508,0.0,3
142,2038,-1001805.0301662683,-261465.66277365386,-1263270.6929399073,0.0,3
143,2039,-983253.5587954,-268070.5466618091,-1251324.1054572016,0.0,3
144,2040,-991203.0563153997,-274977.65423208475,-1266180.710547492,0.0,3
145,2041,-974176.2397184074,-281910.7537558377,-1256086.993474245,0.0,3
146,2042,-960635.282335341,-288500.2703997344,-1249135.5527350754,0.0,3
147,2043,-941227.270475924,-294482.33803644776,-1235709.6085123718,0.0,3
148,2044,-923691.8895922005,-299727.8230343014,-1223419.712626502,0.0,3
149,2045,-906064.9516702294,-304594.7144512683,-1210659.6661214978,0.0,3
150,2046,-893024.7275392264,-309166.1370470971,-1202190.8645863384,0.0,3
151,2047,-878386.0344673842,-313526.05602021515,-1191912.0904875845,0.0,3
152,2048,-867392.9233441204,-317701.9455433786,-1185094.868887499,0.0,3
153,2049,-854257.2459301129,-321711.6970832795,-1175968.943013385,0.0,3
154,2050,-844049.2276816741,-325573.8878284395,-1169623.115510121,0.0,3
155,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,4
156,2021,-1241265.0946985558,92158.67303795367,-1149106.4216605723,0.0,4
157,2022,-1235339.9264899679,37904.78917835653,-1197435.1373116225,0.0,4
158,2023,-1228770.769831486,-5365.812973290682,-1234136.5828047842,0.0,4
159,2024,-1189527.9064023606,-39872.101602472365,-1229400.0080048144,0.0,4
160,2025,-1254946.20810524,-70300.35020881146,-1325246.55831407,0.0,4
161,2026,-1235618.8941456825,-98186.93808599561,-1333805.8322316706,0.0,4
162,2027,-1210561.2871167138,-121751.91367145628,-1332313.200788185,0.0,4
163,2028,-1178559.014627099,-141536.4022884071,-1320095.4169154912,0.0,4
164,2029,-1160984.374910757,-158754.18157544732,-1319738.5564862043,0.0,4
165,2030,-1165150.1508029476,-174924.9968553111,-1340075.1476582587,0.0,4
166,2031,-1139244.5889393613,-189757.01188006997,-1329001.6008194238,0.0,4
167,2032,-1128536.62605118,-203355.8275545761,-1331892.453605771,0.0,4
168,2033,-1102833.7829645649,-215666.6443663612,-1318500.4273309112,0.0,4
169,2034,-1085600.0960778594,-226563.5201194808,-1312163.6161973327,0.0,4
170,2035,-1069878.556299962,-236646.82434760034,-1306525.38064757,0.0,4
171,2036,-1049889.4163397402,-245850.86894436926,-1295740.2852841169,0.0,4
172,2037,-1029807.6908627376,-254189.3475818038,-1283997.0384445488,0.0,4
173,2038,-1001806.6525644809,-261466.0370002389,-1263272.6895647198,0.0,4
174,2039,-983255.313779138,-268070.9625568092,-1251326.2763359398,0.0,4
175,2040,-991204.9414747581,-274978.1127973944,-1266183.05427216,0.0,4
176,2041,-974178.2502959892,-281911.2559117824,-1256089.5062077492,0.0,4
177,2042,-960637.4143842608,-288500.81690353155,-1249138.2312878072,0.0,4
178,2043,-941229.5206299871,-294482.92953808606,-1235712.4501680732,0.0,4
179,2044,-923694.2549123764,-299728.4601083249,-1223422.7150207013,0.0,4
180,2045,-906067.4295382574,-304595.39761549234,-1210662.8271537572,0.0,4
181,2046,-893027.3155817464,-309166.86677379906,-1202194.182355553,0.0,4
182,2047,-878388.7305005416,-313526.83274303377,-1191915.563243568,0.0,4
183,2048,-867395.7253323048,-317702.7696619034,-1185098.4949942082,0.0,4
184,2049,-854260.1432015002,-321712.56866152585,-1175972.7118630111,0.0,4
185,2050,-844052.216619432,-325574.80675162375,-1169627.0233710706,0.0,4
186,2020,-902275.2818163894,-49794.90837916732,-952070.1901955754,103312.51606977265,5
187,2021,-1241265.1071672738,92158.67239813507,-1149106.434769109,0.0,5
188,2022,-1235339.9676051028,37904.786180615425,-1197435.1814244986,0.0,5
189,2023,-1228770.8523653932,-5365.820653297007,-1234136.673018694,0.0,5
190,2024,-1189528.04148712,-39872.116529501975,-1229400.158016622,0.0,5
191,2025,-1254946.4056996517,-70300.3750449717,-1325246.7807446271,0.0,5
192,2026,-1235619.1632486358,-98186.9755146876,-1333806.1387633085,0.0,5
193,2027,-1210561.635885924,-121751.96635192633,-1332313.6022378653,0.0,5
194,2028,-1178559.4504536688,-141536.4728261456,-1320095.923279807,0.0,5
195,2029,-1160984.904470861,-158754.2725020349,-1319739.1769728959,0.0,5
196,2030,-1165150.7800965756,-174925.11061435938,-1340075.890710935,0.0,5
197,2031,-1139245.323321648,-189757.15081737936,-1329002.4741390198,0.0,5
198,2032,-1128537.4702595249,-203355.99391143024,-1331893.4641709477,0.0,5
199,2033,-1102834.7411431223,-215666.84027517587,-1318501.5814183056,0.0,5
200,2034,-1085601.1718009785,-226563.74760131538,-1312164.9194023013,0.0,5
201,2035,-1069879.7324217632,-236647.0847300589,-1306526.8171518147,0.0,5
202,2036,-1049890.7516652346,-245851.1645046845,-1295741.9161699265,0.0,5
203,2037,-1029809.1736215875,-254189.68145866692,-1283998.855080247,0.0,5
204,2038,-1001808.2749626786,-261466.41122683883,-1263274.6861895323,0.0,5
205,2039,-983257.0687628835,-268071.3784518093,-1251328.447214663,0.0,5
206,2040,-991206.8266341165,-274978.57136268914,-1266185.397996828,0.0,5
207,2041,-974180.2608735636,-281911.7580677271,-1256092.0189412832,0.0,5
208,2042,-960639.546433188,-288501.3634073436,-1249140.909840539,0.0,5
209,2043,-941231.7707840502,-294483.52103970945,-1235715.2918237597,0.0,5
210,2044,-923696.6202325523,-299729.09718234837,-1223425.7174149007,0.0,5
211,2045,-906069.9074062854,-304596.0807797313,-1210665.9881860018,0.0,5
212,2046,-893029.9036242813,-309167.59650048614,-1202197.5001247823,0.0,5
213,2047,-878391.4265336916,-313527.6094658375,-1191919.0359995365,0.0,5
214,2048,-867398.5273204818,-317703.5937804431,-1185102.1211009175,0.0,5
215,2049,-854263.0404728949,-321713.4402397722,-1175976.4807126522,0.0,5
216,2050,-844055.2055571824,-325575.7256748229,-1169630.9312320203,0.0,5
